Model,scenario,obj_value,number_of_EVs,Demand,AvailabeType_4,InstalledType_4,AvailabeType_8,InstalledType_8,AvailabeType_19,InstalledType_19,Time
FCFS,2129,18300,60,1020,3,2,6,5,5,4,33.41332793
FCFS,2130,16800,60,1245,4,2,7,4,6,4,264.5768762
FCFS,2131,16300,60,1077,4,0,7,5,6,4,124.4304338
FCFS,2132,17300,60,1108,4,1,7,5,6,4,83.58121586
FCFS,2133,21500,60,1213,4,3,7,5,6,5,39.7331059
FCFS,2134,18300,60,1020,3,2,6,5,5,4,33.36259103
FCFS,2135,16800,60,1245,4,2,7,4,6,4,264.4558475
FCFS,2136,16300,60,1077,4,0,7,5,6,4,122.6074088
FCFS,2137,17300,60,1108,4,1,7,5,6,4,81.79654646
FCFS,2138,21500,60,1213,4,3,7,5,6,5,37.84946156
FCFS,2139,18300,60,1020,3,2,6,5,5,4,33.52810669
FCFS,2140,16800,60,1245,4,2,7,4,6,4,266.0345674
FCFS,2141,16300,60,1077,4,0,7,5,6,4,124.4367795
FCFS,2142,17300,60,1108,4,1,7,5,6,4,83.94443893
FCFS,2143,21500,60,1213,4,3,7,5,6,5,39.69982052
FCFS,2144,18300,60,1020,3,2,6,5,5,4,33.42724395
FCFS,2145,16800,60,1245,4,2,7,4,6,4,264.4794061
FCFS,2146,16300,60,1077,4,0,7,5,6,4,122.695256
FCFS,2147,17300,60,1108,4,1,7,5,6,4,81.65924621
FCFS,2148,21500,60,1213,4,3,7,5,6,5,38.2230196
FCFS,2149,18300,60,1020,3,2,6,5,5,4,33.66593671
FCFS,2150,16800,60,1245,4,2,7,4,6,4,266.1262474
FCFS,2151,16300,60,1077,4,0,7,5,6,4,124.3682971
FCFS,2152,17300,60,1108,4,1,7,5,6,4,83.55202436
FCFS,2153,21500,60,1213,4,3,7,5,6,5,39.6525445
FCFS,2154,18300,60,1020,3,2,6,5,5,4,33.72572088
FCFS,2155,16800,60,1245,4,2,7,4,6,4,264.4485469
FCFS,2156,16300,60,1077,4,0,7,5,6,4,122.876478
FCFS,2157,17300,60,1108,4,1,7,5,6,4,81.73063946
FCFS,2158,21500,60,1213,4,3,7,5,6,5,38.4630301
FCFS,2159,18300,60,1020,3,2,6,5,5,4,33.50966907
FCFS,2160,16800,60,1245,4,2,7,4,6,4,264.5444255
FCFS,2161,16300,60,1077,4,0,7,5,6,4,122.6889243
FCFS,2162,17300,60,1108,4,1,7,5,6,4,81.72679472
FCFS,2163,21500,60,1213,4,3,7,5,6,5,38.17268848
FCFS,2164,18300,60,1020,3,2,6,5,5,4,33.44667149
FCFS,2165,16800,60,1245,4,2,7,4,6,4,264.4132237
FCFS,2166,16300,60,1077,4,0,7,5,6,4,122.3694439
FCFS,2167,17300,60,1108,4,1,7,5,6,4,81.95099449
FCFS,2168,21500,60,1213,4,3,7,5,6,5,37.9434154
FCFS,2169,18300,60,1020,3,2,6,5,5,4,33.48294449
FCFS,2170,16800,60,1245,4,2,7,4,6,4,266.0733516
FCFS,2171,16300,60,1077,4,0,7,5,6,4,124.5318823
FCFS,2172,17300,60,1108,4,1,7,5,6,4,83.40398741
FCFS,2173,21500,60,1213,4,3,7,5,6,5,39.56355786
FCFS,2174,18300,60,1020,3,2,6,5,5,4,33.4301343
FCFS,2175,16800,60,1245,4,2,7,4,6,4,264.6625617
FCFS,2176,16300,60,1077,4,0,7,5,6,4,122.4149327
FCFS,2177,17300,60,1108,4,1,7,5,6,4,81.77536249
FCFS,2178,21500,60,1213,4,3,7,5,6,5,37.85881758
FCFS,2179,18300,60,1020,3,2,6,5,5,4,33.44014049
FCFS,2180,16800,60,1245,4,2,7,4,6,4,264.4653251
FCFS,2181,16300,60,1077,4,0,7,5,6,4,122.4622738
FCFS,2182,17300,60,1108,4,1,7,5,6,4,81.97244072
FCFS,2183,21500,60,1213,4,3,7,5,6,5,37.83121467
FCFS,2184,18300,60,1020,3,2,6,5,5,4,33.41038227
FCFS,2185,16800,60,1245,4,2,7,4,6,4,264.6237478
FCFS,2186,16300,60,1077,4,0,7,5,6,4,122.8177931
FCFS,2187,17300,60,1108,4,1,7,5,6,4,81.59416318
FCFS,2188,21500,60,1213,4,3,7,5,6,5,38.00245881
FCFS,2189,18300,60,1020,3,2,6,5,5,4,33.50688148
FCFS,2190,16800,60,1245,4,2,7,4,6,4,266.2172818
FCFS,2191,16300,60,1077,4,0,7,5,6,4,124.1941035
FCFS,2192,17300,60,1108,4,1,7,5,6,4,83.63656831
FCFS,2193,21500,60,1213,4,3,7,5,6,5,39.53641248
FCFS,2194,18300,60,1020,3,2,6,5,5,4,33.52712321
FCFS,2195,16800,60,1245,4,2,7,4,6,4,264.4803114
FCFS,2196,16300,60,1077,4,0,7,5,6,4,122.2713225
FCFS,2197,17300,60,1108,4,1,7,5,6,4,81.77838969
FCFS,2198,21500,60,1213,4,3,7,5,6,5,38.14314866
FCFS,2199,18300,60,1020,3,2,6,5,5,4,33.40845323
FCFS,2200,16800,60,1245,4,2,7,4,6,4,264.4970851
FCFS,2201,17800,65,1142,4,3,7,4,6,4,226.5720787
FCFS,2202,17100,65,1078,4,3,7,5,6,3,346.8678296
FCFS,2203,17300,65,1170,4,1,7,5,6,4,353.2962525
FCFS,2204,25000,65,1318,4,2,8,8,6,5,47.64325023
FCFS,2205,19800,65,1204,4,2,7,6,6,4,86.97063541
FCFS,2206,20800,65,1211,4,3,7,6,6,4,88.73715043
FCFS,2207,18600,65,1037,3,3,6,6,5,3,147.2420893
FCFS,2208,17600,65,1235,4,2,7,6,6,3,252.1089783
FCFS,2209,20800,65,1225,4,3,7,6,6,4,115.5784276
FCFS,2210,18900,65,1089,4,4,7,7,6,2,271.7392895
FCFS,2211,19300,65,1292,4,3,8,5,6,4,366.71755
FCFS,2212,22500,65,1127,4,4,7,5,6,5,59.45300794
FCFS,2213,23000,65,1202,4,3,7,6,6,5,104.4638898
FCFS,2214,22500,65,1133,4,4,7,5,6,5,42.56986594
FCFS,2215,17800,65,1207,4,3,7,4,6,4,226.4187362
FCFS,2216,17100,65,1078,4,3,7,5,6,3,347.0068777
FCFS,2217,17300,65,1170,4,1,7,5,6,4,353.5800881
FCFS,2218,25000,65,1318,4,2,8,8,6,5,47.95066142
FCFS,2219,19800,65,1204,4,2,7,6,6,4,87.16280508
FCFS,2220,20800,65,1211,4,3,7,6,6,4,86.44252253
FCFS,2221,18600,65,1037,3,3,6,6,5,3,149.8109818
FCFS,2222,17600,65,1235,4,2,7,6,6,3,252.4908466
FCFS,2223,20800,65,1225,4,3,7,6,6,4,115.6172802
FCFS,2224,18900,65,1089,4,4,7,7,6,2,270.9767208
FCFS,2225,19300,65,1292,4,3,8,5,6,4,363.8836887
FCFS,2226,22500,65,1127,4,4,7,5,6,5,59.70043349
FCFS,2227,23000,65,1202,4,3,7,6,6,5,104.5328519
FCFS,2228,22500,65,1133,4,4,7,5,6,5,40.25574231
FCFS,2229,17800,65,1207,4,3,7,4,6,4,224.51844
FCFS,2230,17100,65,1078,4,3,7,5,6,3,344.8305247
FCFS,2231,17300,65,1170,4,1,7,5,6,4,351.1035397
FCFS,2232,25000,65,1318,4,2,8,8,6,5,47.82409406
FCFS,2233,19800,65,1204,4,2,7,6,6,4,87.26985812
FCFS,2234,20800,65,1211,4,3,7,6,6,4,88.64786267
FCFS,2235,18600,65,1037,3,3,6,6,5,3,147.5536747
FCFS,2236,17600,65,1235,4,2,7,6,6,3,252.1257374
FCFS,2237,20800,65,1225,4,3,7,6,6,4,115.6303728
FCFS,2238,18900,65,1089,4,4,7,7,6,2,271.2787743
FCFS,2239,19300,65,1292,4,3,8,5,6,4,364.1096711
FCFS,2240,22500,65,1127,4,4,7,5,6,5,59.60092711
FCFS,2241,23000,65,1202,4,3,7,6,6,5,104.5792835
FCFS,2242,22500,65,1133,4,4,7,5,6,5,40.27731347
FCFS,2243,17800,65,1207,4,3,7,4,6,4,224.3858905
FCFS,2244,17100,65,1078,4,3,7,5,6,3,344.5576115
FCFS,2245,17300,65,1170,4,1,7,5,6,4,351.5175135
FCFS,2246,25000,65,1318,4,2,8,8,6,5,47.95681977
FCFS,2247,19800,65,1204,4,2,7,6,6,4,87.18159413
FCFS,2248,20800,65,1211,4,3,7,6,6,4,86.78595281
FCFS,2249,18600,65,1037,3,3,6,6,5,3,147.5504992
FCFS,2250,17600,65,1235,4,2,7,6,6,3,252.4723485
FCFS,2251,20800,65,1225,4,3,7,6,6,4,117.9223819
FCFS,2252,18900,65,1089,4,4,7,7,6,2,271.625283
FCFS,2253,19300,65,1292,4,3,8,5,6,4,364.5404983
FCFS,2254,22500,65,1127,4,4,7,5,6,5,59.4648962
FCFS,2255,23000,65,1202,4,3,7,6,6,5,104.5430663
FCFS,2256,22500,65,1133,4,4,7,5,6,5,40.25272441
FCFS,2257,17800,65,1207,4,3,7,4,6,4,224.2891867
FCFS,2258,17100,65,1078,4,3,7,5,6,3,344.8162756
FCFS,2259,17300,65,1170,4,1,7,5,6,4,353.3787844
FCFS,2260,25000,65,1318,4,2,8,8,6,5,47.65094066
FCFS,2261,19800,65,1204,4,2,7,6,6,4,87.08298063
FCFS,2262,20800,65,1211,4,3,7,6,6,4,88.92684078
FCFS,2263,18600,65,1037,3,3,6,6,5,3,147.500916
FCFS,2264,17600,65,1235,4,2,7,6,6,3,251.932863
FCFS,2265,20800,65,1225,4,3,7,6,6,4,115.7808602
FCFS,2266,18900,65,1089,4,4,7,7,6,2,271.3073418
FCFS,2267,19300,65,1292,4,3,8,5,6,4,367.0569031
FCFS,2268,22500,65,1127,4,4,7,5,6,5,59.74527287
FCFS,2269,23000,65,1202,4,3,7,6,6,5,104.5184674
FCFS,2270,22500,65,1133,4,4,7,5,6,5,40.37173963
FCFS,2271,17800,65,1207,4,3,7,4,6,4,226.7652376
FCFS,2272,17100,65,1078,4,3,7,5,6,3,347.3486094
FCFS,2273,17300,65,1170,4,1,7,5,6,4,353.6237907
FCFS,2274,25000,65,1318,4,2,8,8,6,5,47.8932488
FCFS,2275,19800,65,1204,4,2,7,6,6,4,87.29330635
FCFS,2276,20800,65,1211,4,3,7,6,6,4,88.85680413
FCFS,2277,18600,65,1037,3,3,6,6,5,3,147.3838606
FCFS,2278,17600,65,1235,4,2,7,6,6,3,252.1818783
FCFS,2279,20800,65,1225,4,3,7,6,6,4,115.6775477
FCFS,2280,18900,65,1089,4,4,7,7,6,2,271.6143034
FCFS,2281,19300,65,1292,4,3,8,5,6,4,367.0631726
FCFS,2282,22500,65,1127,4,4,7,5,6,5,59.48309565
FCFS,2283,23000,65,1202,4,3,7,6,6,5,104.4383612
FCFS,2284,22500,65,1133,4,4,7,5,6,5,42.45280838
FCFS,2285,17800,65,1207,4,3,7,4,6,4,226.5982158
FCFS,2286,17100,65,1078,4,3,7,5,6,3,347.211344
FCFS,2287,17300,65,1170,4,1,7,5,6,4,353.5474734
FCFS,2288,25000,65,1318,4,2,8,8,6,5,47.79355168
FCFS,2289,19800,65,1204,4,2,7,6,6,4,87.13762426
FCFS,2290,20800,65,1211,4,3,7,6,6,4,86.56856489
FCFS,2291,18600,65,1037,3,3,6,6,5,3,149.6873856
FCFS,2292,17600,65,1235,4,2,7,6,6,3,252.2188821
FCFS,2293,20800,65,1225,4,3,7,6,6,4,115.5632069
FCFS,2294,18900,65,1089,4,4,7,7,6,2,271.3504345
FCFS,2295,19300,65,1292,4,3,8,5,6,4,364.4842882
FCFS,2296,22500,65,1127,4,4,7,5,6,5,59.66264606
FCFS,2297,23000,65,1202,4,3,7,6,6,5,104.3911211
FCFS,2298,22500,65,1133,4,4,7,5,6,5,40.28877831
FCFS,2299,17800,65,1207,4,3,7,4,6,4,224.8286798
FCFS,2300,17100,65,1078,4,3,7,5,6,3,344.4919708
FCFS,2301,17300,65,1170,4,1,7,5,6,4,350.8286579
FCFS,2302,25000,65,1318,4,2,8,8,6,5,47.98861003
FCFS,2303,19800,65,1204,4,2,7,6,6,4,87.23493814
FCFS,2304,20800,65,1211,4,3,7,6,6,4,88.31190944
FCFS,2305,18600,65,1037,3,3,6,6,5,3,147.5829802
FCFS,2306,17600,65,1235,4,2,7,6,6,3,252.0581911
FCFS,2307,20800,65,1225,4,3,7,6,6,4,115.7516341
FCFS,2308,18900,65,1089,4,4,7,7,6,2,271.639843
FCFS,2309,19300,65,1292,4,3,8,5,6,4,364.5591705
FCFS,2310,22500,65,1127,4,4,7,5,6,5,59.38450432
FCFS,2311,23000,65,1202,4,3,7,6,6,5,104.7668722
FCFS,2312,22500,65,1133,4,4,7,5,6,5,40.46281934
FCFS,2313,17800,65,1207,4,3,7,4,6,4,225.0978148
FCFS,2314,17100,65,1078,4,3,7,5,6,3,345.1284804
FCFS,2315,17300,65,1170,4,1,7,5,6,4,350.9843338
FCFS,2316,25000,65,1318,4,2,8,8,6,5,47.62233138
FCFS,2317,19800,65,1204,4,2,7,6,6,4,87.18706942
FCFS,2318,20800,65,1211,4,3,7,6,6,4,86.84117389
FCFS,2319,18600,65,1037,3,3,6,6,5,3,147.2513633
FCFS,2320,17600,65,1235,4,2,7,6,6,3,252.2771528
FCFS,2321,20800,65,1225,4,3,7,6,6,4,118.1307766
FCFS,2322,18900,65,1089,4,4,7,7,6,2,271.456172
FCFS,2323,19300,65,1292,4,3,8,5,6,4,364.2703674
FCFS,2324,22500,65,1127,4,4,7,5,6,5,59.96657038
FCFS,2325,23000,65,1202,4,3,7,6,6,5,104.7312191
FCFS,2326,22500,65,1133,4,4,7,5,6,5,40.5800941
FCFS,2327,17800,65,1207,4,3,7,4,6,4,224.3719964
FCFS,2328,17100,65,1078,4,3,7,5,6,3,345.3744881
FCFS,2329,17300,65,1170,4,1,7,5,6,4,353.5604784
FCFS,2330,25000,65,1318,4,2,8,8,6,5,47.72224903
FCFS,2331,19800,65,1204,4,2,7,6,6,4,87.27328396
FCFS,2332,20800,65,1211,4,3,7,6,6,4,88.77582645
FCFS,2333,18600,65,1037,3,3,6,6,5,3,147.3977234
FCFS,2334,17600,65,1235,4,2,7,6,6,3,251.8876648
FCFS,2335,20800,65,1225,4,3,7,6,6,4,116.110008
FCFS,2336,18900,65,1089,4,4,7,7,6,2,271.2075264
FCFS,2337,19300,65,1292,4,3,8,5,6,4,367.0315409
FCFS,2338,22500,65,1127,4,4,7,5,6,5,59.50987649
FCFS,2339,23000,65,1202,4,3,7,6,6,5,105.0392833
FCFS,2340,22500,65,1133,4,4,7,5,6,5,40.24228358
FCFS,2341,17800,65,1207,4,3,7,4,6,4,227.3099277
FCFS,2342,17100,65,1078,4,3,7,5,6,3,347.2585738
FCFS,2343,17300,65,1170,4,1,7,5,6,4,353.7016859
FCFS,2344,25000,65,1318,4,2,8,8,6,5,47.69790006
FCFS,2345,19800,65,1204,4,2,7,6,6,4,87.46550441
FCFS,2346,20800,65,1211,4,3,7,6,6,4,88.74520493
FCFS,2347,18600,65,1037,3,3,6,6,5,3,147.7889063
FCFS,2348,17600,65,1235,4,2,7,6,6,3,252.3034527
FCFS,2349,20800,65,1225,4,3,7,6,6,4,115.9578235
FCFS,2350,18900,65,1089,4,4,7,7,6,2,271.7249746
FCFS,2351,19300,65,1292,4,3,8,5,6,4,367.0099108
FCFS,2352,22500,65,1127,4,4,7,5,6,5,59.83908415
FCFS,2353,23000,65,1202,4,3,7,6,6,5,104.5616457
FCFS,2354,22500,65,1133,4,4,7,5,6,5,42.67136264
FCFS,2355,17800,65,1207,4,3,7,4,6,4,227.0876641
FCFS,2356,17100,65,1078,4,3,7,5,6,3,347.2383745
FCFS,2357,17300,65,1170,4,1,7,5,6,4,353.3689265
FCFS,2358,25000,65,1318,4,2,8,8,6,5,47.58898759
FCFS,2359,19800,65,1204,4,2,7,6,6,4,87.34243822
FCFS,2360,20800,65,1211,4,3,7,6,6,4,86.51687121
FCFS,2361,18600,65,1037,3,3,6,6,5,3,149.7846642
FCFS,2362,17600,65,1235,4,2,7,6,6,3,252.222959
FCFS,2363,20800,65,1225,4,3,7,6,6,4,115.9852674
FCFS,2364,18900,65,1089,4,4,7,7,6,2,271.661195
FCFS,2365,19300,65,1292,4,3,8,5,6,4,364.5562468
FCFS,2366,22500,65,1127,4,4,7,5,6,5,59.51582932
FCFS,2367,23000,65,1202,4,3,7,6,6,5,104.7343929
FCFS,2368,22500,65,1133,4,4,7,5,6,5,40.84836316
FCFS,2369,17800,65,1207,4,3,7,4,6,4,224.4689505
FCFS,2370,17100,65,1078,4,3,7,5,6,3,345.4898107
FCFS,2371,17300,65,1170,4,1,7,5,6,4,351.7474427
FCFS,2372,25000,65,1318,4,2,8,8,6,5,47.69954157
FCFS,2373,19800,65,1204,4,2,7,6,6,4,87.60288858
FCFS,2374,20800,65,1211,4,3,7,6,6,4,88.7166667
FCFS,2375,18600,65,1037,3,3,6,6,5,3,147.5206912
FCFS,2376,17600,65,1235,4,2,7,6,6,3,252.0087821
FCFS,2377,20800,65,1225,4,3,7,6,6,4,115.6152673
FCFS,2378,18900,65,1089,4,4,7,7,6,2,271.9665499
FCFS,2379,19300,65,1292,4,3,8,5,6,4,364.5566711
FCFS,2380,22500,65,1127,4,4,7,5,6,5,59.56286454
FCFS,2381,23000,65,1202,4,3,7,6,6,5,104.9111776
FCFS,2382,22500,65,1133,4,4,7,5,6,5,40.3231883
FCFS,2383,17800,65,1207,4,3,7,4,6,4,225.026926
FCFS,2384,17100,65,1078,4,3,7,5,6,3,345.062943
FCFS,2385,17300,65,1170,4,1,7,5,6,4,351.3085308
FCFS,2386,25000,65,1318,4,2,8,8,6,5,47.81969047
FCFS,2387,19800,65,1204,4,2,7,6,6,4,87.25131512
FCFS,2388,20800,65,1211,4,3,7,6,6,4,86.60050368
FCFS,2389,18600,65,1037,3,3,6,6,5,3,147.5003166
FCFS,2390,17600,65,1235,4,2,7,6,6,3,252.2422745
FCFS,2391,20800,65,1225,4,3,7,6,6,4,117.9671657
FCFS,2392,18900,65,1089,4,4,7,7,6,2,271.5774171
FCFS,2393,19300,65,1292,4,3,8,5,6,4,364.9895294
FCFS,2394,22500,65,1127,4,4,7,5,6,5,59.8306756
FCFS,2395,23000,65,1202,4,3,7,6,6,5,104.7613697
FCFS,2396,22500,65,1133,4,4,7,5,6,5,40.52913427
FCFS,2397,17800,65,1207,4,3,7,4,6,4,224.5995305
FCFS,2398,17100,65,1078,4,3,7,5,6,3,345.0232458
FCFS,2399,17300,65,1170,4,1,7,5,6,4,353.3166723
FCFS,2400,25000,65,1318,4,2,8,8,6,5,47.69252133
FCFS,2401,21200,70,1288,4,2,8,4,6,6,119.8361204
FCFS,2402,19800,70,1198,4,2,7,6,6,4,496.2619448
FCFS,2403,17600,70,1277,4,2,8,6,6,3,972.7487855
FCFS,2404,18900,70,1252,4,4,8,7,6,2,371.4140096
FCFS,2405,17100,70,1231,4,3,7,5,6,3,1048.35069
FCFS,2406,22200,70,1341,4,3,8,4,6,6,128.9167593
FCFS,2407,16100,70,1183,4,2,7,5,6,3,332.1189487
FCFS,2408,23000,70,1257,4,3,8,6,6,5,82.06683397
FCFS,2409,21800,70,1296,4,4,8,6,6,4,225.5329185
FCFS,2410,21800,70,1304,4,4,8,6,6,4,210.3250129
FCFS,2411,16600,70,1139,4,1,7,6,6,3,297.4872842
FCFS,2412,20100,70,1204,4,3,7,7,6,3,62.55749226
FCFS,2413,19800,70,1262,4,2,8,6,6,4,176.6485863
FCFS,2414,21800,70,1194,4,4,7,6,6,4,135.045264
FCFS,2415,20800,70,1349,4,3,8,6,7,4,132.9563286
FCFS,2416,21300,70,1273,4,2,8,7,6,4,197.4960587
FCFS,2417,19500,70,1259,4,1,8,5,6,5,472.0977893
FCFS,2418,21500,70,1239,4,3,7,5,6,5,210.838743
FCFS,2419,21000,70,1285,4,4,8,4,6,5,116.9375451
FCFS,2420,20200,70,1263,4,1,8,4,6,6,256.2184925
FCFS,2421,18800,70,1252,4,1,8,6,6,4,91.82627559
FCFS,2422,20300,70,1219,4,4,7,5,6,4,143.357425
FCFS,2423,17099.99988,70,1214,4,0,7,5,6,1,708.4746954
FCFS,2424,19800,70,1191,4,2,7,6,6,4,212.8837564
FCFS,2425,20800,70,1352,4,3,8,6,7,4,169.3007221
FCFS,2426,20800,70,1206,4,3,7,6,6,4,75.22256804
FCFS,2427,18300,70,1276,4,2,8,5,6,4,89.23158908
FCFS,2428,18500,70,1339,4,3,8,3,6,5,357.055856
FCFS,2429,21700,70,1426,5,4,9,3,7,6,231.2469652
FCFS,2430,17300,70,1260,4,1,8,5,6,4,645.2291915
FCFS,2431,20800,70,1300,4,0,8,8,6,4,502.466743
FCFS,2432,19000,70,1268,4,2,8,4,6,5,325.6578107
FCFS,2433,27000,70,1367,4,4,8,8,7,5,48.05616546
FCFS,2434,22300,70,1357,4,3,8,7,7,4,213.8619947
FCFS,2435,22800,70,1250,4,2,8,8,6,4,90.30160832
FCFS,2436,19000,70,1333,4,2,8,4,6,5,304.0091817
FCFS,2437,21300,70,1274,4,2,8,7,6,4,146.7671101
FCFS,2438,17800,70,1275,4,3,8,4,6,4,347.1154625
FCFS,2439,22500,70,1452,5,4,9,5,7,5,205.7681732
FCFS,2440,18000,70,1308,4,1,8,4,6,5,376.5401485
FCFS,2441,18600,70,1148,4,3,7,6,6,3,629.7043011
FCFS,2442,22000,70,1321,4,2,8,6,6,5,80.09866691
FCFS,2443,23500,70,1254,4,2,8,7,6,5,83.27310228
FCFS,2444,21500,70,1342,4,3,8,5,6,5,224.7301335
FCFS,2445,21000,70,1329,4,1,8,6,6,5,197.048198
FCFS,2446,19700,70,1241,4,2,7,3,6,6,241.6093078
FCFS,2447,22800,70,1266,4,2,8,8,6,4,209.2603173
FCFS,2448,20300,70,1234,4,1,7,7,6,4,344.3296204
FCFS,2449,18600,70,1154,4,3,7,6,6,3,330.8368349
FCFS,2450,26700,70,1310,4,3,8,7,6,6,70.95535278
FCFS,2451,19600,70,1270,4,1,8,8,6,3,225.4531488
FCFS,2452,20500,70,1289,4,2,8,5,6,5,315.6985197
FCFS,2453,21800,70,1194,4,4,7,6,6,4,135.4864345
FCFS,2454,20800,70,1349,4,3,8,6,7,4,135.6582041
FCFS,2455,21300,70,1273,4,2,8,7,6,4,197.7459331
FCFS,2456,19500,70,1259,4,1,8,5,6,5,473.2425623
FCFS,2457,21500,70,1239,4,3,7,5,6,5,210.8529768
FCFS,2458,21000,70,1285,4,4,8,4,6,5,117.248945
FCFS,2459,20200,70,1263,4,1,8,4,6,6,256.6904185
FCFS,2460,18800,70,1252,4,1,8,6,6,4,88.93656754
FCFS,2461,20300,70,1219,4,4,7,5,6,4,143.3314621
FCFS,2462,17099.99988,70,1214,4,0,7,5,6,1,708.4488823
FCFS,2463,19800,70,1191,4,2,7,6,6,4,210.001946
FCFS,2464,20800,70,1352,4,3,8,6,7,4,171.8225276
FCFS,2465,20800,70,1206,4,3,7,6,6,4,75.51184225
FCFS,2466,18300,70,1276,4,2,8,5,6,4,89.43754435
FCFS,2467,18500,70,1339,4,3,8,3,6,5,357.0751023
FCFS,2468,21700,70,1426,5,4,9,3,7,6,231.4354386
FCFS,2469,17300,70,1260,4,1,8,5,6,4,644.9212151
FCFS,2470,20800,70,1300,4,0,8,8,6,4,502.7344539
FCFS,2471,19000,70,1268,4,2,8,4,6,5,328.1256611
FCFS,2472,27000,70,1367,4,4,8,8,7,5,48.16866732
FCFS,2473,22300,70,1357,4,3,8,7,7,4,214.155827
FCFS,2474,22800,70,1250,4,2,8,8,6,4,90.18061733
FCFS,2475,19000,70,1333,4,2,8,4,6,5,303.776818
FCFS,2476,21300,70,1274,4,2,8,7,6,4,146.7473111
FCFS,2477,17800,70,1275,4,3,8,4,6,4,347.3738716
FCFS,2478,22500,70,1452,5,4,9,5,7,5,205.7881658
FCFS,2479,18000,70,1308,4,1,8,4,6,5,376.1528938
FCFS,2480,18600,70,1148,4,3,7,6,6,3,628.0935428
FCFS,2481,22000,70,1321,4,2,8,6,6,5,79.81648254
FCFS,2482,23500,70,1254,4,2,8,7,6,5,83.84007359
FCFS,2483,21500,70,1342,4,3,8,5,6,5,224.7006335
FCFS,2484,21000,70,1329,4,1,8,6,6,5,196.7838249
FCFS,2485,19700,70,1241,4,2,7,3,6,6,244.4738905
FCFS,2486,22800,70,1266,4,2,8,8,6,4,209.3401134
FCFS,2487,20300,70,1234,4,1,7,7,6,4,341.2257409
FCFS,2488,18600,70,1154,4,3,7,6,6,3,328.0958173
FCFS,2489,26700,70,1310,4,3,8,7,6,6,70.57566071
FCFS,2490,19600,70,1270,4,1,8,8,6,3,225.3307242
FCFS,2491,20500,70,1289,4,2,8,5,6,5,318.1584201
FCFS,2492,21800,70,1194,4,4,7,6,6,4,134.9744685
FCFS,2493,20800,70,1349,4,3,8,6,7,4,133.2966247
FCFS,2494,21300,70,1273,4,2,8,7,6,4,197.6275949
FCFS,2495,19500,70,1259,4,1,8,5,6,5,470.4510117
FCFS,2496,21500,70,1239,4,3,7,5,6,5,211.1613786
FCFS,2497,21000,70,1285,4,4,8,4,6,5,117.1122844
FCFS,2498,20200,70,1263,4,1,8,4,6,6,256.4144478
FCFS,2499,18800,70,1252,4,1,8,6,6,4,88.87961769
FCFS,2500,20300,70,1219,4,4,7,5,6,4,143.5712423
FCFS,2501,17099.99988,70,1214,4,0,7,5,6,1,707.2062123
FCFS,2502,19800,70,1191,4,2,7,6,6,4,209.6786165
FCFS,2503,20800,70,1352,4,3,8,6,7,4,169.3121428
FCFS,2504,20800,70,1206,4,3,7,6,6,4,75.64313602
FCFS,2505,18300,70,1276,4,2,8,5,6,4,89.2346487
FCFS,2506,18500,70,1339,4,3,8,3,6,5,357.6041927
FCFS,2507,21700,70,1426,5,4,9,3,7,6,231.7447383
FCFS,2508,17300,70,1260,4,1,8,5,6,4,644.7957482
FCFS,2509,20800,70,1300,4,0,8,8,6,4,502.7677519
FCFS,2510,19000,70,1268,4,2,8,4,6,5,328.0860283
FCFS,2511,27000,70,1367,4,4,8,8,7,5,48.07120323
FCFS,2512,22300,70,1357,4,3,8,7,7,4,214.0716236
FCFS,2513,22800,70,1250,4,2,8,8,6,4,89.97370458
FCFS,2514,19000,70,1333,4,2,8,4,6,5,304.4840143
FCFS,2515,21300,70,1274,4,2,8,7,6,4,147.0062213
FCFS,2516,17800,70,1275,4,3,8,4,6,4,346.851419
FCFS,2517,22500,70,1452,5,4,9,5,7,5,205.7076685
FCFS,2518,18000,70,1308,4,1,8,4,6,5,376.5910616
FCFS,2519,18600,70,1148,4,3,7,6,6,3,628.8465312
FCFS,2520,22000,70,1321,4,2,8,6,6,5,79.93610716
FCFS,2521,23500,70,1254,4,2,8,7,6,5,83.70521259
FCFS,2522,21500,70,1342,4,3,8,5,6,5,224.4526629
FCFS,2523,21000,70,1329,4,1,8,6,6,5,196.7497742
FCFS,2524,19700,70,1241,4,2,7,3,6,6,242.024018
FCFS,2525,22800,70,1266,4,2,8,8,6,4,209.7513962
FCFS,2526,20300,70,1234,4,1,7,7,6,4,342.2315423
FCFS,2527,18600,70,1154,4,3,7,6,6,3,330.6477878
FCFS,2528,26700,70,1310,4,3,8,7,6,6,70.77742052
FCFS,2529,19600,70,1270,4,1,8,8,6,3,225.4281323
FCFS,2530,20500,70,1289,4,2,8,5,6,5,315.6563733
FCFS,2531,21800,70,1194,4,4,7,6,6,4,134.8940592
FCFS,2532,20800,70,1349,4,3,8,6,7,4,136.0979843
FCFS,2533,21300,70,1273,4,2,8,7,6,4,197.8919661
FCFS,2534,19500,70,1259,4,1,8,5,6,5,473.5501907
FCFS,2535,21500,70,1239,4,3,7,5,6,5,211.1126299
FCFS,2536,21000,70,1285,4,4,8,4,6,5,117.2607033
FCFS,2537,20200,70,1263,4,1,8,4,6,6,256.6681614
FCFS,2538,18800,70,1252,4,1,8,6,6,4,88.78019905
