,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099,0.167902,0.150944,0.132727,0.148518,0.090885,0.128559,0.162168,0.13572,25,61
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444,0.128411,0.097005,0.201604,0.115936,0.141108,0.124145,0.141181,0.1601,26,61
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173818,0.140035,0.082544,0.138199,0.103372,0.130464,0.136037,0.186948,0.161395,27,61
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217458,0.154186,0.190896,0.172886,0.20555,0.185639,0.169807,0.148872,0.171588,28,61
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354973,0.37163,0.278412,0.393177,0.388251,0.309891,0.401062,0.375792,0.335137,29,61
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363082,0.380348,0.353169,0.374317,0.343995,0.357432,0.37612,0.392842,0.368698,30,61
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290495,0.421862,0.281579,0.227671,0.414909,0.30628,0.384007,0.286202,0.356685,31,61
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123654,0.129375,0.120457,0.315517,0.104398,0.37158,0.165616,0.128637,0.174605,32,61
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097602,0.104936,0.099453,0.155847,0.281253,0.093334,0.10618,0.107737,0.251074,33,61
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043,0.084444,0.082049,0.078674,0.088958,0.071298,0.073138,0.071672,0.080528,34,61
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.056541,0.050881,0.116637,0.073933,0.052093,0.05396,0.049273,0.052447,35,61
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.236397,0.368389,0.045439,0.049711,0.155612,0.046143,0.042384,0.046397,36,61
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305619,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.331111,0.046889,37,61
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.176864,0.046135,0.090947,38,61
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,61
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077339,0.080715,0.056106,0.086818,0.061648,0.07704,0.063366,0.066065,0.055743,16,62
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201987,0.169711,0.331254,0.166466,0.383953,0.168793,0.182659,0.160588,0.346195,17,62
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315269,0.325103,0.324624,0.463817,0.305635,0.465269,0.434461,0.378656,0.289462,18,62
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325269,0.37926,0.335595,0.418011,0.355627,0.354215,0.405753,0.390958,0.333146,19,62
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365753,0.375554,0.383012,0.346559,0.37543,0.383011,0.366882,0.337527,0.359211,20,62
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317043,0.385024,0.375115,0.388656,0.374624,0.345277,0.282557,0.355914,0.425591,21,62
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326237,0.376073,0.435085,0.435753,0.398817,0.377204,0.395904,0.293795,0.266237,22,62
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366668,0.321391,0.318658,0.295572,0.340929,0.294598,0.352589,0.315925,0.386135,23,62
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209178,0.226275,0.2451,0.20984,0.213359,0.196776,0.216023,0.24677,0.207835,24,62
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119515,0.167902,0.14022,0.136131,0.139043,0.082955,0.12863,0.157771,0.135451,25,62
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140556,0.134198,0.13516,0.190111,0.151213,0.133902,0.133095,0.139706,0.155376,26,62
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168329,0.140035,0.078033,0.127424,0.121939,0.136521,0.137617,0.185922,0.162459,27,62
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217458,0.153916,0.133089,0.162957,0.124373,0.16188,0.181759,0.158421,0.180256,28,62
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356398,0.369765,0.348172,0.395108,0.392721,0.311237,0.403172,0.382527,0.336559,29,62
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363079,0.378688,0.352849,0.373978,0.353618,0.357043,0.375753,0.390832,0.369301,30,62
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336484,0.416323,0.236402,0.227528,0.402948,0.294394,0.390397,0.347438,0.355692,31,62
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098472,0.127967,0.108735,0.285296,0.102565,0.370327,0.177028,0.123497,0.177896,32,62
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090024,0.106865,0.097453,0.154985,0.260228,0.086873,0.107433,0.108613,0.253921,33,62
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08236,0.084444,0.080364,0.07622,0.088958,0.071298,0.073811,0.071672,0.078869,34,62
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.056541,0.053874,0.114637,0.077337,0.052093,0.05396,0.049273,0.052447,35,62
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.236397,0.434026,0.045439,0.049711,0.155612,0.046143,0.042384,0.046397,36,62
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301152,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.272137,0.046889,37,62
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.182859,0.046135,0.090947,38,62
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,62
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068131,0.080715,0.058035,0.077291,0.05884,0.073995,0.064989,0.065346,0.055743,16,63
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172706,0.173058,0.331264,0.163434,0.383555,0.171178,0.180771,0.161379,0.354641,17,63
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315238,0.32196,0.324603,0.46381,0.305873,0.465238,0.434921,0.378571,0.289211,18,63
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325238,0.369992,0.33873,0.414705,0.353088,0.365079,0.405714,0.398889,0.337485,19,63
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349682,0.37421,0.37463,0.346667,0.375556,0.383175,0.366984,0.337619,0.365463,20,63
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317778,0.38619,0.3759,0.312778,0.375397,0.346508,0.341111,0.356667,0.426349,21,63
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32619,0.375402,0.43746,0.435714,0.396445,0.377143,0.396193,0.294127,0.265173,22,63
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366605,0.322327,0.325336,0.319974,0.337099,0.276674,0.339738,0.318691,0.386664,23,63
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234432,0.229762,0.23215,0.213812,0.224777,0.207627,0.214235,0.247692,0.205764,24,63
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326,0.167902,0.142036,0.15511,0.156518,0.143537,0.128559,0.160972,0.13538,25,63
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145844,0.134198,0.135089,0.202626,0.113525,0.152455,0.120782,0.141252,0.158029,26,63
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181492,0.13334,0.074785,0.131192,0.090861,0.124737,0.139679,0.186948,0.161395,27,63
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222067,0.154342,0.140167,0.182059,0.179323,0.159554,0.171616,0.147485,0.170017,28,63
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348771,0.369759,0.352698,0.395079,0.391623,0.31127,0.400345,0.381225,0.335885,29,63
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360918,0.380348,0.35254,0.373651,0.322514,0.356667,0.375397,0.392222,0.368889,30,63
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304503,0.417945,0.236039,0.294518,0.413649,0.307087,0.381003,0.360869,0.35569,31,63
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120249,0.136718,0.111983,0.22192,0.099685,0.285751,0.165685,0.119012,0.174605,32,63
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939,0.106595,0.104375,0.160332,0.283746,0.093043,0.104502,0.09758,0.250084,33,63
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084884,0.084444,0.080364,0.07456,0.088958,0.067894,0.072832,0.071672,0.078869,34,63
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.056541,0.053874,0.116637,0.073933,0.052093,0.05396,0.047718,0.052447,35,63
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.236397,0.420869,0.045439,0.049711,0.155612,0.046143,0.042384,0.046397,36,63
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316677,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.268072,0.046889,37,63
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.186693,0.046135,0.090947,38,63
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,63
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079367,0.080715,0.058035,0.082658,0.05884,0.075618,0.067998,0.063815,0.055743,16,64
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196258,0.173058,0.331264,0.160929,0.384089,0.167323,0.178873,0.175463,0.354641,17,64
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313405,0.321241,0.322981,0.462668,0.292656,0.465208,0.434896,0.37849,0.286846,18,64
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326302,0.379308,0.338646,0.417865,0.354583,0.366146,0.405677,0.398802,0.338021,19,64
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358646,0.376146,0.38599,0.347083,0.37599,0.383646,0.367396,0.338021,0.37599,20,64
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318646,0.386792,0.377083,0.388646,0.376302,0.346771,0.342083,0.357552,0.42724,21,64
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326146,0.375984,0.437396,0.435677,0.398646,0.377083,0.397552,0.294115,0.266146,22,64
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363527,0.322327,0.327606,0.301093,0.29934,0.27622,0.30083,0.313882,0.372249,23,64
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222398,0.226275,0.22954,0.216223,0.210607,0.21784,0.254647,0.216359,0.205764,24,64
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117785,0.167902,0.138222,0.137024,0.165922,0.143395,0.161056,0.208239,0.138338,25,64
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148369,0.134198,0.135089,0.203009,0.110163,0.142243,0.106485,0.122798,0.156781,26,64
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172464,0.13334,0.078033,0.133745,0.134152,0.107675,0.121242,0.11543,0.161177,27,64
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212316,0.154186,0.133089,0.172134,0.172812,0.159554,0.148723,0.157584,0.170017,28,64
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351615,0.369759,0.352614,0.356797,0.390967,0.311302,0.403177,0.381232,0.336458,29,64
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342457,0.378688,0.352552,0.373646,0.331565,0.356615,0.375365,0.39195,0.367924,30,64
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295259,0.417945,0.236759,0.232048,0.444271,0.3195,0.392077,0.307018,0.358832,31,64
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345,0.13191,0.107396,0.287121,0.097427,0.290804,0.124405,0.120523,0.174605,32,64
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096343,0.10499,0.100446,0.156645,0.262336,0.093777,0.10446,0.111604,0.249696,33,64
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598,0.084444,0.077229,0.07622,0.090363,0.067894,0.073698,0.069672,0.078869,34,64
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063574,0.056541,0.053874,0.114637,0.073933,0.052093,0.233484,0.045004,0.052447,35,64
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.236397,0.429084,0.045439,0.049711,0.155612,0.046143,0.042384,0.046397,36,64
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32128,0.046657,0.052488,0.042209,0.053569,0.047574,0.048809,0.366456,0.046889,37,64
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.046135,0.090947,38,64
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,64
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.080715,0.058035,0.086099,0.05884,0.074899,0.067377,0.067862,0.055743,16,65
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194792,0.173058,0.330037,0.16821,0.382539,0.168117,0.182277,0.172004,0.354245,17,65
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315333,0.317089,0.323272,0.463641,0.304465,0.465333,0.435026,0.378564,0.287947,18,65
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325219,0.378499,0.33841,0.415487,0.355431,0.365949,0.405487,0.398564,0.337795,19,65
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365795,0.374444,0.385949,0.347026,0.375949,0.383641,0.367284,0.337949,0.375949,20,65
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31841,0.386872,0.376872,0.388872,0.376103,0.347179,0.341949,0.357333,0.427026,21,65
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324567,0.375825,0.369011,0.431279,0.397061,0.377026,0.397487,0.294103,0.266103,22,65
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327357,0.322327,0.358883,0.301079,0.311808,0.278771,0.308617,0.314024,0.372249,23,65
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277093,0.226275,0.253228,0.207174,0.214607,0.21784,0.253611,0.21643,0.205764,24,65
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185104,0.167902,0.141554,0.138017,0.162787,0.143395,0.165696,0.208229,0.138373,25,65
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139248,0.134198,0.135231,0.189846,0.120092,0.141147,0.106632,0.119394,0.1581,26,65
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196272,0.13334,0.078374,0.126586,0.095613,0.10755,0.116567,0.111047,0.161395,27,65
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145727,0.154186,0.138351,0.162446,0.172486,0.15615,0.150694,0.165811,0.170017,28,65
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356564,0.369759,0.353179,0.394687,0.390872,0.311795,0.40326,0.383026,0.336872,29,65
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342929,0.380348,0.350862,0.373949,0.359966,0.356872,0.375641,0.392564,0.367924,30,65
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196773,0.417945,0.236633,0.223693,0.428893,0.322322,0.36701,0.307018,0.356685,31,65
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126443,0.135387,0.108451,0.289509,0.096929,0.28969,0.134977,0.118598,0.174605,32,65
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119772,0.106595,0.100446,0.153298,0.257633,0.093043,0.104394,0.110356,0.249677,33,65
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076757,0.084444,0.080364,0.080333,0.088958,0.067894,0.080506,0.069672,0.078869,34,65
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.056541,0.053874,0.114637,0.073933,0.052093,0.229629,0.045004,0.052447,35,65
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.236397,0.431913,0.045439,0.049711,0.155612,0.046143,0.042384,0.046397,36,65
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368292,0.046657,0.052488,0.042209,0.053569,0.047574,0.048809,0.366456,0.046889,37,65
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.046135,0.090947,38,65
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,65
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075916,0.080715,0.058035,0.084281,0.060244,0.070017,0.067998,0.066029,0.055743,16,66
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194866,0.173058,0.330644,0.170943,0.383428,0.157473,0.181464,0.172523,0.354202,17,66
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315455,0.325303,0.324848,0.464091,0.305326,0.465152,0.435152,0.378636,0.289394,18,66
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324031,0.364078,0.338034,0.416725,0.354616,0.357903,0.405303,0.39442,0.336475,19,66
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365606,0.375909,0.385758,0.346818,0.368897,0.383485,0.367121,0.337727,0.375758,20,66
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318182,0.386648,0.376667,0.388636,0.375909,0.34697,0.341316,0.357121,0.426818,21,66
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32155,0.374718,0.437013,0.436667,0.396766,0.37803,0.398485,0.295152,0.267121,22,66
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325102,0.322327,0.319805,0.301901,0.333524,0.282177,0.297851,0.314024,0.332801,23,66
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276753,0.227296,0.230221,0.199542,0.201754,0.21618,0.251484,0.216359,0.241438,24,66
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188494,0.164559,0.14022,0.134306,0.153241,0.141376,0.1691,0.20996,0.155295,25,66
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139929,0.134198,0.135038,0.185022,0.103908,0.136285,0.111358,0.119394,0.125944,26,66
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192138,0.13334,0.079693,0.125645,0.108578,0.110946,0.122978,0.111199,0.15871,27,66
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146266,0.15932,0.139897,0.16663,0.16111,0.165129,0.154439,0.165811,0.22274,28,66
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356364,0.369759,0.35303,0.394697,0.395152,0.308552,0.403485,0.382879,0.334413,29,66
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344225,0.380348,0.348717,0.373788,0.349681,0.343407,0.375455,0.392424,0.304446,30,66
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183684,0.417945,0.237478,0.227235,0.430332,0.319203,0.366217,0.308106,0.374438,31,66
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13671,0.136718,0.11032,0.293096,0.106732,0.322065,0.130086,0.122757,0.194797,32,66
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120647,0.108524,0.097453,0.154985,0.269473,0.096369,0.104696,0.108353,0.247594,33,66
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076757,0.084444,0.07651,0.07622,0.088958,0.067894,0.080506,0.069672,0.073138,34,66
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.056541,0.053874,0.114637,0.077337,0.052093,0.229629,0.045004,0.056518,35,66
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.236397,0.429673,0.045439,0.049711,0.155612,0.046143,0.042384,0.08884,36,66
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375893,0.046657,0.052488,0.042209,0.053569,0.047574,0.048809,0.366456,0.046889,37,66
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.046135,0.048504,38,66
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,66
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075916,0.080715,0.056106,0.085693,0.061833,0.073995,0.068394,0.071759,0.055743,16,67
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186444,0.173058,0.328727,0.167836,0.383159,0.169555,0.184712,0.164731,0.354202,17,67
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315423,0.32196,0.324826,0.46408,0.304404,0.465423,0.434975,0.378557,0.270491,18,67
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32602,0.36815,0.337999,0.415423,0.356169,0.365721,0.404677,0.398408,0.337662,19,67
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365572,0.360829,0.385721,0.346766,0.371791,0.383483,0.367065,0.337662,0.374216,20,67
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31796,0.385779,0.376468,0.388408,0.374709,0.341659,0.341692,0.356915,0.425259,21,67
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315875,0.376915,0.437214,0.436617,0.399453,0.37796,0.398408,0.284057,0.266964,22,67
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351921,0.322327,0.315975,0.295678,0.291454,0.275951,0.29778,0.309726,0.342011,23,67
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237476,0.227679,0.241511,0.200195,0.227685,0.207967,0.251484,0.215096,0.245282,24,67
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132906,0.174668,0.141513,0.132727,0.182262,0.143395,0.164565,0.152012,0.155039,25,67
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150638,0.137517,0.135089,0.192612,0.124717,0.152455,0.103933,0.20033,0.125334,26,67
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113798,0.13334,0.080033,0.125345,0.079982,0.124482,0.122709,0.190637,0.163409,27,67
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208961,0.154186,0.133089,0.166276,0.173465,0.159554,0.156326,0.128875,0.22274,28,67
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356318,0.373078,0.353035,0.394677,0.385871,0.311542,0.403483,0.37796,0.328154,29,67
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365871,0.385728,0.352498,0.374975,0.355851,0.357662,0.376617,0.393632,0.306446,30,67
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291469,0.417945,0.230595,0.224781,0.403862,0.306155,0.371757,0.255548,0.373817,31,67
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146712,0.136718,0.107661,0.297094,0.101911,0.290066,0.12667,0.096479,0.194797,32,67
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096181,0.109929,0.097453,0.155828,0.282094,0.093043,0.104899,0.104367,0.254232,33,67
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079154,0.078686,0.080364,0.07622,0.090363,0.068544,0.080506,0.073076,0.074869,34,67
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052947,0.056541,0.053874,0.114637,0.073933,0.052093,0.233474,0.046933,0.057114,35,67
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348255,0.236397,0.433176,0.045439,0.049711,0.155612,0.046143,0.042384,0.08884,36,67
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.053569,0.047574,0.048809,0.044324,0.046889,37,67
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.399057,0.048504,38,67
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,67
