,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008297,0.031069,0.015901,0.011353,0.035313,0.02158,0.02733,0.023259,0.029455,38,120
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,120
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006231,0.005843,0.005431,0.006218,0.006402,0.008372,0.002494,0.005615,0.003302,16,121
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033429,0.01945,0.012427,0.024671,0.011807,0.020753,0.01198,0.018419,0.020504,17,121
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.005182,0.0,0.029155,0.02967,0.025216,0.0,0.034308,0.035233,0.053324,0.0,0.032231,18,121
3,0.003355,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.047181,0.066048,0.045286,0.0,0.051974,0.026748,0.041032,19,121
4,0.0,0.01507,0.0,0.015704,0.00468,0.0,0.0,0.015846,0.0,0.021156,0.0,0.042438,0.0,0.0,0.085172,0.013775,0.0,0.047054,20,121
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007831,0.0,0.009222,0.056586,0.0,0.048839,0.059853,0.08153,0.052762,0.0,0.088116,0.0,21,121
6,0.0,0.0,0.017393,0.0,0.00687,0.017183,0.0,0.0,0.0,0.030117,0.085448,0.0,0.043465,0.0,0.0,0.07206,0.065002,0.040752,22,121
7,0.0,0.0,0.0,0.0,0.0,0.019779,0.008181,0.021893,0.014913,0.013926,0.012623,0.007618,0.021794,0.011,0.0,0.0,0.0,0.0,23,121
8,0.011021,0.023108,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026062,0.0,0.015839,0.018522,0.016564,0.030105,0.021939,24,121
9,0.0,0.0,0.02074,0.016354,0.011048,0.0,0.012353,0.0,0.018318,0.013619,0.024308,0.0,0.0,0.0,0.021828,0.0,0.018346,0.0,25,121
10,0.011809,0.0,0.0,0.0,0.0,0.027304,0.009618,0.0123,0.0,0.0,0.015,0.013055,0.026585,0.01316,0.0,0.0,0.0,0.019799,26,121
11,0.0,0.024386,0.0,0.017897,0.010262,0.0,0.0,0.0,0.008468,0.008418,0.0,0.016242,0.0,0.0,0.023498,0.008224,0.005389,0.0,27,121
12,0.010049,0.0,0.01782,0.0,0.0,0.0,0.0,0.012675,0.0,0.0,0.026496,0.0,0.017199,0.013097,0.02819,0.01233,0.0,0.018335,28,121
13,0.0,0.0,0.0,0.0,0.008173,0.019214,0.0,0.0,0.011218,0.031475,0.036672,0.038554,0.032411,0.0,0.0,0.0623,0.053155,0.0,29,121
14,0.0,0.01082,0.009253,0.010744,0.0,0.0,0.004566,0.009575,0.0,0.011635,0.0,0.0,0.0,0.053456,0.040599,0.0,0.0,0.029686,30,121
15,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043391,0.021562,0.036556,0.046018,0.072686,0.023494,0.024769,0.007815,31,121
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.05129,0.049906,0.048425,0.028993,0.038394,0.0,0.059242,0.039894,0.032486,32,121
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030126,0.049281,0.030597,0.023561,0.034039,0.016302,0.032416,0.032605,0.043292,33,121
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041549,0.017236,0.046072,0.049678,0.014088,0.018804,0.010854,0.038541,0.029853,34,121
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034692,0.030583,0.009236,0.053837,0.019113,0.025016,0.016916,0.025501,0.011896,35,121
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029867,0.00689,0.009683,0.020852,0.018993,0.02885,0.01093,0.025649,0.035768,36,121
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013232,0.008237,0.029251,0.033196,0.012575,0.026333,0.030727,0.015884,0.027241,37,121
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073,0.031069,0.022516,0.01118,0.032673,0.021587,0.024451,0.02796,0.03043,38,121
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,121
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003355,0.003062,0.002638,0.006181,0.006293,0.005216,0.005333,0.004444,0.005201,16,122
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024857,0.020109,0.0161,0.024708,0.023707,0.024312,0.01083,0.01959,0.0186,17,122
2,0.0,0.0,0.0,0.005406,0.0,0.0,0.0,0.005028,0.0,0.041987,0.031769,0.018808,0.0,0.043526,0.037098,0.044224,0.0,0.034218,18,122
3,0.003441,0.0,0.0,0.0,0.0,0.010472,0.0,0.0,0.0,0.0,0.06101,0.048042,0.065587,0.02611,0.0,0.054652,0.026748,0.035173,19,122
4,0.0,0.014823,0.0,0.01563,0.00468,0.0,0.0,0.015869,0.0,0.024976,0.0,0.040666,0.0,0.0,0.079606,0.016634,0.0,0.050513,20,122
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007882,0.0,0.009222,0.051957,0.0,0.051075,0.059853,0.079886,0.055922,0.0,0.088116,0.0,21,122
6,0.0,0.0,0.017393,0.0,0.006842,0.017183,0.0,0.0,0.0,0.02954,0.085448,0.0,0.043328,0.0,0.0,0.073337,0.065002,0.039512,22,122
7,0.0,0.0,0.0,0.0,0.0,0.019793,0.008026,0.021902,0.014903,0.013926,0.012624,0.007616,0.021797,0.011,0.0,0.0,0.0,0.0,23,122
8,0.011067,0.023691,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.014909,0.018522,0.017243,0.030105,0.022665,24,122
9,0.0,0.0,0.020713,0.016346,0.010716,0.0,0.012169,0.0,0.018328,0.013637,0.024329,0.0,0.0,0.0,0.021848,0.0,0.018365,0.0,25,122
10,0.010941,0.0,0.0,0.0,0.0,0.027307,0.009706,0.011727,0.0,0.0,0.015,0.015501,0.02629,0.013015,0.0,0.0,0.0,0.019396,26,122
11,0.0,0.023987,0.0,0.01791,0.010705,0.0,0.0,0.0,0.008478,0.008415,0.0,0.016248,0.0,0.0,0.0235,0.008221,0.005385,0.0,27,122
12,0.010864,0.0,0.017924,0.0,0.0,0.0,0.0,0.012875,0.0,0.0,0.026426,0.0,0.017199,0.012009,0.028438,0.011948,0.0,0.018584,28,122
13,0.0,0.0,0.0,0.0,0.00809,0.01921,0.0,0.0,0.011218,0.024493,0.043138,0.05205,0.058036,0.0,0.0,0.03355,0.052328,0.0,29,122
14,0.0,0.010883,0.009246,0.010744,0.0,0.0,0.004766,0.010083,0.0,0.018805,0.0,0.0,0.0,0.046179,0.042236,0.0,0.0,0.029217,30,122
15,0.001896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036994,0.012739,0.017514,0.045099,0.070812,0.028302,0.033712,0.020015,31,122
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.050465,0.049906,0.039089,0.019701,0.039486,0.0,0.050016,0.039342,0.032811,32,122
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031117,0.045699,0.03206,0.026742,0.033608,0.017112,0.039471,0.037619,0.044364,33,122
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04055,0.020006,0.045379,0.050782,0.015723,0.018715,0.010854,0.031548,0.026817,34,122
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034412,0.031394,0.011336,0.053966,0.019892,0.0237,0.016916,0.025505,0.011955,35,122
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030548,0.00689,0.008368,0.020696,0.025054,0.028987,0.036536,0.020998,0.035302,36,122
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787,0.008237,0.031286,0.033024,0.011337,0.026865,0.028659,0.015366,0.02327,37,122
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764,0.031069,0.025332,0.010699,0.034944,0.021623,0.02733,0.027539,0.025813,38,122
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,122
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.005134,0.005347,0.00309,0.009142,0.007416,0.005333,0.005585,0.005398,16,123
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033067,0.02024,0.012181,0.027799,0.024016,0.022182,0.012206,0.018449,0.018006,17,123
2,0.0,0.0,0.0,0.005379,0.0,0.0,0.0,0.005164,0.0,0.030724,0.029566,0.020872,0.0,0.033233,0.037339,0.048309,0.0,0.036015,18,123
3,0.003442,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.047577,0.065587,0.033361,0.0,0.052737,0.026748,0.037643,19,123
4,0.0,0.014907,0.0,0.015658,0.004536,0.0,0.0,0.015857,0.0,0.021415,0.0,0.042,0.0,0.0,0.083871,0.014249,0.0,0.047287,20,123
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007627,0.0,0.009222,0.056831,0.0,0.053642,0.059853,0.080257,0.051303,0.0,0.088116,0.0,21,123
6,0.0,0.0,0.016839,0.0,0.006776,0.017183,0.0,0.0,0.0,0.028354,0.085448,0.0,0.04333,0.0,0.0,0.072454,0.065002,0.040454,22,123
7,0.0,0.0,0.0,0.0,0.0,0.019815,0.007683,0.021454,0.014913,0.013919,0.012614,0.007605,0.02179,0.010991,0.0,0.0,0.0,0.0,23,123
8,0.011155,0.023294,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.016326,0.018522,0.01645,0.030105,0.02192,24,123
9,0.0,0.0,0.020728,0.016353,0.0107,0.0,0.012013,0.0,0.018318,0.013651,0.024339,0.0,0.0,0.0,0.021856,0.0,0.018372,0.0,25,123
10,0.011059,0.0,0.0,0.0,0.0,0.027307,0.010559,0.011822,0.0,0.0,0.015,0.015369,0.026332,0.013194,0.0,0.0,0.0,0.019005,26,123
11,0.0,0.024211,0.0,0.017911,0.011016,0.0,0.0,0.0,0.008475,0.008421,0.0,0.016257,0.0,0.0,0.023513,0.008228,0.005391,0.0,27,123
12,0.01054,0.0,0.018258,0.0,0.0,0.0,0.0,0.012812,0.0,0.0,0.026293,0.0,0.017199,0.012945,0.028525,0.013055,0.0,0.019249,28,123
13,0.0,0.0,0.0,0.0,0.008006,0.01921,0.0,0.0,0.011218,0.027065,0.047459,0.040228,0.044838,0.0,0.0,0.02604,0.045872,0.0,29,123
14,0.0,0.010971,0.009452,0.010744,0.0,0.0,0.004666,0.010387,0.0,0.018736,0.0,0.0,0.0,0.048678,0.046011,0.0,0.0,0.032793,30,123
15,0.001977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032807,0.026455,0.04079,0.044377,0.070233,0.026929,0.030564,0.013445,31,123
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.052517,0.049906,0.036524,0.012467,0.035823,0.0,0.05928,0.039811,0.031299,32,123
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030494,0.045838,0.031066,0.027141,0.03223,0.016013,0.039371,0.034838,0.04341,33,123
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039858,0.017097,0.045523,0.05077,0.015205,0.018243,0.010785,0.036904,0.026883,34,123
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030979,0.034274,0.010873,0.052878,0.020319,0.024726,0.016916,0.027014,0.009418,35,123
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031107,0.00689,0.009569,0.019198,0.024714,0.02898,0.036536,0.026361,0.034561,36,123
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012874,0.008237,0.029374,0.031474,0.014047,0.024642,0.030727,0.013684,0.025897,37,123
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008297,0.03096,0.023869,0.011575,0.032918,0.021174,0.024451,0.028909,0.03074,38,123
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,123
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.005586,0.002384,0.006253,0.006255,0.008654,0.005014,0.005204,0.005138,16,124
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033543,0.020204,0.016268,0.024218,0.022457,0.020016,0.011571,0.01883,0.018598,17,124
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.005098,0.0,0.030426,0.02915,0.025739,0.0,0.032228,0.033702,0.05231,0.0,0.03799,18,124
3,0.00345,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.047849,0.065941,0.037532,0.0,0.036085,0.026748,0.03532,19,124
4,0.0,0.015099,0.0,0.015704,0.004328,0.0,0.0,0.015745,0.0,0.020098,0.0,0.041012,0.0,0.0,0.084398,0.0274,0.0,0.047431,20,124
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.008046,0.0,0.009222,0.05626,0.0,0.048286,0.059853,0.080502,0.056186,0.0,0.088116,0.0,21,124
6,0.0,0.0,0.017393,0.0,0.006762,0.017183,0.0,0.0,0.0,0.030131,0.085448,0.0,0.043465,0.0,0.0,0.073394,0.065002,0.040393,22,124
7,0.0,0.0,0.0,0.0,0.0,0.019842,0.007308,0.021785,0.014913,0.013907,0.012603,0.007592,0.02178,0.01098,0.0,0.0,0.0,0.0,23,124
8,0.01097,0.023091,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.0156,0.018522,0.017383,0.030105,0.022567,24,124
9,0.0,0.0,0.02067,0.016354,0.010771,0.0,0.012379,0.0,0.018318,0.013667,0.024351,0.0,0.0,0.0,0.021867,0.0,0.018381,0.0,25,124
10,0.011646,0.0,0.0,0.0,0.0,0.027304,0.01015,0.011998,0.0,0.0,0.015,0.015526,0.027028,0.013194,0.0,0.0,0.0,0.019372,26,124
11,0.0,0.024262,0.0,0.017922,0.01119,0.0,0.0,0.0,0.008484,0.008417,0.0,0.016263,0.0,0.0,0.023513,0.008225,0.005387,0.0,27,124
12,0.010273,0.0,0.018028,0.0,0.0,0.0,0.0,0.012709,0.0,0.0,0.026422,0.0,0.017199,0.011669,0.027172,0.01266,0.0,0.01947,28,124
13,0.0,0.0,0.0,0.0,0.007982,0.019214,0.0,0.0,0.011218,0.03362,0.041662,0.052502,0.04357,0.0,0.0,0.028351,0.033809,0.0,29,124
14,0.0,0.010931,0.009186,0.010744,0.0,0.0,0.004666,0.010164,0.0,0.00878,0.0,0.0,0.0,0.052432,0.049196,0.0,0.0,0.022413,30,124
15,0.001896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038475,0.018686,0.031169,0.047849,0.065427,0.02388,0.045923,0.014152,31,124
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.05274,0.049906,0.030257,0.021567,0.037379,0.0,0.058981,0.038331,0.03187,32,124
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030129,0.045699,0.033101,0.027024,0.033312,0.017424,0.039387,0.035844,0.043678,33,124
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040807,0.017236,0.046149,0.049893,0.013142,0.019096,0.010785,0.037983,0.029219,34,124
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035051,0.034164,0.011541,0.053278,0.020389,0.024933,0.016916,0.026445,0.013305,35,124
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029507,0.00689,0.009945,0.020712,0.023436,0.028632,0.036536,0.025448,0.034459,36,124
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013232,0.008237,0.026098,0.032143,0.012685,0.026773,0.030727,0.011876,0.027381,37,124
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073,0.031069,0.025133,0.011033,0.030736,0.019068,0.024451,0.028297,0.030675,38,124
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,124
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.010817,0.002468,0.003052,0.007852,0.006372,0.005333,0.005615,0.004709,16,125
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033429,0.013907,0.016184,0.027278,0.024951,0.022886,0.011646,0.018419,0.018368,17,125
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.004859,0.0,0.025,0.030278,0.014004,0.0,0.035046,0.037462,0.052295,0.0,0.029731,18,125
3,0.003256,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.048475,0.064817,0.031878,0.0,0.052778,0.026748,0.043705,19,125
4,0.0,0.014899,0.0,0.015704,0.004672,0.0,0.0,0.015978,0.0,0.025162,0.0,0.042438,0.0,0.0,0.079504,0.010924,0.0,0.047612,20,125
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.006839,0.0,0.009222,0.056831,0.0,0.054564,0.059853,0.079838,0.056208,0.0,0.088116,0.0,21,125
6,0.0,0.0,0.017393,0.0,0.00687,0.017183,0.0,0.0,0.0,0.030047,0.085448,0.0,0.043402,0.0,0.0,0.072571,0.065002,0.040436,22,125
7,0.0,0.0,0.0,0.0,0.0,0.019864,0.008449,0.021763,0.014913,0.013896,0.012591,0.007578,0.021772,0.010967,0.0,0.0,0.0,0.0,23,125
8,0.011056,0.023443,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026069,0.0,0.014853,0.018522,0.016936,0.030105,0.021335,24,125
9,0.0,0.0,0.020693,0.016353,0.010756,0.0,0.011048,0.0,0.018318,0.013677,0.024363,0.0,0.0,0.0,0.02188,0.0,0.018392,0.0,25,125
10,0.011682,0.0,0.0,0.0,0.0,0.027307,0.011578,0.012284,0.0,0.0,0.015,0.015526,0.027966,0.013023,0.0,0.0,0.0,0.01982,26,125
11,0.0,0.024091,0.0,0.01793,0.010656,0.0,0.0,0.0,0.008489,0.008418,0.0,0.016267,0.0,0.0,0.023518,0.008228,0.005386,0.0,27,125
12,0.010237,0.0,0.017877,0.0,0.0,0.0,0.0,0.013045,0.0,0.0,0.024299,0.0,0.017199,0.012912,0.028366,0.012789,0.0,0.018818,28,125
13,0.0,0.0,0.0,0.0,0.008078,0.01921,0.0,0.0,0.011218,0.019593,0.028229,0.03252,0.032804,0.0,0.0,0.054557,0.036637,0.0,29,125
14,0.0,0.010951,0.009314,0.010744,0.0,0.0,0.004634,0.00958,0.0,0.022907,0.0,0.0,0.0,0.040568,0.045168,0.0,0.0,0.01109,30,125
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054537,0.028988,0.031643,0.045763,0.072273,0.030772,0.047651,0.04077,31,125
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.052029,0.046845,0.044993,0.033969,0.039786,0.0,0.051537,0.030428,0.030396,32,125
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030972,0.040683,0.02947,0.025039,0.034643,0.017324,0.029044,0.037838,0.044426,33,125
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040574,0.024428,0.043986,0.048708,0.016004,0.019096,0.012438,0.036513,0.030092,34,125
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034692,0.038096,0.011517,0.05373,0.019942,0.023893,0.011714,0.025531,0.013166,35,125
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029867,0.00775,0.009398,0.020991,0.025185,0.028749,0.035521,0.026438,0.030997,36,125
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013232,0.006677,0.031625,0.032314,0.013415,0.024722,0.031078,0.015672,0.026584,37,125
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073,0.028154,0.024412,0.011596,0.035148,0.018662,0.013895,0.027248,0.021383,38,125
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,125
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005321,0.005291,0.002384,0.003207,0.006142,0.005998,0.005333,0.005555,0.004709,16,126
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030415,0.020275,0.016268,0.027682,0.021078,0.022706,0.011719,0.018479,0.018668,17,126
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.004907,0.0,0.033855,0.029384,0.02001,0.0,0.029821,0.036902,0.046171,0.0,0.031503,18,126
3,0.00345,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.048475,0.063934,0.041191,0.0,0.042953,0.026748,0.042051,19,126
4,0.0,0.015088,0.0,0.015704,0.00468,0.0,0.0,0.015858,0.0,0.046089,0.0,0.041287,0.0,0.0,0.078897,0.030512,0.0,0.047294,20,126
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007967,0.0,0.009222,0.051295,0.0,0.051989,0.059834,0.080047,0.058013,0.0,0.088116,0.0,21,126
6,0.0,0.0,0.017385,0.0,0.006809,0.017183,0.0,0.0,0.0,0.009739,0.085448,0.0,0.043465,0.0,0.0,0.069267,0.065002,0.038799,22,126
7,0.0,0.0,0.0,0.0,0.0,0.019891,0.007989,0.021982,0.014913,0.013885,0.012578,0.007564,0.021764,0.010958,0.0,0.0,0.0,0.0,23,126
8,0.011154,0.022962,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023828,0.0,0.016165,0.017935,0.016152,0.030105,0.022035,24,126
9,0.0,0.0,0.020727,0.016368,0.010774,0.0,0.010698,0.0,0.018318,0.013675,0.024366,0.0,0.0,0.0,0.021879,0.0,0.018391,0.0,25,126
10,0.011869,0.0,0.0,0.0,0.0,0.027304,0.01104,0.011171,0.0,0.0,0.015,0.015525,0.027935,0.012994,0.0,0.0,0.0,0.019614,26,126
11,0.0,0.024363,0.0,0.017938,0.010982,0.0,0.0,0.0,0.008492,0.008419,0.0,0.016271,0.0,0.0,0.023524,0.008229,0.005386,0.0,27,126
12,0.009758,0.0,0.017764,0.0,0.0,0.0,0.0,0.012948,0.0,0.0,0.024737,0.0,0.017199,0.013097,0.028418,0.012928,0.0,0.018466,28,126
13,0.0,0.0,0.0,0.0,0.007787,0.019214,0.0,0.0,0.011218,0.032255,0.042345,0.051948,0.065883,0.0,0.0,0.031151,0.037952,0.0,29,126
14,0.0,0.010971,0.009401,0.010744,0.0,0.0,0.004854,0.010642,0.0,0.018571,0.0,0.0,0.0,0.047647,0.05002,0.0,0.0,0.02883,30,126
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040512,0.013595,0.044785,0.044893,0.065202,0.024511,0.03482,0.04072,31,126
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.050511,0.049434,0.037821,0.024278,0.039041,0.0,0.063171,0.039794,0.028519,32,126
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029925,0.047268,0.033101,0.023649,0.03513,0.016468,0.039621,0.037798,0.037881,33,126
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039065,0.021524,0.045164,0.037045,0.013638,0.018706,0.011927,0.036958,0.016843,34,126
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034439,0.035739,0.011442,0.04437,0.020573,0.024884,0.015798,0.025821,0.013166,35,126
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025479,0.007314,0.008868,0.020615,0.02336,0.02835,0.036473,0.027369,0.033668,36,126
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012941,0.007394,0.030937,0.020608,0.012309,0.025095,0.025429,0.014496,0.020096,37,126
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008754,0.023494,0.024005,0.009905,0.033692,0.021636,0.022711,0.028947,0.030579,38,126
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,126
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.002803,0.002384,0.003207,0.00836,0.006658,0.005333,0.005615,0.004887,16,127
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032866,0.023101,0.016144,0.027682,0.019316,0.022939,0.006615,0.018419,0.018093,17,127
2,0.0,0.0,0.0,0.005406,0.0,0.0,0.0,0.005247,0.0,0.030696,0.02906,0.024489,0.0,0.026515,0.037462,0.059081,0.0,0.035358,18,127
3,0.00345,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.043945,0.065587,0.04293,0.0,0.050763,0.026748,0.038627,19,127
4,0.0,0.015171,0.0,0.01563,0.00466,0.0,0.0,0.015605,0.0,0.042805,0.0,0.041233,0.0,0.0,0.082211,0.011332,0.0,0.044631,20,127
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.00784,0.0,0.009222,0.03556,0.0,0.052511,0.0597,0.081762,0.053602,0.0,0.088116,0.0,21,127
6,0.0,0.0,0.017302,0.0,0.006754,0.017183,0.0,0.0,0.0,0.028561,0.085448,0.0,0.042699,0.0,0.0,0.072354,0.065002,0.03983,22,127
7,0.0,0.0,0.0,0.0,0.0,0.019914,0.008481,0.021772,0.014903,0.013877,0.01257,0.007553,0.021757,0.010953,0.0,0.0,0.0,0.0,23,127
8,0.01096,0.022947,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026002,0.0,0.015256,0.018522,0.017382,0.030105,0.022644,24,127
9,0.0,0.0,0.020535,0.016385,0.010682,0.0,0.012053,0.0,0.018328,0.013675,0.024361,0.0,0.0,0.0,0.021876,0.0,0.018385,0.0,25,127
10,0.011083,0.0,0.0,0.0,0.0,0.027307,0.009508,0.01134,0.0,0.0,0.015,0.015304,0.027864,0.013194,0.0,0.0,0.0,0.019796,26,127
11,0.0,0.024346,0.0,0.01794,0.010896,0.0,0.0,0.0,0.008491,0.008425,0.0,0.01628,0.0,0.0,0.023534,0.008237,0.005392,0.0,27,127
12,0.011019,0.0,0.01812,0.0,0.0,0.0,0.0,0.012988,0.0,0.0,0.024437,0.0,0.017161,0.01304,0.02884,0.012946,0.0,0.019501,28,127
