,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,106
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,106
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,106
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.006433,0.011689,0.001575,0.008096,0.007291,0.001614,36,106
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,106
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,106
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,106
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,107
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,107
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010219,0.008474,0.010217,0.011461,0.010842,0.007658,0.009421,18,107
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008446,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,107
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010145,0.009453,0.010616,0.012018,0.010996,0.010519,0.009772,20,107
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007038,0.008099,0.007544,0.009858,0.008557,0.008777,0.008204,21,107
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009549,0.010911,0.008771,0.009916,0.007797,0.008366,0.007784,22,107
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007733,0.006755,0.006275,0.006721,0.005978,0.008021,0.007951,23,107
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005608,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,107
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002847,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,107
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002729,0.002044,0.00219,0.001342,0.001069,0.002224,0.002147,26,107
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.0018,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,107
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002367,0.003077,0.001116,0.003186,0.001606,0.003032,0.003546,28,107
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.011168,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,107
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008249,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,107
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010932,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,107
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007566,0.002227,0.006383,0.002926,0.005583,0.002921,32,107
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.002894,0.003303,0.002602,0.00322,0.002716,0.003159,0.002797,33,107
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002498,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,107
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,107
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.00588,0.011689,0.001575,0.008096,0.007291,0.001614,36,107
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,107
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,107
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,107
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,108
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,108
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010219,0.008474,0.010217,0.01138,0.010842,0.007465,0.009457,18,108
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008446,0.011776,0.007306,0.010728,0.010797,0.008246,0.008437,19,108
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010145,0.009453,0.010616,0.012401,0.010996,0.010519,0.009772,20,108
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007038,0.008028,0.007544,0.009868,0.008557,0.008777,0.008204,21,108
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009549,0.010911,0.008771,0.010276,0.007797,0.008572,0.007748,22,108
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007733,0.006809,0.006275,0.006721,0.005978,0.008021,0.007951,23,108
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005608,0.004757,0.004668,0.004828,0.004072,0.006363,0.005804,24,108
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002847,0.00241,0.002472,0.001096,0.001693,0.003005,0.002479,25,108
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002729,0.002048,0.00219,0.001342,0.001069,0.002181,0.002147,26,108
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.0018,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,108
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002367,0.003077,0.001116,0.003186,0.001606,0.003046,0.003546,28,108
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.011168,0.013995,0.010413,0.011425,0.01263,0.013641,0.011481,29,108
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008249,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,108
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010932,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,108
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.006069,0.002227,0.006383,0.002926,0.005583,0.002921,32,108
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.002894,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,108
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002498,0.002397,0.002245,0.002372,0.002217,0.002362,0.002312,34,108
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,108
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.007376,0.011689,0.001575,0.008096,0.007291,0.001614,36,108
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,108
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,108
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,108
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,109
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,109
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010219,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,109
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008446,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,109
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010145,0.009453,0.010616,0.012306,0.010996,0.010519,0.009772,20,109
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007038,0.007932,0.007544,0.00957,0.008557,0.008777,0.008204,21,109
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009549,0.011008,0.008771,0.009916,0.007797,0.008366,0.007731,22,109
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007733,0.006826,0.006275,0.006721,0.005978,0.008018,0.007951,23,109
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005608,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,109
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002847,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,109
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002729,0.002044,0.00219,0.001342,0.001069,0.002198,0.002147,26,109
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.0018,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,109
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002367,0.003077,0.001116,0.003186,0.001606,0.003032,0.003563,28,109
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.011168,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,109
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008249,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,109
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010932,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,109
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.005583,0.002921,32,109
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.002894,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,109
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002498,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,109
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,109
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.007291,0.001614,36,109
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,109
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,109
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,109
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,110
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,110
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010219,0.008474,0.010217,0.01138,0.010842,0.007658,0.009457,18,110
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008446,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,110
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010145,0.009453,0.010616,0.012387,0.010996,0.010519,0.009772,20,110
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007038,0.007932,0.007544,0.009587,0.008557,0.008777,0.008204,21,110
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009549,0.011008,0.008771,0.009916,0.007797,0.008366,0.007731,22,110
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007733,0.006826,0.006275,0.006704,0.005978,0.008021,0.007951,23,110
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005608,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,110
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002847,0.00241,0.002472,0.001108,0.001693,0.002935,0.002479,25,110
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002729,0.002044,0.00219,0.001342,0.001069,0.002264,0.002147,26,110
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.0018,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,110
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002367,0.003077,0.001116,0.003186,0.001606,0.003032,0.003563,28,110
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.011168,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,110
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008249,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,110
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010932,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,110
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.005583,0.002921,32,110
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.002894,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,110
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002498,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,110
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,110
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.007291,0.001614,36,110
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,110
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,110
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,110
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,111
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010205,0.008474,0.010217,0.010441,0.010842,0.007658,0.009457,18,111
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008446,0.011759,0.007306,0.011582,0.010797,0.008246,0.008437,19,111
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010145,0.009453,0.010616,0.012236,0.010996,0.010519,0.009772,20,111
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007038,0.008028,0.007544,0.010205,0.008557,0.008777,0.008204,21,111
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009598,0.010911,0.008771,0.009986,0.007797,0.008366,0.007748,22,111
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007684,0.006826,0.006275,0.006721,0.005978,0.008008,0.007951,23,111
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005608,0.004853,0.004668,0.004815,0.004072,0.006363,0.005804,24,111
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002847,0.002327,0.002472,0.001108,0.001693,0.003005,0.002479,25,111
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002729,0.002048,0.00219,0.001342,0.001069,0.002208,0.002147,26,111
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.0018,0.001924,0.001152,0.001261,0.000981,0.001689,0.001385,27,111
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.00238,0.003064,0.001116,0.003186,0.001606,0.003032,0.003546,28,111
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.011168,0.013995,0.010413,0.011645,0.01263,0.013641,0.011481,29,111
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008249,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,111
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010932,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,111
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007083,0.002227,0.006383,0.002926,0.005583,0.002921,32,111
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.002894,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,111
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002498,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,111
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,111
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006362,0.011689,0.001575,0.008096,0.007291,0.001614,36,111
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,111
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,111
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,111
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,112
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004748,0.003147,17,112
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007004,0.010219,0.008474,0.010217,0.011269,0.010842,0.007912,0.009457,18,112
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008446,0.011759,0.007306,0.011389,0.010797,0.008312,0.008437,19,112
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010145,0.009453,0.010616,0.012306,0.010996,0.009839,0.009772,20,112
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009644,0.007038,0.007932,0.007544,0.009587,0.008557,0.007251,0.008204,21,112
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009549,0.011008,0.008771,0.009916,0.007797,0.010238,0.007731,22,112
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007733,0.006826,0.006275,0.006704,0.005978,0.00712,0.007951,23,112
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005608,0.00476,0.004668,0.004815,0.004072,0.00684,0.005804,24,112
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002847,0.00241,0.002472,0.001108,0.001693,0.00364,0.002479,25,112
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002729,0.002044,0.00219,0.001342,0.001069,0.001826,0.002147,26,112
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.0018,0.001924,0.001152,0.001278,0.000981,0.001845,0.001385,27,112
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002367,0.003077,0.001116,0.003186,0.001606,0.002834,0.003563,28,112
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.011168,0.013995,0.010413,0.011628,0.01263,0.013469,0.011481,29,112
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008249,0.011929,0.007665,0.01012,0.00872,0.010916,0.00879,30,112
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010932,0.008623,0.007506,0.011091,0.00657,0.010471,0.009142,31,112
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.00464,0.002921,32,112
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.002894,0.003303,0.002602,0.00322,0.002716,0.003442,0.002797,33,112
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002498,0.002397,0.002245,0.002372,0.002217,0.002458,0.002312,34,112
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,112
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.008234,0.001614,36,112
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,112
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,112
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,112
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,113
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.005836,0.003212,0.003283,0.00311,0.004748,0.003147,17,113
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010219,0.008474,0.010217,0.011461,0.010842,0.007912,0.009457,18,113
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008446,0.011759,0.007306,0.011196,0.010797,0.008312,0.008437,19,113
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012425,0.010145,0.009453,0.010616,0.012306,0.010996,0.009839,0.009772,20,113
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007038,0.008099,0.007544,0.00957,0.008557,0.007251,0.008204,21,113
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011402,0.009549,0.011199,0.008771,0.009916,0.007797,0.010309,0.007731,22,113
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007733,0.006755,0.006275,0.006721,0.005978,0.00712,0.007951,23,113
