,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210483,0.278268,0.130406,0.297149,0.215754,0.277536,0.20696,0.093681,0.275761,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299008,0.395383,0.41682,0.349876,0.315185,0.36268,0.387919,0.356155,0.332167,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179167,0.203398,0.247642,0.172556,0.216147,0.169195,0.184395,0.212727,0.335223,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156813,0.138103,0.184675,0.15513,0.110013,0.112594,0.159964,0.160317,0.137541,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092047,0.088626,0.095546,0.079231,0.090576,0.0924,0.080064,0.09365,0.11599,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067717,0.054181,0.051136,0.390453,0.521334,0.419887,0.056362,0.04681,0.058243,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521475,0.525585,0.565062,0.046584,0.053253,0.053382,0.497186,0.04482,0.047142,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.57286,0.388769,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059362,0.075144,0.0694,0.069429,0.078515,0.0638,0.061922,0.067021,0.055782,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110786,0.133109,0.11076,0.14934,0.1421,0.151045,0.126757,0.12624,0.105786,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151096,0.154161,0.15093,0.225791,0.152843,0.141722,0.147665,0.147635,0.148677,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323124,0.177076,0.160262,0.240719,0.172411,0.189685,0.163277,0.180607,0.168167,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694133,0.694133,0.694133,0.694133,0.710749,0.702099,0.702099,0.702099,0.708879,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267907,0.30708,0.252624,0.333905,0.30477,0.320119,0.289355,0.275956,0.261485,21,7
6,0.346584,0.322628,0.360652,0.346017,0.335605,0.354258,0.347494,0.315761,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501402,1.501402,1.448465,1.473175,1.473175,1.473175,1.47899,1.51122,1.51122,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717003,0.717003,0.717003,0.717003,0.717003,0.68483,0.68483,0.68483,0.663599,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072081,0.069765,0.084576,0.109572,0.080977,0.064909,0.071908,0.067896,0.051974,25,7
10,0.467192,0.44949,0.494854,0.473317,0.460909,0.4705,0.422025,0.437662,0.47449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331074,0.309506,0.278299,0.337439,0.572606,0.367899,0.254659,0.307043,0.274081,27,7
12,0.378852,0.386059,0.425445,0.385038,0.384022,0.384586,0.414836,0.358293,0.397175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589947,0.589947,1.212359,0.589947,0.589947,0.561591,1.177603,0.611642,1.233445,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333217,0.411596,0.316096,0.449867,0.315408,0.336823,0.380865,0.41881,0.327864,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182382,0.320988,0.187862,0.239494,0.342049,0.465331,0.13631,0.190067,0.289432,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180862,0.26368,0.142756,0.223181,0.23376,0.161138,0.11369,0.248209,0.150194,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141905,0.102341,0.110113,0.133135,0.106844,0.118922,0.106825,0.108496,0.111463,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148857,0.086593,0.086016,0.378898,0.316047,0.352734,0.08066,0.097802,0.093536,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066167,0.054577,0.051136,0.058539,0.057809,0.053506,0.056362,0.045187,0.052703,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339654,0.380163,0.405085,0.067447,0.069013,0.061531,0.373445,0.425443,0.046686,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.047142,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.208036,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06191,0.058525,0.059084,0.060609,0.055802,0.056516,0.061127,0.059283,0.056099,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922,0.109548,0.106226,0.110356,0.101967,0.100929,0.106648,0.109988,0.113558,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248619,0.209302,0.236462,0.254268,0.244456,0.221599,0.231964,0.237983,0.241924,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257841,0.25919,0.281083,0.268954,0.255469,0.261449,0.281186,0.241723,0.230467,19,8
4,0.22076,0.193991,0.246372,0.245848,0.225488,0.241483,0.259165,0.223632,0.219817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32042,0.342615,0.33921,0.356584,0.380459,0.323256,0.316989,0.323312,0.33551,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136933,1.154385,1.24968,1.350017,1.347971,1.33341,1.356781,1.355251,1.197839,22,8
7,0.382672,0.349106,0.402043,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8
8,0.323961,0.296153,0.357077,0.334292,0.328134,0.364404,0.353887,0.31657,0.341291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161503,0.12905,0.166171,0.165973,0.173677,0.153495,0.148933,0.167933,0.141991,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916879,0.916879,0.871515,0.871515,0.871515,0.871515,0.91999,0.91999,0.91999,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125842,0.121771,0.147095,0.126121,0.122384,0.137335,0.131491,0.082977,0.113364,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441529,1.445887,1.473315,1.371954,1.347376,1.384693,1.326456,1.223371,1.516386,28,8
13,0.292732,0.330818,0.352827,0.302421,0.302122,0.325711,0.145492,0.27946,0.329265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376004,0.442305,0.350237,0.482821,0.358195,0.37961,0.361655,0.461597,0.370141,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265321,0.295652,0.340984,0.296227,0.279301,0.297208,0.416279,0.272768,0.450689,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199151,0.228663,0.175247,0.196541,0.199501,0.171584,0.169113,0.157898,0.234736,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111647,0.10253,0.136293,0.124141,0.165171,0.160919,0.147815,0.140749,0.135975,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092217,0.088626,0.097536,0.086966,0.07352,0.075208,0.076189,0.080889,0.097788,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060145,0.053241,0.513014,0.410961,0.487669,0.436396,0.056362,0.41345,0.052906,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384039,0.047319,0.053711,0.046584,0.053253,0.053382,0.273693,0.04482,0.297714,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.436512,0.053264,0.048444,0.051838,0.049972,0.049835,0.056753,0.048695,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.060525,0.065122,0.083178,0.061561,0.057362,0.061922,0.06421,0.055782,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106221,0.120807,0.141332,0.118376,0.11709,0.100204,0.122685,0.132682,0.103756,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145655,0.17233,0.15376,0.220782,0.163993,0.136384,0.151598,0.147694,0.163495,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173938,0.184346,0.159029,0.160031,0.174294,0.166319,0.174318,0.208759,0.16843,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686788,0.686788,0.686788,0.686788,0.707148,0.691153,0.691153,0.691153,0.694968,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300234,0.314085,0.26921,0.305118,0.291115,0.284603,0.3033,0.303369,0.270383,21,9
6,0.348516,0.322628,0.277448,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501402,1.501402,1.448465,1.473175,1.473175,1.473175,1.47899,1.51122,1.51122,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705695,0.705695,0.705695,0.705695,0.705695,0.669425,0.669425,0.669425,0.998591,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074907,0.080829,0.0987,0.090331,0.079685,0.05724,0.07083,0.07459,0.060791,25,9
10,0.43336,0.427603,0.479397,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335917,0.271887,0.384651,0.30914,0.338065,0.321222,0.453298,0.295733,0.29757,27,9
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,9
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934436,0.934436,0.934436,0.934436,0.934436,0.910847,0.910847,0.776879,0.727074,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126772,0.191576,0.100388,0.226582,0.107987,0.130168,0.112423,0.211534,0.120909,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187615,0.283468,0.225188,0.197621,0.340637,0.293754,0.22415,0.272338,0.494533,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145143,0.142414,0.192421,0.220605,0.193029,0.18228,0.190074,0.170556,0.18984,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11222,0.097349,0.14643,0.116013,0.136206,0.156262,0.169235,0.144506,0.117876,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087103,0.079049,0.09089,0.518375,0.485088,0.521988,0.089259,0.078065,0.091558,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.057324,0.057809,0.056943,0.054362,0.045187,0.054363,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474567,0.467098,0.538257,0.067447,0.049325,0.061531,0.046398,0.418303,0.293174,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.070908,0.047623,0.047133,0.04482,0.047142,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.518731,0.046311,0.048695,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.060525,0.062769,0.059191,0.055997,0.058346,0.058067,0.059112,0.056567,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111399,0.111916,0.107198,0.114322,0.104653,0.097326,0.105956,0.099619,0.107757,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238976,0.194395,0.255516,0.256099,0.257439,0.247383,0.202771,0.223674,0.251344,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263666,0.273181,0.254186,0.281576,0.242097,0.246213,0.242813,0.207455,0.260394,19,10
4,0.22076,0.193991,0.246372,0.24824,0.221817,0.241483,0.260033,0.226597,0.216551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31287,0.330735,0.319555,0.351221,0.378757,0.348446,0.285973,0.284557,0.309973,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200975,1.154385,1.220603,1.352245,1.352245,1.262928,1.352047,1.170798,1.260022,22,10
7,0.382672,0.349106,0.402043,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10
8,0.323961,0.296153,0.357077,0.3319,0.331804,0.364404,0.143174,0.143174,0.342626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159894,0.140556,0.160209,0.162349,0.157544,0.13357,0.130507,0.111077,0.120911,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93318,0.93318,0.881386,0.881386,0.881386,0.881386,0.871424,0.871424,0.871424,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130036,0.097732,0.155478,0.148432,0.125592,0.132291,0.099791,0.066906,0.135794,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361185,1.429586,1.492521,1.359855,1.333231,1.445304,1.379756,1.456391,1.502769,28,10
13,0.292732,0.330818,0.352827,0.302421,0.302122,0.325711,0.330784,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385796,0.460477,0.503531,0.444082,0.437241,0.474443,0.444641,0.464825,0.292504,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297209,0.300277,0.294473,0.39346,0.294862,0.260393,0.397108,0.372587,0.438566,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175548,0.205415,0.206011,0.197438,0.186898,0.155527,0.158584,0.162033,0.204655,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112155,0.126046,0.11399,0.112808,0.117948,0.111171,0.151985,0.147073,0.141494,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089526,0.081752,0.088057,0.093011,0.084818,0.095932,0.079925,0.079153,0.094621,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056638,0.053241,0.427671,0.326536,0.453725,0.414461,0.054821,0.279669,0.058842,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380427,0.439176,0.053711,0.046584,0.053253,0.053382,0.338108,0.055262,0.047142,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.400992,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058453,0.064065,0.058031,0.064908,0.058029,0.060688,0.063545,0.057112,0.061591,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126871,0.109993,0.103727,0.125068,0.101847,0.106514,0.151516,0.102673,0.137355,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169901,0.153362,0.163172,0.188615,0.151083,0.132914,0.158009,0.151342,0.189897,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161954,0.180818,0.153607,0.169898,0.17693,0.15459,0.168608,0.154783,0.178891,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679851,0.679851,0.679851,0.679851,0.706274,0.686608,0.686608,0.686608,0.696654,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278347,0.311403,0.284028,0.352612,0.367854,0.283462,0.280922,0.267146,0.327451,21,11
6,0.32157,0.322628,0.301942,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501402,1.501402,1.448465,1.473175,1.473175,1.473175,1.47899,1.51122,1.51122,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70703,0.70703,0.70703,0.70703,0.70703,0.67443,0.67443,0.67443,0.474978,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07944,0.08204,0.076328,0.093417,0.084231,0.06581,0.080776,0.076707,0.133618,25,11
10,0.447321,0.427603,0.479397,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488859,0.433232,0.446413,0.464607,0.490429,0.460802,0.492988,0.459092,0.499983,27,11
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936368,0.936368,0.936368,0.936368,0.936368,0.912779,0.912779,0.964103,0.912366,29,11
14,0.146879,0.11373,0.070676,0.130125,0.136791,0.099764,0.117074,0.109382,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299182,0.277511,0.37701,0.420718,0.448979,0.432002,0.523655,0.418898,0.49826,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157141,0.208712,0.223485,0.254492,0.222598,0.220463,0.218665,0.165946,0.238651,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12386,0.145026,0.168577,0.156478,0.131026,0.178736,0.17023,0.135844,0.162775,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999,0.101394,0.097349,0.433538,0.415259,0.430903,0.104541,0.080889,0.129319,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.078884,0.075465,0.056943,0.056362,0.045783,0.052703,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445892,0.538497,0.532901,0.042032,0.051358,0.061531,0.361917,0.393929,0.378269,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.046584,0.05122,0.047623,0.047133,0.04482,0.047142,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066392,0.066596,0.06308,0.065028,0.061873,0.05975,0.058663,0.057112,0.06345,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121559,0.11773,0.12316,0.125892,0.119404,0.115816,0.114178,0.111055,0.112387,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249491,0.231546,0.248903,0.258774,0.241477,0.216053,0.227583,0.232768,0.264871,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278919,0.268232,0.283569,0.327708,0.299341,0.271588,0.294943,0.277624,0.271691,19,12
4,0.22076,0.193991,0.246372,0.231661,0.197661,0.232879,0.231538,0.213093,0.197153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378395,0.37732,0.413528,0.420201,0.414938,0.405195,0.405315,0.39474,0.370832,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136933,1.154385,1.220603,1.325299,1.199472,1.325299,1.265789,1.176273,1.264708,22,12
7,0.382672,0.349106,0.402043,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,12
8,0.323961,0.296153,0.357077,0.289584,0.278872,0.308402,0.28636,0.265431,0.294179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484734,0.476577,0.504154,0.482304,0.472219,0.470664,0.452782,0.456314,0.429194,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93318,0.93318,0.881386,0.881386,0.881386,0.881386,0.871424,0.871424,0.871424,26,12
11,0.252198,0.251868,0.303692,0.396459,0.375676,0.392036,0.383198,0.369678,0.398403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425228,1.429586,1.492521,1.386801,1.486004,1.382933,1.466013,1.450915,1.498083,28,12
13,0.292732,0.330818,0.352827,0.302421,0.302122,0.325711,0.330784,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553628,0.586777,0.629831,0.629831,0.629831,0.629831,0.612521,0.620213,0.586829,30,12
15,0.044887,0.047524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014128,0.057836,0.086097,0.06912,0.159782,0.056016,0.134146,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21474,0.252175,0.221013,0.239129,0.189784,0.194798,0.172014,0.163893,0.271181,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149629,0.15727,0.158821,0.13861,0.135733,0.146717,0.166072,0.12847,0.145196,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106203,0.090626,0.100212,0.088671,0.07552,0.082113,0.093797,0.084744,0.114685,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053582,0.054181,0.051136,0.478776,0.445738,0.490282,0.056362,0.520556,0.052703,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.058707,0.115609,0.043901,0.046398,0.042587,0.046686,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463668,0.544199,0.547662,0.046584,0.053253,0.053382,0.047133,0.04482,0.047142,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.502656,0.056753,0.429441,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067044,0.065687,0.063641,0.081339,0.079261,0.072234,0.064561,0.061114,0.067106,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175006,0.142794,0.129094,0.159528,0.134041,0.138159,0.16622,0.136365,0.140534,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207156,0.206082,0.153988,0.200736,0.153345,0.160988,0.206018,0.175447,0.216813,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200171,0.220863,0.151874,0.266027,0.216159,0.224445,0.240778,0.173882,0.231087,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627693,0.627693,0.627693,0.627693,0.661693,0.626475,0.626475,0.626475,0.642415,20,13
