,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.19958,0.394321,0.274496,0.363462,0.193008,0.394422,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118413,0.209062,0.159942,0.166631,0.093172,0.160629,0.128162,0.16165,0.077317,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223793,0.432186,0.249063,0.433803,0.197069,0.461256,0.178137,0.496829,0.459147,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169793,0.164879,0.143654,0.428403,0.617705,0.46921,0.128858,0.226254,0.173883,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105502,0.460924,0.093492,0.107234,0.087755,0.09214,0.083352,0.091607,0.106888,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065411,0.058947,0.055927,0.119871,0.099595,0.102695,0.189092,0.064953,0.066611,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527872,0.055393,0.528583,0.042,0.049659,0.043443,0.046306,0.391106,0.284321,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.05358,0.053169,0.369189,0.044163,0.047023,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046,0.07971,0.036938,0.063695,0.048178,0.050279,0.052634,0.049103,0.054234,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071025,0.129529,0.081478,0.122264,0.07572,0.091909,0.094956,0.090846,0.100655,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139462,0.219716,0.082546,0.159817,0.116672,0.12071,0.125286,0.095831,0.125022,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064396,0.295145,0.088555,0.233395,0.066112,0.109516,0.187798,0.145228,0.142232,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42721,0.452389,0.452389,0.452389,0.554301,0.434484,0.221655,0.434484,0.41093,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419901,1.06682,1.255679,1.255679,1.503868,1.454183,1.503868,1.396845,1.471922,21,7
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050871,1.606454,1.45395,1.554002,1.103051,1.493043,1.132376,1.344265,1.228972,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069504,0.016566,0.077645,0.078039,0.042989,0.027697,0.093324,0.038671,0.04329,24,7
9,0.467517,0.872543,0.677221,0.864107,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971844,1.085089,1.231674,1.231674,1.001256,1.231674,0.979734,1.438387,1.140305,26,7
11,0.0,0.0,0.000165,0.0,0.0,0.0,0.0,0.000144,0.0,0.006642,0.024865,0.0,6.4e-05,0.010261,0.001665,0.034228,0.0,0.005718,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037858,0.050817,0.057397,0.023842,0.007923,0.016566,0.051548,0.042442,0.037086,28,7
13,0.276639,0.57898,0.434176,0.549446,0.325699,0.616196,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800553,1.211354,0.939339,1.123944,0.605812,1.062925,0.820533,0.820533,0.956444,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347262,0.53989,0.454035,0.36663,0.410941,0.505309,0.370257,0.701284,0.395802,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180018,0.291156,0.228212,0.317793,0.316291,0.296341,0.173309,0.269797,0.201801,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127846,0.138001,0.12973,0.153761,0.143083,0.298311,0.130869,0.16443,0.150144,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08744,0.094054,0.089483,0.105881,0.315849,0.096458,0.084704,0.08633,0.100717,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.196615,0.237097,0.305481,0.08048,0.099419,0.054064,0.055081,0.065987,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.207457,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.053193,0.05392,0.046418,0.05358,0.053169,0.234066,0.257427,0.047023,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235337,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061739,0.063745,0.062851,0.067525,0.061904,0.061555,0.064765,0.059841,0.062963,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125083,0.168982,0.174759,0.199908,0.171337,0.161032,0.102347,0.163755,0.178843,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245772,0.24897,0.244116,0.31806,0.260996,0.26212,0.24872,0.249174,0.243031,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296705,0.42263,0.331875,0.367341,0.30985,0.405923,0.299941,0.371374,0.352257,19,8
4,0.066475,0.054509,0.054509,0.054509,0.0,0.072414,0.108752,0.072414,0.095968,0.0,0.0,0.0,0.0,0.047403,0.0,0.0,0.0,0.0,20,8
5,0.300405,0.570068,0.469217,0.664676,0.33901,0.65299,0.284059,0.672919,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287216,1.920172,1.570928,1.576854,1.403205,1.73368,1.5047,1.682372,1.318719,22,8
7,0.382672,0.764705,0.57499,0.756631,0.382376,0.730623,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836,0.501045,0.438489,0.514463,0.348017,0.514791,0.379384,0.524595,0.457188,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461459,1.136229,1.539242,1.513351,1.389596,1.33897,1.439283,1.548253,1.543507,25,8
10,0.46526,0.870157,0.676017,0.841386,0.460443,0.852495,0.441604,0.844422,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310894,0.448266,0.402611,0.5176,0.306175,0.46216,0.3114,0.485565,0.429939,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336093,0.478629,0.402801,0.477029,0.264988,0.477492,0.322006,0.498941,0.414859,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897903,1.348539,1.009428,1.360595,0.975141,1.265841,0.920089,1.021274,1.19618,29,8
14,0.195133,0.392894,0.274167,0.363462,0.193008,0.394422,0.179298,0.361306,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108783,0.194302,0.152555,0.167002,0.102248,0.15762,0.125251,0.169723,0.079053,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180335,0.449734,0.233817,0.414215,0.194588,0.455697,0.170338,0.47421,0.372581,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144785,0.15168,0.145999,0.156917,0.136735,0.460538,0.134732,0.20453,0.156829,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.102297,0.094882,0.105748,0.092039,0.132141,0.08679,0.105072,0.100507,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.404387,0.062824,0.068242,0.055293,0.063024,0.069263,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.528583,0.042,0.564506,0.043443,0.046306,0.042373,0.046533,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497156,0.390554,0.052904,0.046418,0.051547,0.053169,0.499551,0.456413,0.047023,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.364595,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059399,0.068026,0.061652,0.072842,0.053628,0.069555,0.059772,0.06255,0.070022,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13213,0.199533,0.130395,0.192365,0.135494,0.135255,0.108783,0.136961,0.144827,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193451,0.285608,0.173327,0.295982,0.193371,0.208602,0.151541,0.190091,0.203519,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213481,0.409454,0.219944,0.346074,0.197931,0.254362,0.198571,0.220263,0.258524,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120979,0.175488,0.120979,0.175488,0.222891,0.103074,0.157583,0.103074,0.134029,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378295,1.108632,1.209483,1.209483,1.5306,1.535149,1.535149,1.535149,1.535149,21,9
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969203,1.606454,1.438429,1.473915,1.143184,1.377494,1.084783,1.609499,1.214314,23,9
8,0.0,0.153866,0.153138,0.199363,0.0,0.206872,0.0,0.203644,0.077872,0.039277,0.0,0.0,0.0,0.035872,0.0,0.080923,0.0,0.0,24,9
9,0.467517,0.872543,0.522625,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117621,1.117621,1.29143,1.311761,0.947199,1.300172,0.996046,1.087473,1.11939,26,9
11,0.007811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106989,0.061334,0.176323,0.0,0.120883,0.043958,0.144288,0.088662,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020406,0.139124,0.063296,0.137524,0.0253,0.137987,0.054219,0.159436,0.075354,28,9
13,0.219558,0.57898,0.436574,0.55982,0.325699,0.616196,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.178822,0.957296,1.123944,0.599991,1.062925,0.815115,0.815115,0.950861,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349858,0.542358,0.467014,0.491193,0.45463,0.507224,0.360539,0.572153,0.393889,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175096,0.267796,0.228226,0.330593,0.287552,0.268017,0.243028,0.278885,0.199645,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127435,0.146369,0.12773,0.140223,0.1308,0.161306,0.150887,0.197084,0.154457,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092107,0.08933,0.086206,0.209285,0.346918,0.094373,0.080038,0.095493,0.096136,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236599,0.219649,0.055927,0.081053,0.08048,0.267912,0.05873,0.385044,0.234662,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.231177,0.045855,0.051692,0.049202,0.046306,0.042373,0.046533,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.049663,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053069,0.055139,0.053263,0.048311,0.051929,0.049799,0.168234,0.056681,0.048624,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836,0.061891,0.062874,0.062375,0.057834,0.059211,0.060538,0.065288,0.055838,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113329,0.153062,0.162831,0.191054,0.161363,0.170886,0.100151,0.155407,0.171495,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223676,0.235604,0.217886,0.285795,0.241268,0.258285,0.188501,0.228229,0.207895,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223342,0.325463,0.255314,0.295685,0.269146,0.351972,0.211754,0.298853,0.307579,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24596,0.407328,0.318372,0.367757,0.290789,0.420072,0.258409,0.477216,0.35445,20,10
5,0.300405,0.653668,0.469217,0.662789,0.33901,0.651998,0.284059,0.672919,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963628,1.540697,1.410414,1.563564,1.376487,1.827935,1.245593,1.682372,1.791715,22,10
7,0.382672,0.759802,0.57499,0.761999,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371593,0.332316,0.332316,0.332316,0.368188,0.125444,0.413239,0.128672,0.254444,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91082,1.502271,1.539242,1.518287,1.450007,1.244714,1.399538,1.548253,1.302117,25,10
10,0.46526,0.869987,0.676017,0.73012,0.460443,0.833172,0.441604,0.844422,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188064,0.420679,0.282828,0.306625,0.159702,0.411001,0.158214,0.494489,0.316936,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23973,0.397899,0.343174,0.420198,0.214058,0.460056,0.195518,0.40174,0.347239,28,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772129,1.361971,1.169942,1.368949,0.941448,1.265841,1.21894,1.021274,0.964574,29,10
14,0.195133,0.392491,0.274167,0.363462,0.193008,0.394422,0.179298,0.361306,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106664,0.196488,0.152555,0.162914,0.102248,0.163043,0.12399,0.169723,0.079053,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185821,0.57013,0.24929,0.434011,0.196061,0.449297,0.176934,0.545598,0.364565,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144336,0.161198,0.131458,0.412852,0.133227,0.460633,0.129366,0.220806,0.159706,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10267,0.094177,0.093492,0.109842,0.088282,0.132301,0.082123,0.082191,0.097767,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.124537,0.062824,0.068242,0.05873,0.061677,0.065987,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.270488,0.528583,0.042,0.049659,0.043443,0.498702,0.042373,0.046533,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.566394,0.053169,0.047155,0.391497,0.368061,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499333,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.078906,0.048532,0.058562,0.053815,0.049683,0.058098,0.049103,0.054234,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087995,0.119615,0.106494,0.144829,0.120713,0.122523,0.078258,0.116274,0.118757,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156221,0.224186,0.148259,0.230174,0.173734,0.168453,0.153039,0.168473,0.16679,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177788,0.22971,0.17176,0.219525,0.198865,0.17854,0.172861,0.175402,0.211144,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158294,0.27389,0.157568,0.235344,0.192456,0.183361,0.172514,0.160002,0.19711,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461895,1.108632,1.293083,1.293083,1.570869,1.616862,1.554436,1.616862,1.616862,21,11
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723142,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086823,1.606454,1.394223,1.474085,1.099411,1.316021,1.056503,1.340662,1.418819,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14186,0.14953,0.145039,0.176974,0.123572,0.15846,0.151366,0.174727,0.131301,24,11
9,0.462785,0.728872,0.675624,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916803,1.117621,1.281444,1.311591,0.950702,1.279931,1.005039,1.274596,0.833172,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088284,0.133965,0.108935,0.147406,0.081155,0.117422,0.096544,0.131472,0.122679,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146039,0.140707,0.156234,0.172714,0.1123,0.153796,0.142276,0.144642,0.132833,28,11
13,0.292732,0.586801,0.435984,0.55982,0.325699,0.616366,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797349,1.178822,0.939339,1.123944,0.599991,1.062925,0.815115,0.815115,0.950861,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255928,0.377844,0.324037,0.308792,0.300333,0.321264,0.270236,0.406881,0.27822,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11982,0.161892,0.222561,0.224836,0.357234,0.170576,0.174351,0.262132,0.182688,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097571,0.106262,0.114536,0.103121,0.252378,0.10968,0.101537,0.116883,0.098059,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078644,0.238506,0.078375,0.212263,0.0756,0.072162,0.072774,0.073304,0.078044,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.056726,0.051875,0.073564,0.095563,0.264475,0.055908,0.046016,0.055903,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.165277,0.042,0.051692,0.043443,0.046306,0.042373,0.046533,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.051547,0.053169,0.047155,0.320592,0.047023,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235337,0.055139,0.053263,0.048311,0.051929,0.049799,0.196982,0.046239,0.160517,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.058486,0.061045,0.067407,0.056028,0.056151,0.059158,0.059345,0.057129,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108222,0.157281,0.15741,0.188501,0.155645,0.166163,0.097091,0.169841,0.17365,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223706,0.254276,0.206134,0.274409,0.260137,0.246854,0.210509,0.227654,0.202071,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239429,0.326158,0.238155,0.300686,0.304545,0.346276,0.238545,0.296801,0.286274,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267267,0.37193,0.30013,0.36262,0.325745,0.37717,0.306647,0.396428,0.371551,20,12
5,0.253209,0.512173,0.327722,0.664676,0.33901,0.65299,0.284059,0.673084,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412989,1.568172,1.84663,1.565564,1.271347,1.681226,1.288217,1.682372,1.318719,22,12
7,0.382672,0.764704,0.576587,0.760112,0.382376,0.737025,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227346,0.330017,0.252111,0.38228,0.238477,0.352304,0.216318,0.354406,0.301993,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461459,1.305165,1.187497,1.52867,0.942092,1.55931,1.316843,1.548253,1.543507,25,12
10,0.46526,0.870157,0.676187,0.837446,0.460443,0.852495,0.441604,0.842951,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217656,0.287382,0.242774,0.33754,0.162073,0.314773,0.202519,0.324376,0.227152,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241901,0.358614,0.297555,0.396925,0.227246,0.313873,0.230635,0.347087,0.367133,28,12
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772129,1.531602,1.085471,1.356566,1.554502,1.097954,1.259011,1.021274,1.19618,29,12
14,0.195133,0.392894,0.274332,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280182,0.577601,0.418512,0.505291,0.272301,0.513783,0.408645,0.544151,0.39614,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134495,0.297058,0.197425,0.269164,0.15117,0.25983,0.128052,0.333026,0.213757,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114067,0.119895,0.119066,0.131642,0.511032,0.154074,0.115083,0.182895,0.140109,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094381,0.079546,0.088655,0.093965,0.087755,0.089791,0.079915,0.097213,0.080998,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.253901,0.055927,0.306772,0.099595,0.320948,0.056523,0.059747,0.070653,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.388955,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.05358,0.053169,0.047155,0.044163,0.252396,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43438,0.049381,0.053263,0.048311,0.051929,0.049799,0.305474,0.321078,0.048624,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054894,0.077447,0.056208,0.061488,0.053815,0.049683,0.052634,0.049581,0.054234,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09484,0.158279,0.128617,0.185247,0.125391,0.128671,0.083722,0.122507,0.128892,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151987,0.251844,0.166514,0.286812,0.206819,0.18307,0.155664,0.166607,0.174697,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170522,0.351376,0.201163,0.258662,0.198733,0.211834,0.169239,0.181638,0.222476,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174837,0.430859,0.20475,0.338105,0.191628,0.17284,0.187441,0.180158,0.210283,20,13
