,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.177829,0.392894,0.271531,0.359598,0.193008,0.394422,0.179701,0.362084,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626,0.235442,0.194114,0.166658,0.101302,0.165304,0.139675,0.19436,0.077509,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187323,0.399428,0.245112,0.386873,0.197682,0.421522,0.179404,0.432015,0.309166,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146832,0.152351,0.135375,0.166989,0.143722,0.190278,0.137678,0.229113,0.160797,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.096952,0.098319,0.458801,0.581936,0.09547,0.082123,0.106917,0.105465,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.057969,0.055927,0.079663,0.08048,0.417321,0.065018,0.106778,0.070653,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,0.0466,0.04899,0.042,0.049659,0.049202,0.492414,0.445529,0.046533,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.532497,0.042563,0.051547,0.047411,0.047155,0.044163,0.398125,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.452202,0.053263,0.052166,0.053961,0.049799,0.049845,0.046239,0.048624,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062755,0.078583,0.058208,0.068201,0.061696,0.061802,0.060826,0.059174,0.061301,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163293,0.137355,0.169134,0.183574,0.142581,0.1652,0.104515,0.169022,0.154564,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31045,0.211346,0.208522,0.269755,0.229813,0.254092,0.198062,0.233574,0.229392,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353002,0.411232,0.285066,0.33934,0.296263,0.41834,0.251458,0.36611,0.310484,19,7
4,0.05071,0.241395,0.169021,0.292605,0.137646,0.294151,0.103782,0.284393,0.185446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7
5,0.30549,0.671497,0.473625,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590373,1.3408,1.08995,1.414627,1.020789,1.368285,1.092408,1.395579,1.193224,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539839,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650465,0.650465,0.650465,0.650465,0.650465,0.48399,0.48399,0.48399,0.502503,24,7
9,0.33563,0.8125,0.261152,0.863704,0.46915,0.852973,0.456605,0.860499,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,7
10,0.039921,0.161019,0.094105,0.105222,0.053842,0.122291,0.026213,0.08677,0.060556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7
11,0.195514,0.43738,0.572944,0.087073,0.053875,0.107241,0.01781,0.086261,0.069117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78819,1.140398,1.07672,1.184857,0.847513,1.02649,0.908967,1.1874,1.06609,28,7
13,0.293538,0.276313,0.36178,0.560626,0.325699,0.616196,0.312304,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799126,1.1545,0.929353,1.123944,0.584061,1.21474,0.798782,0.798782,0.934335,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339989,0.557502,0.450617,0.463445,0.526882,0.486919,0.362188,0.546672,0.37144,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199287,0.218151,0.241446,0.274114,0.19197,0.26144,0.246773,0.265595,0.182229,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122196,0.137466,0.11023,0.142193,0.126172,0.170125,0.119636,0.199104,0.150316,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094566,0.09594,0.077761,0.109302,0.084142,0.092165,0.080038,0.095743,0.099481,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.23489,0.22412,0.062824,0.259163,0.056645,0.060286,0.065987,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205604,0.0466,0.050007,0.042,0.31225,0.049202,0.1599,0.042373,0.046533,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.222702,0.052904,0.046418,0.051547,0.047411,0.047155,0.044163,0.215061,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.428878,0.048624,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059167,0.067396,0.055168,0.045212,0.052224,0.056549,0.058098,0.057727,0.054234,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091049,0.114498,0.102896,0.110105,0.106326,0.107283,0.080888,0.106493,0.109753,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117257,0.160493,0.139904,0.126323,0.154635,0.165866,0.129909,0.152914,0.16345,18,8
3,0.0,0.0,0.105487,0.0,0.0,0.0,0.0,0.0,0.0,0.050154,0.240552,0.0,0.156199,0.133121,0.141234,0.133046,0.165177,0.149875,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507536,0.617243,0.590222,0.617243,0.292605,0.292605,0.292605,0.292605,0.292605,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48529,1.119283,1.317155,1.317155,1.641663,1.641663,1.641663,1.641663,1.641663,21,8
6,0.262062,0.563255,0.407195,0.596546,0.28986,0.594979,0.258214,0.590016,0.415847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,8
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8
8,0.019951,0.152124,0.072834,0.153511,0.091202,0.175896,0.016918,0.272214,0.117997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217132,1.479349,1.440155,1.437805,1.206533,1.514864,1.15468,1.51369,1.304277,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33861,0.58892,0.645309,0.644717,0.591865,0.627648,0.477892,0.477892,0.689383,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541451,0.848136,0.514657,0.832105,0.406826,0.836542,0.389016,0.930409,0.544148,27,8
12,0.371289,0.718607,0.541238,0.690534,0.392196,0.64492,0.38718,0.517514,0.529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784825,1.384893,1.25869,1.449431,0.898744,1.114323,1.006571,1.021274,1.050971,29,8
14,0.195133,0.392894,0.274496,0.363122,0.192605,0.394422,0.165052,0.362442,0.212255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126473,0.233128,0.197439,0.197126,0.122198,0.183434,0.140247,0.16642,0.102158,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19172,0.375049,0.243233,0.36528,0.199079,0.367097,0.177092,0.421479,0.293136,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140768,0.160748,0.141921,0.172067,0.1447,0.202292,0.134601,0.227469,0.167286,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.101691,0.098319,0.484614,0.582149,0.492917,0.082123,0.111773,0.104121,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500596,0.058947,0.05126,0.083352,0.079678,0.070256,0.05873,0.064414,0.06417,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.045855,0.049659,0.049202,0.046306,0.504925,0.046533,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050892,0.463437,0.532497,0.042563,0.05358,0.047411,0.499551,0.044163,0.047023,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.431817,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064042,0.052209,0.058137,0.060642,0.064431,0.056151,0.059924,0.064793,0.069767,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133236,0.099625,0.099246,0.125396,0.133862,0.162085,0.102082,0.153492,0.15955,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180231,0.13552,0.143909,0.159688,0.252187,0.262077,0.206825,0.249026,0.240061,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213208,0.139929,0.161951,0.171727,0.276398,0.320281,0.24603,0.35159,0.394596,19,9
4,0.0,0.0,0.0,0.0,0.142468,0.169331,0.104641,0.169331,0.169331,0.0456,0.091723,0.128281,0.08912,0.0,0.0,0.0,0.0,0.0,20,9
5,0.281377,0.564824,0.366952,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09987,1.422798,1.205297,1.445862,1.120199,1.407037,1.174539,1.395579,1.193224,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293893,0.566107,0.293893,0.566107,0.527827,0.481413,0.447876,0.421964,0.363416,24,9
9,0.469449,0.535737,0.574931,0.863704,0.46915,0.852973,0.4571,0.860499,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,9
10,0.0,0.489426,0.0,0.134169,0.04237,0.253355,0.025885,0.091837,0.08442,0.321743,0.0,0.178569,0.0,0.0,0.0,0.0,0.0,0.0,26,9
11,0.399746,0.11744,0.450919,0.074143,0.060525,0.00292,0.033502,0.116559,0.060363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839806,1.159391,1.107075,1.147496,0.870741,1.08859,0.86295,1.1874,1.048428,28,9
13,0.293538,0.586801,0.436574,0.560626,0.325699,0.616196,0.297452,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770201,1.112387,0.961367,1.156412,0.57244,1.113889,0.80181,0.80181,0.951997,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327669,0.516441,0.44596,0.46025,0.450657,0.473826,0.361279,0.557429,0.392943,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216886,0.305726,0.212089,0.323301,0.270453,0.297028,0.27642,0.273385,0.194669,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116754,0.10348,0.126791,0.133196,0.124303,0.135013,0.121935,0.193699,0.145883,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089609,0.084957,0.093203,0.107217,0.341754,0.087818,0.075456,0.085678,0.100824,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222256,0.056739,0.055927,0.181461,0.062824,0.267912,0.054064,0.063024,0.065987,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051036,0.216109,0.04899,0.042,0.049659,0.043443,0.132997,0.398896,0.046533,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.071235,0.053169,0.047155,0.044163,0.047023,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.23545,0.048311,0.051929,0.049799,0.049845,0.046239,0.216661,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062662,0.067341,0.05248,0.069299,0.053628,0.052208,0.052903,0.054748,0.056503,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111042,0.159401,0.101453,0.15257,0.128705,0.128698,0.096049,0.131916,0.138673,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150303,0.361904,0.146139,0.211107,0.187677,0.198264,0.168674,0.182716,0.172738,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184298,0.462966,0.171398,0.330835,0.191486,0.190634,0.172785,0.22072,0.213545,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172006,0.218129,0.254687,0.215526,0.177763,0.207094,0.212122,0.260364,0.196849,20,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271944,0.988497,1.186369,1.186369,1.510877,1.510877,1.510877,1.510877,1.510877,21,10
6,0.262062,0.56623,0.420209,0.604988,0.291787,0.594979,0.254601,0.590016,0.410077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10
8,0.026516,0.063056,0.067567,0.063056,0.087838,0.143922,0.018154,0.146657,0.12401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421742,1.437222,1.524859,1.47701,1.337319,1.55931,1.362899,1.548253,1.504794,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555331,0.831613,0.681308,0.925762,0.450324,0.865647,0.326889,0.793279,0.53673,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359776,0.549807,0.549807,0.549807,0.549807,0.549807,0.519225,0.631199,0.687395,27,10
12,0.371289,0.715632,0.531274,0.56689,0.39027,0.625796,0.390793,0.690568,0.529535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890075,1.427021,1.258208,1.410226,0.898744,1.200663,0.929139,1.006422,0.981241,29,10
14,0.195133,0.392894,0.271531,0.363122,0.192605,0.394422,0.165052,0.362442,0.212425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133038,0.225945,0.192172,0.163079,0.118834,0.161217,0.141483,0.210378,0.102078,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196089,0.403282,0.245531,0.358963,0.193854,0.384726,0.187759,0.457743,0.32345,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136399,0.170652,0.134955,0.167443,0.140325,0.194575,0.134926,0.241836,0.156609,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.110777,0.098319,0.489599,0.589161,0.101124,0.084704,0.087948,0.111122,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.08433,0.062824,0.454939,0.05873,0.064647,0.08112,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.387152,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497156,0.440793,0.532497,0.042563,0.071235,0.053169,0.499551,0.489975,0.047023,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.052166,0.051929,0.049799,0.049845,0.046239,0.048624,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059662,0.058382,0.073627,0.061844,0.055834,0.062903,0.058098,0.066622,0.067721,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109444,0.111801,0.103554,0.136684,0.109161,0.110813,0.080294,0.105776,0.111886,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151096,0.158054,0.155935,0.182775,0.141987,0.176383,0.137982,0.181361,0.166679,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174051,0.185916,0.179735,0.180874,0.167749,0.178185,0.155853,0.206886,0.212799,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184798,0.20156,0.189806,0.185738,0.17959,0.179561,0.131251,0.279057,0.238313,20,11
5,0.304632,0.677752,0.475222,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072168,1.406939,1.213865,1.443777,1.188558,1.368285,1.133234,1.395579,1.193224,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267932,0.414589,0.267932,0.414589,0.414589,0.358505,0.358505,0.211848,0.234495,24,11
9,0.469449,0.813305,0.677624,0.863704,0.46915,0.852973,0.4571,0.860499,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,11
10,0.324203,0.26653,0.416835,0.100692,0.062147,0.142556,0.029482,0.153549,0.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,11
11,0.0,0.008446,0.0,0.10762,0.054502,0.113719,0.03439,0.054846,0.058546,0.254356,0.0,0.178191,0.0,0.0,0.0,0.0,0.0,0.0,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867338,1.174725,1.069131,1.182049,0.848514,1.049412,0.929659,1.1874,1.048428,28,11
13,0.293538,0.586801,0.346031,0.560626,0.325699,0.616196,0.30263,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770371,1.112911,0.990743,1.123944,0.57261,1.191818,0.80198,0.80198,0.951997,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333342,0.496296,0.432945,0.469685,0.472213,0.498124,0.350175,0.50986,0.365518,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169857,0.28077,0.242073,0.236842,0.185337,0.257788,0.275654,0.280517,0.192119,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120066,0.144518,0.13107,0.128514,0.140017,0.156554,0.119658,0.191825,0.160691,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091084,0.098384,0.084319,0.108414,0.087755,0.084756,0.080038,0.090259,0.099014,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.261023,0.062824,0.269535,0.056645,0.061634,0.068266,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233303,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.21457,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.21889,0.23545,0.052166,0.349469,0.055557,0.138454,0.419449,0.048624,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.066247,0.058208,0.086426,0.058295,0.049953,0.058098,0.051103,0.054234,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093683,0.136995,0.129021,0.161389,0.129412,0.130416,0.087095,0.122098,0.131144,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171601,0.247155,0.166854,0.209351,0.19226,0.184883,0.159851,0.16722,0.168468,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169494,0.281913,0.208675,0.232064,0.201158,0.2034,0.161256,0.184688,0.220954,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205668,0.364096,0.103599,0.241313,0.185613,0.183973,0.185801,0.161636,0.194843,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493142,1.120022,1.322552,1.322552,1.64706,1.64706,1.64706,1.64706,1.64706,21,12
6,0.262062,0.575988,0.420209,0.596546,0.267394,0.594979,0.252663,0.590016,0.401326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,12
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270043,0.223534,0.278426,0.266115,0.171717,0.233534,0.298395,0.225067,0.210739,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28121,1.474654,1.326276,1.492618,1.127334,1.447524,1.15846,1.261884,1.363051,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446317,0.953796,0.757137,0.967221,0.62127,0.889108,0.409086,1.176342,0.745447,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146258,0.194926,0.116047,0.202828,0.096117,0.191616,0.173552,0.172098,0.145453,27,12
12,0.371289,0.705875,0.531274,0.690534,0.394128,0.638577,0.39273,0.530377,0.529535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,12
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811392,1.387588,1.392889,1.382552,0.943141,1.165515,0.997394,1.0116,0.971468,29,12
14,0.195133,0.392894,0.271531,0.363122,0.193008,0.394422,0.165052,0.362442,0.212425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119042,0.225945,0.179361,0.192512,0.108548,0.15762,0.134704,0.155563,0.09465,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194214,0.409808,0.244545,0.452316,0.18959,0.37436,0.173022,0.429319,0.28543,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141212,0.151198,0.132517,0.15034,0.139438,0.18804,0.135709,0.187227,0.156997,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.100565,0.098319,0.116059,0.584758,0.096458,0.083967,0.094748,0.104048,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.35962,0.062824,0.456007,0.05873,0.087327,0.070653,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.407968,0.432777,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.429715,0.532497,0.046418,0.071235,0.053169,0.047155,0.044163,0.047023,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.502241,0.046239,0.048624,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063347,0.057567,0.056378,0.06059,0.061169,0.054313,0.058351,0.056826,0.055266,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046,0.123431,0.126066,0.16424,0.141535,0.117022,0.096829,0.130358,0.144313,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18667,0.202682,0.154967,0.230235,0.208914,0.187983,0.179964,0.182503,0.189519,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209302,0.264109,0.203103,0.232424,0.222805,0.235285,0.191297,0.230573,0.238381,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209339,0.197342,0.192852,0.25265,0.223876,0.226401,0.215586,0.254117,0.257073,20,13
