,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003244,0.004854,0.002536,0.004863,0.004882,0.004437,0.004224,0.005132,0.002295,21,274
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027,0.002466,0.003564,0.002771,0.003266,0.002574,0.001799,0.003014,0.004224,22,274
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001721,0.002177,0.00174,0.001642,0.001372,0.001781,0.001767,0.001891,23,274
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928,0.001248,0.001061,0.001113,0.002143,0.001312,0.001281,0.000947,0.000995,24,274
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000501,0.000558,0.00046,0.001213,0.000532,0.001003,0.000568,0.000617,25,274
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.000653,0.000707,0.000751,0.001302,0.000695,0.000965,0.000931,0.000975,26,274
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000796,0.000889,0.000882,0.001173,0.001313,0.000802,0.000845,27,274
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001293,0.001667,0.001541,0.001837,0.001221,0.007032,0.00125,0.001356,0.001783,28,274
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002766,0.005786,0.00352,0.004906,0.003573,0.00631,0.003347,0.006338,0.002585,29,274
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00315,0.003067,0.003421,0.00522,0.001299,0.003384,0.002666,0.002463,0.003516,30,274
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002218,0.001998,0.004082,0.002111,0.001828,0.002859,0.001257,0.002827,0.003099,31,274
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849,0.002586,0.003263,0.00311,0.002225,0.00274,0.003581,0.002231,0.003038,32,274
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002606,0.003489,0.001294,0.001961,0.001469,0.001293,0.002122,0.002183,0.002143,33,274
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594,0.00169,0.001576,0.001781,0.002376,0.001019,0.002036,0.001822,0.001419,34,274
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,0.001472,0.000676,0.00104,0.001204,0.001255,0.001586,0.002028,0.001655,35,274
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001155,0.000975,0.000899,0.001088,0.001153,0.000887,0.001112,0.001154,0.001247,36,274
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000908,0.001405,0.001268,0.00116,0.003239,0.001217,0.001228,0.001843,0.001223,37,274
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227,0.001438,0.00138,0.001923,0.001081,0.002284,0.001711,0.001089,0.001344,38,274
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,274
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.00105,0.000687,0.00069,0.000686,0.000771,0.000695,0.00072,16,275
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002044,0.001342,0.001798,0.001226,0.001162,0.001325,0.001284,0.001172,17,275
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00173,0.003114,0.003529,0.002387,0.001668,0.001521,0.001593,0.002297,0.001993,18,275
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002671,0.003036,0.00361,0.004783,0.003716,0.001641,0.002629,0.002911,0.003912,19,275
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002435,0.004444,0.00428,0.004701,0.002749,0.001671,0.003099,0.00498,0.002873,20,275
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747,0.004769,0.002872,0.005415,0.004983,0.007783,0.003541,0.002954,0.002389,21,275
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002464,0.003375,0.002063,0.00274,0.002279,0.001639,0.003112,0.004387,0.0048,22,275
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001663,0.001659,0.001755,0.001796,0.0018,0.001372,0.001713,0.0018,0.00165,23,275
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.000884,0.001131,0.001153,0.001503,0.001558,0.001462,0.00141,0.000996,24,275
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000572,0.0005,0.000562,0.00053,0.001082,0.000502,0.000869,0.00076,0.000607,25,275
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.000753,0.000647,0.000837,0.001165,0.000699,0.000843,0.000898,0.001155,26,275
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000848,0.00083,0.000809,0.000879,0.000822,0.000928,0.001192,0.000809,27,275
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.001441,0.00155,0.001826,0.001318,0.00512,0.001539,0.001305,0.00214,28,275
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003736,0.005895,0.004103,0.004863,0.003179,0.005836,0.003249,0.005895,0.004051,29,275
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001962,0.002659,0.002912,0.004747,0.001374,0.007099,0.00201,0.002314,0.003991,30,275
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001752,0.002456,0.00448,0.002417,0.002251,0.001113,0.00155,0.002599,0.002971,31,275
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002771,0.001898,0.003221,0.002063,0.002288,0.001813,0.002341,0.002355,0.001689,32,275
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601,0.00306,0.001368,0.001605,0.001742,0.001185,0.001711,0.00214,0.001642,33,275
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412,0.002139,0.001083,0.002864,0.001599,0.00093,0.007509,0.00193,0.001504,34,275
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001452,0.001166,0.000849,0.001241,0.001171,0.000725,0.000768,0.001339,0.001628,35,275
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014,0.001514,0.000849,0.001134,0.001239,0.000735,0.000602,0.001704,0.001946,36,275
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001053,0.001623,0.001919,0.001042,0.003113,0.003376,0.000663,0.002165,0.000938,37,275
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000852,0.001464,0.000951,0.001684,0.001808,0.002021,0.000653,0.001311,0.001037,38,275
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,275
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000882,0.00105,0.000757,0.00069,0.000686,0.000713,0.000695,0.000662,16,276
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002082,0.001391,0.001411,0.00114,0.001153,0.001325,0.00132,0.001154,17,276
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002704,0.003263,0.003896,0.002499,0.001814,0.001603,0.001514,0.002256,0.001938,18,276
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002287,0.004752,0.003475,0.005089,0.00223,0.001745,0.002523,0.004611,0.004098,19,276
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003751,0.004741,0.003868,0.0048,0.002539,0.003565,0.00402,0.004336,0.004408,20,276
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003152,0.003483,0.003031,0.003365,0.005582,0.010147,0.003324,0.004036,0.002485,21,276
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002239,0.002424,0.001999,0.00463,0.003149,0.00636,0.002976,0.002937,0.003697,22,276
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001798,0.001853,0.001924,0.001775,0.001381,0.001816,0.002106,0.001728,23,276
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928,0.000933,0.001258,0.001148,0.001604,0.0008,0.001171,0.000973,0.001167,24,276
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000596,0.000663,0.001268,0.000477,0.000788,0.000524,0.000508,25,276
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.000653,0.000647,0.000646,0.000925,0.000695,0.001134,0.000829,0.000813,26,276
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000905,0.000874,0.001023,0.000892,0.000882,0.000945,0.000911,27,276
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001293,0.001697,0.00165,0.002039,0.001108,0.001715,0.001454,0.001402,0.0017,28,276
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003113,0.003736,0.002225,0.004953,0.004077,0.001385,0.003324,0.004852,0.004074,29,276
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002814,0.004436,0.003573,0.00276,0.001589,0.006067,0.001717,0.002697,0.00241,30,276
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001869,0.003863,0.005308,0.002315,0.001558,0.003504,0.001541,0.003998,0.001582,31,276
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002884,0.001837,0.00325,0.002229,0.002167,0.001566,0.00235,0.001685,0.001609,32,276
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002329,0.00284,0.001492,0.002025,0.002274,0.001203,0.001711,0.002916,0.001198,33,276
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058,0.001989,0.001053,0.001576,0.001462,0.00097,0.007509,0.001276,0.007668,34,276
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.001351,0.000865,0.001387,0.001335,0.001951,0.000768,0.001429,0.000921,35,276
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000924,0.000872,0.001877,0.001627,0.001048,0.000627,0.000602,0.001441,0.000651,36,276
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001029,0.001433,0.000963,0.001474,0.003177,0.00066,0.000663,0.002111,0.000621,37,276
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000965,0.001539,0.000728,0.002933,0.00129,0.001854,0.000653,0.00125,0.000609,38,276
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,276
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.001075,0.000687,0.00069,0.000744,0.000757,0.000695,0.000662,16,277
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002648,0.002044,0.001729,0.00195,0.00114,0.001363,0.001133,0.001225,0.001505,17,277
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001797,0.002557,0.002475,0.002992,0.002884,0.002768,0.004505,0.003108,0.002837,18,277
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003621,0.004031,0.002927,0.003705,0.001885,0.004524,0.003517,0.002526,0.003743,19,277
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003562,0.004205,0.004396,0.003082,0.004072,0.00393,0.002959,0.004993,0.002895,20,277
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215,0.00343,0.002794,0.004436,0.004065,0.004493,0.00223,0.002901,0.004087,21,277
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001943,0.004223,0.003077,0.004982,0.002384,0.003595,0.00168,0.004454,0.002959,22,277
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001692,0.001659,0.00194,0.002014,0.001645,0.001812,0.001727,0.001799,0.001895,23,277
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.000975,0.001031,0.001143,0.001398,0.001022,0.001521,0.001081,0.001253,24,277
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000535,0.000548,0.00053,0.001296,0.000641,0.000828,0.000608,0.000508,25,277
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000934,0.000759,0.000647,0.000637,0.00101,0.000777,0.000806,0.001038,0.000827,26,277
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000917,0.000814,0.000991,0.000952,0.000967,0.000826,0.000909,0.000845,0.000835,27,277
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235,0.001537,0.001524,0.00184,0.0014,0.001745,0.001277,0.001477,0.001843,28,277
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002607,0.004883,0.003278,0.005259,0.002489,0.004088,0.004474,0.00324,0.004801,29,277
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001817,0.004794,0.004401,0.003259,0.002302,0.003803,0.001502,0.003972,0.002718,30,277
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001685,0.002664,0.002618,0.003097,0.002697,0.004072,0.001294,0.004179,0.001724,31,277
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003686,0.001592,0.003468,0.002719,0.002241,0.002053,0.001553,0.00319,0.001731,32,277
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002785,0.003018,0.001643,0.001732,0.001746,0.001867,0.001443,0.002922,0.002577,33,277
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00229,0.001916,0.001311,0.001799,0.001538,0.001315,0.007323,0.001406,0.001783,34,277
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137,0.001318,0.001079,0.001205,0.001061,0.001171,0.001181,0.001169,0.001137,35,277
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000878,0.001428,0.000948,0.001445,0.001255,0.001011,0.000602,0.000697,0.001547,36,277
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001095,0.001079,0.001212,0.002651,0.000963,0.000977,0.000632,0.001879,0.001203,37,277
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000838,0.00128,0.001843,0.001006,0.003693,0.002411,0.000627,0.00122,0.001544,38,277
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,277
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.00105,0.000687,0.00069,0.000686,0.000851,0.000695,0.000662,16,278
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002044,0.001571,0.001475,0.00114,0.001384,0.001229,0.001146,0.002123,17,278
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001695,0.003137,0.001964,0.002346,0.001909,0.002958,0.001597,0.001525,0.002766,18,278
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.003444,0.003804,0.005194,0.003205,0.003665,0.003211,0.00179,0.002888,19,278
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002598,0.003617,0.003472,0.004034,0.002694,0.004107,0.002641,0.00196,0.003964,20,278
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004183,0.003155,0.002344,0.004775,0.004857,0.005503,0.004832,0.00222,0.002336,21,278
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002534,0.004378,0.004551,0.003249,0.002468,0.002772,0.001877,0.010038,0.003749,22,278
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001714,0.001738,0.001847,0.002044,0.001714,0.00192,0.001643,0.003822,0.001763,23,278
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.001079,0.001005,0.001145,0.001511,0.00094,0.001422,0.001708,0.001066,24,278
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000602,0.000501,0.000694,0.000699,0.000842,0.00061,0.000921,0.001332,0.000632,25,278
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000775,0.000853,0.000651,0.000772,0.001152,0.000699,0.000875,0.001914,0.000998,26,278
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000851,0.000944,0.001013,0.00086,0.000883,0.001755,0.0008,27,278
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.001881,0.00155,0.001974,0.001261,0.001763,0.001388,0.002026,0.001752,28,278
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387,0.006219,0.004096,0.003744,0.003716,0.005117,0.001817,0.00509,0.004755,29,278
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002024,0.003797,0.002711,0.003605,0.001505,0.002642,0.002058,0.001997,0.002214,30,278
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001761,0.002259,0.002402,0.00414,0.002364,0.004679,0.00357,0.001075,0.002397,31,278
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002943,0.001609,0.003473,0.002059,0.004016,0.002276,0.001941,0.001213,0.001751,32,278
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002751,0.001562,0.002105,0.001806,0.001739,0.001357,0.00139,0.001908,33,278
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002052,0.001746,0.001659,0.003151,0.002365,0.001295,0.007679,0.001281,0.002312,34,278
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.001254,0.00121,0.001272,0.001174,0.001163,0.000731,0.001455,0.001187,35,278
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001094,0.001766,0.001614,0.001127,0.00094,0.001005,0.000602,0.002251,0.001693,36,278
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000914,0.00123,0.001557,0.001205,0.001143,0.001051,0.000726,0.001675,0.001234,37,278
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001054,0.001471,0.001316,0.001376,0.001337,0.002174,0.000627,0.001265,0.001663,38,278
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,278
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000988,0.000687,0.00069,0.000744,0.000807,0.000695,0.000671,16,279
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002029,0.001351,0.001378,0.001226,0.001328,0.001133,0.001301,0.001277,17,279
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001693,0.001908,0.004042,0.004599,0.001778,0.002493,0.001636,0.002668,0.001895,18,279
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003771,0.005239,0.002608,0.004122,0.003437,0.002983,0.001986,0.003542,0.003858,19,279
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002776,0.004524,0.004026,0.003832,0.002633,0.004554,0.004228,0.004233,0.003553,20,279
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003847,0.003578,0.003631,0.003205,0.003004,0.005786,0.004396,0.004846,0.002566,21,279
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002045,0.00242,0.00223,0.004032,0.003972,0.002741,0.002313,0.002732,0.004499,22,279
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001767,0.001664,0.001671,0.002041,0.002214,0.001665,0.001652,0.002003,0.001731,23,279
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.000963,0.001556,0.001118,0.001281,0.001429,0.001288,0.001117,0.000962,24,279
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000705,0.000527,0.001169,0.000715,0.0009,0.000697,0.000587,25,279
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.000716,0.001006,0.00069,0.001097,0.000793,0.000813,0.000765,0.000996,26,279
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000848,0.000825,0.000874,0.000973,0.001163,0.000882,0.000989,0.00093,27,279
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0017,0.001555,0.00183,0.001184,0.001972,0.001347,0.001652,0.001819,28,279
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145,0.003979,0.004536,0.005581,0.003293,0.003926,0.004142,0.004792,0.004359,29,279
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.003404,0.002389,0.003847,0.001623,0.003493,0.001769,0.002576,0.002251,30,279
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002256,0.006094,0.001554,0.003297,0.003079,0.003237,0.00149,0.003664,0.002375,31,279
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003104,0.002609,0.003152,0.003483,0.001685,0.002057,0.001926,0.001947,0.002849,32,279
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002316,0.002671,0.001883,0.001449,0.002641,0.001646,0.001488,0.002311,0.002007,33,279
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937,0.00157,0.001755,0.001118,0.001547,0.001958,0.007379,0.002002,0.001641,34,279
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000835,0.001129,0.001218,0.001072,0.001188,0.002636,0.000731,0.001489,0.001366,35,279
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001317,0.001267,0.001876,0.000885,0.00176,0.001181,0.000602,0.002364,0.002122,36,279
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001023,0.001175,0.001135,0.001947,0.001701,0.001248,0.000942,0.000921,0.001349,37,279
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000894,0.000801,0.001261,0.00151,0.001645,0.001259,0.000627,0.001318,0.00095,38,279
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,279
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000799,0.00088,0.000687,0.00069,0.001027,0.000713,0.000695,0.000717,16,280
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002112,0.001344,0.001298,0.00114,0.001353,0.001242,0.002027,0.00117,17,280
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.002074,0.003071,0.003069,0.001878,0.002308,0.001597,0.003602,0.001984,18,280
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003055,0.004687,0.002698,0.005375,0.002195,0.00327,0.003542,0.004008,0.003035,19,280
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00283,0.004556,0.004764,0.004018,0.003835,0.005811,0.003003,0.004182,0.002944,20,280
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004005,0.004067,0.003654,0.005711,0.003275,0.003877,0.004283,0.003323,0.005063,21,280
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002472,0.002634,0.002563,0.002663,0.00375,0.003557,0.00186,0.002405,0.002731,22,280
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554,0.001893,0.001967,0.001932,0.001834,0.002126,0.001916,0.001767,0.001815,23,280
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.000925,0.001368,0.001223,0.001831,0.001018,0.001191,0.000973,0.000971,24,280
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000607,0.000532,0.000646,0.001361,0.00072,0.000782,0.000636,0.000929,25,280
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.000653,0.000677,0.000735,0.000967,0.001046,0.000929,0.000999,0.000727,26,280
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000884,0.00088,0.000848,0.001057,0.001034,0.000882,0.000858,0.000845,27,280
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001214,0.00161,0.001406,0.001512,0.001261,0.001834,0.001454,0.001467,0.001934,28,280
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004379,0.004115,0.003213,0.005398,0.004446,0.005052,0.004217,0.005276,0.005116,29,280
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001894,0.004386,0.002273,0.002733,0.00192,0.002479,0.001861,0.002729,0.00379,30,280
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205,0.004489,0.005024,0.002548,0.001512,0.002572,0.001446,0.003381,0.003555,31,280
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002835,0.00239,0.003442,0.002009,0.002243,0.002028,0.001842,0.001946,0.002268,32,280
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002537,0.002497,0.001338,0.00226,0.00165,0.001747,0.001523,0.002134,0.001734,33,280
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001855,0.001464,0.00107,0.001635,0.001588,0.001523,0.007509,0.00184,0.001393,34,280
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001062,0.001203,0.000904,0.001368,0.001135,0.001398,0.000768,0.001009,0.000874,35,280
