,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
13,0.922842,0.0,0.0,0.0,0.62459,0.061921,29,17
14,0.0,0.0,0.0,1.970287,1.165291,2.337316,30,17
15,0.0,0.0,0.0,2.667654,1.700172,2.501167,31,17
16,0.0,0.0,0.0,1.592271,1.431771,0.732803,32,17
17,0.0,0.0,0.0,1.131383,1.147871,0.666588,33,17
18,0.0,0.0,0.0,0.725333,0.66529,0.494123,34,17
19,0.0,0.0,0.0,0.453248,0.472655,0.390333,35,17
20,0.0,0.0,0.0,0.316411,0.331551,0.373507,36,17
21,0.0,0.0,0.0,0.289869,0.31497,0.929961,37,17
22,0.0,0.0,0.0,1.749914,2.062683,0.832389,38,17
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,17
0,0.0,0.0,0.0,0.345175,0.465206,0.35262,16,18
1,0.0,0.0,0.0,1.158857,0.866985,0.605689,17,18
2,0.0,0.0,0.0,1.482921,1.251656,1.518791,18,18
3,0.0,0.0,0.0,1.770278,1.591614,1.434787,19,18
4,0.0,0.0,0.0,1.723598,2.523755,1.650996,20,18
5,0.0,0.0,0.0,1.552494,2.555385,1.225899,21,18
6,0.0,0.0,0.0,1.288187,1.317756,2.62386,22,18
7,0.0,0.0,0.0,1.05255,1.987917,1.025185,23,18
8,0.0,0.0,0.0,0.755014,0.595787,0.789377,24,18
9,0.0,0.0,0.0,0.480598,0.298935,0.513768,25,18
10,0.0,0.0,0.0,0.524152,0.416628,0.655467,26,18
11,0.0,0.0,0.0,0.618807,0.784214,1.157798,27,18
12,0.0,0.0,0.151527,1.169542,0.290317,0.0,28,18
13,0.0,0.0,0.0,3.242252,0.811953,0.245889,29,18
14,0.0,0.0,0.0,1.502123,0.704269,1.871056,30,18
15,0.0,0.142254,0.0,0.819713,0.0,0.662237,31,18
16,0.0,0.0,0.0,2.043341,2.033771,1.216681,32,18
17,0.0,0.0,0.0,0.740636,1.151139,0.880664,33,18
18,0.0,0.0,0.0,0.620088,1.023827,0.77515,34,18
19,0.0,0.0,0.0,0.516516,0.69537,0.549669,35,18
20,0.0,0.0,0.0,0.482233,0.725024,0.51709,36,18
21,0.0,0.0,0.0,0.55105,1.142269,1.126375,37,18
22,0.0,0.0,0.0,1.007798,1.243329,0.931455,38,18
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,18
0,0.0,0.0,0.0,0.353815,0.47999,0.35262,16,19
1,0.0,0.0,0.0,1.083128,0.932188,0.596626,17,19
2,0.0,0.0,0.0,1.39221,1.229581,1.476451,18,19
3,0.0,0.0,0.0,1.561164,1.476065,1.444595,19,19
4,0.0,0.0,0.0,0.841602,1.600054,0.766681,20,19
5,0.0,0.0,0.0,1.232309,0.966973,0.908187,21,19
6,0.0,0.0,0.0,1.06794,1.090108,2.39539,22,19
7,0.0,0.0,0.0,1.300294,0.934628,0.916683,23,19
8,0.0,0.0,0.0,1.018674,0.891638,0.672177,24,19
9,0.0,0.0,0.0,1.188704,0.550084,0.489799,25,19
10,0.0,0.0,0.0,1.263876,1.221266,0.557441,26,19
11,0.0,0.0,0.0,1.741084,0.948896,0.587912,27,19
12,0.0,0.0,0.0,1.17086,0.94209,0.968987,28,19
13,0.0,0.0,0.0,1.141467,1.554179,0.985935,29,19
14,0.0,0.0,0.0,1.705796,1.580401,2.252372,30,19
15,0.0,0.0,0.0,1.955993,2.4805,2.372434,31,19
16,0.0,0.0,0.0,1.001741,1.135648,0.702033,32,19
17,0.0,0.0,0.0,1.152271,1.131458,0.685404,33,19
18,0.0,0.0,0.0,0.63166,0.6537,0.51028,34,19
19,0.0,0.0,0.0,0.418051,0.472655,0.369358,35,19
20,0.0,0.0,0.0,0.316411,0.331551,0.350284,36,19
21,0.0,0.0,0.0,0.838199,0.31497,0.810937,37,19
22,0.0,0.0,0.0,1.104139,1.354437,0.954085,38,19
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,19
0,0.0,0.0,0.0,0.345175,0.47999,0.35262,16,20
1,0.0,0.0,0.0,1.178765,0.932188,0.683003,17,20
2,0.0,0.0,0.0,1.498665,1.243198,1.38877,18,20
3,0.0,0.0,0.0,1.803759,1.547086,1.539283,19,20
4,0.0,0.0,0.0,1.777215,1.522969,1.175903,20,20
5,0.0,0.0,0.0,1.548152,0.877159,1.63284,21,20
6,0.0,0.0,0.0,1.509927,1.262858,0.92498,22,20
7,0.0,0.0,0.0,1.108082,0.935777,0.82613,23,20
8,0.0,0.0,0.0,0.830567,0.764362,0.670719,24,20
9,0.0,0.0,0.0,0.58047,0.525679,0.76265,25,20
10,0.0,0.0,0.0,0.649599,0.551543,0.885802,26,20
11,0.0,0.0,0.0,0.73602,2.056088,0.757529,27,20
12,0.0,0.0,0.0,1.358962,1.65675,0.618625,28,20
13,0.0,0.0,0.0,2.472955,1.066147,1.968273,29,20
14,0.0,0.0,0.0,1.179709,1.04759,1.211269,30,20
15,0.0,0.0,0.0,0.190029,0.682186,0.600731,31,20
16,0.0,0.0,0.0,2.169473,1.696819,1.196834,32,20
17,0.0,0.0,0.0,0.867911,1.148263,0.997885,33,20
18,0.0,0.0,0.0,0.778276,0.660838,0.731306,34,20
19,0.0,0.0,0.0,0.54218,0.472655,0.443894,35,20
20,0.0,0.0,0.0,0.594557,0.331551,0.318159,36,20
21,0.0,0.0,0.0,0.759822,0.31497,0.336686,37,20
22,0.0,0.0,0.0,0.978613,2.496393,2.094429,38,20
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,20
0,0.0,0.0,0.0,0.476319,0.47999,0.35262,16,21
1,0.0,0.0,0.0,1.075765,0.932188,1.015897,17,21
2,0.0,0.0,0.0,1.299878,1.264432,0.907326,18,21
3,0.0,0.0,0.0,0.899087,1.465235,0.989612,19,21
4,0.0,0.0,0.0,1.369917,1.45082,1.559544,20,21
5,0.0,0.0,0.0,1.253331,0.966685,2.024969,21,21
6,0.0,0.0,0.0,1.441447,1.103162,0.864111,22,21
7,0.0,0.0,0.0,1.101933,0.977841,0.823619,23,21
8,0.0,0.0,0.0,0.818716,0.998808,0.81989,24,21
9,0.0,0.0,0.0,0.868385,1.010254,0.526693,25,21
10,0.0,0.0,0.0,0.886599,1.096649,0.619802,26,21
11,0.0,0.0,0.0,1.427211,1.071003,0.646508,27,21
12,0.0,0.0,0.0,1.911606,0.90675,1.647498,28,21
13,0.0,0.0,0.0,1.892399,0.581778,1.426012,29,21
14,0.0,0.0,0.0,2.024558,2.188478,1.608403,30,21
15,0.0,0.0,0.0,2.141086,2.489216,0.936464,31,21
16,0.0,0.0,0.0,1.185663,1.140006,0.764624,32,21
17,0.0,0.0,0.0,1.104529,1.159678,1.204841,33,21
18,0.0,0.0,0.0,0.704633,0.665899,0.742827,34,21
19,0.0,0.0,0.0,0.509419,0.473553,0.44709,35,21
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,21
21,0.0,0.0,0.0,0.308012,0.31497,0.336686,37,21
22,0.0,0.0,0.0,0.431019,1.204114,1.535125,38,21
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,21
0,0.0,0.0,0.0,0.345175,0.435382,0.35262,16,22
1,0.0,0.0,0.0,1.173914,0.877348,0.601498,17,22
2,0.0,0.0,0.0,1.487644,1.227146,1.482344,18,22
3,0.0,0.0,0.0,1.743589,1.568354,1.476659,19,22
4,0.0,0.0,0.0,1.715407,2.070435,1.528039,20,22
5,0.0,0.0,0.0,1.54031,1.720657,1.382665,21,22
6,0.0,0.0,0.0,1.242216,2.693045,1.621318,22,22
7,0.0,0.0,0.0,1.001358,0.782032,0.919492,23,22
8,0.0,0.0,0.0,0.721099,0.457745,0.72523,24,22
9,0.0,0.0,0.0,0.470789,0.23153,0.540693,25,22
10,0.0,0.0,0.0,0.542876,0.338223,0.6033,26,22
11,0.0,0.0,0.0,0.624424,0.4093,0.615635,27,22
12,0.0,0.0,0.0,1.173527,0.515388,0.889585,28,22
13,0.0,0.0,0.0,2.981995,1.623512,2.515257,29,22
14,0.0,0.0,0.0,1.218343,1.373604,0.806717,30,22
15,0.0,0.0,0.0,1.593446,1.007369,0.406926,31,22
16,0.0,0.0,0.0,1.918785,1.580644,0.958304,32,22
17,0.0,0.0,0.0,0.71116,1.023702,0.688887,33,22
18,0.0,0.0,0.0,0.644465,0.793789,0.691279,34,22
19,0.0,0.0,0.0,0.507228,0.648877,0.610395,35,22
20,0.0,0.0,0.0,0.495899,0.808302,0.59278,36,22
21,0.0,0.0,0.0,0.757086,1.021001,1.168659,37,22
22,0.0,0.0,0.0,0.837187,1.06567,0.940039,38,22
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,22
0,0.0,0.0,0.0,0.361792,0.479092,0.388075,16,23
1,0.0,0.0,0.0,1.089181,0.820871,0.698598,17,23
2,0.0,0.0,0.0,1.375675,1.220887,1.482404,18,23
3,0.0,0.0,0.0,0.91612,1.09961,1.525106,19,23
4,0.0,0.0,0.0,1.407031,1.756896,1.223762,20,23
5,0.0,0.0,0.0,1.821792,1.32195,1.748861,21,23
6,0.0,0.0,0.0,0.709085,0.88047,1.078623,22,23
7,0.0,0.0,0.0,1.297231,0.919224,0.961867,23,23
8,0.0,0.0,0.0,1.021205,0.910213,0.763963,24,23
9,0.0,0.0,0.0,0.994333,0.566266,0.517934,25,23
10,0.0,0.0,0.0,0.864174,0.799806,0.550145,26,23
11,0.0,0.0,0.0,0.706658,0.715113,0.586062,27,23
12,0.0,0.0,0.0,3.071299,2.693456,0.994205,28,23
13,0.0,0.475574,0.0,0.882439,0.0,0.415701,29,23
14,0.0,0.0,0.0,0.694924,2.417569,2.302028,30,23
15,0.0,0.0,0.0,2.640524,2.191303,2.377684,31,23
16,0.0,0.0,0.0,1.655759,1.590537,0.796982,32,23
17,0.0,0.0,0.0,1.121922,1.1676,0.645964,33,23
18,0.0,0.0,0.0,0.584116,0.671297,0.526632,34,23
19,0.0,0.0,0.0,0.375518,0.473553,0.349715,35,23
20,0.0,0.0,0.0,0.316411,0.331551,0.353986,36,23
21,0.0,0.0,0.0,0.289869,0.31497,0.805053,37,23
22,0.0,0.0,0.0,1.262116,1.500645,1.025016,38,23
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,23
0,0.0,0.0,0.0,0.366283,0.345105,0.353095,16,24
1,0.0,0.0,0.0,1.113849,0.862348,0.64955,17,24
2,0.0,0.0,0.0,1.336292,1.255517,0.812448,18,24
3,0.0,0.0,0.0,0.942461,1.592664,0.968039,19,24
4,0.0,0.0,0.0,1.00583,1.673648,1.608076,20,24
5,0.0,0.0,0.0,1.925266,1.23396,1.827064,21,24
6,0.0,0.0,0.0,1.932295,0.862397,1.704552,22,24
7,0.0,0.0,0.0,1.300507,0.867479,0.851747,23,24
8,0.0,0.0,0.0,1.149099,0.925681,0.799188,24,24
9,0.0,0.0,0.0,1.131153,0.608874,0.766917,25,24
10,0.0,0.0,0.0,1.458259,0.633479,0.937384,26,24
11,0.0,0.0,0.0,1.554765,0.562449,1.261369,27,24
12,0.0,0.0,0.72411,1.335051,0.954372,0.0,28,24
13,0.0,0.0,0.0,0.946137,3.293861,2.826103,29,24
14,0.0,0.0,0.0,0.305636,2.012607,1.861768,30,24
15,0.0,0.0,0.0,0.462361,0.011865,0.190284,31,24
16,0.0,0.0,0.0,1.968863,0.961446,1.301341,32,24
17,0.0,0.0,0.0,1.197156,1.151755,0.967091,33,24
18,0.0,0.0,0.0,0.744781,0.627511,0.814367,34,24
19,0.0,0.0,0.0,0.452816,0.475332,0.435584,35,24
20,0.0,0.0,0.0,0.316411,0.331247,0.318159,36,24
21,0.0,0.0,0.0,0.291393,0.347581,0.336686,37,24
22,0.0,0.0,0.0,2.212246,2.716276,1.39066,38,24
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,24
0,0.0,0.0,0.0,0.476319,0.47999,0.35262,16,25
1,0.0,0.0,0.0,1.082573,0.932188,0.641861,17,25
2,0.0,0.0,0.0,1.309928,1.234687,0.783249,18,25
3,0.0,0.0,0.0,1.548866,1.478618,0.852422,19,25
4,0.0,0.0,0.0,1.395643,1.435501,0.977088,20,25
5,0.0,0.0,0.0,0.842272,0.825606,1.840918,21,25
6,0.0,0.0,0.0,1.377044,1.277837,2.217126,22,25
7,0.0,0.0,0.0,1.153337,0.91433,0.806236,23,25
8,0.0,0.0,0.0,1.385579,0.784404,0.822422,24,25
9,0.0,0.0,0.0,1.425406,0.539467,0.783373,25,25
10,0.0,0.0,0.0,1.435022,0.535457,0.922143,26,25
11,0.0,0.0,0.0,1.459833,1.940215,1.063678,27,25
12,0.0,0.0,0.0,1.572592,0.86626,0.807795,28,25
13,1.058583,0.0,0.0,0.0,1.252083,0.797723,29,25
14,0.0,0.0,0.0,1.117425,2.639175,1.963223,30,25
15,0.0,0.0,0.0,3.094383,2.134222,1.606082,31,25
16,0.0,0.0,0.0,1.755573,0.852204,1.310313,32,25
17,0.0,0.0,0.0,1.525039,1.134332,1.12913,33,25
18,0.0,0.0,0.0,0.726351,0.644339,0.990022,34,25
19,0.0,0.0,0.0,0.449326,0.472655,0.443894,35,25
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,25
21,0.0,0.0,0.0,0.318923,0.31497,0.362599,37,25
22,0.0,0.0,0.0,0.908544,1.252967,0.326243,38,25
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,25
0,0.0,0.0,0.0,0.444569,0.487863,0.35262,16,26
1,0.0,0.0,0.0,1.046452,0.941635,0.596626,17,26
2,0.0,0.0,0.0,1.30021,1.286836,1.479195,18,26
3,0.0,0.0,0.0,0.876679,1.510257,1.476191,19,26
4,0.0,0.0,0.0,1.38313,1.518499,1.565103,20,26
5,0.0,0.0,0.0,1.353313,0.941414,1.061371,21,26
6,0.0,0.0,0.0,1.514376,1.372369,1.962144,22,26
7,0.0,0.0,0.0,1.420486,0.985649,0.923215,23,26
8,0.0,0.0,0.0,0.857865,0.791638,0.73923,24,26
9,0.0,0.0,0.0,0.59113,0.526509,0.505501,25,26
10,0.0,0.0,0.0,0.655046,0.659436,0.490866,26,26
11,0.0,0.0,0.0,1.796084,1.584355,0.557401,27,26
12,0.0,0.0,0.0,2.103351,1.899895,0.880112,28,26
13,0.0,0.0,0.0,2.230885,0.220772,2.59993,29,26
14,0.0,0.0,0.0,0.4048,1.928402,1.257705,30,26
15,0.0,0.0,0.181495,0.862662,0.33958,0.0,31,26
16,0.0,0.0,0.0,1.654293,1.863421,1.060082,32,26
17,0.0,0.0,0.0,1.163786,1.227963,0.831428,33,26
18,0.0,0.0,0.0,0.696867,0.700279,0.728901,34,26
19,0.0,0.0,0.0,0.339433,0.480249,0.570671,35,26
20,0.0,0.0,0.0,0.316411,0.331551,0.589641,36,26
21,0.0,0.0,0.0,0.289869,0.31497,1.236969,37,26
22,0.0,0.0,0.0,2.146227,2.36559,0.894481,38,26
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,26
0,0.0,0.0,0.0,0.353815,0.47999,0.35262,16,27
1,0.0,0.0,0.0,1.075765,0.936656,0.596626,17,27
2,0.0,0.0,0.0,1.298941,1.239793,1.770791,18,27
3,0.0,0.0,0.0,0.897108,1.48098,1.420234,19,27
4,0.0,0.0,0.0,1.479699,1.428288,1.516805,20,27
5,0.0,0.0,0.0,1.302734,0.812223,1.327537,21,27
6,0.0,0.0,0.0,1.589894,1.263475,1.492637,22,27
7,0.0,0.0,0.0,1.041933,0.808862,0.797896,23,27
8,0.0,0.0,0.0,0.711631,0.513617,0.606017,24,27
9,0.0,0.0,0.0,0.448619,0.283616,0.400629,25,27
10,0.0,0.0,0.0,0.454961,0.743415,0.525419,26,27
11,0.0,0.0,0.0,2.043752,1.602121,0.545954,27,27
12,0.0,0.0,0.0,2.231193,2.022741,0.784051,28,27
13,0.0,0.0,0.0,1.879761,0.219701,2.439176,29,27
14,0.0,0.0,0.0,1.383655,3.321111,1.748793,30,27
15,0.0,0.0,0.0,1.769156,2.10713,1.902913,31,27
16,0.0,0.0,0.0,1.298444,1.423478,0.603141,32,27
17,0.0,0.0,0.0,1.1013,1.243627,0.595206,33,27
18,0.0,0.0,0.0,0.688463,0.605923,0.478118,34,27
19,0.0,0.0,0.0,0.44298,0.464345,0.361263,35,27
20,0.0,0.0,0.0,0.316411,0.331551,0.322205,36,27
21,0.0,0.0,0.0,0.289869,0.31497,1.019027,37,27
22,0.0,0.0,0.0,1.347839,0.631268,0.511262,38,27
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,27
0,0.0,0.0,0.0,0.358921,0.47999,0.35262,16,28
1,0.0,0.0,0.0,1.080871,0.936656,0.596626,17,28
2,0.0,0.0,0.0,1.299052,1.238091,1.483961,18,28
3,0.0,0.0,0.0,0.981391,1.505852,1.447744,19,28
4,0.0,0.0,0.0,1.460822,1.491054,1.587188,20,28
5,0.0,0.0,0.0,1.258599,0.93813,1.053051,21,28
6,0.0,0.0,0.0,1.609726,1.200335,1.93221,22,28
7,0.0,0.0,0.0,1.003869,0.907309,0.950322,23,28
8,0.0,0.0,0.0,0.772035,0.746383,0.730932,24,28
9,0.0,0.0,0.0,0.67347,0.553956,0.511863,25,28
10,0.0,0.0,0.0,0.716386,0.56667,0.536526,26,28
11,0.0,0.0,0.0,2.403249,1.677535,0.56755,27,28
12,0.0,0.0,0.0,1.723024,1.985136,0.748729,28,28
13,0.0,0.0,0.0,2.335838,0.675614,2.720796,29,28
14,0.051207,0.0,0.0,0.0,1.881537,0.318809,30,28
15,0.0,0.0,0.0,1.023959,0.804244,1.150057,31,28
16,0.0,0.0,0.0,1.814254,1.464122,0.723192,32,28
17,0.0,0.0,0.0,1.154021,1.146687,0.749769,33,28
18,0.0,0.0,0.0,0.72173,0.66494,0.621566,34,28
19,0.0,0.0,0.0,0.456794,0.473249,0.585351,35,28
20,0.0,0.0,0.0,0.316411,0.331551,0.572646,36,28
21,0.0,0.0,0.0,0.289869,0.31497,1.205235,37,28
22,0.0,0.0,0.0,2.080714,2.289048,0.972292,38,28
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,28
0,0.0,0.0,0.0,0.345175,0.459956,0.35262,16,29
1,0.0,0.0,0.0,1.160765,0.84888,0.76876,17,29
2,0.0,0.0,0.0,1.478665,1.191652,1.38877,18,29
3,0.0,0.0,0.0,1.726993,1.605009,1.352914,19,29
4,0.0,0.0,0.0,1.716875,1.942213,1.827064,20,29
5,0.0,0.0,0.0,1.547671,2.685062,1.192711,21,29
6,0.0,0.0,0.0,1.221259,1.462619,1.206112,22,29
7,0.0,0.0,0.0,0.969996,0.885475,0.881747,23,29
8,0.0,0.0,0.0,0.69278,0.507723,0.784188,24,29
9,0.0,0.0,0.0,0.455555,0.23402,0.646395,25,29
10,0.0,0.0,0.0,0.520472,0.342536,0.705206,26,29
11,0.0,0.0,0.0,0.594999,0.422587,0.820082,27,29
12,0.0,0.0,0.0,1.221624,0.843762,1.263923,28,29
13,0.0,0.049303,0.0,1.61095,0.0,0.909795,29,29
14,0.0,0.0,0.0,2.538752,2.855756,1.407592,30,29
15,0.0,0.0,0.0,2.521588,1.78154,1.871728,31,29
16,0.0,0.0,0.0,1.955793,1.490794,1.214634,32,29
17,0.0,0.0,0.0,0.617806,1.01928,1.0655,33,29
18,0.0,0.0,0.0,0.507503,0.781541,0.775108,34,29
19,0.0,0.0,0.0,0.391524,0.805871,0.445418,35,29
20,0.0,0.0,0.0,0.334526,0.634,0.318159,36,29
21,0.0,0.0,0.0,0.413762,0.474763,0.336686,37,29
22,0.0,0.0,0.0,0.902889,1.085414,0.583208,38,29
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,29
0,0.0,0.0,0.0,0.349986,0.487863,0.35262,16,30
1,0.0,0.0,0.0,1.112387,0.936656,0.604871,17,30
2,0.0,0.0,0.0,1.279876,1.238091,1.512839,18,30
3,0.0,0.0,0.0,0.87318,1.501831,1.503356,19,30
4,0.0,0.0,0.0,0.868893,1.447756,1.347989,20,30
5,0.0,0.0,0.0,1.090355,1.009103,0.787635,21,30
6,0.0,0.0,0.0,2.326668,1.074127,2.211333,22,30
7,0.0,0.0,0.0,0.979848,0.9745,0.968726,23,30
8,0.0,0.0,0.0,0.876929,0.886085,0.841209,24,30
9,0.0,0.0,0.0,0.639406,0.665509,0.571556,25,30
10,0.0,0.0,0.0,0.675195,0.658798,0.62376,26,30
11,0.0,0.0,0.0,0.849084,0.638662,0.658487,27,30
12,0.0,0.0,0.0,2.206734,1.850984,0.963973,28,30
13,0.0,0.0,0.0,3.413582,2.453969,2.975961,29,30
14,0.0,0.0,0.359151,0.756997,1.087658,0.0,30,30
15,0.0,0.0,0.0,0.963512,0.613129,0.721419,31,30
16,0.0,0.0,0.0,1.381123,1.434364,0.964342,32,30
17,0.0,0.0,0.0,1.105141,1.154821,0.889631,33,30
18,0.0,0.0,0.0,0.682958,0.653026,0.775793,34,30
19,0.0,0.0,0.0,0.426765,0.472655,0.620336,35,30
20,0.0,0.0,0.0,0.316411,0.331551,0.582812,36,30
21,0.0,0.0,0.0,0.289869,0.31497,1.100161,37,30
22,0.0,0.0,0.0,1.983024,2.386952,0.980201,38,30
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,30
0,0.0,0.0,0.0,0.350281,0.466422,0.35262,16,31
1,0.0,0.0,0.0,1.181488,0.889394,0.615519,17,31
2,0.0,0.0,0.0,1.516263,1.229581,1.499734,18,31
3,0.0,0.0,0.0,1.773958,1.553734,1.483063,19,31
4,0.0,0.0,0.0,1.729584,2.769897,1.656621,20,31
5,0.0,0.0,0.0,1.622381,3.113429,1.520065,21,31
6,0.0,0.0,0.0,1.317349,0.482994,1.606182,22,31
7,0.0,0.0,0.0,1.083968,1.207988,0.987534,23,31
8,0.0,0.0,0.0,0.785546,0.605213,0.80479,24,31
9,0.0,0.0,0.0,0.557797,0.249467,0.541714,25,31
10,0.0,0.0,0.0,0.621393,0.362445,0.611001,26,31
11,0.0,0.0,0.0,0.714103,0.454992,0.680685,27,31
12,0.0,0.0,0.0,1.634985,0.780975,0.96204,28,31
13,0.384488,1.351108,0.824636,0.0,0.0,0.0,29,31
14,0.0,0.0,0.0,2.877893,3.283414,2.594381,30,31
15,0.0,0.0,0.0,2.825755,2.006438,2.562097,31,31
16,0.0,0.0,0.0,2.076822,1.64572,0.960467,32,31
17,0.0,0.0,0.0,0.637436,1.038086,0.698067,33,31
18,0.0,0.0,0.0,0.514462,0.698831,0.500525,34,31
19,0.0,0.0,0.0,0.3841,0.596805,0.40671,35,31
20,0.0,0.0,0.0,0.380287,0.39842,0.355872,36,31
21,0.0,0.0,0.0,0.425223,1.03141,1.031861,37,31
22,0.0,0.0,0.0,0.90242,1.008593,0.651034,38,31
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,31
0,0.0,0.0,0.0,0.358387,0.494033,0.35262,16,32
1,0.0,0.0,0.0,1.075765,0.946762,0.615539,17,32
2,0.0,0.0,0.0,1.425502,1.31173,1.612079,18,32
3,0.0,0.0,0.0,0.917101,1.577388,1.594532,19,32
4,0.0,0.0,0.0,0.589693,1.538556,0.522214,20,32
5,0.0,0.0,0.0,0.394667,0.976409,0.290342,21,32
6,0.0,0.0,0.0,2.612216,1.35656,2.710123,22,32
7,0.0,0.0,0.0,1.611841,1.106461,1.218654,23,32
8,0.0,0.0,0.0,1.09122,1.066939,0.91696,24,32
9,0.0,0.0,0.0,1.136251,0.921505,0.708822,25,32
10,0.0,0.0,0.0,1.199527,1.013287,0.882694,26,32
11,0.0,0.0,0.0,0.994657,1.097501,1.032618,27,32
12,0.0,0.0,0.0,2.936597,2.397307,1.616453,28,32
13,0.0,0.0,0.0,2.100142,1.133522,1.659994,29,32
14,0.826654,0.421881,0.612394,0.0,0.0,0.0,30,32
15,0.0,0.351091,0.0,0.463575,0.0,0.200092,31,32
16,0.0,0.0,0.0,2.395858,1.969547,1.284686,32,32
17,0.0,0.0,0.0,1.314853,1.512082,1.348846,33,32
18,0.0,0.0,0.0,0.732937,0.78465,0.820492,34,32
19,0.0,0.0,0.0,0.430582,0.490553,0.642513,35,32
20,0.0,0.0,0.0,0.325049,0.331551,0.623051,36,32
21,0.0,0.0,0.0,0.289869,0.348537,1.132866,37,32
22,0.0,0.0,0.0,2.098258,2.84941,1.205587,38,32
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,32
0,0.0,0.0,0.0,0.371439,0.47999,0.468946,16,33
1,0.0,0.0,0.0,1.098947,0.932188,0.794637,17,33
2,0.0,0.0,0.0,1.37602,1.258502,0.834191,18,33
3,0.0,0.0,0.0,1.314362,1.545895,1.007145,19,33
4,0.0,0.0,0.0,1.514256,1.529437,2.037222,20,33
5,0.0,0.0,0.0,1.598064,1.231302,2.124601,21,33
6,0.0,0.29851,0.0,0.938769,0.0,1.052749,22,33
7,0.0,0.0,0.0,1.053911,1.208834,0.829726,23,33
8,0.0,0.0,0.0,0.830993,0.898126,0.752517,24,33
9,0.0,0.0,0.0,0.606194,0.764379,0.356832,25,33
10,0.0,0.0,0.0,1.341876,0.834822,0.515299,26,33
11,0.0,0.0,0.0,2.874573,1.855743,1.269709,27,33
12,0.0,0.0,0.304887,1.001941,0.466454,0.0,28,33
13,0.0,0.0,0.0,2.252292,1.288801,1.815273,29,33
14,0.0,0.0,0.0,0.548004,1.370439,0.757203,30,33
15,0.0,0.0,0.0,0.104125,3.124003,2.737618,31,33
16,0.0,0.0,0.0,1.630446,1.325957,0.641114,32,33
17,0.0,0.0,0.0,1.143768,1.266879,0.824019,33,33
18,0.0,0.0,0.0,1.198145,0.687907,0.656908,34,33
19,0.0,0.0,0.0,0.977852,0.475369,0.486806,35,33
20,0.0,0.0,0.0,0.343635,0.331551,0.983652,36,33
21,0.0,0.0,0.0,0.386507,0.315564,1.224014,37,33
22,0.0,0.0,0.0,0.964083,1.523076,0.326243,38,33
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,33
0,0.0,0.0,0.0,0.369852,0.436276,0.35262,16,34
1,0.0,0.0,0.0,1.082573,0.89733,0.597519,17,34
2,0.0,0.0,0.0,0.88012,1.212039,1.456754,18,34
3,0.0,0.0,0.0,0.91956,1.573477,1.455574,19,34
4,0.0,0.0,0.0,1.251456,1.472691,1.568784,20,34
5,0.0,0.0,0.0,1.520942,1.306485,1.335341,21,34
6,0.0,0.0,0.0,1.861284,2.973262,1.560233,22,34
7,0.0,0.0,0.0,1.270167,0.846235,0.801619,23,34
8,0.0,0.0,0.0,0.921014,0.464851,0.652209,24,34
9,0.0,0.0,0.0,0.785279,0.228637,0.427182,25,34
10,0.0,0.0,0.0,0.730216,0.33284,0.681573,26,34
11,0.0,0.0,0.0,1.884601,0.406237,0.296158,27,34
12,0.0,0.0,0.0,1.054415,0.53243,0.888795,28,34
13,0.0,0.0,0.0,1.899521,0.935999,1.461638,29,34
14,0.0,0.0,0.0,2.536565,3.009651,2.159803,30,34
15,0.801964,0.0,0.0,0.0,1.259104,1.80256,31,34
16,0.0,0.0,0.0,2.452773,1.552627,0.757137,32,34
17,0.0,0.0,0.0,1.252693,1.016956,0.659789,33,34
18,0.0,0.0,0.0,0.739988,0.693858,0.486483,34,34
19,0.0,0.0,0.0,0.438641,0.54611,0.432281,35,34
20,0.0,0.0,0.0,0.316411,0.495249,0.400118,36,34
21,0.0,0.0,0.0,0.289869,1.005829,1.006106,37,34
22,0.0,0.0,0.0,1.93359,1.074886,0.879168,38,34
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,34
0,0.0,0.0,0.0,0.358387,0.458701,0.370701,16,35
1,0.0,0.0,0.0,1.089382,0.861821,0.660771,17,35
2,0.0,0.0,0.0,1.358276,1.125928,0.863257,18,35
3,0.0,0.0,0.0,0.903938,1.640003,2.280465,19,35
