,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,377
0,0.0,0.0,0.0,0.310437,0.286658,0.246339,16,378
1,0.0,0.0,0.0,0.531825,0.539663,0.323214,17,378
2,0.0,0.0,0.0,0.223936,0.875129,0.870313,18,378
3,0.0,0.0,0.0,1.31697,1.919688,1.755646,19,378
4,1.232069,0.0,0.0,0.0,0.494236,0.448722,20,378
5,0.0,0.0,0.0,0.33119,1.249865,1.018997,21,378
6,0.0,0.0,0.0,2.192074,0.740795,0.470793,22,378
7,0.865674,0.0,0.0,0.0,0.455193,0.399227,23,378
8,0.0,0.189374,0.0,0.951626,0.0,0.937384,24,378
9,0.0,0.0,0.706426,1.744532,0.260915,0.0,25,378
10,0.0,0.0,0.0,0.996332,0.420434,0.319446,26,378
11,0.0,0.249067,0.247495,1.118091,0.0,0.0,27,378
12,0.0,0.019388,0.0,1.264756,0.0,0.342384,28,378
13,0.0,0.0,0.0,0.631541,0.627985,1.012191,29,378
14,0.1584,0.0,0.0,0.0,1.832022,0.89322,30,378
15,0.0,0.0,0.0,0.508993,0.463731,0.861392,31,378
16,0.062129,0.0,0.0,0.0,0.489223,0.070544,32,378
17,0.0,0.0,0.0,1.535964,0.369351,0.520523,33,378
18,0.0,0.0,0.0,0.329895,0.253369,0.300776,34,378
19,0.0,0.0,0.0,0.220358,0.173026,0.192563,35,378
20,0.0,0.0,0.0,0.233843,0.672965,0.218347,36,378
21,0.0,0.0,0.0,0.66491,0.67775,0.686298,37,378
22,0.0,0.0,0.0,0.1758,0.152668,0.22,38,378
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,378
0,0.0,0.0,0.0,0.310187,0.291238,0.279714,16,379
1,0.0,0.0,0.0,0.14107,0.148908,0.519808,17,379
2,0.0,0.084555,0.089371,0.7555,0.0,0.0,18,379
3,0.0,0.0,0.0,1.229291,1.40086,1.174451,19,379
4,0.0,0.0,0.0,0.044151,1.770456,1.714238,20,379
5,0.0,0.324186,0.555054,2.033057,0.0,0.0,21,379
6,0.233224,0.0,0.0,0.0,2.472178,1.891111,22,379
7,0.0,0.0,0.0,0.135467,1.433419,1.380339,23,379
8,0.0,0.882014,0.0,0.268986,0.0,0.254744,24,379
9,0.0,0.035116,1.002457,1.448501,0.0,0.0,25,379
10,0.0,0.341299,0.447096,0.223195,0.0,0.0,26,379
11,0.0,0.0,0.0,1.492777,0.125619,0.127191,27,379
12,0.0,0.601262,0.255581,0.646575,0.0,0.0,28,379
13,0.627459,0.0,0.0,0.0,1.722744,1.414466,29,379
14,0.0,0.0,0.0,1.779522,0.280848,1.847251,30,379
15,0.316782,0.0,0.0,0.0,1.46937,0.017735,31,379
16,0.0,0.0,0.0,0.435209,0.986561,0.567882,32,379
17,0.0,0.0,0.0,1.058736,0.747597,0.548664,33,379
18,0.0,0.0,0.0,0.444695,0.367159,0.414605,34,379
19,0.0,0.0,0.0,0.626852,0.579289,0.598398,35,379
20,0.0,0.0,0.0,0.163334,0.549064,0.177635,36,379
21,0.0,0.0,0.0,0.14456,0.159424,0.18529,37,379
22,0.0,0.0,0.0,0.619191,0.595558,0.663226,38,379
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,379
0,0.0,0.0,0.0,0.309766,0.290322,0.279752,16,380
1,0.0,0.0,0.0,0.329382,0.33722,0.702246,17,380
2,0.0,0.0,0.0,1.154829,0.329687,0.324871,18,380
3,0.0,0.0,0.0,0.345932,1.835202,0.869019,19,380
4,0.052956,0.733101,0.0,0.0,0.0,0.967033,20,380
5,0.0,0.476465,0.707333,1.847919,0.0,0.0,21,380
6,0.0,0.0,0.0,0.039312,2.777339,2.088551,22,380
7,1.794266,0.496314,0.549394,0.0,0.0,0.0,23,380
8,0.0,0.0,0.0,0.613687,0.462687,1.599445,24,380
9,0.0,0.0,0.419276,2.031682,0.548065,0.0,25,380
10,0.0,0.0,0.0,1.772743,1.208249,1.102452,26,380
11,0.0,0.612512,0.61094,0.754646,0.0,0.0,27,380
12,0.0,0.0,0.0,1.84474,0.596903,0.942584,28,380
13,0.0,0.0,0.09704,0.436496,0.204333,0.0,29,380
14,0.0,0.0,0.0,0.161761,1.806918,1.825813,30,380
15,0.485402,0.0,0.150885,0.0,1.282279,0.0,31,380
16,0.0,0.0,0.0,1.604716,0.614619,0.601917,32,380
17,0.0,0.0,0.0,0.452964,0.904275,0.802536,33,380
18,0.0,0.0,0.0,0.220501,0.255674,0.483225,34,380
19,0.0,0.0,0.0,0.253539,0.176701,0.166997,35,380
20,0.0,0.0,0.0,0.269978,0.657817,0.28519,36,380
21,0.0,0.0,0.0,0.642095,0.659799,0.685401,37,380
22,0.0,0.0,0.0,0.224106,0.161305,0.244885,38,380
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,380
0,0.0,0.0,0.0,0.310187,0.290218,0.273132,16,381
1,0.035778,0.02794,0.0,0.0,0.0,0.337086,17,381
2,0.0,0.0,0.0,0.353536,1.300921,0.424411,18,381
3,0.0,0.226902,0.0,0.700669,0.0,0.438057,19,381
4,0.0,0.0,0.0,0.733813,0.077733,1.760303,20,381
5,0.0,0.143945,0.374813,1.180439,0.0,0.0,21,381
6,0.0,0.0,0.0,1.111411,3.113475,0.658709,22,381
7,0.0,0.0,0.0,2.007308,2.30526,2.22256,23,381
8,1.035374,1.196374,0.059616,0.0,0.0,0.0,24,381
9,0.0,0.600801,0.0,0.882816,0.0,0.092246,25,381
10,1.279867,1.844361,0.0,0.0,0.0,0.144523,26,381
11,0.0,0.0,0.0,2.208764,0.841606,0.843178,27,381
12,0.515645,0.0,0.0,0.0,2.17065,0.180089,28,381
13,0.0,0.0,0.0,0.862559,0.655982,0.354609,29,381
14,0.0,0.0,0.0,1.864441,1.375159,0.913663,30,381
15,0.134934,0.0,0.0,0.0,1.632747,0.199583,31,381
16,0.0,0.0,0.0,1.320955,0.933043,0.445763,32,381
17,0.0,0.0,0.0,0.624761,0.430486,0.278257,33,381
18,0.0,0.0,0.0,0.260695,0.294741,0.520491,34,381
19,0.0,0.0,0.0,0.648043,0.571497,0.561837,35,381
20,0.0,0.0,0.0,0.169589,0.446892,0.163543,36,381
21,0.0,0.0,0.0,0.185487,0.169775,0.169526,37,381
22,0.0,0.0,0.0,0.578697,0.522856,0.606291,38,381
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,381
0,0.0,0.0,0.0,0.310187,0.290218,0.272156,16,382
1,0.0,0.0,0.0,0.683588,0.691426,0.696984,17,382
2,0.0,0.0,0.0,0.461286,0.215116,0.244413,18,382
3,0.0,0.139608,0.0,0.763926,0.0,0.509114,19,382
4,0.822318,0.0,0.0,0.0,1.524756,0.204172,20,382
5,0.0,0.0,0.039877,1.525375,0.190991,0.0,21,382
6,0.0,0.773651,0.0,0.765997,0.0,0.887274,22,382
7,0.0,0.0,0.0,0.541614,0.424125,0.348968,23,382
8,0.0,0.0,0.0,1.164057,2.062076,2.121989,24,382
9,0.0,0.0,0.0,1.502298,0.018681,0.695124,25,382
10,0.0,0.0,0.0,1.659997,2.095547,1.237533,26,382
11,0.655849,0.0,0.0,0.0,0.262899,0.118517,27,382
12,1.342388,0.0,0.662633,0.0,1.304566,0.0,28,382
13,0.00186,0.208437,0.50981,0.0,0.0,0.0,29,382
14,0.0,0.0,0.0,1.606725,0.495635,1.000652,30,382
15,0.0,0.0,0.0,1.613202,0.942325,1.366153,31,382
16,0.0,0.0,0.0,0.73085,0.989618,0.711771,32,382
17,0.0,0.0,0.0,0.281318,0.416251,0.370352,33,382
18,0.0,0.0,0.0,0.48436,0.219573,0.445323,34,382
19,0.0,0.0,0.0,0.263166,0.196653,0.164258,35,382
20,0.0,0.0,0.0,0.38621,0.664628,0.380406,36,382
21,0.0,0.0,0.0,0.650645,0.635339,0.634649,37,382
22,0.0,0.0,0.0,0.395142,0.152668,0.165234,38,382
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,382
0,0.0,0.0,0.0,0.310437,0.290218,0.279325,16,383
1,0.0,0.0,0.0,0.801029,0.701164,0.605726,17,383
2,0.0,0.0,0.0,0.527921,0.293509,0.313835,18,383
3,0.0,0.271706,0.0,0.631828,0.0,0.377016,19,383
4,0.729862,0.0,0.0,0.0,1.587181,0.296628,20,383
5,0.0,0.478733,0.709601,0.855651,-0.0,0.0,21,383
6,0.0,0.654475,0.0,0.849683,-0.0,0.96547,22,383
7,0.0,0.0,0.0,0.189913,0.076679,0.001449,23,383
8,0.0,0.0,0.0,1.133181,1.986845,0.931483,24,383
9,0.0,1.185261,0.508818,0.298356,-0.0,0.0,25,383
10,0.0,0.0,0.0,0.810009,0.0,0.637714,26,383
11,0.0,0.0,0.0,0.60584,1.501729,1.358806,27,383
12,0.0,0.0,0.0,0.341062,1.988016,1.020817,28,383
13,0.0,0.0,0.0,1.701046,1.494469,1.193096,29,383
14,0.504345,0.0,0.0,0.0,1.053366,1.01579,30,383
15,0.0,0.0,0.0,1.583372,0.878588,1.027964,31,383
16,0.0,0.0,0.0,1.059505,0.712096,0.514812,32,383
17,0.0,0.0,0.0,0.214076,0.345781,0.298824,33,383
18,0.0,0.0,0.0,0.333608,1.185026,0.29756,34,383
19,0.0,0.0,0.0,0.631443,0.564749,0.524682,35,383
20,0.0,0.0,0.0,0.281394,0.237639,0.204627,36,383
21,0.0,0.0,0.0,0.14456,0.179704,0.202624,37,383
22,0.0,0.0,0.0,0.67404,0.433394,0.445784,38,383
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,383
0,0.0,0.0,0.0,0.310437,0.290218,0.279325,16,384
1,0.0,0.0,0.0,0.873966,0.72915,0.486072,17,384
2,0.0,0.0,0.0,0.394009,0.159597,0.179923,18,384
3,0.0,0.011473,0.0,0.892061,0.0,0.637249,19,384
4,0.88227,0.0,0.0,0.0,1.434773,0.14422,20,384
5,0.0,0.0,0.0,1.175007,0.840623,0.609755,21,384
6,0.0,0.813546,0.0,0.690612,0.0,0.806399,22,384
7,0.0,0.0,0.0,0.914552,0.801318,0.726088,23,384
8,1.930445,1.076443,0.0,0.0,0.0,0.310208,24,384
9,0.0,0.0,0.0,2.670122,1.186505,1.862948,25,384
10,0.0,0.461822,0.0,0.335832,0.0,0.161218,26,384
11,0.0,0.0,1.082905,2.578854,2.314199,0.0,27,384
12,1.985334,0.32838,0.0,0.0,0.0,0.615173,28,384
13,0.0,0.0,0.0,3.229689,2.409182,0.877205,29,384
14,1.063508,0.0,0.0,0.0,0.467579,0.435333,30,384
15,0.0,0.0,0.0,1.515557,1.158952,0.833443,31,384
16,0.0,0.0,0.0,1.399287,1.294473,1.022383,32,384
17,0.0,0.0,0.0,0.353982,0.485687,0.43873,33,384
18,0.0,0.0,0.0,0.338204,0.365862,0.311375,34,384
19,0.0,0.0,0.0,0.217512,0.31258,0.188439,35,384
20,0.0,0.0,0.0,0.54735,0.511082,0.475458,36,384
21,0.0,0.0,0.0,0.603033,0.643299,0.666148,37,384
22,0.0,0.0,0.0,0.1916,0.152668,0.220195,38,384
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,384
0,0.0,0.0,0.0,0.310437,0.290322,0.27305,16,385
1,0.0,0.0,0.0,0.794747,0.702223,0.317996,17,385
2,0.0,0.0,0.0,0.657815,0.423403,0.443729,18,385
3,0.0,0.524132,0.0,0.379402,0.0,0.12459,19,385
4,0.582026,0.0,0.0,0.0,1.735017,0.444465,20,385
5,0.424124,0.768508,0.0,0.0,0.0,0.428475,21,385
6,0.0,0.500176,0.0,1.003982,0.0,1.119769,22,385
7,0.512986,0.62622,0.70145,0.0,0.0,0.0,23,385
8,0.0,0.0,0.0,0.729268,1.58327,1.810965,24,385
9,0.0,0.0,0.085231,1.791319,1.593427,0.0,25,385
10,0.0,0.0,0.0,1.290956,0.493302,1.116342,26,385
11,0.24734,0.500389,0.148087,0.0,0.0,0.0,27,385
12,0.0,0.0,0.0,0.686222,1.34311,1.811198,28,385
13,0.0,0.0,0.0,2.403497,1.538439,0.120357,29,385
14,0.0,0.0,0.0,0.085482,1.616569,1.584323,30,385
15,0.0,0.0,0.0,1.040934,1.022307,0.288153,31,385
16,0.0,0.0,0.0,0.855793,1.399211,0.309167,32,385
17,0.0,0.0,0.0,0.919792,0.210072,0.28487,33,385
18,0.0,0.0,0.0,0.314791,0.350479,0.28787,34,385
19,0.0,0.0,0.0,0.493169,0.586552,0.463245,35,385
20,0.0,0.0,0.0,0.168804,0.245783,0.155234,36,385
21,0.0,0.0,0.0,0.14456,0.159119,0.168002,37,385
22,0.0,0.0,0.0,0.622038,0.581038,0.647962,38,385
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,385
0,0.0,0.0,0.0,0.310187,0.290218,0.27305,16,386
1,0.022178,0.0,0.0,0.0,0.724825,0.307345,17,386
2,0.0,0.096295,0.075969,0.138117,0.0,0.0,18,386
3,0.0,0.0,0.0,1.389341,0.485807,1.134529,19,386
4,1.173507,0.0,0.147016,0.0,1.143536,0.0,20,386
5,0.0,0.0,0.0,1.322391,0.978007,2.160712,21,386
6,0.0,1.117515,0.0,0.386643,0.0,0.50243,22,386
7,0.0,0.0,0.0,2.299263,1.186029,2.035749,23,386
8,0.0,0.0,0.0,2.203559,1.268545,0.18026,24,386
9,0.523137,0.733886,0.0,0.0,0.0,0.082645,25,386
10,0.590638,1.388292,0.765252,0.0,0.0,0.0,26,386
11,0.0,0.0,0.0,1.629518,1.376469,1.691602,27,386
12,0.0,0.0,0.986363,1.124416,1.326152,0.0,28,386
13,0.675009,0.0,0.0,0.0,2.092698,0.851474,29,386
14,0.0,0.0,0.0,1.875003,1.787417,0.846417,30,386
15,0.317271,0.339313,0.0,0.0,0.0,0.406949,31,386
16,0.0,0.0,0.0,1.055316,0.851683,0.388524,32,386
17,0.0,0.0,0.0,0.500791,0.510123,0.57401,33,386
18,0.0,0.0,0.0,0.361182,0.396871,0.334261,34,386
19,0.0,0.0,0.0,0.407278,0.699971,0.164258,35,386
20,0.0,0.0,0.0,0.593171,0.668952,0.578786,36,386
21,0.0,0.0,0.0,0.662992,0.677943,0.686963,37,386
22,0.0,0.0,0.0,0.152129,0.152668,0.165234,38,386
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,386
0,0.0,0.0,0.0,0.310187,0.288516,0.274906,16,387
1,0.03207,0.0,0.0,0.0,0.706532,0.289399,17,387
2,0.0,0.0,0.0,1.161923,0.927511,0.947837,18,387
3,0.600239,0.0,0.0,0.0,0.451122,0.269994,19,387
4,0.00829,0.0,0.0,0.0,1.308753,1.018201,20,387
5,0.0,0.0,0.541608,2.813145,0.667202,0.0,21,387
6,0.0,0.0,0.0,1.602801,0.098643,1.718588,22,387
7,2.176568,0.0,0.0,0.0,0.376307,0.098751,23,387
8,0.467847,1.384971,0.054374,0.0,0.0,0.0,24,387
9,0.0,0.0,0.0,1.629497,1.418748,1.210563,25,387
10,0.0,0.0,0.0,2.116102,2.318448,1.941488,26,387
11,2.031095,0.0,0.0,0.0,0.065418,0.07753,27,387
12,0.0,0.0,0.0,0.63235,0.838737,0.117232,28,387
13,0.0,0.0,0.443099,2.172763,0.799904,0.0,29,387
14,0.0,0.0,0.0,1.60242,0.318783,0.406451,30,387
15,0.0,0.0,0.0,0.919868,0.897826,1.629325,31,387
16,0.0,0.0,0.0,1.349259,0.417544,0.583953,32,387
17,0.0,0.0,0.0,0.663699,0.338289,0.278461,33,387
18,0.0,0.0,0.0,0.269791,0.30548,0.24287,34,387
19,0.0,0.0,0.0,0.325359,0.424617,0.181205,35,387
20,0.0,0.0,0.0,0.224496,0.169082,0.155234,36,387
21,0.0,0.0,0.0,0.273156,0.159119,0.168002,37,387
22,0.0,0.0,0.0,0.671037,0.673173,0.686135,38,387
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,387
0,0.0,0.0,0.0,0.310187,0.290218,0.27305,16,388
1,0.0,0.0,0.0,0.003708,0.74231,0.325177,17,388
2,0.0,0.0,0.0,1.552606,0.473458,0.462821,18,388
3,0.0,0.0,0.0,0.270093,1.301905,1.129075,19,388
4,1.313767,0.0,0.287276,0.0,0.013276,0.0,20,388
5,0.0,1.283307,0.0,0.844621,0.0,1.070515,21,388
6,0.793031,0.0,0.677244,0.0,1.289257,0.0,22,388
7,0.0,0.0,0.0,0.497927,2.014171,1.747865,23,388
8,0.0,0.0,0.0,1.356443,1.493149,1.33652,24,388
9,0.0,1.807472,0.0,2.060382,0.0,0.02173,25,388
10,0.0,0.0,0.234628,1.987342,0.851675,0.0,26,388
11,0.0,0.0,0.0,0.828171,1.901172,1.896433,27,388
12,0.0,0.0,0.480835,0.049914,0.256301,0.0,28,388
13,0.0,0.714368,0.0,0.617448,0.0,0.39492,29,388
14,0.0,0.0,0.0,0.255626,1.117183,0.316529,30,388
15,0.0,0.0,0.0,1.574678,1.238241,1.243884,31,388
16,0.003932,0.0,0.0,0.0,1.010787,0.4789,32,388
17,0.0,0.0,0.0,0.378635,0.43467,0.317371,33,388
18,0.0,0.0,0.0,0.449831,0.48552,0.42291,34,388
19,0.0,0.0,0.0,0.391515,0.492748,0.246213,35,388
20,0.0,0.0,0.0,0.6665,0.612318,0.597782,36,388
21,0.0,0.0,0.0,0.662554,0.549783,0.55845,37,388
22,0.0,0.0,0.0,0.378736,0.183787,0.165843,38,388
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,388
0,0.0,0.0,0.0,0.310437,0.290292,0.279179,16,389
1,0.066775,0.0,0.0,0.0,0.671827,0.254694,17,389
2,0.0,0.0,0.0,0.054534,0.980656,0.395198,18,389
3,0.0,0.382157,0.0,0.93418,0.0,0.435454,19,389
4,0.0,0.0,0.0,1.248122,2.575165,1.274613,20,389
5,0.0,0.918818,0.0,1.20911,0.0,1.399617,21,389
6,0.0,0.0,0.0,0.376177,1.4226,0.491964,22,389
7,0.0,0.0,0.0,0.704055,2.430155,0.355196,23,389
8,1.78727,1.661102,0.0,0.0,0.0,0.227449,24,389
9,0.0,1.089366,0.0,2.741917,0.0,0.719563,25,389
10,0.0,0.775225,0.0,0.347162,0.0,0.154546,26,389
11,0.0,0.0,0.0,0.35251,2.504894,0.194922,27,389
12,0.0,0.0,0.0,1.212788,1.419175,0.682039,28,389
13,0.0,0.019388,0.0,1.312428,0.0,1.066377,29,389
14,0.426819,0.0,0.378465,0.0,0.413408,0.0,30,389
15,0.0,0.0,0.0,1.193224,2.094182,1.055696,31,389
16,0.0,0.0,0.0,1.198169,0.510499,0.404623,32,389
17,0.0,0.0,0.0,0.249266,0.301519,0.37048,33,389
18,0.0,0.0,0.0,0.371549,1.240634,0.32163,34,389
19,0.0,0.0,0.0,0.262344,0.363561,0.211967,35,389
20,0.0,0.0,0.0,0.260519,0.163792,0.256224,36,389
21,0.0,0.0,0.0,0.221012,0.159119,0.397781,37,389
22,0.0,0.0,0.0,0.639196,0.447385,0.429228,38,389
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,389
0,0.0,0.0,0.0,0.310187,0.2571,0.279434,16,390
1,0.0,0.0,0.0,0.072076,0.810057,0.393545,17,390
2,0.37155,0.0,0.045103,0.0,0.534604,0.0,18,390
3,0.0,0.369759,0.0,0.923096,0.0,0.437947,19,390
4,0.0,0.0,0.0,3.156021,1.41136,1.538295,20,390
5,0.0,0.0,0.0,0.5261,1.486514,0.716607,21,390
6,0.901657,0.0,0.78587,0.0,0.154766,0.0,22,390
7,1.794792,0.07069,0.0,0.0,0.0,0.547217,23,390
8,0.0,0.0,0.0,1.391438,1.517612,1.616414,24,390
9,0.0,0.0,0.63883,1.383524,0.873897,0.0,25,390
10,0.0,0.0,0.0,1.607944,0.485557,1.395239,26,390
11,0.0,0.0,0.0,2.33787,0.431259,0.435025,27,390
12,1.078074,0.871687,0.0,0.0,-0.0,0.683837,28,390
13,0.033395,0.0,0.279446,0.0,0.0,0.0,29,390
14,0.0,0.0,0.0,0.951138,1.791365,0.999492,30,390
15,0.0,0.0,0.0,2.071328,0.834884,0.579825,31,390
16,0.0,0.0,0.0,0.079181,1.125602,1.020732,32,390
17,0.0,0.0,0.0,0.327214,0.379467,0.446571,33,390
18,0.0,0.0,0.0,0.745263,0.305061,0.236414,34,390
19,0.0,0.0,0.0,0.422851,0.524068,0.371522,35,390
20,0.0,0.0,0.0,0.5721,0.475592,0.567171,36,390
21,0.0,0.0,0.0,0.43746,0.375141,0.611502,37,390
22,0.0,0.0,0.0,0.14817,0.205528,0.165234,38,390
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,390
0,0.0,0.0,0.0,0.310187,0.286658,0.27305,16,391
1,0.0,0.0,0.0,0.472764,0.532892,0.120624,17,391
2,0.0,0.0,0.0,0.501679,1.368017,0.828126,18,391
3,0.0,0.36113,0.0,0.931725,0.0,0.446576,19,391
4,0.0,0.0,0.0,1.897502,0.968506,0.422454,20,391
5,1.185829,0.256298,0.0,0.0,0.0,0.298978,21,391
6,0.0,0.0,0.0,1.605776,1.662199,1.721563,22,391
7,0.0,0.0,0.0,0.50029,1.224392,1.815552,23,391
8,0.0,0.0,0.0,0.600955,0.534089,0.222992,24,391
9,0.0,0.0,0.0,0.771119,0.228275,0.099211,25,391
10,0.855909,0.0,1.068614,0.0,0.767518,0.0,26,391
11,0.0,1.750853,0.0,0.115275,0.0,0.128127,27,391
12,0.0,0.0,0.0,1.165191,1.371578,1.811198,28,391
13,0.0,0.0,0.0,1.266318,1.28606,1.020267,29,391
14,0.0,0.0,0.0,1.618501,0.740011,0.174966,30,391
15,0.431994,0.0,0.0,0.0,0.713697,0.670526,31,391
16,0.0,0.0,0.0,1.598703,0.726092,0.304736,32,391
17,0.0,0.0,0.0,0.175495,0.227748,0.294852,33,391
18,0.0,0.0,0.0,0.448383,1.290748,0.350886,34,391
19,0.0,0.0,0.0,0.480735,0.208811,0.189451,35,391
20,0.0,0.0,0.0,0.154419,0.182846,0.197073,36,391
21,0.0,0.0,0.0,0.14456,0.159119,0.191202,37,391
22,0.0,0.0,0.0,0.624164,0.679074,0.63748,38,391
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,391
0,0.0,0.0,0.0,0.310437,0.290218,0.279325,16,392
1,0.0,0.0,0.0,0.341011,0.407917,0.356099,17,392
2,0.0,0.312429,0.0,1.00827,0.0,0.465603,18,392
3,0.0,0.378129,0.0,0.914726,0.0,0.429577,19,392
4,0.406633,0.0,0.0,0.0,1.497231,0.5644,20,392
5,0.0,0.0,0.0,0.935889,1.86542,1.407753,21,392
6,0.0,0.0,0.0,3.146921,1.673059,0.805003,22,392
7,2.014542,1.28044,0.68928,0.0,0.0,0.0,23,392
8,0.0,0.0,0.152155,0.219602,0.154666,0.0,24,392
9,0.0,0.0,0.011912,0.6735,0.130656,0.0,25,392
10,0.0,0.0,0.0,1.279526,1.875495,1.066821,26,392
11,0.0,0.0,0.0,1.597651,0.731523,1.591522,27,392
12,2.149296,0.0,0.0,0.0,1.410924,0.284753,28,392
13,0.0,0.0,0.0,3.279702,0.865764,0.481426,29,392
14,0.0,0.794764,0.0,0.066538,0.0,0.443009,30,392
15,0.0,0.0,0.0,1.196517,0.737381,0.692014,31,392
16,0.041861,0.0,0.0,0.0,1.384894,0.485711,32,392
17,0.0,0.0,0.0,0.474381,0.526634,0.593738,33,392
18,0.0,0.0,0.0,0.401433,0.286395,0.21939,34,392
19,0.0,0.0,0.0,0.596797,0.328604,0.3079,35,392
20,0.0,0.0,0.0,0.609002,0.640542,0.655685,36,392
21,0.0,0.0,0.0,0.639729,0.657088,0.691201,37,392
22,0.0,0.0,0.0,0.172725,0.152668,0.165234,38,392
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,392
0,0.0,0.0,0.0,0.310698,0.290218,0.27305,16,393
1,0.0,0.0,0.0,0.237034,0.30394,0.248517,17,393
2,0.0,0.0,0.0,0.826566,0.775339,0.29259,18,393
3,0.0,0.344641,0.0,0.948214,0.0,0.463065,19,393
4,1.055081,0.0,0.108521,0.0,0.820376,0.0,20,393
5,0.0,1.311551,0.0,3.613266,0.0,0.793309,21,393
6,1.48672,0.0,0.0,0.0,1.665081,1.036703,22,393
7,0.0,0.0,0.0,2.919877,2.653979,2.22256,23,393
8,0.0,0.0,0.0,0.98971,0.924774,0.617953,24,393
9,0.0,0.0,0.0,0.879178,0.336334,0.193766,25,393
10,1.910098,1.304129,0.0,0.0,0.0,0.067363,26,393
11,0.0,0.0,0.0,3.10206,0.553436,0.073804,27,393
12,0.710213,0.0,0.0,0.0,1.816468,0.705978,28,393
13,0.356524,0.0,0.0,0.0,1.072531,0.083701,29,393
14,0.0,0.0,0.0,1.338903,0.477601,1.697323,30,393
15,0.428948,0.0,0.0,0.0,0.781419,0.199668,31,393
16,0.0,0.0,0.0,1.255603,0.541634,0.307786,32,393
17,0.0,0.0,0.0,0.787491,1.262896,0.322116,33,393
18,0.0,0.0,0.0,0.482966,0.377375,0.301727,34,393
19,0.0,0.0,0.0,0.365829,0.183331,0.199191,35,393
20,0.0,0.0,0.0,0.299133,0.15801,0.220243,36,393
21,0.0,0.0,0.0,0.37709,0.159119,0.253922,37,393
22,0.0,0.0,0.0,0.672197,0.652876,0.664354,38,393
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,393
0,0.0,0.0,0.0,0.310187,0.286795,0.279325,16,394
1,0.0,0.0,0.0,0.445438,0.512344,0.456921,17,394
2,0.058984,0.122687,0.0,0.0,0.0,0.613305,18,394
3,0.0,0.410613,0.0,0.882242,0.0,0.397093,19,394
4,0.0,0.0,0.0,0.274713,2.15017,1.221273,20,394
5,0.0,0.0,0.0,1.480649,0.410703,0.821117,21,394
6,0.0,0.0,0.0,2.580432,1.406065,0.775382,22,394
7,0.0,0.0,0.0,1.386842,0.396958,0.554904,23,394
8,0.527403,0.592339,0.89916,0.0,0.0,0.0,24,394
9,0.0,0.068851,0.211419,0.473993,0.0,0.0,25,394
10,0.0,0.0,0.0,1.195192,2.665403,1.859769,26,394
11,0.0,0.0,0.0,0.356194,0.079426,0.494253,27,394
12,1.514324,0.0,0.088132,0.0,1.022357,0.0,28,394
13,0.158235,0.0,0.0,0.0,1.232634,0.24986,29,394
14,0.0,0.0,0.0,2.46099,0.140907,0.599097,30,394
15,0.0,0.0,0.0,0.014434,1.208264,0.631877,31,394
16,0.0,0.0,0.0,0.140451,0.407357,1.231116,32,394
17,0.0,0.0,0.0,0.869667,0.286521,0.358563,33,394
18,0.0,0.0,0.0,0.322519,0.216928,0.218195,34,394
19,0.0,0.0,0.0,0.614962,0.431607,0.446816,35,394
20,0.0,0.0,0.0,0.612568,0.473031,0.534915,36,394
21,0.0,0.0,0.0,0.577698,0.361931,0.456217,37,394
22,0.0,0.0,0.0,0.210019,0.156626,0.165234,38,394
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,394
0,0.0,0.0,0.0,0.310187,0.290322,0.279434,16,395
1,0.0,0.0,0.0,0.034882,0.101788,0.046365,17,395
2,0.0,0.0,0.0,0.503698,0.439995,1.163925,18,395
3,0.0,0.280648,0.0,1.012207,0.0,0.527058,19,395
4,0.0,0.469524,0.0,2.077304,0.0,0.432942,20,395
5,0.214695,1.322605,0.0,0.0,0.0,0.522391,21,395
6,1.186629,0.0,0.0,0.0,3.406616,0.937832,22,395
7,0.0,0.972973,0.820819,0.009571,0.0,0.0,23,395
8,0.0,0.0,0.0,1.46131,1.396374,1.089553,24,395
9,0.0,0.0,0.0,1.272207,0.729363,0.586795,25,395
10,0.0,0.0,0.0,2.126591,1.410106,0.178724,26,395
11,0.0,0.0,0.0,0.42562,0.1263,0.532318,27,395
12,0.0,0.0,0.0,0.049974,1.586655,1.476166,28,395
13,0.479251,0.0,0.071156,0.0,0.911618,0.0,29,395
