,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.03754,0.27296,0.0,0.042938,0.0,0.028547,0.0,0.0,0.0,0.0,0.0,0.030432,0.0,0.100334,0.0,0.057655,0.033707,0.000964,31,28
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213924,0.304603,0.309396,0.332907,0.208471,0.379034,0.191645,0.296963,0.216712,32,28
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163472,0.233314,0.162577,0.233496,0.108443,0.248462,0.145788,0.219661,0.177517,33,28
18,0.0,0.0,0.0,0.0,0.001534,0.0,0.0,0.0,0.0,0.009335,0.037726,0.013523,0.078726,0.0,0.06373,0.020783,0.04771,0.03863,34,28
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.255,0.255,0.260088,0.496675,0.253552,0.311646,0.552877,0.296255,35,28
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134183,0.069347,0.138459,0.125442,0.197872,0.125374,0.125503,0.125217,0.12552,36,28
21,0.06144,0.042946,0.045892,0.063714,0.045168,0.041528,0.053027,0.035008,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,28
22,0.087313,0.086018,0.073317,0.067305,0.085089,0.061947,0.069815,0.053072,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,28
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,28
0,0.0,0.0,0.0,0.0,0.001187,0.0,0.0,0.0,0.0,0.007872,0.020919,0.028604,0.040934,0.0,0.073049,0.004313,0.027739,0.031662,16,29
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172169,0.305731,0.243691,0.35129,0.206295,0.378892,0.168734,0.326358,0.255184,17,29
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395771,0.400006,0.431153,0.649875,0.356953,0.487943,0.321609,0.462471,0.384746,18,29
3,0.0,0.062915,0.348713,0.023288,0.0,0.055514,0.0,0.059672,0.0,0.044009,0.0,0.0,0.0,0.024478,0.0,0.020358,0.0,0.035802,19,29
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486159,1.715813,1.685673,1.715813,1.542819,1.755467,1.546422,1.755467,1.529414,20,29
5,0.0,0.367348,0.153631,0.521856,0.535789,0.775235,0.230681,0.802449,0.319111,0.03924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,29
6,0.535514,1.130828,0.826324,1.170852,0.24714,1.175194,0.510516,0.774296,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,29
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12096,2.577008,2.342756,2.490216,2.07183,2.500606,2.031137,2.296485,2.137183,23,29
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962588,1.346642,1.146161,1.346642,0.945507,1.450587,0.882674,1.264643,1.04722,24,29
9,0.697672,0.834683,0.959167,0.849828,0.339214,0.719537,0.315951,0.752127,0.470157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,29
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765185,1.765185,2.006287,2.006287,1.948404,2.006287,1.877055,2.060799,2.020307,26,29
11,0.639403,1.299134,0.501676,1.333813,0.695198,1.254682,0.644822,1.287206,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,29
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866435,1.650422,1.304327,1.6109,0.951775,1.571447,0.969449,1.498513,1.130428,28,29
13,0.0,0.0,0.094372,0.141611,0.051175,0.116227,0.041694,0.041694,0.131397,0.074017,0.091839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29
14,0.27988,0.495887,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,29
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589192,0.996272,0.731504,1.019892,0.700439,0.976286,0.65802,0.92927,0.556343,31,29
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252625,0.382547,0.356493,0.614566,0.320202,0.539972,0.347907,0.503005,0.387054,32,29
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366692,0.490988,0.34747,0.277346,0.281104,0.483423,0.363691,0.414276,0.391175,33,29
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013618,0.035438,0.037663,0.15815,0.047672,0.062144,0.035659,0.050871,0.058616,34,29
19,0.123351,0.116429,0.117378,0.080331,0.110068,0.103699,0.120851,0.080053,0.091381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,29
20,0.059645,0.052293,0.065875,0.007827,0.049388,0.060109,0.068954,0.058494,0.054439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,29
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246017,0.264775,0.264546,0.242877,0.265261,0.26921,0.257597,0.257742,0.257698,37,29
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224045,0.225249,0.224508,0.225466,0.207577,0.207331,0.207294,0.222572,0.224162,38,29
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,29
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018028,0.026593,0.048604,0.046268,0.010902,0.051496,0.008852,0.030001,0.031662,16,30
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224083,0.195303,0.252032,0.29,0.203026,0.260317,0.164195,0.244213,0.251048,17,30
2,0.02037,0.010005,0.032438,0.0,0.019602,0.069251,0.0,0.049674,0.008408,0.0,0.0,0.0,0.092681,0.0,0.0,0.000751,0.0,0.0,18,30
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488281,0.686759,0.812817,0.968799,0.541416,0.660705,0.48731,0.921917,0.663116,19,30
4,0.330774,0.726343,0.610347,0.85744,0.345797,0.841882,0.319268,0.848636,0.471936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,30
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056768,1.173552,0.863897,0.863897,0.849964,1.338692,0.849964,0.849964,0.849964,21,30
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004333,2.302487,2.102792,2.406167,2.19643,2.365793,1.815581,2.270534,1.849772,22,30
7,0.583644,1.167304,0.548266,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,30
8,0.165827,0.219314,0.820544,0.463496,0.198885,0.508288,0.178989,0.342242,0.297261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,30
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09706,1.801538,1.735258,1.878908,1.182868,1.882223,1.425673,1.801832,1.392211,25,30
10,0.674776,1.308587,1.067485,1.353014,0.719977,1.361956,0.680363,1.273482,0.850024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,30
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,30
12,0.549974,0.932496,0.485617,1.070777,0.593214,1.123883,0.584805,1.007283,0.583198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,30
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719589,1.191384,1.134433,1.274263,0.846169,1.269321,0.710694,1.303372,0.842472,29,30
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113564,1.836011,0.897557,1.818311,0.897557,1.702414,1.301041,1.301041,1.500669,30,30
15,0.03754,0.169447,0.112645,0.042938,0.0,0.071501,0.0,0.0,0.006661,0.0,0.0,0.0,0.0,0.100334,0.0,0.057655,0.033707,0.0,31,30
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21513,0.351645,0.309396,0.369458,0.207264,0.423408,0.191627,0.300907,0.216712,32,30
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.229722,0.188445,0.194514,0.106411,0.24292,0.143008,0.243245,0.182572,33,30
18,0.0,0.0,0.0,0.0,0.001534,0.0,0.0,0.0,0.0,0.012116,0.012872,0.033626,0.078726,0.0,0.060114,0.023563,0.059979,0.036662,34,30
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315931,0.315931,0.518156,0.315931,0.556517,0.322274,0.304771,0.545877,0.29382,35,30
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060038,0.067257,0.126575,0.125501,0.124387,0.125467,0.125407,0.125427,0.124408,36,30
21,0.06144,0.042946,0.045892,0.063714,0.035875,0.047624,0.053027,0.038899,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,30
22,0.087313,0.086018,0.073317,0.067305,0.082651,0.065563,0.069815,0.069851,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,30
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,30
0,0.0,0.0,0.0,0.0,0.001187,0.0,0.0,0.0,0.0,0.007872,0.016134,0.037512,0.029823,0.0,0.018461,0.004313,0.020556,0.020201,16,31
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20431,0.190467,0.252686,0.255223,0.191829,0.302004,0.136649,0.221781,0.212092,17,31
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390636,0.523978,0.42565,0.793181,0.371419,0.733882,0.365376,0.635012,0.44936,18,31
3,0.0,0.181305,0.257935,0.057596,0.0,0.055514,0.0,0.087102,0.0,0.002865,0.0,0.0,0.0,0.021763,0.0,0.012039,0.0,0.044862,19,31
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499832,1.659615,1.659615,1.659615,1.538365,1.675173,1.542848,1.675173,1.520052,20,31
5,0.0,0.443897,0.58271,0.360887,0.264643,0.57478,0.007298,0.368074,0.081972,0.115133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,31
6,0.535514,1.130828,0.704677,1.170852,0.583667,1.175194,0.510516,0.908767,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,31
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138297,2.577008,2.360093,2.507553,2.176511,2.517943,1.952329,2.547776,2.313013,23,31
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805549,1.448628,1.147791,1.492607,0.953393,1.403453,0.838388,1.34925,1.04722,24,31
9,0.606844,0.61368,0.67996,1.017818,0.274677,0.883467,0.521541,1.037606,0.696379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,31
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747848,1.747848,1.98895,1.98895,1.843723,1.98895,1.955863,1.809508,1.844477,26,31
11,0.639403,1.299134,0.501676,1.313765,0.684723,1.254682,0.676178,1.300539,0.871203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,31
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955711,1.667759,1.308412,1.6109,0.948342,1.571447,0.973023,1.498513,1.13979,28,31
13,0.069697,0.0,0.152306,0.1643,0.051175,0.169242,0.020427,0.04103,0.131782,0.0,0.04582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,31
14,0.277371,0.497575,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,31
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595064,0.966533,0.722479,0.917641,0.55806,0.978931,0.586389,1.14962,0.537651,31,31
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26538,0.391383,0.361353,0.700085,0.368278,0.605261,0.397142,0.383959,0.466762,32,31
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356125,0.484327,0.362328,0.24949,0.154021,0.437646,0.412374,0.237078,0.360536,33,31
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017146,0.024714,0.019967,0.1128,0.258643,0.052624,0.020783,0.046551,0.038836,34,31
19,0.121658,0.118497,0.117378,0.065269,0.10002,0.111002,0.107628,0.090824,0.095584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,31
20,0.057395,0.048255,0.063036,0.030541,0.071844,0.060109,0.074058,1e-05,0.067825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,31
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242949,0.261545,0.261455,0.243858,0.271311,0.259928,0.253775,0.254545,0.254498,37,31
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23852,0.239583,0.239705,0.239815,0.224352,0.224246,0.224192,0.22286,0.224294,38,31
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,31
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011219,0.02402,0.027384,0.03492,0.010132,0.027934,0.008852,0.049576,0.023775,16,32
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213841,0.235601,0.227448,0.303851,0.235345,0.290963,0.162508,0.217417,0.263071,17,32
2,0.019163,0.014843,0.032438,0.148249,0.019602,0.152622,0.0,0.125505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000751,0.0,0.050015,18,32
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501474,0.649033,0.660506,1.026293,0.681515,0.880195,0.551774,0.696857,0.726315,19,32
4,0.332629,0.735593,0.610347,0.85744,0.345797,0.878753,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,32
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29125,1.173552,1.050751,1.050751,0.689651,1.146995,0.689651,1.277312,0.689651,21,32
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.676582,2.411479,2.116835,2.408039,1.866869,2.398389,1.873916,2.240151,1.887767,22,32
7,0.583644,1.167304,0.537937,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,32
8,0.182098,0.754116,0.851751,0.491801,0.198885,0.3625,0.142254,0.342242,0.154603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,32
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171609,1.695604,1.721216,1.885648,1.512429,1.790535,1.401247,1.801832,1.353981,25,32
10,0.658543,1.299337,1.067485,1.328003,0.719977,1.328003,0.676191,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,32
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,32
12,0.549974,0.23484,0.594187,1.070777,0.593214,1.219662,0.584805,1.007283,0.599383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,32
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723447,1.191384,1.179971,1.293157,0.825758,1.299647,0.7518,1.277367,0.865523,29,32
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115252,1.81413,0.895048,1.816492,0.895048,1.812033,1.298532,1.298532,1.49816,30,32
15,0.03754,0.27296,0.0,0.042938,0.0,0.110082,0.0,0.0,0.028701,0.0,0.0,0.031631,0.0,0.100334,0.0,0.020037,0.033707,0.0,31,32
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213924,0.308542,0.309396,0.319058,0.207264,0.428636,0.191627,0.285226,0.220077,32,32
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.229722,0.169069,0.254985,0.12319,0.24292,0.14831,0.20165,0.182572,33,32
18,0.0,0.0,0.0,0.0,0.000336,0.0,0.0,0.0,0.0,0.012116,0.012872,0.021233,0.078726,0.0,0.060114,0.023563,0.053079,0.035444,34,32
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314214,0.314214,0.497042,0.314214,0.553204,0.303158,0.306596,0.545642,0.301846,35,32
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078788,0.087798,0.14769,0.120425,0.120327,0.120239,0.120388,0.120357,0.120343,36,32
21,0.06144,0.042946,0.045892,0.063714,0.045168,0.047624,0.039478,0.033779,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,32
22,0.087313,0.086018,0.073317,0.067305,0.072375,0.065563,0.058298,0.057312,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,32
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,32
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005829,0.010148,0.040207,0.040261,0.005621,0.07487,0.004313,0.031561,0.019662,16,33
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232424,0.223743,0.256712,0.294447,0.229217,0.37262,0.168734,0.197168,0.251695,17,33
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335017,0.481612,0.406529,0.759628,0.323563,0.579936,0.321609,0.656539,0.410296,18,33
3,0.0,0.365265,0.109315,0.057596,0.131433,0.055514,0.0,0.184246,0.014612,0.044009,0.0,0.0,0.0,0.0,0.0,0.020358,0.0,0.0,19,33
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500683,1.694874,1.681588,1.694874,1.538706,1.673561,1.542848,1.673561,1.505584,20,33
5,0.01771,0.135408,0.258209,0.264136,0.545469,0.650056,0.195027,0.392284,0.207209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,33
6,0.535514,1.130828,0.826324,1.170852,0.171014,1.175194,0.510516,1.008313,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,33
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142469,2.577008,2.373515,2.520975,2.502411,2.531365,2.052527,2.269251,2.141268,23,33
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859345,1.428713,1.146161,1.425986,0.904656,1.444221,0.882674,1.311967,1.04722,24,33
9,0.494841,0.698419,0.672807,1.105742,0.252274,0.753165,0.350359,0.820294,0.518591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,33
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.975528,1.975528,1.517822,1.975528,1.855665,2.088033,2.016222,26,33
11,0.639403,1.299134,1.059584,1.256457,0.695198,1.254682,0.637284,1.245563,0.871203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,33
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95486,1.671931,1.308412,1.6109,0.996739,1.571447,0.973023,1.498513,1.154258,28,33
13,0.109551,0.0,0.0,0.230759,0.051175,0.224269,0.055477,0.109851,0.131782,0.0,0.00603,0.060856,0.0,0.0,0.0,0.0,0.0,0.0,29,33
14,0.262997,0.497575,0.437672,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,33
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596548,0.814977,0.703942,0.959161,0.615888,0.916323,0.703849,0.921378,0.619445,31,33
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258826,0.548821,0.369848,0.696863,0.332792,0.58815,0.319326,0.474652,0.362008,32,33
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377335,0.502096,0.393132,0.301378,0.402317,0.513917,0.342847,0.435772,0.391957,33,33
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010046,0.035585,0.0187,0.120713,0.014824,0.061552,0.032372,0.050508,0.041445,34,33
19,0.125383,0.122092,0.115554,0.08582,0.111506,0.111408,0.121903,0.080275,0.104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,33
20,0.059645,0.052293,0.06549,0.064188,0.056425,0.060109,0.070631,0.043848,0.067419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,33
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238815,0.257182,0.257381,0.237764,0.256941,0.254987,0.263196,0.263838,0.263749,37,33
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215485,0.216788,0.216972,0.216847,0.211627,0.211877,0.211309,0.212648,0.212916,38,33
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,33
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009177,0.02402,0.036746,0.029417,0.008969,0.029148,0.000852,0.030228,0.026536,16,34
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229076,0.235743,0.260173,0.305497,0.229728,0.184223,0.147624,0.243986,0.244125,17,34
2,0.005333,0.0,0.032438,0.147269,0.019602,0.147307,0.0,0.124299,0.000947,0.0,0.032659,0.0,0.0,0.0,0.0,0.000751,0.0,0.0,18,34
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472629,0.867111,0.610703,0.774408,0.500684,0.9248,0.519233,0.693494,0.582102,19,34
4,0.330774,0.726343,0.610347,0.85744,0.345797,0.841882,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,34
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939086,0.821388,1.090157,1.350756,0.939981,1.211774,1.643272,1.277312,0.961176,21,34
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805587,2.378544,2.066509,2.379671,1.844657,2.391977,1.008313,2.240151,1.826888,22,34
7,0.583644,1.167304,0.455977,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,34
8,0.182098,0.82341,0.804935,0.463496,0.198885,0.508288,0.175493,0.342242,0.180437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,34
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333257,1.850879,1.74117,1.878791,1.512429,1.820521,1.425673,1.801832,1.402609,25,34
10,0.660399,1.308587,1.067485,1.353014,0.719977,1.361956,0.676191,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,34
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,34
12,0.549974,0.237014,0.600533,1.070777,0.593214,1.123883,0.584805,1.007283,0.599762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,34
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723447,1.212122,1.231951,1.278121,0.739326,1.295789,0.710694,1.281706,0.847168,29,34
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115252,1.702469,0.880674,1.796679,0.880674,1.748697,1.284158,1.284158,1.483786,30,34
15,0.005901,0.23954,0.070659,0.042938,0.0,0.071501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101184,0.0,0.057655,0.033707,0.000964,31,34
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290004,0.40538,0.367008,0.382656,0.24539,0.477498,0.219081,0.369131,0.320079,32,34
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049917,0.174678,0.065714,0.181316,0.074899,0.186499,0.114326,0.108354,0.064539,33,34
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012116,0.014496,0.021233,0.078726,0.036893,0.060114,0.023563,0.047853,0.038224,34,34
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338049,0.338049,0.338049,0.338049,0.578613,0.338055,0.327577,0.568589,0.303189,35,34
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116464,0.123511,0.193683,0.125132,0.124994,0.125104,0.125124,0.12503,0.125087,36,34
21,0.06144,0.042134,0.0,0.063714,0.034089,0.047624,0.053027,0.039596,0.05172,0.0,0.0,0.000271,0.0,0.0,0.0,0.0,0.0,0.0,37,34
22,0.087313,0.085206,0.043135,0.067305,0.085089,0.065563,0.069815,0.060782,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,34
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,34
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022794,0.038561,0.036859,0.055306,0.006813,0.050856,0.000313,0.037822,0.018329,16,35
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186892,0.285909,0.26006,0.271344,0.195118,0.2927,0.132338,0.261094,0.223592,17,35
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366125,0.438989,0.405906,0.788294,0.356471,0.716439,0.362006,0.593874,0.439005,18,35
3,0.0,0.033579,0.178316,0.05637,0.0,0.055514,0.0,0.051754,0.0,0.002579,0.0,0.0,0.0,0.034079,0.0,0.057179,0.0,0.050552,19,35
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495464,1.658003,1.658003,1.658003,1.446564,1.673561,1.542848,1.673561,1.505584,20,35
5,0.0,0.319199,0.391043,0.718055,0.264643,0.775235,0.24742,0.564977,0.320515,0.115133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,35
6,0.535514,1.130828,0.826324,1.166977,0.583667,1.175194,0.510516,1.052353,0.68065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,35
