,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
9,2.296922,3.508774,1.413904,0.0,0.0,0.0,25,126
10,0.0,0.0,0.0,4.602217,4.842067,3.044489,26,126
11,0.233441,0.0,1.488838,0.0,0.0,0.0,27,126
12,0.0,0.621535,1.618238,0.306116,0.0,0.0,28,126
13,0.0,0.0,0.0,3.802138,4.901622,2.634669,29,126
14,1.794676,0.386493,0.108668,0.0,0.0,0.0,30,126
15,0.0,0.0,0.0,2.561722,2.436619,2.588981,31,126
16,0.0,0.0,0.0,2.382809,2.202579,2.184718,32,126
17,0.0,0.0,0.0,0.491501,0.419657,0.44528,33,126
18,0.0,0.0,0.0,1.050109,1.4098,0.8473,34,126
19,0.0,0.0,0.0,1.108023,1.059614,0.785136,35,126
20,0.0,0.0,0.0,0.699509,1.174597,0.567762,36,126
21,0.0,0.0,0.0,1.974882,1.254208,1.499444,37,126
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,126
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,126
0,0.0,0.0,0.0,0.505073,0.51541,0.492486,16,127
1,0.0,0.0,0.0,1.824136,1.426428,1.431324,17,127
2,0.637981,0.357123,0.036553,0.0,0.0,0.0,18,127
3,0.0,0.0,0.0,2.893345,3.351423,3.31846,19,127
4,0.0,0.0,0.0,5.658824,2.094629,2.931673,20,127
5,0.0,0.718403,0.160311,0.057962,0.0,0.0,21,127
6,3.635641,0.759913,0.376313,0.0,0.0,0.0,22,127
7,1.452409,1.856028,1.714027,0.0,0.0,0.0,23,127
8,0.0,0.0,0.0,3.107987,3.484414,3.110681,24,127
9,0.0,0.0,0.0,4.820482,3.60863,2.191173,25,127
10,4.761668,3.046713,1.983682,0.0,0.0,0.0,26,127
11,0.0,0.0,0.0,4.391615,4.607216,3.136218,27,127
12,0.0,0.0,0.0,5.148661,4.216945,3.216082,28,127
13,0.679259,1.845,0.590376,0.0,0.0,0.0,29,127
14,0.0,0.0,0.0,3.442263,4.423704,1.716485,30,127
15,0.0,0.0,0.0,0.129305,0.059404,0.219358,31,127
16,0.0,0.0,0.0,0.293655,0.237484,0.383883,32,127
17,0.0,0.0,0.0,2.105541,1.130243,1.465163,33,127
18,0.0,0.0,0.0,0.755359,0.952539,0.554998,34,127
19,0.0,0.0,0.0,1.146657,1.003231,0.453817,35,127
20,0.0,0.0,0.0,0.94665,1.724197,0.904296,36,127
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,127
22,0.0,0.0,0.0,1.148654,1.418442,2.344384,38,127
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,127
0,0.0,0.0,0.0,0.646821,0.505371,0.573339,16,128
1,0.0,0.0,0.0,0.167583,0.0,0.17405,17,128
2,0.0,0.0,0.0,3.333917,2.918663,2.580946,18,128
3,0.240103,0.0,0.0,0.0,0.0,0.0,19,128
4,1.949451,0.992576,0.756969,0.0,0.0,0.0,20,128
5,0.0,0.0,0.0,3.799152,3.019333,3.061995,21,128
6,0.0,0.0,0.0,4.058507,3.530959,3.516141,22,128
7,0.0,0.0,0.0,6.446392,3.047488,3.18851,23,128
8,3.498064,3.121637,0.965954,0.0,0.0,0.0,24,128
9,2.6936,0.176538,0.760835,0.0,0.0,0.0,25,128
10,0.0,0.0,0.0,4.902474,5.309596,3.938371,26,128
11,0.0,0.190738,0.912862,0.336313,0.0,0.0,27,128
12,4.33721,2.340172,1.279368,0.0,0.0,0.0,28,128
13,0.0,0.0,0.0,5.336493,4.193438,2.413113,29,128
14,0.0,0.437136,0.643331,0.69546,0.0,0.0,30,128
15,0.0,0.0,0.0,2.674228,2.603776,2.760816,31,128
16,0.0,0.0,0.0,2.341351,2.265311,2.253836,32,128
17,0.0,0.0,0.0,0.421603,0.406024,0.45708,33,128
18,0.0,0.0,0.0,1.484981,1.372064,1.12522,34,128
19,0.0,0.0,0.0,1.360663,1.260251,0.798782,35,128
20,0.0,0.0,0.0,0.379716,1.152539,0.336245,36,128
21,0.0,0.0,0.0,1.621254,1.130523,1.062825,37,128
22,0.0,0.0,0.0,0.307939,0.317829,0.451646,38,128
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,128
0,0.0,0.0,0.0,0.526311,0.424694,0.517256,16,129
1,0.0,0.0,0.0,1.735751,1.524102,1.406554,17,129
2,0.0,0.211145,0.014843,0.0,0.0,0.0,18,129
3,0.0,0.0,0.0,2.933957,3.17624,3.108586,19,129
4,0.0,0.0,0.0,4.682555,2.594519,2.836141,20,129
5,3.012523,0.023408,0.541833,0.0,0.0,0.0,21,129
6,1.591027,1.860873,0.000648,0.0,0.0,0.0,22,129
7,3.139174,1.987733,1.512892,0.0,0.0,0.0,23,129
8,0.0,0.0,0.0,3.02544,4.358161,3.025467,24,129
9,0.0,0.0,0.0,3.871063,3.350836,2.583435,25,129
10,2.661965,3.522314,2.24153,0.0,0.0,0.0,26,129
11,0.0,0.0,0.0,4.016043,3.496421,2.691934,27,129
12,0.0,0.0,0.0,6.319644,5.042962,3.673421,28,129
13,0.0,0.318189,1.41502,0.0,0.0,0.0,29,129
14,0.0,0.0,0.0,4.008919,2.897504,2.666596,30,129
15,0.0,0.0,0.0,0.082448,0.159501,0.234112,31,129
16,0.0,0.0,0.0,0.341159,0.373845,0.444107,32,129
17,0.0,0.0,0.0,2.115709,1.967381,1.805875,33,129
18,0.0,0.0,0.0,0.51254,0.413512,0.429925,34,129
19,0.0,0.0,0.0,0.904247,0.837666,0.382667,35,129
20,0.0,0.0,0.0,0.897713,0.954074,1.046923,36,129
21,0.0,0.0,0.0,0.80812,0.334957,0.336686,37,129
22,0.0,0.0,0.0,1.020396,1.897961,1.970246,38,129
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,129
0,0.0,0.0,0.0,0.648932,0.63157,0.5265,16,130
1,0.0,0.0,0.0,0.096644,0.07702,0.172586,17,130
2,0.0,0.0,0.0,3.169315,2.956198,2.644086,18,130
3,0.0,0.243437,0.387118,0.104649,0.0,0.0,19,130
4,2.359528,1.680693,0.44058,0.0,0.0,0.0,20,130
5,0.0,0.0,0.0,3.499463,3.450889,2.938126,21,130
6,0.0,0.0,0.0,4.773245,4.50116,3.342672,22,130
7,0.0,0.0,0.0,6.404227,4.510465,4.474286,23,130
8,4.269974,0.0,0.0,0.0,0.362411,0.132228,24,130
9,2.866218,3.356445,1.428561,0.0,0.0,0.0,25,130
10,0.0,0.0,0.0,5.615141,4.767596,2.534708,26,130
11,3.116311,3.635933,0.460053,0.0,0.0,0.0,27,130
12,0.594119,1.838357,2.248816,0.0,0.0,0.0,28,130
13,0.0,0.0,0.0,4.650706,4.324268,3.208895,29,130
14,0.0,0.0,0.382359,1.45762,0.807751,0.0,30,130
15,0.0,0.0,0.0,2.557181,2.632759,2.570782,31,130
16,0.0,0.0,0.0,2.145422,2.086707,1.802907,32,130
17,0.0,0.0,0.0,0.59575,0.473133,0.433402,33,130
18,0.0,0.0,0.0,0.959835,0.730205,0.798169,34,130
19,0.0,0.0,0.0,0.578035,1.481811,0.488027,35,130
20,0.0,0.0,0.0,1.00396,1.059916,1.108896,36,130
21,0.0,0.0,0.0,2.304784,1.838848,1.31688,37,130
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,130
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,130
0,0.0,0.0,0.0,0.596078,0.504556,0.41249,16,131
1,0.0,0.0,0.0,1.665851,1.507791,1.06923,17,131
2,0.944401,0.322437,0.0,0.0,0.0,0.085794,18,131
3,0.0,0.0,0.0,3.562023,3.219841,2.608574,19,131
4,0.0,0.0,0.0,5.046465,2.697931,3.928059,20,131
5,3.32013,0.661039,0.0,0.0,0.0,0.873486,21,131
6,0.255087,0.019746,1.148234,0.0,0.0,0.0,22,131
7,1.062276,2.724623,1.952213,0.0,0.0,0.0,23,131
8,0.0,0.0,0.0,2.437608,4.0369,3.796039,24,131
9,0.0,0.0,0.0,4.678494,4.188267,2.766317,25,131
10,4.17313,1.672903,2.218689,0.0,0.0,0.0,26,131
11,0.0,0.0,0.0,3.993863,3.018698,3.010732,27,131
12,0.0,0.0,0.0,6.319644,2.716122,2.296313,28,131
13,0.413158,0.0,0.883015,0.0,0.028592,0.0,29,131
14,0.0,0.0,0.0,2.523878,1.869394,0.688876,30,131
15,0.0,0.0,0.0,0.0,0.217632,1.193964,31,131
16,0.0,0.0,0.0,0.355477,0.38156,0.864435,32,131
17,0.0,0.0,0.0,1.781687,1.15434,1.473872,33,131
18,0.0,0.0,0.0,0.704559,0.714159,0.93168,34,131
19,0.0,0.0,0.0,0.54179,1.135723,0.735595,35,131
20,0.0,0.0,0.0,0.759178,0.882332,0.819642,36,131
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,131
22,0.0,0.0,0.0,2.315647,2.342097,1.761963,38,131
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,131
0,0.0,0.0,0.0,0.631977,0.584562,0.631212,16,132
1,0.0,0.0,0.0,0.445988,0.289293,0.241654,17,132
2,0.0,0.0,0.0,3.178851,2.84345,1.193542,18,132
3,1.163924,0.0,0.056096,0.0,0.0,0.0,19,132
4,0.0,1.20368,0.64294,0.0,0.0,0.0,20,132
5,0.0,0.0,0.0,2.726476,2.358791,3.872843,21,132
6,0.0,0.0,0.0,4.078824,4.30909,3.180602,22,132
7,0.0,0.0,0.0,4.541459,2.877098,3.628756,23,132
8,0.962997,3.130942,0.58578,0.0,0.0,0.0,24,132
9,3.838253,0.0,1.448009,0.0,0.0,0.0,25,132
10,0.0,0.0,0.0,6.592802,5.31019,3.938371,26,132
11,0.380539,0.0,0.74211,0.0,0.0,0.0,27,132
12,1.922707,2.006034,1.482762,0.0,0.0,0.0,28,132
13,0.0,0.0,0.0,3.771466,4.205534,3.148768,29,132
14,0.0,0.191933,0.225429,0.462551,0.0,0.0,30,132
15,0.0,0.0,0.0,1.550961,1.767172,2.492712,31,132
16,0.0,0.0,0.0,1.727872,1.753116,1.820122,32,132
17,0.0,0.0,0.0,0.388721,0.417978,0.432764,33,132
18,0.0,0.0,0.0,1.353194,1.362144,0.924412,34,132
19,0.0,0.0,0.0,1.127685,1.126124,0.686458,35,132
20,0.0,0.0,0.0,1.102876,1.408801,0.644119,36,132
21,0.0,0.0,0.0,1.262859,1.241461,1.395306,37,132
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,132
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,132
0,0.0,0.0,0.0,0.517834,0.505899,0.509447,16,133
1,0.0,0.0,0.0,1.744229,1.356789,1.386889,17,133
2,0.909628,0.487879,0.056773,0.0,0.0,0.0,18,133
3,0.0,0.0,0.0,2.99789,3.757811,2.049359,19,133
4,0.0,0.0,0.0,4.762761,3.547933,3.931875,20,133
5,3.172053,0.0,0.0,0.0,0.0,0.0,21,133
6,0.0,2.070295,1.077814,0.283086,0.0,0.0,22,133
7,3.395381,3.10894,0.697534,0.0,0.0,0.0,23,133
8,0.0,0.0,0.0,3.02203,4.222234,3.035492,24,133
9,0.0,0.0,0.0,4.365146,5.160115,3.712366,25,133
10,2.667907,3.138011,2.502347,0.0,0.0,0.0,26,133
11,0.0,0.0,0.0,3.675397,4.042424,3.239076,27,133
12,0.0,0.0,0.0,6.319644,3.286388,1.814073,28,133
13,0.37103,0.545456,0.977972,0.0,0.0,0.0,29,133
14,0.0,0.0,0.0,3.387814,2.73333,2.688364,30,133
15,0.0,0.0,0.28762,0.01064,0.095262,0.0,31,133
16,0.0,0.0,0.0,0.411423,0.269335,0.764691,32,133
17,0.0,0.0,0.0,2.131353,1.909474,1.965767,33,133
18,0.0,0.0,0.0,0.718865,0.72681,0.437196,34,133
19,0.0,0.0,0.0,1.104476,1.146622,0.746839,35,133
20,0.0,0.0,0.0,0.90397,1.25168,0.491068,36,133
21,0.0,0.0,0.0,0.376722,0.361559,0.514019,37,133
22,0.0,0.0,0.0,1.157343,1.147478,1.828639,38,133
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,133
0,0.0,0.0,0.0,0.639942,0.589881,0.631212,16,134
1,0.0,0.0,0.0,0.278247,0.031105,0.255174,17,134
2,0.0,0.0,0.0,3.499257,2.813159,1.324031,18,134
3,0.855459,0.0,0.0,0.0,0.0,0.110873,19,134
4,2.391549,1.120764,0.892825,0.0,0.0,0.0,20,134
5,0.0,0.0,0.0,2.938279,3.075235,3.090376,21,134
6,0.0,0.0,0.0,6.042588,3.715043,4.143435,22,134
7,0.0,0.0,0.0,6.704455,3.280636,4.472785,23,134
8,4.149129,2.982227,0.135926,0.0,0.0,0.0,24,134
9,0.770105,0.173717,1.624371,0.0,0.0,0.0,25,134
10,0.0,0.0,0.0,5.492772,5.014918,2.523791,26,134
11,4.201931,0.035738,0.84209,0.0,0.0,0.0,27,134
12,2.01541,2.581095,1.471969,0.0,0.0,0.0,28,134
13,0.0,0.0,0.0,4.435463,4.203014,2.885437,29,134
14,0.0,0.83948,0.245603,1.359099,0.0,0.0,30,134
15,0.0,0.0,0.0,3.148117,3.148816,2.808035,31,134
16,0.0,0.0,0.0,1.940812,1.799792,2.018105,32,134
17,0.0,0.0,0.0,0.646273,0.400558,0.456622,33,134
18,0.0,0.0,0.0,1.312333,1.400848,0.949453,34,134
19,0.0,0.0,0.0,1.056942,1.125407,0.693149,35,134
20,0.0,0.0,0.0,0.893683,1.594171,0.840738,36,134
21,0.0,0.0,0.0,1.583656,1.018116,0.720488,37,134
22,0.0,0.0,0.0,0.307939,0.317829,0.705394,38,134
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,134
0,0.0,0.0,0.0,0.488928,0.582768,0.493571,16,135
1,0.0,0.0,0.0,1.773134,1.42958,1.326547,17,135
2,0.606601,0.052903,0.049666,0.0,0.0,0.0,18,135
3,0.0,0.0,0.0,2.832745,3.687287,2.685841,19,135
4,0.0,0.0,0.0,4.919579,3.165508,3.395026,20,135
5,3.104572,0.0,0.0,0.0,0.0,1.078793,21,135
6,1.048232,2.077012,1.520683,0.0,0.0,0.0,22,135
7,1.009901,3.025754,1.821578,0.0,0.0,0.0,23,135
8,0.0,0.0,0.0,2.880855,4.182382,2.88099,24,135
9,0.0,0.0,0.0,4.692406,2.29108,3.185296,25,135
10,4.408394,0.976182,2.346307,0.0,0.0,0.0,26,135
11,0.0,0.0,0.0,3.79703,4.091489,3.832789,27,135
12,0.0,0.0,0.0,6.319644,3.37231,1.900338,28,135
13,0.69928,0.0,0.625649,0.0,0.0,0.0,29,135
14,0.0,0.0,0.0,4.020596,1.837458,2.424947,30,135
15,0.0,0.0,0.0,0.075931,0.154462,0.277836,31,135
16,0.0,0.0,0.0,0.16653,0.426537,0.373288,32,135
17,0.0,0.0,0.0,2.11294,1.866994,1.917759,33,135
18,0.0,0.0,0.0,0.661229,0.746193,0.430189,34,135
19,0.0,0.0,0.0,1.047675,1.108979,0.80974,35,135
20,0.0,0.0,0.0,0.571848,0.940969,0.509019,36,135
21,0.0,0.0,0.0,0.777645,0.702723,0.414953,37,135
22,0.0,0.0,0.0,1.221393,1.177765,1.891519,38,135
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,135
0,0.0,0.0,0.0,0.650177,0.55012,0.442769,16,136
1,0.0,0.0,0.0,0.268328,0.175733,0.154764,17,136
2,0.0,0.0,0.0,3.060635,2.871987,2.805631,18,136
3,0.0,0.006683,0.508497,0.363774,0.0,0.0,19,136
4,1.174076,1.201439,0.447699,0.0,0.0,0.0,20,136
5,0.0,0.0,0.0,1.870949,4.946145,3.014302,21,136
6,0.0,0.0,0.0,6.484223,2.442456,2.99756,22,136
7,0.0,0.0,0.0,4.72247,2.692907,3.628756,23,136
8,3.962583,2.662403,0.586315,0.0,0.0,0.0,24,136
9,2.404688,0.942799,0.925954,0.0,0.0,0.0,25,136
10,0.0,0.0,0.0,6.21518,5.309596,3.938371,26,136
11,0.0,0.903191,0.901416,0.162935,0.0,0.0,27,136
12,2.180298,1.289774,1.565601,0.0,0.0,0.0,28,136
13,0.0,0.0,0.0,3.54936,4.23933,3.30656,29,136
14,1.209575,0.879158,0.516899,0.0,0.0,0.0,30,136
15,0.0,0.0,0.0,2.513067,2.590828,2.360041,31,136
16,0.0,0.0,0.0,2.17027,2.111941,1.915355,32,136
17,0.0,0.0,0.0,1.133961,0.40166,0.45132,33,136
18,0.0,0.0,0.0,1.415784,0.760658,0.907677,34,136
19,0.0,0.0,0.0,0.948671,0.609864,0.693452,35,136
20,0.0,0.0,0.0,0.998395,1.908266,0.915171,36,136
21,0.0,0.0,0.0,1.483763,1.789959,0.725169,37,136
22,0.0,0.0,0.0,0.307939,0.317829,0.614716,38,136
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,136
0,0.0,0.0,0.0,0.56836,0.533772,0.528127,16,137
1,0.0,0.0,0.0,1.760849,1.449519,1.395682,17,137
2,0.616579,0.545669,0.064683,0.0,0.0,0.0,18,137
3,0.0,0.0,0.0,3.446918,3.08871,2.58201,19,137
4,0.0,0.0,0.0,4.567889,4.523559,2.272057,20,137
5,1.649894,1.816937,0.0,0.0,0.0,0.324485,21,137
6,2.350774,1.362541,0.807437,0.0,0.0,0.0,22,137
7,3.211222,1.380866,0.596026,0.0,0.0,0.0,23,137
8,0.0,0.0,0.0,2.56614,4.446785,4.272145,24,137
9,0.0,0.0,0.0,4.796019,3.219575,2.311571,25,137
10,2.964067,2.84259,2.502347,0.0,0.0,0.0,26,137
11,0.0,0.0,0.0,4.70819,3.656054,2.998234,27,137
12,0.0,0.0,0.0,5.775018,3.627399,2.062735,28,137
13,1.016823,1.741207,0.898068,0.0,0.0,0.0,29,137
14,0.0,0.0,0.0,4.340001,4.533934,3.501801,30,137
15,0.0,0.0,0.0,0.092568,0.059573,0.171639,31,137
16,0.0,0.0,0.0,0.369201,0.293743,0.259939,32,137
17,0.0,0.0,0.0,2.115207,1.377972,1.287031,33,137
18,0.0,0.0,0.0,1.334224,0.682438,0.773037,34,137
19,0.0,0.0,0.0,0.774596,0.665653,0.989634,35,137
20,0.0,0.0,0.0,0.299974,1.090439,0.313896,36,137
21,0.0,0.0,0.0,0.498663,0.641404,0.336686,37,137
22,0.0,0.0,0.0,1.370066,1.975486,1.897743,38,137
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,137
0,0.0,0.0,0.0,0.632228,0.490765,0.631212,16,138
1,0.0,0.0,0.0,0.179706,0.079884,0.243093,17,138
2,0.0,0.0,0.0,3.548046,2.912275,1.977744,18,138
3,0.756557,0.0,0.0,0.0,0.0,0.034734,19,138
4,2.272949,1.570843,1.022949,0.0,0.0,0.0,20,138
5,0.0,0.0,0.0,4.398606,4.263986,3.364975,21,138
6,0.0,0.0,0.0,5.09477,3.033003,3.588107,22,138
7,0.0,0.0,0.0,4.895011,3.096522,4.473145,23,138
8,0.659597,1.193382,0.0,0.0,0.0,0.111484,24,138
9,2.457874,1.813082,1.728725,0.0,0.0,0.0,25,138
10,0.0,0.0,0.0,5.200254,5.301224,2.820757,26,138
11,3.570663,0.592369,0.870188,0.0,0.0,0.0,27,138
12,2.605482,1.678529,1.274994,0.0,0.0,0.0,28,138
13,0.0,0.0,0.0,5.538233,4.212424,2.653402,29,138
14,0.140726,1.223937,0.766106,0.0,0.0,0.0,30,138
15,0.0,0.0,0.0,2.722038,2.641632,2.789796,31,138
16,0.0,0.0,0.0,2.411439,2.3207,2.301229,32,138
17,0.0,0.0,0.0,0.352827,0.405596,0.456218,33,138
18,0.0,0.0,0.0,1.298441,0.885244,0.918378,34,138
19,0.0,0.0,0.0,1.348171,0.998209,0.544397,35,138
20,0.0,0.0,0.0,0.955866,1.460918,0.542091,36,138
21,0.0,0.0,0.0,1.201415,1.515617,1.383334,37,138
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,138
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,138
0,0.0,0.0,0.0,0.510421,0.444204,0.423298,16,139
1,0.0,0.0,0.0,1.743386,1.568144,1.205973,17,139
2,0.703411,0.417956,0.0,0.0,0.0,0.03297,18,139
3,0.0,0.0,0.0,2.909518,3.654927,2.822443,19,139
4,0.0,0.0,0.0,5.500734,3.195376,3.715576,20,139
5,0.0,2.180094,0.768412,0.461315,0.0,0.0,21,139
6,3.533951,0.565718,0.021253,0.0,0.0,0.0,22,139
7,4.47502,1.260617,0.169074,0.0,0.0,0.0,23,139
8,0.0,0.0,0.0,3.985076,3.475378,1.76567,24,139
9,0.0,0.0,0.0,6.286929,4.07469,2.354172,25,139
10,4.988759,3.091969,2.340113,0.0,0.0,0.0,26,139
11,0.0,0.0,0.0,4.382225,3.458639,3.452126,27,139
12,0.0,0.0,0.0,5.867933,3.76444,2.48655,28,139
13,1.458053,0.853719,1.626616,0.0,0.0,0.0,29,139
14,0.0,0.0,0.0,4.890723,3.820294,3.223634,30,139
15,0.0,0.001229,0.0,0.097409,0.0,0.327261,31,139
16,0.0,0.0,0.0,0.250537,0.332029,0.407431,32,139
17,0.0,0.0,0.0,1.711227,1.615552,1.948826,33,139
18,0.0,0.0,0.0,1.100923,0.781383,0.815422,34,139
19,0.0,0.0,0.0,1.447712,0.568712,0.659163,35,139
20,0.0,0.0,0.0,0.996311,0.814246,0.587998,36,139
21,0.0,0.0,0.0,0.289869,0.43111,0.336686,37,139
22,0.0,0.0,0.0,0.84669,2.33262,1.711344,38,139
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,139
0,0.0,0.0,0.0,0.646374,0.589881,0.628163,16,140
1,0.0,0.0,0.0,0.250145,0.075636,0.347749,17,140
2,0.0,0.0,0.0,3.33278,2.835078,2.621891,18,140
3,0.0,0.0,0.187687,0.03818,0.006804,0.0,19,140
4,0.126624,1.328705,0.576837,0.0,0.0,0.0,20,140
5,0.0,0.0,0.0,2.843634,3.227293,1.616005,21,140
6,0.0,0.0,0.0,3.515762,3.412874,3.978566,22,140
7,0.0,0.0,0.0,4.340644,4.337835,3.654855,23,140
8,2.178787,2.688485,0.0,0.0,0.0,0.232394,24,140
9,3.330055,1.632503,2.216532,0.0,0.0,0.0,25,140
10,0.0,0.0,0.0,5.297874,5.309596,3.938371,26,140
11,0.004274,0.0393,0.0,0.0,0.0,0.0,27,140
12,3.159801,1.323208,1.494565,0.0,0.0,0.0,28,140
13,0.0,0.0,0.0,5.387814,2.972908,2.192388,29,140
14,0.21413,0.402585,0.611746,0.0,0.0,0.0,30,140
15,0.0,0.0,0.0,2.623429,2.524979,2.33074,31,140
16,0.0,0.0,0.0,2.222119,2.28822,1.972368,32,140
17,0.0,0.0,0.0,0.445632,0.407434,0.459066,33,140
18,0.0,0.0,0.0,0.938333,1.080661,0.833983,34,140
19,0.0,0.0,0.0,1.765117,0.891564,0.493627,35,140
20,0.0,0.0,0.0,0.490634,1.416409,0.535792,36,140
21,0.0,0.0,0.0,1.652529,1.36223,2.251932,37,140
22,0.0,0.0,0.0,0.307939,0.459441,0.326243,38,140
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,140
0,0.0,0.0,0.0,0.556414,0.457105,0.491731,16,141
1,0.0,0.0,0.0,1.699458,1.484732,1.403256,17,141
2,0.639179,0.416091,0.102092,0.0,0.0,0.0,18,141
3,0.0,0.0,0.0,3.114939,3.091331,2.404287,19,141
4,0.0,0.0,0.0,4.818318,3.605504,3.567309,20,141
5,1.766429,1.41277,0.0,0.0,0.0,0.534208,21,141
6,4.312368,0.969046,0.567105,0.0,0.0,0.0,22,141
7,0.211929,1.384099,1.839972,0.0,0.0,0.0,23,141
8,0.0,0.0,0.0,2.379742,1.870044,2.587853,24,141
9,0.0,0.0,0.0,6.580197,5.270508,3.19441,25,141
10,2.154993,2.9948,2.427771,0.0,0.0,0.0,26,141
11,0.0,0.0,0.0,2.970629,2.927103,2.78715,27,141
12,0.0,0.0,0.0,5.727997,4.525489,3.033091,28,141
13,2.089765,0.786067,1.30884,0.0,0.0,0.0,29,141
14,0.0,0.0,0.0,3.934642,3.737367,3.219855,30,141
15,0.0,0.0,0.0,0.207943,0.092633,0.170217,31,141
16,0.0,0.0,0.0,0.346092,0.333183,0.232339,32,141
17,0.0,0.0,0.0,1.673955,1.712158,1.627807,33,141
18,0.0,0.0,0.0,0.948589,1.176025,0.982343,34,141
19,0.0,0.0,0.0,1.616351,0.741776,0.349689,35,141
20,0.0,0.0,0.0,0.333929,1.159168,1.091389,36,141
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,141
22,0.0,0.0,0.0,1.529304,1.434145,1.671523,38,141
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,141
0,0.0,0.0,0.0,0.644444,0.621077,0.468654,16,142
1,0.0,0.0,0.0,0.136425,0.149446,0.251191,17,142
2,0.0,0.0,0.0,3.45901,2.863534,2.151423,18,142
3,0.472114,0.942918,0.0,0.0,0.0,0.272131,19,142
4,2.323089,1.071797,0.693453,0.0,0.0,0.0,20,142
5,0.0,0.0,0.0,3.822112,4.175771,3.087466,21,142
6,0.0,0.0,0.0,4.447666,4.195392,5.160404,22,142
7,0.0,0.0,0.0,6.112837,4.952677,1.494711,23,142
8,1.389521,1.899219,1.159839,0.0,0.0,0.0,24,142
9,1.724083,1.622801,2.505385,0.0,0.0,0.0,25,142
10,0.0,0.0,0.0,5.27732,4.446215,3.938072,26,142
11,2.657404,2.70093,0.0,0.0,0.0,1.148132,27,142
12,4.455714,0.895287,2.107519,0.0,0.0,0.0,28,142
13,0.0,0.0,0.0,5.02306,3.289872,2.764522,29,142
14,0.0,0.0,0.039143,1.121697,0.0,0.0,30,142
15,0.0,0.0,0.0,2.691669,2.576528,2.602093,31,142
16,0.0,0.0,0.0,2.397606,2.385758,2.260526,32,142
17,0.0,0.0,0.0,0.43876,0.426134,0.451893,33,142
18,0.0,0.0,0.0,0.843814,1.037525,0.873547,34,142
19,0.0,0.0,0.0,1.319245,0.887324,0.542302,35,142
20,0.0,0.0,0.0,0.750971,0.798218,0.503204,36,142
21,0.0,0.0,0.0,1.903695,2.08851,1.6815,37,142
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,142
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,142
0,0.0,0.0,0.0,0.548591,0.584405,0.503492,16,143
1,0.0,0.0,0.0,1.783335,1.357433,1.420317,17,143
2,0.843562,0.0,0.035034,0.0,0.017787,0.0,18,143
3,0.0,0.0,0.0,3.609684,3.143352,2.93157,19,143
4,0.0,0.0,0.0,4.676768,2.903419,3.277677,20,143
5,0.835754,0.811722,0.0,0.0,0.0,0.0,21,143
6,2.327685,1.498578,0.635264,0.0,0.0,0.0,22,143
7,3.351786,1.620602,1.952213,0.0,0.0,0.0,23,143
8,0.0,0.0,0.0,5.984572,2.474874,3.214254,24,143
9,0.0,0.0,0.0,4.003476,4.090945,1.58984,25,143
10,3.903954,2.85321,1.576359,0.0,0.0,0.0,26,143
11,0.0,0.0,0.0,4.480696,4.16243,2.572435,27,143
12,0.0,0.0,0.0,5.898221,5.042962,3.673421,28,143
13,2.973619,0.0,0.213013,0.0,0.0,0.0,29,143
14,0.0,0.0,0.0,2.969969,1.857516,1.81362,30,143
15,0.0,0.0,0.0,1.078903,0.016291,0.243154,31,143
16,0.0,0.0,0.0,0.702411,0.354575,0.409194,32,143
17,0.0,0.0,0.0,1.681483,2.008901,1.468387,33,143
18,0.0,0.0,0.0,0.979411,1.280519,0.987637,34,143
19,0.0,0.0,0.0,1.570964,1.025366,0.757603,35,143
20,0.0,0.0,0.0,0.396091,0.902851,0.916917,36,143
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,143
22,0.0,0.0,0.0,1.474913,1.007616,1.588032,38,143
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,143
