,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
17,0.0,0.0,0.0,3.759451,0.743758,0.962939,33,418
18,0.0,0.0,0.0,0.655877,0.499358,0.679885,34,418
19,0.0,0.0,0.0,0.431016,1.074476,0.356604,35,418
20,0.0,0.0,0.0,0.304226,0.340769,0.354343,36,418
21,0.0,0.0,0.0,0.294411,0.333809,0.370797,37,418
22,0.0,0.0,0.0,0.316193,0.334201,0.349496,38,418
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,418
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,419
1,0.0,0.0,0.0,1.305991,1.044234,0.702404,17,419
2,0.0,0.0,0.0,1.867119,1.514005,1.319987,18,419
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,419
4,0.0,1.466328,0.0,1.288136,0.0,1.141495,20,419
5,0.0,0.0,0.0,5.589681,3.663946,1.382609,21,419
6,0.0,0.0,0.0,4.146129,0.279374,2.552186,22,419
7,0.0,0.544841,0.0,0.055246,0.0,1.546554,23,419
8,1.979487,0.0,0.0,0.0,2.143945,0.809689,24,419
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,419
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,419
11,0.0,0.0,1.043256,0.376738,1.612191,0.0,27,419
12,1.456699,0.0,0.0,0.0,1.334777,1.112019,28,419
13,0.0,0.0,0.0,4.533013,3.713392,2.800044,29,419
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,419
15,0.0,0.0,0.0,2.790303,1.946691,2.246481,31,419
16,0.0,0.0,0.0,1.621488,4.632799,1.707484,32,419
17,0.0,0.0,0.0,3.955548,0.776901,0.962939,33,419
18,0.0,0.0,0.0,0.738086,1.076031,0.679885,34,419
19,0.0,0.0,0.0,0.441016,0.474648,0.356604,35,419
20,0.0,0.0,0.0,0.304695,0.341152,0.354343,36,419
21,0.0,0.0,0.0,0.295351,0.334763,0.370797,37,419
22,0.0,0.0,0.0,0.316236,0.334068,0.349496,38,419
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,419
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,420
1,0.0,0.0,0.0,1.301202,0.904546,0.717312,17,420
2,0.0,0.0,0.0,1.893926,1.294334,1.908288,18,420
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,420
4,0.0,1.429998,0.0,1.324466,0.0,1.17745,20,420
5,0.0,0.0,0.0,5.703282,2.565355,1.793837,21,420
6,0.0,0.0,0.0,4.039592,2.62719,1.580091,22,420
7,0.001143,0.60123,0.0,0.0,0.0,1.490746,23,420
8,1.953893,0.0,0.0,0.0,2.105171,0.771001,24,420
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,420
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,420
11,0.0,0.0,0.990027,0.430522,1.665975,0.0,27,420
12,1.446895,0.0,0.0,0.0,1.344581,1.121722,28,420
13,0.0,0.0,0.0,4.218084,3.134848,1.911181,29,420
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,420
15,0.0,0.0,0.0,2.816306,1.693416,1.866792,31,420
16,0.0,0.0,0.0,1.731441,4.492935,2.821093,32,420
17,0.0,0.0,0.0,4.03194,0.757747,1.011037,33,420
18,0.0,0.0,0.0,0.75628,0.507177,0.729139,34,420
19,0.0,0.0,0.0,0.428087,1.075507,0.361687,35,420
20,0.0,0.0,0.0,0.304222,0.340914,0.354075,36,420
21,0.0,0.0,0.0,0.294414,0.333828,0.369677,37,420
22,0.0,0.0,0.0,0.316166,0.334208,0.349646,38,420
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,420
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,421
1,0.0,0.0,0.0,1.330226,0.970821,0.757897,17,421
2,0.0,0.0,0.0,2.593696,1.51326,1.839205,18,421
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,421
4,0.0,1.501197,0.0,1.253267,0.0,1.106251,20,421
5,0.0,0.0,0.0,2.721546,2.308789,1.835594,21,421
6,0.0,0.0,0.0,5.473906,3.202689,1.631222,22,421
7,0.0,0.490719,0.0,0.109368,0.0,1.601257,23,421
8,1.876949,0.0,0.0,0.0,1.182115,0.847945,24,421
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,421
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,421
11,0.0,0.0,1.095432,0.325117,1.56057,0.0,27,421
12,1.466109,0.0,0.0,0.0,1.325367,1.102508,28,421
13,0.0,0.0,0.0,4.674606,3.438006,2.726672,29,421
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,421
15,0.0,0.0,0.0,3.049245,1.763692,1.973109,31,421
16,0.0,0.0,0.0,1.832961,4.51688,1.873472,32,421
17,0.0,0.0,0.0,4.021021,0.759701,1.001727,33,421
18,0.0,0.0,0.0,0.773029,0.512936,0.723571,34,421
19,0.0,0.0,0.0,0.440712,1.06727,0.357707,35,421
20,0.0,0.0,0.0,0.304835,0.341651,0.354832,36,421
21,0.0,0.0,0.0,0.296392,0.335613,0.371631,37,421
22,0.0,0.0,0.0,0.316041,0.334098,0.349465,38,421
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,421
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,422
1,0.0,0.0,0.0,1.046969,0.970821,0.757897,17,422
2,0.0,0.0,0.0,2.072277,1.51326,1.839205,18,422
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,422
4,0.0,1.501197,0.0,1.393529,0.0,1.106251,20,422
5,0.0,0.0,0.0,2.837474,2.308789,1.835594,21,422
6,0.0,0.0,0.0,5.717426,3.202689,1.631222,22,422
7,0.108339,0.490719,0.0,0.0,0.0,1.601257,23,422
8,1.038529,0.0,0.0,0.0,1.182115,0.847945,24,422
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,422
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,422
11,0.0,0.0,1.095432,0.532765,1.56057,0.0,27,422
12,1.428257,0.0,0.0,0.0,1.325367,1.102508,28,422
13,0.0,0.0,0.0,4.252764,3.438006,2.726672,29,422
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,422
15,0.0,0.0,0.0,2.918566,1.763692,1.973109,31,422
16,0.0,0.0,0.0,1.817865,4.51688,1.873472,32,422
17,0.0,0.0,0.0,3.920887,0.759701,1.001727,33,422
18,0.0,0.0,0.0,0.785448,0.512936,0.723571,34,422
19,0.0,0.0,0.0,0.441016,1.06727,0.357707,35,422
20,0.0,0.0,0.0,0.303504,0.341651,0.354832,36,422
21,0.0,0.0,0.0,0.29257,0.335613,0.371631,37,422
22,0.0,0.0,0.0,0.316236,0.334098,0.349465,38,422
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,422
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,423
1,0.0,0.0,0.0,1.429235,0.913513,0.774345,17,423
2,0.0,0.0,0.0,2.416309,1.309067,1.870397,18,423
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,423
4,0.0,1.498392,0.0,1.394932,0.0,1.109056,20,423
5,0.0,0.0,0.0,6.033366,2.894467,1.6769,21,423
6,0.0,0.0,0.0,2.073632,2.836973,1.774058,22,423
7,0.110516,0.495073,0.0,0.0,0.0,1.596903,23,423
8,1.030145,0.0,0.0,0.0,1.198984,0.864714,24,423
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,423
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,423
11,0.0,0.0,1.091279,0.534841,1.564723,0.0,27,423
12,1.427879,0.0,0.0,0.0,1.326124,1.103265,28,423
13,0.0,0.0,0.0,4.714237,3.461655,2.744925,29,423
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,423
15,0.0,0.0,0.0,2.383709,1.749012,1.051023,31,423
16,0.0,0.0,0.0,1.451663,4.559765,2.754259,32,423
17,0.0,0.0,0.0,4.071699,0.740739,0.97836,33,423
18,0.0,0.0,0.0,0.786156,0.509008,0.704032,34,423
19,0.0,0.0,0.0,0.439438,1.059623,0.371024,35,423
20,0.0,0.0,0.0,0.303475,0.341643,0.35473,36,423
21,0.0,0.0,0.0,0.292734,0.335628,0.371725,37,423
22,0.0,0.0,0.0,0.316334,0.334068,0.349649,38,423
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,423
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,424
1,0.0,0.0,0.0,1.342605,1.129831,0.733906,17,424
2,0.0,0.0,0.0,2.626023,2.191527,1.853337,18,424
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,424
4,0.0,1.503932,0.0,1.389392,0.0,1.103516,20,424
5,0.0,0.0,0.0,3.948526,5.778158,1.963861,21,424
6,0.0,2.882674,0.0,3.806271,0.0,1.57046,22,424
7,0.101917,0.486474,0.0,0.0,0.0,1.605502,23,424
8,1.063362,0.0,0.0,0.0,1.165767,0.831497,24,424
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,424
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,424
11,0.0,0.0,1.099481,0.526639,1.556521,0.0,27,424
12,1.429374,0.0,0.0,0.0,1.324629,1.10177,28,424
13,0.0,0.0,0.0,4.571464,4.921913,2.762675,29,424
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,424
15,0.0,0.0,0.0,2.824383,2.201675,1.516147,31,424
16,0.0,0.0,0.0,1.770843,4.754982,2.315881,32,424
17,0.0,0.0,0.0,3.720064,0.853371,0.974335,33,424
18,0.0,0.0,0.0,0.78903,0.540876,0.681818,34,424
19,0.0,0.0,0.0,0.443931,1.068452,0.368345,35,424
20,0.0,0.0,0.0,0.303617,0.341608,0.354591,36,424
21,0.0,0.0,0.0,0.292585,0.335323,0.371632,37,424
22,0.0,0.0,0.0,0.316263,0.334012,0.349374,38,424
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,424
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,425
1,0.0,0.0,0.0,1.342893,0.897704,0.96959,17,425
2,0.0,0.0,0.0,2.007936,1.401111,2.001556,18,425
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,425
4,0.0,1.493018,0.0,1.400306,0.0,1.11443,20,425
5,0.0,0.0,0.0,5.644409,2.912293,2.558846,21,425
6,0.0,0.0,0.0,2.252959,2.666215,0.036132,22,425
7,0.118857,0.503414,0.0,0.0,0.0,1.588562,23,425
8,0.997925,0.0,0.0,0.0,1.231204,0.896934,24,425
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,425
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,425
11,0.0,0.0,1.083323,0.542797,1.572679,0.0,27,425
12,1.426429,0.0,0.0,0.0,1.327574,1.104715,28,425
13,0.0,0.0,0.0,4.627954,3.475907,2.8891,29,425
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,425
15,0.0,0.0,0.0,2.949036,1.7996,1.186523,31,425
16,0.0,0.0,0.0,1.688107,4.522866,3.012821,32,425
17,0.0,0.0,0.0,4.027235,0.744936,1.016324,33,425
18,0.0,0.0,0.0,0.78327,0.512377,0.723465,34,425
19,0.0,0.0,0.0,0.432731,1.062321,0.367125,35,425
20,0.0,0.0,0.0,0.303785,0.341684,0.354761,36,425
21,0.0,0.0,0.0,0.292859,0.335653,0.372065,37,425
22,0.0,0.0,0.0,0.316514,0.334225,0.349509,38,425
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,425
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,426
1,0.0,0.0,0.0,1.383137,1.164281,0.898858,17,426
2,0.0,0.0,0.0,2.724612,1.794678,1.899012,18,426
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,426
4,0.0,1.514519,0.0,1.378805,0.0,1.092929,20,426
5,0.0,0.0,0.0,7.905625,5.327964,1.76171,21,426
6,1.662794,1.319818,0.0,0.0,0.0,1.594843,22,426
7,0.085485,0.470042,0.0,0.0,0.0,1.621934,23,426
8,1.126836,0.0,0.0,0.0,1.102293,0.768023,24,426
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,426
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,426
11,0.0,0.0,1.115154,0.510966,1.540848,0.0,27,426
12,1.43223,0.0,0.0,0.0,1.321773,1.098914,28,426
13,0.0,0.0,0.0,5.506986,4.448889,2.606224,29,426
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,426
15,0.0,0.0,0.0,3.122574,2.027687,1.572279,31,426
16,0.0,0.0,0.0,2.089809,4.622506,2.436109,32,426
17,0.0,0.0,0.0,4.112061,0.795136,0.977914,33,426
18,0.0,0.0,0.0,0.831985,0.513253,0.710172,34,426
19,0.0,0.0,0.0,0.443423,1.053792,0.362597,35,426
20,0.0,0.0,0.0,0.30348,0.341392,0.354453,36,426
21,0.0,0.0,0.0,0.292265,0.334902,0.371279,37,426
22,0.0,0.0,0.0,0.316209,0.333897,0.349134,38,426
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,426
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,427
1,0.0,0.0,0.0,1.136826,1.164281,0.692234,17,427
2,0.0,0.0,0.0,2.497034,1.794678,0.9282,18,427
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,427
4,0.0,1.514519,0.0,1.421162,0.0,1.135286,20,427
5,0.0,0.0,0.0,6.362158,5.327964,1.098274,21,427
6,0.0,1.319818,0.0,0.701097,0.0,3.90399,22,427
7,0.151228,0.470042,0.0,0.0,0.0,1.556191,23,427
8,0.872881,0.0,0.0,0.0,1.102293,1.021978,24,427
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,427
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,427
11,0.0,0.0,1.052447,0.573673,1.540848,0.0,27,427
12,1.420802,0.0,0.0,0.0,1.321773,1.110342,28,427
13,0.0,0.0,0.0,4.876329,4.448889,1.506172,29,427
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,427
15,0.0,0.0,0.0,2.993774,2.027687,1.640831,31,427
16,0.0,0.0,0.0,1.781926,4.622506,2.728962,32,427
17,0.0,0.0,0.0,4.025802,0.795136,0.958132,33,427
18,0.0,0.0,0.0,0.801658,0.513253,0.676018,34,427
19,0.0,0.0,0.0,0.431789,1.053792,0.371778,35,427
20,0.0,0.0,0.0,0.304089,0.341392,0.354862,36,427
21,0.0,0.0,0.0,0.293665,0.334902,0.372525,37,427
22,0.0,0.0,0.0,0.316954,0.333897,0.34964,38,427
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,427
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,428
1,0.0,0.0,0.0,1.699072,1.005861,1.288898,17,428
2,0.0,0.0,0.0,2.443527,1.51097,1.063539,18,428
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,428
4,0.0,1.555605,0.0,1.379652,0.0,1.093776,20,428
5,0.0,0.0,0.0,7.70799,2.767622,1.997745,21,428
6,1.561319,0.0,0.0,0.0,2.814995,1.641574,22,428
7,0.0868,0.406271,0.0,0.0,0.0,1.620619,23,428
8,1.121757,0.0,0.0,0.0,0.855956,0.773102,24,428
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,428
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,428
11,0.0,0.0,1.1139,0.51222,1.480022,0.0,27,428
12,1.432002,0.0,0.0,0.0,1.310687,1.099142,28,428
13,0.0,0.0,0.0,5.777935,3.780628,2.019308,29,428
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,428
15,0.0,0.0,0.0,3.096739,1.707511,0.952316,31,428
16,0.0,0.0,0.0,1.888265,4.543925,3.754229,32,428
17,0.0,0.0,0.0,4.095718,0.741924,0.979771,33,428
18,0.0,0.0,0.0,0.802517,0.494405,0.691361,34,428
19,0.0,0.0,0.0,0.444016,1.076594,0.4247,35,428
20,0.0,0.0,0.0,0.303617,0.341031,0.354439,36,428
21,0.0,0.0,0.0,0.292585,0.333816,0.371421,37,428
22,0.0,0.0,0.0,0.316353,0.333295,0.349026,38,428
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,428
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,429
1,0.0,0.0,0.0,1.552566,1.005861,1.288898,17,429
2,0.0,0.0,0.0,2.548261,1.51097,1.063539,18,429
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,429
4,0.0,1.555605,0.0,1.770386,0.0,1.093776,20,429
5,0.0,0.0,0.0,6.665992,2.767622,1.997745,21,429
6,2.896108,0.0,0.0,0.0,2.814995,1.641574,22,429
7,0.0,0.406271,0.0,0.915415,0.0,1.620619,23,429
8,0.0,0.0,0.0,4.985489,0.855956,0.773102,24,429
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,429
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,429
11,2.467697,0.0,1.1139,0.0,1.480022,0.0,27,429
12,2.29544,0.0,0.0,0.0,1.310687,1.099142,28,429
13,0.0,0.0,0.0,4.754882,3.780628,2.019308,29,429
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,429
15,0.0,0.0,0.0,3.737694,1.707511,0.952316,31,429
16,0.0,0.0,0.0,2.111867,4.543925,3.754229,32,429
17,0.0,0.0,0.0,3.13869,0.741924,0.979771,33,429
18,0.0,0.0,0.0,0.814932,0.494405,0.691361,34,429
19,0.0,0.0,0.0,0.440731,1.076594,0.4247,35,429
20,0.0,0.0,0.0,0.335383,0.341031,0.354439,36,429
21,0.0,0.0,0.0,0.329649,0.333816,0.371421,37,429
22,0.0,0.0,0.0,0.307703,0.333295,0.349026,38,429
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,429
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,430
1,0.0,0.0,0.0,1.552566,0.840277,1.196771,17,430
2,0.0,0.0,0.0,2.548261,1.419317,1.34274,18,430
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,430
4,0.0,1.860263,0.0,1.770386,0.0,0.789118,20,430
5,0.0,0.0,0.0,6.665992,3.763598,2.070576,21,430
6,2.896108,0.0,0.0,0.0,1.240738,1.067955,22,430
7,0.0,1.525999,0.0,0.915415,0.0,0.500891,23,430
8,0.0,0.0,0.0,4.985489,1.871646,0.886166,24,430
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,430
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,430
11,2.467697,0.0,0.0,0.0,3.551786,1.957864,27,430
12,2.29544,0.0,0.0,0.0,1.187661,0.976116,28,430
13,0.0,0.0,0.0,4.754882,3.236816,1.291578,29,430
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,430
15,0.0,0.0,0.0,3.737694,1.652844,0.618111,31,430
16,0.0,0.0,0.0,2.111867,4.56878,3.514168,32,430
17,0.0,0.0,0.0,3.13869,0.802083,0.896468,33,430
18,0.0,0.0,0.0,0.814932,0.519079,0.653129,34,430
19,0.0,0.0,0.0,0.440731,1.072822,0.433338,35,430
20,0.0,0.0,0.0,0.335383,0.311511,0.323628,36,430
21,0.0,0.0,0.0,0.329649,0.329213,0.33686,37,430
22,0.0,0.0,0.0,0.307703,0.343096,0.358695,38,430
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,430
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,431
1,0.0,0.0,0.0,1.096929,0.840277,0.745339,17,431
2,0.0,0.0,0.0,1.973939,1.419317,0.882956,18,431
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,431
4,0.0,1.860263,0.0,2.065052,0.0,1.086869,20,431
5,0.0,0.0,0.0,5.83798,3.763598,1.323653,21,431
6,1.33017,0.0,0.0,0.0,1.240738,2.639496,22,431
7,0.0,1.525999,0.0,2.002714,0.0,1.599487,23,431
8,1.746525,0.0,0.0,0.0,1.871646,0.941666,24,431
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,431
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,431
11,0.0,0.0,0.063669,3.581795,3.551786,0.0,27,431
12,1.166238,0.0,0.0,0.0,1.187661,1.106462,28,431
13,0.0,0.0,0.0,5.480717,3.236816,1.588865,29,431
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,431
15,0.0,0.0,0.0,2.589427,1.652844,0.660643,31,431
16,0.0,0.0,0.0,1.839913,4.56878,3.62482,32,431
17,0.0,0.0,0.0,1.938717,0.802083,0.9363,33,431
18,0.0,0.0,0.0,0.741232,0.519079,0.67373,34,431
19,0.0,0.0,0.0,0.388762,1.072822,0.433338,35,431
20,0.0,0.0,0.0,0.364009,0.311511,0.35267,36,431
21,0.0,0.0,0.0,0.333303,0.329213,0.340905,37,431
22,0.0,0.0,0.0,0.311813,0.343096,0.349184,38,431
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,431
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,432
1,0.0,0.0,0.0,1.004116,0.840277,0.745339,17,432
2,0.0,0.0,0.0,1.878881,1.419317,0.882956,18,432
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,432
4,0.0,1.860263,0.0,1.776311,0.0,1.086869,20,432
5,0.0,0.0,0.0,4.591755,3.763598,1.323653,21,432
6,0.0,0.0,0.0,5.669143,1.240738,2.639496,22,432
7,0.0,1.525999,0.0,0.937274,0.0,1.599487,23,432
8,1.812644,0.0,0.0,0.0,1.871646,0.941666,24,432
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,432
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,432
11,2.507818,0.0,0.063669,0.0,3.551786,0.0,27,432
12,1.292844,0.0,0.0,0.0,1.187661,1.106462,28,432
13,0.0,0.0,0.0,6.164119,3.236816,1.588865,29,432
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,432
15,0.0,0.0,0.0,2.457505,1.652844,0.660643,31,432
16,0.0,0.0,0.0,1.385409,4.56878,3.62482,32,432
17,0.0,0.0,0.0,3.995994,0.802083,0.9363,33,432
18,0.0,0.0,0.0,0.781445,0.519079,0.67373,34,432
19,0.0,0.0,0.0,0.436024,1.072822,0.433338,35,432
20,0.0,0.0,0.0,0.336062,0.311511,0.35267,36,432
21,0.0,0.0,0.0,0.329841,0.329213,0.340905,37,432
22,0.0,0.0,0.0,0.307562,0.343096,0.349184,38,432
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,432
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,433
1,0.0,0.0,0.0,1.279632,0.621859,0.745339,17,433
2,0.0,0.0,0.0,2.27263,0.839846,0.882956,18,433
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,433
4,0.0,1.866008,0.0,1.773423,0.0,1.086869,20,433
5,0.0,0.0,0.0,5.65146,2.592487,1.323653,21,433
6,0.0,0.0,0.0,3.929904,4.139426,2.639496,22,433
7,0.0,1.547198,0.0,0.92662,0.0,1.599487,23,433
8,1.813305,0.0,0.0,0.0,1.869649,0.941666,24,433
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,433
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,433
11,2.488314,0.0,0.063669,0.0,2.447333,0.0,27,433
12,1.29411,0.0,0.0,0.0,1.185242,1.106462,28,433
13,0.0,0.0,0.0,6.231023,3.372438,1.588865,29,433
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,433
15,0.0,0.0,0.0,2.394821,1.631768,0.660643,31,433
16,0.0,0.0,0.0,1.384214,4.658685,3.62482,32,433
17,0.0,0.0,0.0,3.977127,0.789951,0.9363,33,433
18,0.0,0.0,0.0,0.804187,0.536927,0.67373,34,433
19,0.0,0.0,0.0,0.432624,1.055249,0.433338,35,433
20,0.0,0.0,0.0,0.335768,0.328763,0.35267,36,433
21,0.0,0.0,0.0,0.329735,0.328965,0.340905,37,433
22,0.0,0.0,0.0,0.307703,0.343175,0.349184,38,433
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,433
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,434
1,0.0,0.0,0.0,1.865561,0.835548,0.706995,17,434
2,0.728597,0.0,0.0,0.0,1.236317,1.804113,18,434
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,434
4,0.0,1.860349,0.0,1.779082,0.0,1.09247,20,434
5,0.0,0.0,0.0,3.964099,3.10172,1.296091,21,434
6,0.0,0.0,0.0,7.260949,3.080921,1.861784,22,434
7,0.0,1.526318,0.0,0.9475,0.0,1.620154,23,434
8,1.811335,0.0,0.0,0.0,1.871619,0.943616,24,434
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,434
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,434
11,1.394711,0.0,0.0,0.0,2.487904,1.029529,27,434
12,1.291728,0.0,0.0,0.0,1.187624,1.10882,28,434
13,0.0,0.0,0.0,4.60074,3.184573,2.006849,29,434
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,434
15,0.0,0.0,0.0,3.08813,1.668214,0.457518,31,434
16,0.0,0.0,0.0,1.93239,4.670777,2.277969,32,434
17,0.0,0.0,0.0,4.053107,0.810925,0.885536,33,434
18,0.0,0.0,0.0,0.820616,0.531531,0.651237,34,434
19,0.0,0.0,0.0,0.441558,1.06049,0.416913,35,434
20,0.0,0.0,0.0,0.318712,0.311511,0.335453,36,434
21,0.0,0.0,0.0,0.33004,0.329213,0.341177,37,434
22,0.0,0.0,0.0,0.307538,0.342839,0.349068,38,434
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,434
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,435
1,0.0,0.0,0.0,1.552566,1.124528,0.706995,17,435
2,0.0,0.096277,0.0,2.548261,0.0,1.804113,18,435
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,435
4,0.0,1.87144,0.0,1.770386,0.0,1.09247,20,435
5,0.0,0.0,0.0,6.665992,3.865985,1.296091,21,435
6,2.896108,0.0,0.0,0.0,3.613135,1.861784,22,435
7,0.0,1.567241,0.0,0.915415,0.0,1.620154,23,435
8,0.0,0.0,0.0,4.985489,1.867758,0.943616,24,435
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,435
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,435
11,2.467697,0.0,0.0,0.0,1.387046,1.029529,27,435
12,2.29544,0.0,0.0,0.0,1.182955,1.10882,28,435
13,0.0,0.0,0.0,4.754882,3.968442,2.006849,29,435
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,435
15,0.0,0.0,0.0,3.737694,1.890146,0.457518,31,435
16,0.0,0.0,0.0,2.111867,4.664101,2.277969,32,435
17,0.0,0.0,0.0,3.13869,0.808826,0.885536,33,435
18,0.0,0.0,0.0,0.814932,0.531826,0.651237,34,435
19,0.0,0.0,0.0,0.440731,1.058214,0.416913,35,435
20,0.0,0.0,0.0,0.335383,0.345507,0.335453,36,435
21,0.0,0.0,0.0,0.329649,0.328511,0.341177,37,435
22,0.0,0.0,0.0,0.307703,0.343137,0.349068,38,435
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,435
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,436
1,0.0,0.0,0.0,1.702671,1.109362,1.192389,17,436
2,0.721031,0.0,0.0,0.0,1.624589,1.262678,18,436
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,436
4,0.0,1.862942,0.0,1.77886,0.0,1.100857,20,436
5,0.0,0.0,0.0,5.279779,4.187376,2.127797,21,436
6,0.0,0.0,0.0,6.106501,0.933007,0.186953,22,436
7,0.0,1.535886,0.0,0.946682,0.0,1.6511,23,436
