,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566106,0.267977,0.331365,0.542257,0.25189,0.374332,0.755371,0.44318,0.427301,30,6
15,0.252534,0.21155,0.322287,0.177188,0.043767,0.280476,0.204825,0.198697,0.1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713913,0.803894,0.900366,0.78102,0.693892,0.847291,0.811548,0.836504,0.814816,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250743,0.21053,0.296072,0.231124,0.168679,0.201851,0.203962,0.190513,0.178498,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181579,0.149137,0.347988,0.114962,0.12231,0.14023,0.139303,0.355295,0.151071,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210284,0.460358,0.082662,0.373239,0.291825,0.377453,0.436732,0.230986,0.183878,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174901,0.068164,0.062837,0.177689,0.172489,0.07049,0.071629,0.068268,0.076412,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370041,0.134539,0.064113,0.293307,0.222967,0.20871,0.262325,0.137395,0.08022,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137514,0.245558,0.58091,0.154142,0.190222,0.260727,0.082153,0.166272,0.411294,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063423,0.07523,0.066998,0.079138,0.069229,0.064493,0.079728,0.075824,0.084341,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174947,0.164012,0.107896,0.172883,0.17952,0.141459,0.207259,0.180047,0.190329,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420249,0.400993,0.376437,0.478978,0.455868,0.480469,0.364763,0.504035,0.508303,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372361,0.430214,0.347929,0.338954,0.433536,0.339752,0.418923,0.526334,0.57448,18,7
3,0.171201,0.028519,0.0,0.0,0.0,0.172616,0.0,0.092766,0.0,0.0,0.0,0.080628,0.025112,0.130974,0.0,0.169166,0.0,0.043212,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115799,0.197097,0.139162,0.261042,0.0,0.076717,0.46564,0.267312,0.12958,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.31925,0.073414,0.191236,0.02186,0.171157,0.024903,0.094923,0.051887,0.0,21,7
6,0.084844,1.063537,0.591292,1.004318,1.087792,0.0,0.835321,0.50615,0.844953,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149155,0.141967,0.128483,0.212481,0.101607,0.102814,0.107076,0.171907,0.191633,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412171,0.390031,0.33441,0.757336,0.373868,0.348609,0.406085,0.326023,0.438518,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33256,1.124968,0.757178,0.345056,0.612828,0.574559,0.345242,0.836001,0.335141,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404984,1.347776,0.748378,1.271355,1.268628,0.603405,1.165117,0.277097,1.160655,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772967,0.913831,0.818085,0.964417,0.920459,0.784248,0.955293,0.867117,0.884193,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62535,0.645975,0.583175,1.214227,1.313621,0.573423,0.564622,0.646242,1.153465,28,7
13,0.0,0.148954,0.0,0.02901,0.116439,0.0,0.0,0.1655,0.186685,0.162899,0.0,0.154184,0.0,0.0,0.06209,0.036069,0.0,0.0,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427301,0.566106,0.44318,0.374332,0.331365,0.25189,0.267977,0.542257,0.755371,30,7
15,0.1718,0.252534,0.198697,0.280476,0.322287,0.043767,0.21155,0.177188,0.204825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814816,0.713913,0.836504,0.847291,0.900366,0.693892,0.803894,0.78102,0.811548,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178498,0.250743,0.190513,0.201851,0.296072,0.168679,0.21053,0.231124,0.203962,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151071,0.181579,0.355295,0.14023,0.347988,0.12231,0.149137,0.114962,0.139303,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183878,0.210284,0.230986,0.377453,0.082662,0.291825,0.460358,0.373239,0.436732,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076412,0.174901,0.068268,0.07049,0.062837,0.172489,0.068164,0.177689,0.071629,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022,0.370041,0.137395,0.20871,0.064113,0.222967,0.134539,0.293307,0.262325,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411294,0.137514,0.166272,0.260727,0.58091,0.190222,0.245558,0.154142,0.082153,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.063423,0.075824,0.064493,0.066998,0.069229,0.07523,0.079138,0.079728,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207259,0.190329,0.141459,0.172883,0.107896,0.17952,0.174947,0.180047,0.164012,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364763,0.508303,0.480469,0.478978,0.376437,0.455868,0.420249,0.504035,0.400993,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418923,0.57448,0.339752,0.338954,0.347929,0.433536,0.372361,0.526334,0.430214,18,8
3,0.0,0.0,0.172616,0.0,0.0,0.0,0.171201,0.092766,0.028519,0.169166,0.043212,0.0,0.025112,0.080628,0.130974,0.0,0.0,0.0,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46564,0.12958,0.076717,0.261042,0.139162,0.0,0.115799,0.267312,0.197097,20,8
5,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094923,0.0,0.024903,0.02186,0.191236,0.171157,0.31925,0.051887,0.073414,21,8
6,0.835321,0.844953,0.0,1.004318,0.591292,1.087792,0.084844,0.50615,1.063537,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107076,0.191633,0.102814,0.212481,0.128483,0.101607,0.149155,0.171907,0.141967,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406085,0.438518,0.348609,0.757336,0.33441,0.373868,0.412171,0.326023,0.390031,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345242,0.335141,0.574559,0.345056,0.757178,0.612828,0.33256,0.836001,1.124968,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165117,1.160655,0.603405,1.271355,0.748378,1.268628,0.404984,0.277097,1.347776,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955293,0.884193,0.784248,0.964417,0.818085,0.920459,0.772967,0.867117,0.913831,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564622,1.153465,0.573423,1.214227,0.583175,1.313621,0.62535,0.646242,0.645975,28,8
13,0.0,0.186685,0.0,0.02901,0.0,0.116439,0.0,0.1655,0.148954,0.036069,0.0,0.06209,0.0,0.154184,0.0,0.162899,0.0,0.0,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267977,0.755371,0.25189,0.374332,0.44318,0.331365,0.427301,0.542257,0.566106,30,8
15,0.21155,0.204825,0.043767,0.280476,0.198697,0.322287,0.1718,0.177188,0.252534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803894,0.811548,0.693892,0.847291,0.836504,0.900366,0.814816,0.78102,0.713913,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21053,0.203962,0.168679,0.201851,0.190513,0.296072,0.178498,0.231124,0.250743,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149137,0.139303,0.12231,0.14023,0.355295,0.347988,0.151071,0.114962,0.181579,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460358,0.436732,0.291825,0.377453,0.230986,0.082662,0.183878,0.373239,0.210284,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068164,0.071629,0.172489,0.07049,0.068268,0.062837,0.076412,0.177689,0.174901,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134539,0.262325,0.222967,0.20871,0.137395,0.064113,0.08022,0.293307,0.370041,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245558,0.082153,0.190222,0.260727,0.166272,0.58091,0.411294,0.154142,0.137514,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523,0.079728,0.069229,0.064493,0.075824,0.066998,0.084341,0.079138,0.063423,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164012,0.17952,0.172883,0.174947,0.107896,0.190329,0.180047,0.207259,0.141459,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400993,0.455868,0.478978,0.420249,0.376437,0.508303,0.504035,0.364763,0.480469,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430214,0.433536,0.338954,0.372361,0.347929,0.57448,0.526334,0.418923,0.339752,18,9
3,0.028519,0.0,0.0,0.171201,0.0,0.0,0.092766,0.0,0.172616,0.0,0.130974,0.025112,0.0,0.080628,0.043212,0.0,0.169166,0.0,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197097,0.0,0.261042,0.115799,0.139162,0.12958,0.267312,0.46564,0.076717,20,9
5,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.073414,0.171157,0.02186,0.31925,0.191236,0.0,0.051887,0.094923,0.024903,21,9
6,1.063537,1.087792,1.004318,0.084844,0.591292,0.844953,0.50615,0.835321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141967,0.101607,0.212481,0.149155,0.128483,0.191633,0.171907,0.107076,0.102814,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390031,0.373868,0.757336,0.412171,0.33441,0.438518,0.326023,0.406085,0.348609,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124968,0.612828,0.345056,0.33256,0.757178,0.335141,0.836001,0.345242,0.574559,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347776,1.268628,1.271355,0.404984,0.748378,1.160655,0.277097,1.165117,0.603405,26,9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913831,0.920459,0.964417,0.772967,0.818085,0.884193,0.867117,0.955293,0.784248,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645975,1.313621,1.214227,0.62535,0.583175,1.153465,0.646242,0.564622,0.573423,28,9
13,0.148954,0.116439,0.02901,0.0,0.0,0.186685,0.1655,0.0,0.0,0.0,0.0,0.0,0.162899,0.154184,0.0,0.0,0.036069,0.06209,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566106,0.331365,0.374332,0.427301,0.44318,0.755371,0.542257,0.267977,0.25189,30,9
15,0.252534,0.322287,0.280476,0.1718,0.198697,0.204825,0.177188,0.21155,0.043767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713913,0.900366,0.847291,0.814816,0.836504,0.811548,0.78102,0.803894,0.693892,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250743,0.296072,0.201851,0.178498,0.190513,0.203962,0.231124,0.21053,0.168679,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181579,0.347988,0.14023,0.151071,0.355295,0.139303,0.114962,0.149137,0.12231,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210284,0.082662,0.377453,0.183878,0.230986,0.436732,0.373239,0.460358,0.291825,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174901,0.062837,0.07049,0.076412,0.068268,0.071629,0.177689,0.068164,0.172489,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370041,0.064113,0.20871,0.08022,0.137395,0.262325,0.293307,0.134539,0.222967,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137514,0.58091,0.260727,0.411294,0.166272,0.082153,0.154142,0.245558,0.190222,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063423,0.066998,0.064493,0.084341,0.075824,0.079728,0.079138,0.07523,0.069229,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207259,0.107896,0.172883,0.190329,0.141459,0.164012,0.174947,0.17952,0.180047,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364763,0.376437,0.478978,0.508303,0.480469,0.400993,0.420249,0.455868,0.504035,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418923,0.347929,0.338954,0.57448,0.339752,0.430214,0.372361,0.433536,0.526334,18,10
3,0.0,0.0,0.0,0.0,0.172616,0.028519,0.171201,0.0,0.092766,0.169166,0.080628,0.025112,0.043212,0.0,0.0,0.0,0.130974,0.0,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46564,0.139162,0.261042,0.12958,0.076717,0.197097,0.115799,0.0,0.267312,20,10
5,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.094923,0.191236,0.02186,0.0,0.024903,0.073414,0.31925,0.171157,0.051887,21,10
6,0.835321,0.591292,1.004318,0.844953,0.0,1.063537,0.084844,1.087792,0.50615,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,22,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107076,0.128483,0.212481,0.191633,0.102814,0.141967,0.149155,0.101607,0.171907,23,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406085,0.33441,0.757336,0.438518,0.348609,0.390031,0.412171,0.373868,0.326023,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345242,0.757178,0.345056,0.335141,0.574559,1.124968,0.33256,0.612828,0.836001,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165117,0.748378,1.271355,1.160655,0.603405,1.347776,0.404984,1.268628,0.277097,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955293,0.818085,0.964417,0.884193,0.784248,0.913831,0.772967,0.920459,0.867117,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564622,0.583175,1.214227,1.153465,0.573423,0.645975,0.62535,1.313621,0.646242,28,10
13,0.0,0.0,0.02901,0.186685,0.0,0.148954,0.0,0.116439,0.1655,0.036069,0.154184,0.0,0.0,0.06209,0.0,0.162899,0.0,0.0,29,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267977,0.44318,0.374332,0.755371,0.25189,0.566106,0.427301,0.331365,0.542257,30,10
15,0.21155,0.198697,0.280476,0.204825,0.043767,0.252534,0.1718,0.322287,0.177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803894,0.836504,0.847291,0.811548,0.693892,0.713913,0.814816,0.900366,0.78102,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21053,0.190513,0.201851,0.203962,0.168679,0.250743,0.178498,0.296072,0.231124,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149137,0.355295,0.14023,0.139303,0.12231,0.181579,0.151071,0.347988,0.114962,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460358,0.230986,0.377453,0.436732,0.291825,0.210284,0.183878,0.082662,0.373239,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068164,0.068268,0.07049,0.071629,0.172489,0.174901,0.076412,0.062837,0.177689,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134539,0.137395,0.20871,0.262325,0.222967,0.370041,0.08022,0.064113,0.293307,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245558,0.166272,0.260727,0.082153,0.190222,0.137514,0.411294,0.58091,0.154142,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523,0.075824,0.064493,0.079728,0.069229,0.063423,0.084341,0.066998,0.079138,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207259,0.141459,0.164012,0.190329,0.172883,0.174947,0.17952,0.107896,0.180047,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364763,0.480469,0.400993,0.508303,0.478978,0.420249,0.455868,0.376437,0.504035,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418923,0.339752,0.430214,0.57448,0.338954,0.372361,0.433536,0.347929,0.526334,18,11
3,0.0,0.172616,0.028519,0.0,0.0,0.171201,0.0,0.0,0.092766,0.169166,0.0,0.0,0.043212,0.025112,0.0,0.130974,0.080628,0.0,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46564,0.076717,0.197097,0.12958,0.261042,0.115799,0.0,0.139162,0.267312,20,11
5,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.094923,0.024903,0.073414,0.0,0.02186,0.31925,0.171157,0.191236,0.051887,21,11
6,0.835321,0.0,1.063537,0.844953,1.004318,0.084844,1.087792,0.591292,0.50615,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107076,0.102814,0.141967,0.191633,0.212481,0.149155,0.101607,0.128483,0.171907,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406085,0.348609,0.390031,0.438518,0.757336,0.412171,0.373868,0.33441,0.326023,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345242,0.574559,1.124968,0.335141,0.345056,0.33256,0.612828,0.757178,0.836001,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165117,0.603405,1.347776,1.160655,1.271355,0.404984,1.268628,0.748378,0.277097,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955293,0.784248,0.913831,0.884193,0.964417,0.772967,0.920459,0.818085,0.867117,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564622,0.573423,0.645975,1.153465,1.214227,0.62535,1.313621,0.583175,0.646242,28,11
13,0.0,0.0,0.148954,0.186685,0.02901,0.0,0.116439,0.0,0.1655,0.036069,0.06209,0.0,0.0,0.0,0.162899,0.0,0.154184,0.0,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267977,0.25189,0.566106,0.755371,0.374332,0.427301,0.331365,0.44318,0.542257,30,11
15,0.21155,0.043767,0.252534,0.204825,0.280476,0.1718,0.322287,0.198697,0.177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803894,0.693892,0.713913,0.811548,0.847291,0.814816,0.900366,0.836504,0.78102,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21053,0.168679,0.250743,0.203962,0.201851,0.178498,0.296072,0.190513,0.231124,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149137,0.12231,0.181579,0.139303,0.14023,0.151071,0.347988,0.355295,0.114962,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460358,0.291825,0.210284,0.436732,0.377453,0.183878,0.082662,0.230986,0.373239,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068164,0.172489,0.174901,0.071629,0.07049,0.076412,0.062837,0.068268,0.177689,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134539,0.222967,0.370041,0.262325,0.20871,0.08022,0.064113,0.137395,0.293307,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245558,0.190222,0.137514,0.082153,0.260727,0.411294,0.58091,0.166272,0.154142,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523,0.069229,0.063423,0.079728,0.064493,0.084341,0.066998,0.075824,0.079138,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174947,0.172883,0.107896,0.180047,0.141459,0.207259,0.190329,0.17952,0.164012,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420249,0.478978,0.376437,0.504035,0.480469,0.364763,0.508303,0.455868,0.400993,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372361,0.338954,0.347929,0.526334,0.339752,0.418923,0.57448,0.433536,0.430214,18,12
3,0.171201,0.0,0.0,0.092766,0.172616,0.0,0.0,0.0,0.028519,0.0,0.025112,0.080628,0.0,0.0,0.169166,0.043212,0.130974,0.0,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115799,0.261042,0.139162,0.267312,0.076717,0.46564,0.12958,0.0,0.197097,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.31925,0.02186,0.191236,0.051887,0.024903,0.094923,0.0,0.171157,0.073414,21,12
6,0.084844,1.004318,0.591292,0.50615,0.0,0.835321,0.844953,1.087792,1.063537,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,22,12
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149155,0.212481,0.128483,0.171907,0.102814,0.107076,0.191633,0.101607,0.141967,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412171,0.757336,0.33441,0.326023,0.348609,0.406085,0.438518,0.373868,0.390031,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33256,0.345056,0.757178,0.836001,0.574559,0.345242,0.335141,0.612828,1.124968,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404984,1.271355,0.748378,0.277097,0.603405,1.165117,1.160655,1.268628,1.347776,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772967,0.964417,0.818085,0.867117,0.784248,0.955293,0.884193,0.920459,0.913831,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62535,1.214227,0.583175,0.646242,0.573423,0.564622,1.153465,1.313621,0.645975,28,12
13,0.0,0.02901,0.0,0.1655,0.0,0.0,0.186685,0.116439,0.148954,0.162899,0.0,0.154184,0.0,0.06209,0.036069,0.0,0.0,0.0,29,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427301,0.374332,0.44318,0.542257,0.25189,0.267977,0.755371,0.331365,0.566106,30,12
15,0.1718,0.280476,0.198697,0.177188,0.043767,0.21155,0.204825,0.322287,0.252534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814816,0.847291,0.836504,0.78102,0.693892,0.803894,0.811548,0.900366,0.713913,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178498,0.201851,0.190513,0.231124,0.168679,0.21053,0.203962,0.296072,0.250743,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151071,0.14023,0.355295,0.114962,0.12231,0.149137,0.139303,0.347988,0.181579,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183878,0.377453,0.230986,0.373239,0.291825,0.460358,0.436732,0.082662,0.210284,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076412,0.07049,0.068268,0.177689,0.172489,0.068164,0.071629,0.062837,0.174901,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022,0.20871,0.137395,0.293307,0.222967,0.134539,0.262325,0.064113,0.370041,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411294,0.260727,0.166272,0.154142,0.190222,0.245558,0.082153,0.58091,0.137514,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064493,0.075824,0.079138,0.069229,0.07523,0.079728,0.066998,0.063423,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952,0.107896,0.174947,0.207259,0.164012,0.141459,0.180047,0.190329,0.172883,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455868,0.376437,0.420249,0.364763,0.400993,0.480469,0.504035,0.508303,0.478978,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433536,0.347929,0.372361,0.418923,0.430214,0.339752,0.526334,0.57448,0.338954,18,13
3,0.0,0.0,0.171201,0.0,0.028519,0.172616,0.092766,0.0,0.0,0.130974,0.080628,0.0,0.169166,0.0,0.0,0.0,0.043212,0.025112,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139162,0.115799,0.46564,0.197097,0.076717,0.267312,0.12958,0.261042,20,13
