,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066423,0.091603,0.054298,0.08706,0.052249,0.056344,0.052609,0.053524,0.054786,16,260
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117355,0.162041,0.129408,0.184257,0.121778,0.128024,0.084318,0.123426,0.133359,17,260
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13863,0.246895,0.167393,0.208321,0.207278,0.19051,0.172465,0.17196,0.183938,18,260
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153597,0.321945,0.197101,0.262519,0.201989,0.214472,0.172222,0.203779,0.214421,19,260
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167738,0.377522,0.14769,0.316287,0.188657,0.191903,0.193614,0.18997,0.212102,20,260
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285596,0.999461,1.201423,1.201423,1.525931,1.525931,1.525931,1.525931,1.525908,21,260
6,0.262062,0.567164,0.420209,0.591939,0.281119,0.586411,0.258475,0.57922,0.423181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,260
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,260
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190085,0.263397,0.228282,0.297062,0.168752,0.238535,0.196168,0.231879,0.197013,24,260
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148177,0.208181,0.139898,0.289441,0.114748,0.173094,0.118906,0.17088,0.140258,25,260
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775929,1.114122,0.880345,0.880345,0.880345,0.880345,0.996164,0.996164,0.996164,26,260
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32286,1.381458,1.381458,1.381458,1.095405,1.381458,0.977876,1.534623,1.240274,27,260
12,0.183367,0.577815,0.429245,0.6425,0.421536,0.660753,0.409455,0.557746,0.546717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,260
13,0.243025,0.312069,0.213676,0.190986,0.047442,0.263696,0.019122,0.281068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003753,29,260
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748407,1.154783,1.276545,1.315919,0.862071,1.315919,0.787303,0.787303,0.923214,30,260
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312363,0.472097,0.406028,0.419336,0.322854,0.425434,0.320619,0.495299,0.323741,31,260
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146054,0.235405,0.197663,0.236967,0.165521,0.223935,0.24134,0.251195,0.230231,32,260
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132318,0.162688,0.127845,0.139402,0.116246,0.152802,0.129671,0.172226,0.137965,33,260
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102693,0.095563,0.090069,0.285918,0.079595,0.29089,0.074489,0.096506,0.16599,34,260
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.063151,0.062924,0.063505,0.058631,0.05585,0.066473,35,260
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233303,0.231935,0.050208,0.046353,0.04969,0.048253,0.190615,0.406707,0.071884,36,260
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.071445,0.25302,0.068788,0.047038,0.048354,0.048452,37,260
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.236016,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,260
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,260
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061474,0.060018,0.058634,0.067389,0.057069,0.058305,0.05601,0.057967,0.055548,16,261
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11634,0.131323,0.127151,0.14662,0.147537,0.133561,0.094305,0.138256,0.140543,17,261
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177014,0.191812,0.166226,0.163912,0.21554,0.212338,0.172341,0.192132,0.18863,18,261
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201092,0.253264,0.213197,0.209448,0.217236,0.254618,0.185708,0.226313,0.24395,19,261
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204852,0.229788,0.205892,0.214547,0.219554,0.247923,0.207352,0.270142,0.25151,20,261
5,0.310826,0.677752,0.475625,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,261
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071075,1.408755,1.225524,1.455806,1.263041,1.376654,1.133234,1.395579,1.208628,22,261
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,261
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175938,0.129569,0.136789,0.203727,0.117776,0.151828,0.134457,0.168047,0.13111,24,261
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098129,0.094731,0.073905,0.222069,0.099464,0.112452,0.062945,0.125542,0.069657,25,261
10,0.310316,0.869589,0.675785,0.771113,0.313722,0.777604,0.290005,0.559201,0.407801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,261
11,0.441388,0.38279,0.38279,0.646915,0.465935,0.646915,0.454407,0.853397,0.644517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,261
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896422,1.176611,1.111146,1.181226,0.774032,1.170277,0.929659,1.1874,1.091606,28,261
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541011,1.022464,0.913286,1.045154,0.541011,0.972444,0.838585,0.710498,0.896376,29,261
14,0.19958,0.394661,0.274496,0.363462,0.193008,0.366695,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,261
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147925,0.307659,0.231866,0.254898,0.158416,0.260996,0.156181,0.330861,0.159303,31,261
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217932,0.375661,0.218661,0.391497,0.28802,0.329245,0.162594,0.447554,0.253202,32,261
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162901,0.130278,0.116829,0.157463,0.148089,0.164725,0.128859,0.223391,0.159752,33,261
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106531,0.088209,0.09182,0.116061,0.109493,0.095974,0.083946,0.110371,0.091702,34,261
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065411,0.056877,0.054249,0.446538,0.625466,0.469704,0.058631,0.071633,0.065897,35,261
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.050208,0.04969,0.048253,0.046154,0.493279,0.048572,36,261
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517506,0.435297,0.054028,0.046029,0.05358,0.056917,0.047038,0.048354,0.41931,37,261
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.533422,0.049899,0.051939,0.051549,0.502221,0.047928,0.049221,38,261
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,261
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.061778,0.054466,0.073046,0.052249,0.053503,0.058612,0.050886,0.056341,16,262
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093179,0.134032,0.120972,0.152996,0.130114,0.127414,0.082685,0.105078,0.130791,17,262
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178152,0.225804,0.154894,0.213306,0.206723,0.192014,0.170305,0.147792,0.171684,18,262
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172698,0.35047,0.185356,0.237468,0.20598,0.21879,0.176801,0.174962,0.21627,19,262
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194523,0.310998,0.169479,0.249349,0.192819,0.167783,0.186654,0.161627,0.205168,20,262
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453713,1.126619,1.328746,1.328746,1.577366,1.653254,1.616507,1.545214,1.628844,21,262
6,0.262062,0.567164,0.420209,0.603482,0.276906,0.595547,0.258214,0.586509,0.421584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,262
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,262
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186561,0.243223,0.216207,0.256462,0.198216,0.226644,0.191558,0.178518,0.212044,24,262
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134259,0.174666,0.146613,0.187698,0.109851,0.183755,0.121623,0.306097,0.152134,25,262
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920667,0.96579,1.159594,1.159207,1.003752,1.159594,0.973166,1.549989,1.073186,26,262
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95752,1.527822,1.331603,1.488511,0.920563,1.250863,0.910298,0.987203,1.054813,27,262
12,0.183367,0.577815,0.429245,0.594045,0.323981,0.604994,0.401792,0.48893,0.548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,262
13,0.243025,0.312069,0.213676,0.23276,0.157849,0.30547,0.028091,0.343195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003753,29,262
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800893,1.240599,0.939339,1.12227,0.605812,1.062655,0.792806,0.792806,0.928717,30,262
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305579,0.471746,0.401945,0.401331,0.344064,0.419457,0.335688,0.50802,0.320324,31,262
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143681,0.236904,0.20802,0.232147,0.182476,0.219981,0.269613,0.240755,0.157932,32,262
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114496,0.135513,0.124652,0.131946,0.131807,0.157651,0.121598,0.164165,0.135567,33,262
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092566,0.093423,0.083799,0.275642,0.42085,0.289803,0.08613,0.095773,0.237879,34,262
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.059714,0.060716,0.060228,0.056423,0.05601,0.064142,35,262
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.220371,0.050208,0.046353,0.04969,0.048253,0.142472,0.405318,0.048572,36,262
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23316,0.051205,0.054028,0.071445,0.051547,0.051159,0.047038,0.048354,0.048452,37,262
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.238048,0.049899,0.071627,0.069179,0.049825,0.047928,0.072532,38,262
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,262
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.062684,0.061423,0.064882,0.057782,0.057148,0.059741,0.059048,0.061074,16,263
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108145,0.119216,0.11706,0.128376,0.138156,0.137774,0.092565,0.13357,0.136623,17,263
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185079,0.187449,0.159448,0.157833,0.211233,0.201882,0.1661,0.187156,0.174453,18,263
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204282,0.23822,0.178072,0.232509,0.214988,0.237881,0.185438,0.219057,0.227103,19,263
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197761,0.222933,0.180151,0.269818,0.213514,0.246473,0.212975,0.289698,0.248166,20,263
5,0.297241,0.542158,0.340031,0.664676,0.340168,0.65282,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,263
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071075,1.408755,1.225524,1.452174,1.175154,1.376654,1.133234,1.395579,1.208628,22,263
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,263
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128678,0.124985,0.137024,0.18612,0.126044,0.158962,0.129181,0.173351,0.133507,24,263
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110626,0.097626,0.11306,0.167757,0.067057,0.095401,0.069941,0.113198,0.096694,25,263
10,0.29637,0.860762,0.66672,0.848251,0.324106,0.708116,0.447402,0.755098,0.639664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,263
11,0.465062,0.584739,0.426764,0.569777,0.455604,0.688869,0.297458,0.660587,0.413045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,263
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896422,1.176611,1.111146,1.184857,0.861919,1.170277,0.929659,1.1874,1.091606,28,263
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644912,1.107574,0.644912,1.13085,0.644912,1.01811,0.838585,0.871648,0.896376,29,263
14,0.196057,0.380833,0.274031,0.363462,0.193008,0.394422,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,263
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130758,0.294139,0.226671,0.22651,0.167675,0.244636,0.160867,0.333199,0.145503,31,263
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197494,0.398025,0.318913,0.301018,0.243545,0.34042,0.153151,0.262717,0.280232,32,263
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14546,0.11254,0.144637,0.158922,0.14172,0.177509,0.127354,0.199565,0.136665,33,263
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.088745,0.094239,0.115023,0.101092,0.095942,0.086768,0.086741,0.094181,34,263
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.057053,0.057791,0.503447,0.616589,0.45413,0.058631,0.070243,0.072246,35,263
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516574,0.442957,0.588982,0.046353,0.051722,0.054011,0.498549,0.568198,0.425604,36,263
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,263
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.053754,0.051939,0.051549,0.049825,0.047928,0.049221,38,263
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,263
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061739,0.074211,0.051473,0.076754,0.057057,0.050681,0.052609,0.050886,0.054516,16,264
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095766,0.163976,0.131124,0.185786,0.136646,0.125351,0.083722,0.115119,0.129503,17,264
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165672,0.250053,0.169003,0.25565,0.190379,0.186947,0.172125,0.17795,0.169413,18,264
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191743,0.345516,0.209753,0.254653,0.199328,0.213663,0.165413,0.184885,0.22227,19,264
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188842,0.404629,0.165705,0.308093,0.223215,0.18668,0.201089,0.1899,0.209343,20,264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222357,0.97744,1.179567,1.179567,1.504075,1.504075,1.503925,1.504075,1.504075,21,264
6,0.262062,0.5738,0.420209,0.591939,0.276906,0.586411,0.258475,0.57922,0.396523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,264
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,264
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178572,0.240878,0.230066,0.240493,0.160767,0.244248,0.204269,0.195364,0.19582,24,264
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137345,0.16975,0.134711,0.209771,0.112019,0.177923,0.111374,0.193932,0.138628,25,264
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078823,1.114122,1.274749,1.308164,0.970504,1.297059,0.962939,1.329465,1.134204,26,264
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044548,1.423107,1.306303,1.339554,1.027102,1.262578,1.033106,1.248867,1.09436,27,264
12,0.183367,0.57118,0.429245,0.681932,0.323981,0.696512,0.409455,0.601879,0.548485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,264
13,0.243025,0.312069,0.213676,0.146359,0.157849,0.223227,0.019048,0.231121,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,264
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787065,1.205021,0.957296,1.12227,0.602289,1.062655,0.81701,0.81701,0.952921,30,264
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178676,0.462894,0.238526,0.397314,0.331035,0.425328,0.329446,0.489844,0.327562,31,264
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140598,0.317031,0.194357,0.294906,0.445311,0.211732,0.228197,0.284535,0.227324,32,264
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120815,0.137603,0.120253,0.132638,0.114479,0.158178,0.117537,0.139953,0.136528,33,264
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097946,0.096048,0.085319,0.136603,0.208438,0.1939,0.074489,0.085597,0.092347,34,264
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.059714,0.078372,0.060228,0.058631,0.055079,0.062426,35,264
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.125561,0.04969,0.160138,0.046154,0.047334,0.145047,36,264
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350878,0.138756,0.410913,0.060146,0.05358,0.051159,0.17786,0.408771,0.048452,37,264
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,264
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,264
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062124,0.058018,0.063737,0.061547,0.060525,0.061043,0.056543,0.057012,0.057216,16,265
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116344,0.132751,0.121337,0.160449,0.142507,0.130443,0.099069,0.134598,0.138322,17,265
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173288,0.20108,0.161542,0.222828,0.214011,0.204687,0.165597,0.194943,0.176852,18,265
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149345,0.271815,0.200588,0.237145,0.217431,0.244823,0.185784,0.221369,0.244326,19,265
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242225,0.276559,0.21729,0.262714,0.206452,0.251987,0.20701,0.26473,0.238837,20,265
5,0.304622,0.677349,0.475222,0.664676,0.340168,0.65282,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,265
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071075,1.410642,1.227411,1.452174,1.11992,1.376654,1.133234,1.443337,1.208628,22,265
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,265
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127977,0.130655,0.209296,0.168759,0.182378,0.14579,0.132682,0.167526,0.138523,24,265
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098545,0.113249,0.077761,0.144772,0.06742,0.100684,0.066386,0.118327,0.080332,25,265
10,0.411874,0.489077,0.32845,0.848251,0.433266,0.576262,0.447402,0.848781,0.639664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,265
11,0.37738,0.862312,0.667819,0.569777,0.346444,0.820723,0.297458,0.566904,0.413045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,265
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896422,1.174725,1.109259,1.184857,0.917153,1.170277,0.929659,1.139641,1.091606,28,265
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456658,1.003891,0.456658,1.071208,0.456658,0.99434,0.838585,0.782267,0.896376,29,265
14,0.16635,0.394661,0.274496,0.363462,0.193008,0.394422,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,265
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295887,0.524252,0.391181,0.460969,0.325019,0.458975,0.373137,0.599382,0.367697,31,265
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217866,0.373145,0.247225,0.292347,0.234683,0.299653,0.139604,0.306554,0.183172,32,265
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157911,0.098465,0.177983,0.129525,0.163888,0.153097,0.117809,0.198276,0.140191,33,265
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099269,0.077919,0.096083,0.100409,0.088749,0.087275,0.07807,0.086321,0.091566,34,265
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067443,0.057053,0.057072,0.324542,0.584585,0.329748,0.058631,0.066191,0.06637,35,265
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526832,0.050862,0.050208,0.046353,0.04969,0.048253,0.046154,0.369893,0.048572,36,265
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.298356,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,265
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.591792,0.053754,0.053971,0.057307,0.323315,0.047928,0.306585,38,265
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,265
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062732,0.076724,0.055355,0.095708,0.052845,0.051796,0.054434,0.052144,0.05592,16,266
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095483,0.137229,0.121753,0.161784,0.134587,0.128242,0.100438,0.123869,0.128535,17,266
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171412,0.223112,0.160535,0.216133,0.201995,0.197061,0.142336,0.171747,0.17314,18,266
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204886,0.268108,0.15753,0.227466,0.196652,0.213682,0.129157,0.196032,0.208714,19,266
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172218,0.407154,0.196595,0.252776,0.208867,0.168758,0.199918,0.189973,0.214046,20,266
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492739,1.120012,1.322139,1.322139,1.557834,1.646647,1.239996,1.645909,1.626972,21,266
6,0.262062,0.567329,0.420209,0.591939,0.294093,0.586411,0.257277,0.58723,0.418745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,266
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,266
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180445,0.247395,0.229682,0.385488,0.171877,0.26282,0.220465,0.244674,0.223582,24,266
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149266,0.169911,0.16248,0.307075,0.116118,0.191569,0.148497,0.184756,0.153457,25,266
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774113,1.290988,0.936479,0.936479,0.936479,0.936479,0.877067,1.064911,1.063589,26,266
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065048,1.241742,1.241742,1.241742,1.007368,1.241742,1.382908,1.371586,1.073882,27,266
12,0.16961,0.577651,0.429245,0.672605,0.321981,0.687184,0.410653,0.669618,0.548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,266
13,0.256782,0.219756,0.213676,0.156915,0.153259,0.233783,0.019122,0.135579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758,29,266
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800893,1.20952,1.258922,1.329685,0.862071,1.301498,0.787303,0.787303,0.921117,30,266
