"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","2020-10-23","0.00",,"68","80","58"
"GR000016716","HELLINIKON, GR","2020-10-24",,,"68","83","59"
"GR000016716","HELLINIKON, GR","2020-10-25",,,"68","80","60"
"GR000016716","HELLINIKON, GR","2020-10-26","0.00",,"67","77","60"
"GR000016716","HELLINIKON, GR","2020-10-27","0.00",,"66","76","59"
"GR000016716","HELLINIKON, GR","2020-10-28",,,"64","71",
"GR000016716","HELLINIKON, GR","2020-10-29",,,"65","75","61"
"GR000016716","HELLINIKON, GR","2020-10-30","0.00",,"67","77","60"
"GR000016716","HELLINIKON, GR","2020-10-31","0.00",,"65","72","60"
"GR000016716","HELLINIKON, GR","2020-11-01","0.00",,"63","72","56"
"GR000016716","HELLINIKON, GR","2020-11-02","0.00",,"62","73","55"
"GR000016716","HELLINIKON, GR","2020-11-03","0.00",,"64",,"59"
"GR000016716","HELLINIKON, GR","2020-11-04","0.00",,"65","74","59"
"GR000016716","HELLINIKON, GR","2020-11-05","0.00",,"64",,"61"
"GR000016716","HELLINIKON, GR","2020-11-06","0.00",,"62","64","61"
"GR000016716","HELLINIKON, GR","2020-11-07",,,"62","68","59"
"GR000016716","HELLINIKON, GR","2020-11-08","0.00",,"62","68","59"
"GR000016716","HELLINIKON, GR","2020-11-09","0.00",,"62","70","56"
"GR000016716","HELLINIKON, GR","2020-11-10","0.00",,"64",,"60"
"GR000016716","HELLINIKON, GR","2020-11-11","0.00",,"63","68",
"GR000016716","HELLINIKON, GR","2020-11-12","0.00",,"60","66","54"
"GR000016716","HELLINIKON, GR","2020-11-13","0.00",,"62","70","55"
"GR000016716","HELLINIKON, GR","2020-11-14","0.00",,"61","70","55"
"GR000016716","HELLINIKON, GR","2020-11-15","0.00",,"59","69","50"
"GR000016716","HELLINIKON, GR","2020-11-16","0.00",,"61",,"54"
"GR000016716","HELLINIKON, GR","2020-11-17","0.00",,"61","70","55"
"GR000016716","HELLINIKON, GR","2020-11-18","0.00",,"60","65","54"
"GR000016716","HELLINIKON, GR","2020-11-19",,,"58","62",
"GR000016716","HELLINIKON, GR","2020-11-20","0.04",,"56","61","51"
"GR000016716","HELLINIKON, GR","2020-11-21","0.00",,"57","62","51"
"GR000016716","HELLINIKON, GR","2020-11-22","0.00",,"56","60",
"GR000016716","HELLINIKON, GR","2020-11-23","0.00",,"56","64","49"
"GR000016716","HELLINIKON, GR","2020-11-24","0.00",,"55","63","48"
"GR000016716","HELLINIKON, GR","2020-11-25",,,"55","58","55"
"GR000016716","HELLINIKON, GR","2020-11-26","0.00",,"56","63",
"GR000016716","HELLINIKON, GR","2020-11-27","0.00",,"55","66","48"
"GR000016716","HELLINIKON, GR","2020-11-28",,,"55","67","50"
"GR000016716","HELLINIKON, GR","2020-11-29",,,"61",,"57"
"GR000016716","HELLINIKON, GR","2020-11-30","0.16",,"59","66","55"
"GR000016716","HELLINIKON, GR","2020-12-01","0.00",,"54","57","53"
"GR000016716","HELLINIKON, GR","2020-12-02","0.00",,"56",,"51"
"GR000016716","HELLINIKON, GR","2020-12-03",,,"57","63",
"GR000016716","HELLINIKON, GR","2020-12-04","0.22","0.4","58","63",
"GR000016716","HELLINIKON, GR","2020-12-05","0.00",,"60","68","53"
"GR000016716","HELLINIKON, GR","2020-12-06","0.00",,"61","68","55"
"GR000016716","HELLINIKON, GR","2020-12-07",,,"60","65",
"GR000016716","HELLINIKON, GR","2020-12-08","0.00",,"57","66","53"
"GR000016716","HELLINIKON, GR","2020-12-09","0.00",,"63","66","54"
"GRM00016719","ZAKINTHOS, GR","2020-01-01","0.00",,"51","58","37"
"GRM00016719","ZAKINTHOS, GR","2020-01-02","0.00",,"52","54",
"GRM00016719","ZAKINTHOS, GR","2020-01-03","0.00",,"51","57","46"
"GRM00016719","ZAKINTHOS, GR","2020-01-04","0.00",,"53","62","35"
"GRM00016719","ZAKINTHOS, GR","2020-01-05","0.00",,"54","55",
"GRM00016719","ZAKINTHOS, GR","2020-01-06","0.06",,"50","51","49"
"GRM00016719","ZAKINTHOS, GR","2020-01-07","0.00",,"50","54","45"
"GRM00016719","ZAKINTHOS, GR","2020-01-08","0.00",,"51","54","46"
"GRM00016719","ZAKINTHOS, GR","2020-01-09","0.00",,"49","55",
"GRM00016719","ZAKINTHOS, GR","2020-01-10","0.00",,"50","59","32"
"GRM00016719","ZAKINTHOS, GR","2020-01-12","0.00",,"52","58","48"
"GRM00016719","ZAKINTHOS, GR","2020-01-13","0.71",,"54","60","49"
"GRM00016719","ZAKINTHOS, GR","2020-01-14","0.00",,"54","61","48"
"GRM00016719","ZAKINTHOS, GR","2020-01-15","0.00",,"57","59","46"
"GRM00016719","ZAKINTHOS, GR","2020-01-16","0.00",,"54","60","43"
"GRM00016719","ZAKINTHOS, GR","2020-01-17","0.00",,"56","60","47"
"GRM00016719","ZAKINTHOS, GR","2020-01-18","0.00",,"54","59","48"
"GRM00016719","ZAKINTHOS, GR","2020-01-19","0.00",,"53","59","46"
"GRM00016719","ZAKINTHOS, GR","2020-01-20","0.00",,"53","59","42"
"GRM00016719","ZAKINTHOS, GR","2020-01-21","0.00",,"51","55",
"GRM00016719","ZAKINTHOS, GR","2020-01-22","0.00",,"49","59","36"
"GRM00016719","ZAKINTHOS, GR","2020-01-23","0.00",,"54","60","40"
"GRM00016719","ZAKINTHOS, GR","2020-01-24","0.00",,"53","56","48"
"GRM00016719","ZAKINTHOS, GR","2020-01-25","0.01",,"56","61","50"
"GRM00016719","ZAKINTHOS, GR","2020-01-26","0.00",,"58","61","49"
"GRM00016719","ZAKINTHOS, GR","2020-01-27","0.09",,"56","61",
"GRM00016719","ZAKINTHOS, GR","2020-01-28","0.02",,"57","63","47"
"GRM00016719","ZAKINTHOS, GR","2020-01-29","0.00",,"59","63","55"
"GRM00016719","ZAKINTHOS, GR","2020-01-30","0.00",,"61","64","57"
"GRM00016719","ZAKINTHOS, GR","2020-01-31","0.00",,"55","63","41"
"GRM00016719","ZAKINTHOS, GR","2020-02-01","0.00",,"55","62","40"
"GRM00016719","ZAKINTHOS, GR","2020-02-02","0.00",,"56","63","44"
"GRM00016719","ZAKINTHOS, GR","2020-02-03","0.00",,"56","64","39"
"GRM00016719","ZAKINTHOS, GR","2020-02-04","0.00",,"59","65","52"
"GRM00016719","ZAKINTHOS, GR","2020-02-05","0.04",,"50",,
"GRM00016719","ZAKINTHOS, GR","2020-02-06","0.18",,"51","54","45"
"GRM00016719","ZAKINTHOS, GR","2020-02-07","0.00",,"49","54","37"
"GRM00016719","ZAKINTHOS, GR","2020-02-08","0.00",,"50","57","36"
"GRM00016719","ZAKINTHOS, GR","2020-02-09","0.00",,"51","59","33"
"GRM00016719","ZAKINTHOS, GR","2020-02-10","0.00",,"55","63","41"
"GRM00016719","ZAKINTHOS, GR","2020-02-11","0.00",,"59","64","55"
"GRM00016719","ZAKINTHOS, GR","2020-02-12","0.00",,"59","64","50"
"GRM00016719","ZAKINTHOS, GR","2020-02-13","0.00",,"58","63","46"
"GRM00016719","ZAKINTHOS, GR","2020-02-14","0.00",,"59","62",
"GRM00016719","ZAKINTHOS, GR","2020-02-15","0.18",,"60","63","54"
"GRM00016719","ZAKINTHOS, GR","2020-02-16","0.00",,"59","62","54"
"GRM00016719","ZAKINTHOS, GR","2020-02-17","0.00",,"56","61",
"GRM00016719","ZAKINTHOS, GR","2020-02-18","0.00",,"54","62","42"
"GRM00016719","ZAKINTHOS, GR","2020-02-19","0.00",,"56","62","45"
"GRM00016719","ZAKINTHOS, GR","2020-02-20","0.00",,"56","60","52"
"GRM00016719","ZAKINTHOS, GR","2020-02-21","0.00",,"56","59","48"
"GRM00016719","ZAKINTHOS, GR","2020-02-22","0.00",,"48","53","41"
"GRM00016719","ZAKINTHOS, GR","2020-02-23","0.27",,"53","59","40"
"GRM00016719","ZAKINTHOS, GR","2020-02-24","0.00",,"58","64","43"
"GRM00016719","ZAKINTHOS, GR","2020-02-25","0.00",,"57","64","42"
"GRM00016719","ZAKINTHOS, GR","2020-02-26","0.00",,"60","62","55"
"GRM00016719","ZAKINTHOS, GR","2020-02-27","0.00",,"57","61",
"GRM00016719","ZAKINTHOS, GR","2020-02-28","0.03",,"54","59","40"
"GRM00016719","ZAKINTHOS, GR","2020-02-29","0.05",,"55","60",
"GRM00016719","ZAKINTHOS, GR","2020-03-01","0.00",,"54","62","41"
"GRM00016719","ZAKINTHOS, GR","2020-03-02","0.00",,"62","66","54"
"GRM00016719","ZAKINTHOS, GR","2020-03-03","0.00",,"63","67","59"
"GRM00016719","ZAKINTHOS, GR","2020-03-04","0.61",,"57","60","50"
"GRM00016719","ZAKINTHOS, GR","2020-03-05","0.00",,"56","60","50"
"GRM00016719","ZAKINTHOS, GR","2020-03-06","0.00",,"56","61","43"
"GRM00016719","ZAKINTHOS, GR","2020-03-07","0.00",,"61","63","58"
"GRM00016719","ZAKINTHOS, GR","2020-03-08","0.00",,"57","60",
"GRM00016719","ZAKINTHOS, GR","2020-03-09","0.09",,"56","62","51"
"GRM00016719","ZAKINTHOS, GR","2020-03-10","0.00",,"53","59","45"
"GRM00016719","ZAKINTHOS, GR","2020-03-11","0.00",,"55","62","41"
"GRM00016719","ZAKINTHOS, GR","2020-03-12","0.00",,"60","68","45"
"GRM00016719","ZAKINTHOS, GR","2020-03-15","0.00",,"62","69","50"
"GRM00016719","ZAKINTHOS, GR","2020-03-16","0.00",,"59","63","54"
"GRM00016719","ZAKINTHOS, GR","2020-03-17","0.00",,"57","61","52"
"GRM00016719","ZAKINTHOS, GR","2020-03-18","0.00",,"57","64","41"
"GRM00016719","ZAKINTHOS, GR","2020-03-19","0.00",,"59","64","51"
"GRM00016719","ZAKINTHOS, GR","2020-03-20","0.00",,"60","67","48"
"GRM00016719","ZAKINTHOS, GR","2020-03-21","0.00",,"61","69","48"
"GRM00016719","ZAKINTHOS, GR","2020-03-22","0.00",,"57","59","54"
"GRM00016719","ZAKINTHOS, GR","2020-03-23","0.04",,"58","60","55"
"GRM00016719","ZAKINTHOS, GR","2020-03-26","0.39",,"58","62","56"
"GRM00016719","ZAKINTHOS, GR","2020-03-28","0.00",,"58","64","49"
"GRM00016719","ZAKINTHOS, GR","2020-04-03","0.00",,"57",,"51"
"GRM00016719","ZAKINTHOS, GR","2020-04-05","0.04",,"58",,"54"
"GRM00016719","ZAKINTHOS, GR","2020-04-10","0.00",,"64",,"45"
"GRM00016719","ZAKINTHOS, GR","2020-04-12","0.00",,"66",,"49"
"GRM00016719","ZAKINTHOS, GR","2020-04-17","0.00",,"64",,"48"
"GRM00016719","ZAKINTHOS, GR","2020-04-19","0.00",,"67",,"52"
"GRM00016719","ZAKINTHOS, GR","2020-04-24","0.00",,"64",,"52"
"GRM00016719","ZAKINTHOS, GR","2020-04-26","0.00",,"66",,"50"
"GRM00016719","ZAKINTHOS, GR","2020-05-01","0.00",,"67","73","54"
"GRM00016719","ZAKINTHOS, GR","2020-05-03","0.00",,"71",,"63"
"GRM00016719","ZAKINTHOS, GR","2020-05-04","0.00",,"69","73","59"
"GRM00016719","ZAKINTHOS, GR","2020-05-05","0.00",,"70","73","48"
"GRM00016719","ZAKINTHOS, GR","2020-05-06","0.00",,"68","73","63"
"GRM00016719","ZAKINTHOS, GR","2020-05-07","0.00",,"69","74",
"GRM00016719","ZAKINTHOS, GR","2020-05-08","0.00",,"69","74","54"
"GRM00016719","ZAKINTHOS, GR","2020-05-09","0.00",,"69","72","63"
"GRM00016719","ZAKINTHOS, GR","2020-05-10","0.00",,"68","72","55"
"GRM00016719","ZAKINTHOS, GR","2020-05-11","0.00",,"71","76","65"
"GRM00016719","ZAKINTHOS, GR","2020-05-12","0.00",,"73","77","66"
"GRM00016719","ZAKINTHOS, GR","2020-05-13","0.00",,"76","85","59"
"GRM00016719","ZAKINTHOS, GR","2020-05-14","0.00",,"76","83","61"
"GRM00016719","ZAKINTHOS, GR","2020-05-15","0.00",,"82","90","63"
"GRM00016719","ZAKINTHOS, GR","2020-05-16","0.00",,"85","92","63"
"GRM00016719","ZAKINTHOS, GR","2020-05-17","0.00",,"86","95","68"
"GRM00016719","ZAKINTHOS, GR","2020-05-18","0.00",,"86","92","73"
"GRM00016719","ZAKINTHOS, GR","2020-05-19","0.00",,"83","90","77"
"GRM00016719","ZAKINTHOS, GR","2020-05-20","0.00",,"76","82","72"
"GRM00016719","ZAKINTHOS, GR","2020-05-21","0.00",,"73","78","68"
"GRM00016719","ZAKINTHOS, GR","2020-05-22","0.01",,"75","80","60"
"GRM00016719","ZAKINTHOS, GR","2020-05-23","0.00",,"74","80","57"
"GRM00016719","ZAKINTHOS, GR","2020-05-24","0.00",,"73","76","56"
"GRM00016719","ZAKINTHOS, GR","2020-05-25","0.00",,"75","80","55"
"GRM00016719","ZAKINTHOS, GR","2020-05-26","0.00",,"73","77","58"
"GRM00016719","ZAKINTHOS, GR","2020-05-27","0.00",,"71","75","67"
"GRM00016719","ZAKINTHOS, GR","2020-05-28","0.00",,"71","75","67"
"GRM00016719","ZAKINTHOS, GR","2020-05-29","0.00",,"70","75","63"
"GRM00016719","ZAKINTHOS, GR","2020-05-30","0.00",,"70","72","65"
"GRM00016719","ZAKINTHOS, GR","2020-05-31","0.00",,"65","69","61"
"GRM00016719","ZAKINTHOS, GR","2020-06-01","0.02",,"67","74","54"
"GRM00016719","ZAKINTHOS, GR","2020-06-02","0.00",,"70","76","52"
"GRM00016719","ZAKINTHOS, GR","2020-06-03","0.00",,"73","79","54"
"GRM00016719","ZAKINTHOS, GR","2020-06-04","0.00",,"71","80","52"
"GRM00016719","ZAKINTHOS, GR","2020-06-05","0.00",,"73","77","59"
"GRM00016719","ZAKINTHOS, GR","2020-06-06","0.00",,"71","75","63"
"GRM00016719","ZAKINTHOS, GR","2020-06-07","0.00",,"74","80","65"
"GRM00016719","ZAKINTHOS, GR","2020-06-08","0.00",,"75","80","59"
"GRM00016719","ZAKINTHOS, GR","2020-06-09","0.00",,"79","82","72"
"GRM00016719","ZAKINTHOS, GR","2020-06-10","0.00",,"79","83","70"
"GRM00016719","ZAKINTHOS, GR","2020-06-11","0.00",,"79","82",
"GRM00016719","ZAKINTHOS, GR","2020-06-12","0.00",,"75","80","71"
"GRM00016719","ZAKINTHOS, GR","2020-06-13","0.00",,"78","83","72"
"GRM00016719","ZAKINTHOS, GR","2020-06-14","0.00",,"81","86","65"
"GRM00016719","ZAKINTHOS, GR","2020-06-15","0.00",,"80","85","74"
"GRM00016719","ZAKINTHOS, GR","2020-06-16","0.00",,"78","82",
"GRM00016719","ZAKINTHOS, GR","2020-06-17","0.00",,"77","80","74"
"GRM00016719","ZAKINTHOS, GR","2020-06-18","0.00",,"77","87","60"
"GRM00016719","ZAKINTHOS, GR","2020-06-19","0.00",,"79","85","63"
"GRM00016719","ZAKINTHOS, GR","2020-06-20","0.00",,"82","88","63"
"GRM00016719","ZAKINTHOS, GR","2020-06-21","0.00",,"78","83",
"GRM00016719","ZAKINTHOS, GR","2020-06-22","0.00",,"75","80",
"GRM00016719","ZAKINTHOS, GR","2020-06-23","0.00",,"75","79",
"GRM00016719","ZAKINTHOS, GR","2020-06-24","0.00",,"78","82","69"
"GRM00016719","ZAKINTHOS, GR","2020-06-25","0.00",,"83","89","76"
"GRM00016719","ZAKINTHOS, GR","2020-06-26","0.00",,"86","92","67"
"GRM00016719","ZAKINTHOS, GR","2020-06-27","0.00",,"87","92","77"
"GRM00016719","ZAKINTHOS, GR","2020-06-28","0.00",,"87","94","81"
"GRM00016719","ZAKINTHOS, GR","2020-06-29","0.00",,"86","93","75"
"GRM00016719","ZAKINTHOS, GR","2020-06-30","0.00",,"84","90","67"
"GRM00016719","ZAKINTHOS, GR","2020-07-01","0.00",,"83","96","66"
"GRM00016719","ZAKINTHOS, GR","2020-07-02","0.00",,"84","95","67"
"GRM00016719","ZAKINTHOS, GR","2020-07-03","0.00",,"84","94","72"
"GRM00016719","ZAKINTHOS, GR","2020-07-04","0.00",,"83","90","73"
"GRM00016719","ZAKINTHOS, GR","2020-07-05","0.00",,"79","88","71"
"GRM00016719","ZAKINTHOS, GR","2020-07-06","0.00",,"79","83","73"
"GRM00016719","ZAKINTHOS, GR","2020-07-07","0.00",,"83","92","67"
"GRM00016719","ZAKINTHOS, GR","2020-07-08","0.00",,"84","91","73"
"GRM00016719","ZAKINTHOS, GR","2020-07-09","0.00",,"79","85","68"
"GRM00016719","ZAKINTHOS, GR","2020-07-10","0.00",,"82","91","69"
"GRM00016719","ZAKINTHOS, GR","2020-07-11","0.00",,"82","90","67"
"GRM00016719","ZAKINTHOS, GR","2020-07-12","0.00",,"84","95","65"
"GRM00016719","ZAKINTHOS, GR","2020-07-13","0.00",,"84","93","72"
"GRM00016719","ZAKINTHOS, GR","2020-07-14","0.00",,"79","84","69"
"GRM00016719","ZAKINTHOS, GR","2020-07-15","0.00",,"79","85","70"
"GRM00016719","ZAKINTHOS, GR","2020-07-16","0.00",,"78","84","68"
"GRM00016719","ZAKINTHOS, GR","2020-07-17","0.00",,"79","86","66"
"GRM00016719","ZAKINTHOS, GR","2020-07-18","0.00",,"80","91","65"
"GRM00016719","ZAKINTHOS, GR","2020-07-19","0.00",,"81","89","67"
"GRM00016719","ZAKINTHOS, GR","2020-07-20","0.00",,"80","86","71"
"GRM00016719","ZAKINTHOS, GR","2020-07-21","0.00",,"81","90","63"
"GRM00016719","ZAKINTHOS, GR","2020-07-22","0.00",,"86","94","72"
"GRM00016719","ZAKINTHOS, GR","2020-07-23","0.00",,"87","96","73"
"GRM00016719","ZAKINTHOS, GR","2020-07-24","0.00",,"88","98","73"
"GRM00016719","ZAKINTHOS, GR","2020-07-25","0.00",,"85","94","70"
"GRM00016719","ZAKINTHOS, GR","2020-07-26","0.00",,"83","91","69"
"GRM00016719","ZAKINTHOS, GR","2020-07-27","0.00",,"81","90","68"
"GRM00016719","ZAKINTHOS, GR","2020-07-28","0.00",,"86","96","69"
"GRM00016719","ZAKINTHOS, GR","2020-07-29","0.00",,"88","96","72"
"GRM00016719","ZAKINTHOS, GR","2020-07-30","0.00",,"89","99","73"
"GRM00016719","ZAKINTHOS, GR","2020-07-31","0.00",,"91","102","73"
"GRM00016719","ZAKINTHOS, GR","2020-08-01","0.00",,"88","98","77"
"GRM00016719","ZAKINTHOS, GR","2020-08-02","0.00",,"85","95","78"
"GRM00016719","ZAKINTHOS, GR","2020-08-03","0.00",,"85","92","73"
"GRM00016719","ZAKINTHOS, GR","2020-08-04","0.00",,"81","91","71"
"GRM00016719","ZAKINTHOS, GR","2020-08-05","0.00",,"80","87","72"
"GRM00016719","ZAKINTHOS, GR","2020-08-06","0.00",,"81","88","72"
"GRM00016719","ZAKINTHOS, GR","2020-08-07","0.00",,"80","87","68"
"GRM00016719","ZAKINTHOS, GR","2020-08-08","0.00",,"79","85","68"
"GRM00016719","ZAKINTHOS, GR","2020-08-09","0.00",,"83","91","70"
"GRM00016719","ZAKINTHOS, GR","2020-08-10","0.00",,"85","93","72"
"GRM00016719","ZAKINTHOS, GR","2020-08-11","0.00",,"85","96","72"
"GRM00016719","ZAKINTHOS, GR","2020-08-12","0.00",,"86","96","72"
"GRM00016719","ZAKINTHOS, GR","2020-08-13","0.00",,"85","95","70"
"GRM00016719","ZAKINTHOS, GR","2020-08-14","0.00",,"86","93","73"
"GRM00016719","ZAKINTHOS, GR","2020-08-15","0.00",,"83","91","71"
"GRM00016719","ZAKINTHOS, GR","2020-08-16","0.00",,"86","96","73"
"GRM00016719","ZAKINTHOS, GR","2020-08-17","0.00",,"83","91","70"
"GRM00016719","ZAKINTHOS, GR","2020-08-18","0.00",,"81","87","69"
"GRM00016719","ZAKINTHOS, GR","2020-08-19","0.00",,"83","91","71"
"GRM00016719","ZAKINTHOS, GR","2020-08-20","0.00",,"85","92","77"
"GRM00016719","ZAKINTHOS, GR","2020-08-21","0.00",,"83","90","71"
"GRM00016719","ZAKINTHOS, GR","2020-08-22","0.00",,"86","96","75"
"GRM00016719","ZAKINTHOS, GR","2020-08-23","0.00",,"87","97","73"
"GRM00016719","ZAKINTHOS, GR","2020-08-24","0.00",,"87","98","72"
"GRM00016719","ZAKINTHOS, GR","2020-08-25","0.00",,"84","91","72"
"GRM00016719","ZAKINTHOS, GR","2020-08-26","0.00",,"83","90","71"
"GRM00016719","ZAKINTHOS, GR","2020-08-27","0.00",,"82","89","71"
"GRM00016719","ZAKINTHOS, GR","2020-08-28","0.00",,"83","92","71"
"GRM00016719","ZAKINTHOS, GR","2020-08-29","0.00",,"83","91","72"
"GRM00016719","ZAKINTHOS, GR","2020-08-30","0.00",,"82","90","70"
"GRM00016719","ZAKINTHOS, GR","2020-08-31","0.00",,"83","94","67"
"GRM00016719","ZAKINTHOS, GR","2020-09-01","0.00",,"81","88","68"
"GRM00016719","ZAKINTHOS, GR","2020-09-02","0.00",,"82","87","73"
"GRM00016719","ZAKINTHOS, GR","2020-09-03","0.00",,"83","89","68"
"GRM00016719","ZAKINTHOS, GR","2020-09-04","0.00",,"83","91","76"
"GRM00016719","ZAKINTHOS, GR","2020-09-05","0.00",,"80","87","69"
"GRM00016719","ZAKINTHOS, GR","2020-09-06","0.00",,"80","89","66"
"GRM00016719","ZAKINTHOS, GR","2020-09-07","0.00",,"81","90","68"
"GRM00016719","ZAKINTHOS, GR","2020-09-08","0.00",,"83","92","71"
"GRM00016719","ZAKINTHOS, GR","2020-09-09","0.00",,"85","94","74"
"GRM00016719","ZAKINTHOS, GR","2020-09-10","0.00",,"85","92","75"
"GRM00016719","ZAKINTHOS, GR","2020-09-11","0.00",,"81","89","69"
"GRM00016719","ZAKINTHOS, GR","2020-09-12","0.00",,"80","89","68"
"GRM00016719","ZAKINTHOS, GR","2020-09-13","0.00",,"81","91","68"
"GRM00016719","ZAKINTHOS, GR","2020-09-14","0.00",,"83","90","73"
"GRM00016719","ZAKINTHOS, GR","2020-09-15","0.00",,"83","89","76"
"GRM00016719","ZAKINTHOS, GR","2020-09-16","0.00",,"81","86","73"
"GRM00016719","ZAKINTHOS, GR","2020-09-17","0.00",,"76","79",
"GRM00016719","ZAKINTHOS, GR","2020-09-18","1.22",,"72",,
"GRM00016719","ZAKINTHOS, GR","2020-09-19","0.88",,"78","81","70"
"GRM00016719","ZAKINTHOS, GR","2020-09-20","0.00",,"77","81","72"
"GRM00016719","ZAKINTHOS, GR","2020-09-21","0.00",,"76","82","66"
"GRM00016719","ZAKINTHOS, GR","2020-09-22","0.00",,"74","81","64"
"GRM00016719","ZAKINTHOS, GR","2020-09-23","0.00",,"78","82","71"
"GRM00016719","ZAKINTHOS, GR","2020-09-24","0.09",,"77","81","68"
"GRM00016719","ZAKINTHOS, GR","2020-09-25","0.00",,"75","80","68"
"GRM00016719","ZAKINTHOS, GR","2020-09-26","0.00",,"78","81","75"
"GRM00016719","ZAKINTHOS, GR","2020-09-27","0.00",,"73","80","64"
"GRM00016719","ZAKINTHOS, GR","2020-09-28","0.00",,"78","81","73"
"GRM00016719","ZAKINTHOS, GR","2020-09-29","0.00",,"74","81","64"
"GRM00016719","ZAKINTHOS, GR","2020-09-30","0.00",,"72","77","60"
"GRM00016719","ZAKINTHOS, GR","2020-10-01","0.00",,"69","77","57"
"GRM00016719","ZAKINTHOS, GR","2020-10-02","0.00",,"73","78","62"
"GRM00016719","ZAKINTHOS, GR","2020-10-03","0.00",,"77","81","68"
"GRM00016719","ZAKINTHOS, GR","2020-10-04","0.00",,"78","83","71"
"GRM00016719","ZAKINTHOS, GR","2020-10-05","0.00",,"80","83","77"
"GRM00016719","ZAKINTHOS, GR","2020-10-06","0.00",,"79","85","72"
"GRM00016719","ZAKINTHOS, GR","2020-10-07","0.00",,"77","81","67"
"GRM00016719","ZAKINTHOS, GR","2020-10-08",,,"73","77","68"
"GRM00016719","ZAKINTHOS, GR","2020-10-09","0.00",,"70","75","63"
"GRM00016719","ZAKINTHOS, GR","2020-10-10","0.00",,"70","76","56"
"GRM00016719","ZAKINTHOS, GR","2020-10-11","0.00",,"67","75","55"
"GRM00016719","ZAKINTHOS, GR","2020-10-12","0.00",,"73","77","63"
"GRM00016719","ZAKINTHOS, GR","2020-10-13","1.36",,"67","73","61"
"GRM00016719","ZAKINTHOS, GR","2020-10-14","0.04",,"68","74","61"
"GRM00016719","ZAKINTHOS, GR","2020-10-15","0.00",,"73","76","64"
"GRM00016719","ZAKINTHOS, GR","2020-10-16","0.00",,"74","78","71"
"GRM00016719","ZAKINTHOS, GR","2020-10-17","0.00",,"69","75","63"
"GRM00016719","ZAKINTHOS, GR","2020-10-18","0.00",,"66","74","53"
"GRM00016719","ZAKINTHOS, GR","2020-10-19","0.00",,"67","72","56"
"GRM00016719","ZAKINTHOS, GR","2020-10-20","0.00",,"68","72","63"
"GRM00016719","ZAKINTHOS, GR","2020-10-21","0.00",,"68","71","64"
"GRM00016719","ZAKINTHOS, GR","2020-10-22","0.00",,"69","73","57"
"GRM00016719","ZAKINTHOS, GR","2020-10-23","0.00",,"69","75","57"
"GRM00016719","ZAKINTHOS, GR","2020-10-24","0.00",,"66","74","52"
"GRM00016719","ZAKINTHOS, GR","2020-10-25","0.00",,"67","75","52"
"GRM00016719","ZAKINTHOS, GR","2020-10-26","0.00",,"65","73","52"
"GRM00016719","ZAKINTHOS, GR","2020-10-27","0.00",,"65","72","53"
"GRM00016719","ZAKINTHOS, GR","2020-10-28","0.06",,"64","66","61"
"GRM00016719","ZAKINTHOS, GR","2020-10-29","0.27",,"67","73","54"
"GRM00016719","ZAKINTHOS, GR","2020-10-30","0.00",,"68","73","56"
"GRM00016719","ZAKINTHOS, GR","2020-10-31","0.00",,"67","73","59"
"GRM00016719","ZAKINTHOS, GR","2020-11-01","0.00",,"66","73","51"
"GRM00016719","ZAKINTHOS, GR","2020-11-02","0.00",,"66","73","54"
"GRM00016719","ZAKINTHOS, GR","2020-11-03","0.00",,"66","72","54"
"GRM00016719","ZAKINTHOS, GR","2020-11-04","0.00",,"66","74","55"
"GRM00016719","ZAKINTHOS, GR","2020-11-05","0.00",,"68","72","57"
"GRM00016719","ZAKINTHOS, GR","2020-11-06","0.00",,"68","72","64"
"GRM00016719","ZAKINTHOS, GR","2020-11-07","0.00",,"68","72","64"
"GRM00016719","ZAKINTHOS, GR","2020-11-08","0.00",,"65","71",
"GRM00016719","ZAKINTHOS, GR","2020-11-09","0.00",,"62","69","50"
"GRM00016719","ZAKINTHOS, GR","2020-11-10","0.00",,"67","72","57"
"GRM00016719","ZAKINTHOS, GR","2020-11-11","0.00",,"67","72","59"
"GRM00016719","ZAKINTHOS, GR","2020-11-12","0.00",,"63","68","57"
"GRM00016719","ZAKINTHOS, GR","2020-11-13","0.00",,"63","68","54"
"GRM00016719","ZAKINTHOS, GR","2020-11-14","0.00",,"62","68","50"
"GRM00016719","ZAKINTHOS, GR","2020-11-15","0.00",,"61","69","48"
"GRM00016719","ZAKINTHOS, GR","2020-11-16","0.00",,"63",,"50"
"GRM00016719","ZAKINTHOS, GR","2020-11-17","0.00",,"65","69","57"
"GRM00016719","ZAKINTHOS, GR","2020-11-18","1.26",,"63","65",
"GRM00016719","ZAKINTHOS, GR","2020-11-19","0.00",,"63","67",
"GRM00016719","ZAKINTHOS, GR","2020-11-20","0.00",,"58","64",
"GRM00016719","ZAKINTHOS, GR","2020-11-21","0.00",,"61","62","46"
"GRM00016719","ZAKINTHOS, GR","2020-11-22","0.00",,"60","63",
"GRM00016719","ZAKINTHOS, GR","2020-11-23","0.00",,"60","65","52"
"GRM00016719","ZAKINTHOS, GR","2020-11-24","0.00",,"57","64","46"
"GRM00016719","ZAKINTHOS, GR","2020-11-25","0.00",,"60","64","55"
