,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
13,0.503005,0.346196,0.334423,0.522666,0.49949,0.356063,0.527596,0.252347,0.541432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,62
14,0.0,0.077027,0.064313,0.0,0.0,0.119749,0.0,0.123897,0.0,0.100887,0.0,0.0,0.029507,0.049488,0.0,0.063474,0.0,0.197626,30,62
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991165,0.952302,0.901734,0.79261,0.966829,0.739123,0.84747,0.872452,0.627243,31,62
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398938,0.366279,0.373467,0.393943,0.342733,0.477636,0.403682,0.512515,0.320202,32,62
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137689,0.280962,0.144346,0.084995,0.234222,0.170488,0.135748,0.179595,0.130405,33,62
18,0.092644,0.0,0.004568,0.107068,0.0,0.027594,0.066903,0.0,0.126753,0.0,0.049881,0.0,0.0,0.029218,0.0,0.0,0.003959,0.0,34,62
19,0.37936,0.125056,0.199459,0.350461,0.09778,0.183171,0.339706,0.116664,0.337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,62
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065866,0.162851,0.152065,0.032899,0.162954,0.194311,0.076934,0.214959,0.011934,36,62
21,0.122967,0.0,0.100012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246621,0.0,0.052973,0.172146,0.057044,0.053022,0.163407,0.108404,37,62
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169848,0.386779,0.376996,0.069732,0.386682,0.300108,0.004205,0.276101,0.024961,38,62
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,39,62
0,0.0,0.0,0.0,0.03135,0.0,0.0,0.0,0.0,0.0,0.006382,0.075731,0.009276,0.0,0.077229,0.001322,0.064063,0.099113,0.065594,16,63
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377082,0.313522,0.470348,0.390711,0.408943,0.379727,0.42365,0.348392,0.414953,17,63
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456015,0.336362,0.213702,0.199858,0.216001,0.265799,0.335477,0.284685,0.317571,18,63
3,0.239611,0.217241,0.220154,0.206092,0.205565,0.206092,0.208216,0.175,0.180231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,63
4,0.255096,0.23595,0.39101,0.221947,0.452708,0.221947,0.295872,0.374498,0.246372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,63
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910761,0.95572,0.445303,0.385664,0.405264,0.376692,0.416499,0.370188,0.929759,21,63
6,0.389338,0.606349,0.0,0.0,0.0,0.0,0.0,0.0,0.471124,0.0,0.0,0.143447,0.096524,0.073267,0.000185,0.105356,0.192617,0.0,22,63
7,0.151685,0.0,0.074071,0.122804,0.075117,0.059305,0.052566,0.035563,0.0,0.0,0.038174,0.0,0.0,0.0,0.0,0.0,0.0,0.067729,23,63
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635505,0.552062,0.476299,0.379857,0.971597,0.429112,0.420552,0.412183,0.711368,24,63
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63423,0.896549,1.018393,0.809701,0.71314,0.908891,1.165044,0.857196,0.577629,25,63
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520669,1.622138,1.33816,1.480969,1.520669,1.523055,1.072503,1.33816,1.192569,26,63
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370495,0.878438,0.905578,0.777579,0.784787,0.805391,0.927934,0.783663,0.575243,27,63
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894002,1.345608,1.451661,1.450634,1.450634,1.450634,1.450634,1.601844,2.079724,28,63
13,0.541432,0.13643,0.542998,0.522666,0.414646,0.527596,0.52218,0.402872,0.447583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,63
14,0.0,0.338247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197626,0.0,0.166291,0.027481,0.00044,0.073714,0.094236,0.013154,0.096322,30,63
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627243,0.6813,0.752518,0.792012,0.720406,0.84169,0.812151,0.792624,0.660954,31,63
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320202,0.32031,0.344972,0.449611,0.408586,0.420336,0.425634,0.38758,0.331182,32,63
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130405,0.140661,0.095003,0.087959,0.257578,0.082988,0.168536,0.157033,0.283935,33,63
18,0.126753,0.031594,0.106938,0.109582,0.0,0.067884,0.0,0.025942,0.0,0.0,0.0,0.0,0.0,0.024708,0.0,0.020157,0.0,0.017961,34,63
19,0.337961,0.175461,0.37536,0.347653,0.123618,0.339706,0.095,0.199998,0.115466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,63
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934,0.153454,0.011996,0.011885,0.365193,0.012047,0.410792,0.010834,0.220032,36,63
21,0.0,0.0,0.146693,0.0,0.0,0.0,0.0,0.0,0.0,0.108404,0.349513,0.0,0.118915,0.30692,0.073709,0.286064,0.17112,0.342646,37,63
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024961,0.048496,0.247443,0.024804,0.02493,0.048406,0.024926,0.247096,0.008453,38,63
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,39,63
0,0.0,0.0,0.013194,0.00334,0.0,0.0,0.0,0.0,0.0,0.006382,0.04546,0.0,0.0,0.088432,0.066001,0.023927,0.143262,0.122262,16,64
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377082,0.5813,0.41028,0.489693,0.420728,0.20816,0.518818,0.587762,0.385924,17,64
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456015,0.333545,0.191118,0.188699,0.349649,0.283248,0.214733,0.311333,0.290926,18,64
3,0.239611,0.180231,0.200355,0.200355,0.202479,0.217241,0.220154,0.19304,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,64
4,0.255096,0.247178,0.266607,0.276303,0.301609,0.23595,0.39101,0.465232,0.374498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,64
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910761,0.532836,0.352251,0.311991,0.368749,0.501916,0.459628,0.31821,0.19676,21,64
6,0.389338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017796,0.175734,0.155699,0.108598,0.019405,0.113709,0.050768,0.353515,22,64
7,0.151685,0.074479,0.109581,0.015308,0.029432,0.120953,0.055281,0.060895,0.029273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,64
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635505,0.469091,0.379857,0.492091,0.548,0.819999,0.555383,0.472728,0.392057,24,64
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63423,1.119231,1.323698,1.32151,1.504082,0.954225,1.447432,1.400944,1.455294,25,64
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520669,0.686372,0.974772,1.016858,0.566306,1.115941,0.831963,1.014472,0.831963,26,64
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370495,1.10479,1.342621,1.332036,1.507474,1.12445,1.416951,1.384162,1.282104,27,64
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894002,1.28251,0.65342,0.65342,0.65342,1.160971,0.654447,0.65342,0.80463,28,64
13,0.541432,0.456355,0.522666,0.527596,0.52218,0.346196,0.542998,0.479747,0.467974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,64
14,0.0,0.0,0.0,0.0,0.0,0.129616,0.0,0.0,0.0,0.197626,0.104978,0.021251,0.065733,0.101437,0.0,0.161883,0.074117,0.086831,30,64
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627243,0.885129,0.891095,0.87982,0.984047,0.805257,0.884179,0.917276,0.903238,31,64
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320202,0.432315,0.497087,0.571712,0.479999,0.428972,0.403561,0.460778,0.420903,32,64
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130405,0.208371,0.134912,0.123198,0.180492,0.155383,0.119223,0.167889,0.181391,33,64
18,0.126753,0.0,0.117638,0.101738,0.0,0.036133,0.096614,0.0,0.027919,0.0,0.012844,0.0,0.0,0.019316,0.0,0.0,0.038627,0.0,34,64
19,0.337961,0.115226,0.346461,0.339706,0.096438,0.183171,0.37936,0.125056,0.199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,64
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934,0.182104,0.007479,0.019043,0.175345,0.162529,0.008487,0.228584,0.021004,36,64
21,0.0,0.0,0.160444,0.174948,0.0,0.0,0.224228,0.0,0.100012,0.108404,0.219745,0.0,0.0,0.183177,0.001531,0.0,0.203868,0.0,37,64
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024961,0.252617,0.308569,0.290067,0.363259,0.386611,0.328487,0.362988,0.508057,38,64
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,39,64
0,0.008221,0.0,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.0,0.049416,0.003834,0.080432,0.006382,0.048923,0.0,0.14434,0.085836,16,65
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382886,0.325032,0.477208,0.494799,0.377082,0.33521,0.229458,0.530343,0.377527,17,65
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287421,0.303921,0.217927,0.362444,0.456015,0.327029,0.048531,0.318614,0.282927,18,65
3,0.209129,0.180231,0.220154,0.211253,0.239611,0.217241,0.209129,0.19304,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,65
4,0.273641,0.246372,0.39101,0.292835,0.255096,0.23595,0.257833,0.465232,0.374498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,65
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338149,0.936164,0.460159,0.376839,0.910761,0.955672,0.454408,0.180918,0.404412,21,65
6,0.0,0.471124,0.0,0.0,0.389338,0.60474,0.0,0.0,0.0,0.115678,0.0,0.163608,0.131406,0.0,0.0,0.113093,0.190648,0.186381,22,65
7,0.092069,0.0,0.092029,0.045817,0.151685,0.0,0.028882,0.070766,0.061792,0.0,0.074974,0.0,0.0,0.0,0.047019,0.0,0.0,0.0,23,65
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429112,0.898945,0.421987,0.420552,0.635505,0.476677,1.552853,0.50256,0.357871,24,65
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089778,0.461193,1.148008,1.198386,0.63423,0.712944,0.490007,1.028464,1.033707,25,65
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952624,1.622138,1.767729,1.502072,1.520669,2.051707,1.910538,1.950238,1.767729,26,65
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906841,0.960144,1.130337,1.045715,0.370495,0.748156,0.566888,0.914962,0.911209,27,65
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716518,1.345608,0.717545,0.716518,1.894002,1.224069,0.716518,0.716518,0.867728,28,65
13,0.527596,0.337424,0.526095,0.518898,0.541432,0.356063,0.522666,0.369286,0.357512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,65
14,0.0,0.028348,0.0,0.0,0.0,0.119749,0.0,0.050895,0.038181,0.064551,0.0,0.127019,0.071452,0.197626,0.0,0.043623,0.0,0.0,30,65
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819802,0.64681,0.784456,0.858329,0.627243,0.718064,0.666015,0.763842,0.780713,31,65
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479533,0.3385,0.31839,0.476611,0.320202,0.418721,0.368792,0.407234,0.399932,32,65
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087425,0.213259,0.106412,0.244074,0.130405,0.10024,0.109425,0.243,0.18661,33,65
18,0.081038,0.0,0.114172,0.0,0.126753,0.032275,0.116391,0.0,0.016195,0.0,0.0,0.0,0.00864,0.0,0.0,0.0,0.039818,0.0,34,65
19,0.339706,0.114451,0.37936,0.088728,0.337961,0.183171,0.350461,0.125056,0.199592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,65
20,0.006571,0.0,0.007181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200371,0.0,0.148556,0.011934,0.134065,0.001894,0.302895,0.02676,36,65
21,0.041979,0.0,0.224228,0.0,0.0,0.0,0.005419,0.0,0.0,0.0,0.371184,0.0,0.312764,0.108404,0.234624,0.0,0.333704,0.020564,37,65
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182712,0.048546,0.344155,0.15892,0.024961,0.182774,0.159129,0.15884,0.381726,38,65
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,39,65
0,0.0,0.0,0.0,0.0,0.0,0.0,0.002667,0.0,0.013194,0.011638,0.028519,0.006382,0.04546,0.101836,0.139914,0.0,0.086001,0.0,16,66
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473098,0.400395,0.377082,0.320327,0.405044,0.554797,0.553411,0.395309,0.388919,17,66
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302351,0.367882,0.456015,0.379748,0.290281,0.33475,0.214148,0.297333,0.200156,18,66
3,0.209129,0.211253,0.239611,0.180231,0.175,0.19304,0.220154,0.217241,0.209129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,66
4,0.273832,0.292835,0.255096,0.247178,0.374498,0.465232,0.39101,0.23595,0.257833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,66
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337281,0.327652,0.910761,0.552392,0.430412,0.232181,0.370397,0.531979,0.390633,21,66
6,0.0,0.0,0.389338,0.117429,0.0,0.0,0.0,0.11582,0.0,0.071068,0.168137,0.0,0.0,0.134441,0.116372,0.241591,0.0,0.105451,22,66
7,0.05713,0.06539,0.151685,0.005013,0.043207,0.063889,0.093873,0.029876,0.09225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,66
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190128,0.882131,0.635505,1.044975,1.247737,1.253295,1.336467,0.992879,1.154949,24,66
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080894,1.520849,0.63423,0.996326,1.023639,1.055397,1.07086,0.936947,1.074062,25,66
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016858,0.566306,1.520669,0.686372,0.831963,1.014472,0.831963,1.115941,0.974772,26,66
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968473,1.329942,0.370495,0.969126,0.989848,0.961538,1.147654,0.930152,0.92166,27,66
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65342,0.65342,1.894002,1.28251,0.80463,0.65342,0.654447,1.160971,0.65342,28,66
13,0.527596,0.52218,0.541432,0.456355,0.39074,0.402514,0.542998,0.145202,0.522666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,66
14,0.0,0.0,0.0,0.0,0.000576,0.01329,0.0,0.33061,0.0,0.060377,0.100722,0.197626,0.104978,0.0,0.0,0.162409,0.0,0.026783,30,66
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824333,1.004201,0.627243,0.858609,0.756533,0.953367,0.822104,0.693666,0.868845,31,66
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494389,0.279187,0.320202,0.437513,0.447093,0.395178,0.334566,0.383104,0.434278,32,66
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137475,0.321266,0.130405,0.193625,0.170117,0.231233,0.108599,0.133382,0.132344,33,66
18,0.075445,0.0,0.126753,0.005585,0.026594,0.0,0.098135,0.024424,0.109145,0.0,0.031458,0.0,0.0,0.0,0.026269,0.0,0.0,0.0,34,66
19,0.339706,0.094594,0.337961,0.116664,0.199998,0.123023,0.37936,0.182631,0.350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,66
20,0.025448,0.0,0.0,0.0,0.025394,0.0,0.025237,0.0,0.025279,0.0,0.130221,0.011934,0.182106,0.0,0.250406,0.0,0.114444,0.0,36,66
21,0.196759,0.0,0.0,0.0,0.100012,0.0,0.224228,0.0,0.182151,0.0,0.161452,0.108404,0.219669,0.0,0.182273,0.0,0.048176,0.0,37,66
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356559,0.362887,0.024961,0.252286,0.554455,0.363166,0.362212,0.38681,0.36305,38,66
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,39,66
0,0.00264,0.049985,0.0,0.0,0.013194,0.0,0.0,0.0,0.0,0.0,0.0,0.126411,0.066357,0.0,0.069439,0.006382,0.045425,0.045207,16,67
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413384,0.30363,0.417719,0.309311,0.289029,0.321669,0.377082,0.331309,0.312387,17,67
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217517,0.25091,0.290537,0.351154,0.21354,0.305003,0.456015,0.242702,0.345162,18,67
3,0.220154,0.201775,0.19304,0.180231,0.201775,0.175,0.239611,0.203899,0.217241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,67
4,0.39101,0.262817,0.465232,0.246372,0.262817,0.374498,0.255096,0.30019,0.23595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,67
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447196,0.325933,0.262196,0.896332,0.355158,0.321292,0.910761,0.136201,0.930696,21,67
6,0.0,0.0,0.0,0.471124,0.0,0.0,0.389338,0.0,0.606349,0.12708,0.084886,0.124932,0.0,0.112897,0.226579,0.0,0.460076,0.0,22,67
7,0.042129,0.03753,0.05825,0.0,0.084378,0.040947,0.151685,0.014107,0.0,0.0,0.0,0.0,0.067573,0.0,0.0,0.0,0.0,0.054398,23,67
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736993,0.679243,0.739536,0.567473,0.647473,0.604511,0.635505,0.795434,0.732235,24,67
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644984,0.553967,0.590999,0.488714,0.532349,0.607908,0.63423,0.693271,0.626768,25,67
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887795,2.07269,2.070304,1.733276,2.030604,1.887795,1.520669,1.622138,2.171773,26,67
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747298,0.610159,0.556918,0.494787,0.547496,0.536184,0.370495,0.830674,0.542983,27,67
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346635,1.345608,1.345608,1.974354,1.345608,1.496818,1.894002,1.345608,1.240582,28,67
13,0.527156,0.527596,0.370347,0.271599,0.522666,0.358573,0.541432,0.519789,0.356063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,67
14,0.0,0.0,0.049695,0.102845,0.0,0.036981,0.0,0.0,0.118614,0.128219,0.069437,0.0,0.0,0.030873,0.0,0.197626,0.072461,0.0,30,67
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642318,0.774094,0.699864,0.667585,0.759179,0.731682,0.627243,0.698451,0.683889,31,67
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311066,0.358863,0.447019,0.334815,0.346689,0.379477,0.320202,0.47233,0.344059,32,67
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138008,0.230976,0.215582,0.200875,0.110035,0.127381,0.130405,0.21496,0.134826,33,67
18,0.106572,0.099155,0.0,0.00829,0.116391,0.011424,0.126753,0.0,0.031594,0.0,0.0,0.026953,0.0,0.0,0.0,0.0,0.002684,0.0,34,67
19,0.37936,0.339706,0.121056,0.116664,0.348429,0.199592,0.337961,0.095,0.183851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,67
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042958,0.043962,0.355,0.252371,0.044678,0.044404,0.011934,0.200514,0.186007,36,67
21,0.176053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012951,0.3922,0.429424,0.062211,0.113132,0.108404,0.371247,0.293051,37,67
22,0.0,0.0,0.0,0.027734,0.0,0.0,0.0,0.0,0.0,0.245841,0.07242,0.048646,0.0,0.048715,0.271514,0.024961,0.048594,0.072404,38,67
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,39,67
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09959,0.014999,0.075171,0.011342,0.006382,0.0,0.036293,0.106262,0.166467,16,68
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36155,0.506664,0.249522,0.479012,0.377082,0.387841,0.537997,0.402094,0.569322,17,68
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382226,0.329935,0.340407,0.273774,0.456015,0.223207,0.164805,0.2794,0.32088,18,68
3,0.180231,0.206146,0.217241,0.204022,0.239611,0.204022,0.220154,0.175,0.19304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,68
4,0.247178,0.297943,0.23595,0.269933,0.255096,0.262941,0.39101,0.374498,0.465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,68
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882269,0.403204,0.938492,0.327001,0.910761,0.426176,0.515435,0.391955,0.282421,21,68
6,0.471721,0.0,0.606349,0.0,0.389338,0.0,0.0,0.0,0.0,0.0,0.127721,0.0,0.089934,0.0,0.08076,0.153355,0.129634,0.099655,22,68
7,0.0,0.04132,0.0,0.049745,0.151685,0.120315,0.08393,0.0,0.083541,0.050564,0.0,0.051358,0.0,0.0,0.0,0.0,0.010939,0.0,23,68
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696217,1.323292,1.196817,1.293698,0.635505,1.352726,0.729403,0.455867,0.468282,24,68
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399495,1.408296,1.069581,1.246643,0.63423,1.212246,1.594164,1.481338,1.571584,25,68
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23582,0.353038,0.665389,0.566306,1.520669,0.52422,0.381411,0.381411,0.56392,26,68
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306939,1.259095,1.147652,1.173048,0.370495,1.142554,1.540588,1.557139,1.566712,27,68
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28251,0.65342,1.160971,0.65342,1.894002,0.65342,0.654447,0.80463,0.65342,28,68
13,0.266183,0.52218,0.356063,0.527596,0.541432,0.522666,0.534953,0.36637,0.378144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,68
14,0.107386,0.0,0.118614,0.0,0.0,0.0,0.0,0.028157,0.040871,0.0,0.079878,0.0,0.062791,0.197626,0.020945,0.137043,0.0,0.0,30,68
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787442,0.786986,0.691226,0.88068,0.627243,0.781533,0.928354,0.94062,0.888814,31,68
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422355,0.449606,0.43027,0.45786,0.320202,0.444958,0.351819,0.37106,0.537531,32,68
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228519,0.178148,0.138821,0.096793,0.130405,0.11633,0.130259,0.252399,0.209075,33,68
18,0.0,0.0,0.030696,0.092876,0.126753,0.121724,0.125465,0.004974,0.0,0.020305,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.04538,34,68
19,0.115226,0.096438,0.175461,0.330373,0.337961,0.350461,0.37936,0.195998,0.125056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,68
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182989,0.221546,0.167392,0.000209,0.011934,0.019407,0.081852,0.086452,0.130815,36,68
21,0.0,0.0,0.0,0.0,0.0,0.0,0.027553,0.035898,0.0,0.242866,0.161205,0.140528,0.11761,0.108404,0.119411,0.0,0.0,0.326091,37,68
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228612,0.339031,0.243542,0.016343,0.024961,0.016786,0.058447,0.378496,0.339346,38,68
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39,68
0,0.0,0.029046,0.0,0.0,0.0,0.0,0.023523,0.0,0.013194,0.048645,0.0,0.060857,0.006382,0.079877,0.116113,0.0,0.010187,0.0,16,69
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292364,0.360762,0.469749,0.377082,0.288826,0.397407,0.356437,0.277607,0.248537,17,69
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291643,0.260521,0.330081,0.456015,0.291329,0.311154,0.035365,0.335694,0.198579,18,69
3,0.175,0.202985,0.205109,0.239611,0.180231,0.19304,0.220154,0.217241,0.202985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,69
4,0.374498,0.261606,0.298979,0.255096,0.246372,0.465232,0.39101,0.23595,0.261606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,69
