,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171771,0.252064,0.428929,0.18669,0.427663,0.169315,0.426656,0.14715,0.586934,32,689
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326174,0.409464,0.26775,0.353085,0.203303,0.322042,0.316152,0.33011,0.292149,33,689
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267907,0.365577,0.282986,0.319285,0.250038,0.332964,0.34706,0.353666,0.278955,34,689
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314241,0.252302,0.304471,0.351978,0.363204,0.260407,0.289338,0.347368,0.283367,35,689
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210865,0.173562,0.165078,0.170302,0.200546,0.161187,0.164148,0.204889,0.173709,36,689
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192605,0.276415,0.342473,0.253186,0.269878,0.305532,0.253059,0.224157,0.186121,37,689
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164869,0.184508,0.182345,0.192808,0.150373,0.179343,0.210231,0.189173,0.172782,38,689
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,689
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,690
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318054,0.410346,0.267125,0.161401,0.322853,0.344809,0.341064,0.349594,0.351757,17,690
2,0.0,0.03871,0.0,0.0,0.0,0.022686,0.0,0.0,0.028886,0.540704,0.0,0.15874,0.559608,0.477564,0.0,0.552469,0.432226,0.0,18,690
3,0.0,0.0,0.0,0.0,0.063679,0.0,0.0,0.0,0.0,0.482187,0.359351,0.281694,0.342274,0.0,0.379898,0.220983,0.650175,0.19675,19,690
4,0.0,0.073158,0.067115,0.0,0.0,0.0,0.0,0.07926,0.032204,0.573542,0.0,0.0,0.446954,0.457319,1.038805,0.566017,0.0,0.0,20,690
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.226608,0.565805,0.448681,0.746377,0.431093,0.0,0.0,0.201135,0.500161,21,690
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243113,0.297576,0.243345,0.117106,0.421043,0.461755,0.332224,0.412723,0.284156,22,690
7,0.0,0.0,0.0,0.0,0.0,0.065896,0.0,0.0,0.0,0.244501,0.331745,0.416,0.526416,0.343936,0.0,0.276141,0.235686,0.520371,23,690
8,0.03809,0.052698,0.0,0.042275,0.06509,0.0,0.0,0.0,0.0,0.0,0.0,0.577764,0.0,0.0,0.673505,0.590375,0.497257,0.851279,24,690
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139739,0.386445,0.262198,0.255525,0.032971,0.245127,0.074708,0.19989,0.310942,0.0,25,690
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.34589,0.0,0.390801,0.476788,0.583435,0.0,0.613408,0.708382,26,690
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205216,0.139038,0.243466,0.116617,0.096954,0.353583,0.29199,0.103855,0.082924,27,690
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.740873,0.586273,0.640886,0.0,0.0,0.352711,0.63669,0.0,28,690
13,0.0,0.0,0.0,0.020804,0.0,0.048721,0.037861,0.018698,0.045145,0.53337,0.872518,1.015116,0.0,0.481097,0.0,0.0,0.0,0.0,29,690
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.566777,0.0,0.0,0.0,0.628203,0.557886,0.60856,0.0,0.732695,30,690
15,0.042224,0.0,0.068127,0.0,0.01689,0.0,0.042143,0.0,0.0,0.0,0.645868,0.0,0.660817,0.0,0.722688,0.0,0.616833,0.221004,31,690
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171071,0.238999,0.423954,0.206758,0.417893,0.167804,0.418901,0.197202,0.588187,32,690
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342137,0.400936,0.280313,0.332499,0.2097,0.321535,0.307217,0.33956,0.290279,33,690
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255854,0.361239,0.27584,0.371217,0.265704,0.343392,0.325846,0.381913,0.297652,34,690
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330878,0.261767,0.325739,0.312517,0.362396,0.24998,0.275968,0.356717,0.259108,35,690
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210846,0.173562,0.165067,0.170537,0.200248,0.161122,0.164938,0.204449,0.172549,36,690
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185045,0.272086,0.316045,0.284082,0.271206,0.307055,0.294578,0.182062,0.216616,37,690
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164387,0.184553,0.182099,0.192759,0.150421,0.179407,0.210178,0.188857,0.172873,38,690
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,690
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,691
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311078,0.410519,0.267125,0.19165,0.313159,0.344809,0.33117,0.349548,0.349583,17,691
2,0.0,0.038422,0.0,0.0,0.0,0.022401,0.0,0.0,0.028599,0.550881,0.0,0.159033,0.648933,0.515475,0.0,0.548913,0.50863,0.0,18,691
3,0.0,0.0,0.0,0.0,0.063688,0.0,0.0,0.0,0.0,0.482198,0.359354,0.281701,0.342283,0.0,0.37833,0.220997,0.650189,0.19675,19,691
4,0.0,0.073161,0.067118,0.0,0.0,0.0,0.0,0.079265,0.032206,0.573568,0.0,0.0,0.456555,0.45158,1.042632,0.566055,0.0,0.0,20,691
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.226578,0.565785,0.448657,0.742418,0.430907,0.0,0.0,0.201107,0.500147,21,691
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243104,0.297521,0.243289,0.117043,0.419996,0.461701,0.332193,0.412687,0.284139,22,691
7,0.0,0.0,0.0,0.0,0.0,0.065911,0.0,0.0,0.0,0.244497,0.331742,0.418922,0.5189,0.352908,0.0,0.276141,0.235694,0.520859,23,691
8,0.038312,0.052919,0.0,0.042496,0.065312,0.0,0.0,0.0,0.0,0.0,0.0,0.528854,0.0,0.0,0.673309,0.593164,0.381946,0.851072,24,691
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139754,0.386444,0.262198,0.255532,0.032961,0.245128,0.074699,0.199888,0.310939,0.0,25,691
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.183768,0.434492,0.57142,0.0,0.611596,0.705742,26,691
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205207,0.139031,0.243461,0.116614,0.096947,0.353579,0.291983,0.103844,0.082913,27,691
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.60416,0.640886,0.0,0.0,0.267723,0.63669,0.0,28,691
13,0.0,0.0,0.0,0.02065,0.0,0.048568,0.037707,0.018543,0.044992,0.567445,0.958528,1.015393,0.0,0.491381,0.0,0.0,0.0,0.0,29,691
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.532529,0.0,0.0,0.0,0.629576,0.559566,0.709607,0.0,0.546162,30,691
15,0.042016,0.0,0.067918,0.0,0.01668,0.0,0.041933,0.0,0.0,0.0,0.498986,0.0,0.692024,0.0,0.722188,0.0,0.616019,0.422289,31,691
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183364,0.252353,0.43468,0.197992,0.407143,0.175153,0.410947,0.20285,0.577064,32,691
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325914,0.405849,0.268002,0.366469,0.20471,0.32156,0.306377,0.33956,0.29371,33,691
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258397,0.361239,0.275207,0.37172,0.249295,0.341478,0.326696,0.350903,0.292038,34,691
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286465,0.261939,0.383027,0.391721,0.433209,0.326847,0.288966,0.347368,0.245785,35,691
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210818,0.173603,0.164944,0.170393,0.200683,0.161178,0.164753,0.205021,0.173523,36,691
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227913,0.270248,0.28826,0.237595,0.232503,0.232745,0.284022,0.257162,0.231707,37,691
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164353,0.184553,0.182277,0.192761,0.150472,0.179698,0.21004,0.189367,0.172785,38,691
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,691
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,692
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317952,0.404719,0.267125,0.191596,0.290509,0.344809,0.342861,0.348451,0.351852,17,692
2,0.0,0.038431,0.0,0.0,0.0,0.022408,0.0,0.0,0.028607,0.543776,0.0,0.159038,0.643609,0.523505,0.0,0.56545,0.537095,0.0,18,692
3,0.0,0.0,0.0,0.0,0.06369,0.0,0.0,0.0,0.0,0.482215,0.359365,0.281709,0.342121,0.0,0.379865,0.221017,0.650208,0.196762,19,692
4,0.0,0.073208,0.067163,0.0,0.0,0.0,0.0,0.07931,0.032252,0.573539,0.0,0.0,0.452919,0.450545,1.036952,0.56605,0.0,0.0,20,692
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.226568,0.565786,0.448665,0.746379,0.431107,0.0,0.0,0.201099,0.500149,21,692
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243169,0.297591,0.243365,0.117105,0.420836,0.461774,0.332262,0.412759,0.284206,22,692
7,0.0,0.0,0.0,0.0,0.0,0.065917,0.0,0.0,0.0,0.244506,0.331748,0.383464,0.524574,0.370574,0.0,0.276141,0.235699,0.520886,23,692
8,0.03828,0.052887,0.0,0.042464,0.065282,0.0,0.0,0.0,0.0,0.0,0.0,0.577096,0.0,0.0,0.673359,0.595514,0.496628,0.854856,24,692
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139761,0.386449,0.262204,0.255536,0.032958,0.245134,0.074703,0.199893,0.310943,0.0,25,692
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.347983,0.0,0.161891,0.499438,0.583435,0.0,0.611711,0.708382,26,692
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205202,0.139028,0.24346,0.116607,0.096943,0.353579,0.29198,0.103838,0.08291,27,692
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.684505,0.60416,0.637319,0.0,0.0,0.264617,0.616343,0.0,28,692
13,0.0,0.0,0.0,0.02073,-0.0,0.04865,0.037788,0.018624,0.045075,0.510509,0.951893,1.01058,0.0,0.463583,0.0,0.0,0.0,0.0,29,692
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.567225,0.0,0.0,0.0,0.597031,0.557724,0.709178,0.0,0.559338,30,692
15,0.04193,0.0,0.067831,0.0,0.016591,0.0,0.041845,0.0,0.0,0.0,0.641771,0.0,0.716673,0.0,0.719174,0.0,0.617168,0.423412,31,692
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188378,0.249011,0.436449,0.206767,0.421737,0.172113,0.426746,0.13014,0.58355,32,692
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34064,0.38489,0.283091,0.371904,0.217527,0.322296,0.319043,0.339457,0.284039,33,692
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260067,0.356239,0.289035,0.341338,0.188819,0.339589,0.349995,0.388008,0.296734,34,692
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316611,0.260924,0.279966,0.372035,0.386665,0.240931,0.242898,0.302212,0.250455,35,692
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210961,0.173582,0.165042,0.170457,0.200564,0.161358,0.164986,0.205022,0.173569,36,692
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19798,0.268511,0.352137,0.273824,0.304211,0.319654,0.250912,0.215341,0.202433,37,692
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164869,0.184553,0.182545,0.192655,0.150708,0.179679,0.210075,0.189132,0.17289,38,692
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,692
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,693
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317937,0.401208,0.26471,0.185302,0.314998,0.344798,0.343508,0.256823,0.349954,17,693
2,0.0,0.038496,0.0,0.0,0.0,0.022475,0.0,0.0,0.028672,0.556455,0.0,0.158979,0.647284,0.509007,0.0,0.59017,0.520962,0.0,18,693
3,0.0,0.0,0.0,0.0,0.063716,0.0,0.0,0.0,0.0,0.482213,0.359351,0.281699,0.342291,0.0,0.381067,0.221013,0.650205,0.196744,19,693
4,0.0,0.073231,0.067186,0.0,0.0,0.0,0.0,0.079335,0.032273,0.573533,0.0,0.0,0.456512,0.457338,1.038014,0.566068,0.0,0.0,20,693
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.226537,0.565765,0.448659,0.744928,0.429532,0.0,0.0,0.201071,0.500134,21,693
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243168,0.297593,0.243362,0.1171,0.419415,0.461777,0.332262,0.4128,0.284247,22,693
7,0.0,0.0,0.0,0.0,0.0,0.065909,0.0,0.0,0.0,0.244525,0.331768,0.41893,0.463726,0.348759,0.0,0.303852,0.235751,0.492735,23,693
8,0.038511,0.05312,0.0,0.042697,0.065515,0.0,0.0,0.0,0.0,0.0,0.0,0.534715,0.0,0.0,0.673151,0.590225,0.496743,0.835709,24,693
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139778,0.386446,0.262201,0.255539,0.032952,0.245132,0.074692,0.199889,0.310938,0.0,25,693
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.434001,0.47363,0.56318,0.0,0.611351,0.688004,26,693
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205195,0.139022,0.243457,0.1166,0.096942,0.353577,0.291976,0.10383,0.0829,27,693
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.665638,0.60416,0.578631,0.0,0.0,0.542345,0.635235,0.0,28,693
13,0.0,0.0,0.0,0.020628,0.0,0.048549,0.037687,0.018521,0.044973,0.589594,0.955306,1.015475,0.0,0.484343,0.0,0.0,0.0,0.0,29,693
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.564211,0.0,0.0,0.0,0.647836,0.569363,0.287016,0.0,0.72346,30,693
15,0.042073,0.0,0.067972,0.0,0.016732,0.0,0.041985,0.0,0.0,0.0,0.650332,0.0,0.659592,0.0,0.722929,0.0,0.612208,0.3374,31,693
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181271,0.234104,0.436458,0.205474,0.416574,0.175163,0.419939,0.202904,0.554091,32,693
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278255,0.407344,0.284226,0.338553,0.207157,0.322279,0.310425,0.339623,0.282471,33,693
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24632,0.360112,0.286172,0.310627,0.207904,0.342102,0.350312,0.365962,0.302006,34,693
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313019,0.246212,0.289141,0.41664,0.431292,0.256877,0.301751,0.332972,0.267761,35,693
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210851,0.173562,0.165042,0.170525,0.200573,0.161377,0.164977,0.204237,0.17363,36,693
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196665,0.280206,0.349597,0.199567,0.219072,0.30092,0.303834,0.22837,0.20231,37,693
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164844,0.184572,0.18234,0.192576,0.150381,0.179679,0.210132,0.189173,0.172866,38,693
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,693
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,694
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318044,0.409754,0.267125,0.191661,0.315765,0.344809,0.335838,0.345732,0.3526,17,694
2,0.0,0.038573,0.0,0.0,0.0,0.022551,0.0,0.0,0.028747,0.579178,0.0,0.158911,0.648603,0.523375,0.0,0.555608,0.51094,0.0,18,694
3,0.0,0.0,0.0,0.0,0.063751,0.0,0.0,0.0,0.0,0.482197,0.359328,0.281679,0.342269,0.0,0.378489,0.221027,0.650191,0.196718,19,694
4,0.0,0.07328,0.067234,0.0,0.0,0.0,0.0,0.079385,0.032321,0.573514,0.0,0.0,0.429711,0.457303,1.04339,0.566061,0.0,0.0,20,694
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.226512,0.565751,0.44864,0.676933,0.431102,0.0,0.0,0.201047,0.500124,21,694
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243155,0.297586,0.243399,0.117084,0.416775,0.461771,0.332252,0.412795,0.284277,22,694
7,0.0,0.0,0.0,0.0,0.0,0.065814,0.0,0.0,0.0,0.244631,0.331875,0.419069,0.474936,0.37067,0.0,0.287345,0.235857,0.520995,23,694
8,0.03864,0.053248,0.0,0.042825,0.065644,0.0,0.0,0.0,0.0,0.0,0.0,0.577343,0.0,0.0,0.673047,0.348965,0.447503,0.854514,24,694
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139787,0.38645,0.262205,0.255549,0.032948,0.245136,0.074688,0.199891,0.310939,0.0,25,694
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.272995,0.484057,0.566699,0.0,0.613408,0.708382,26,694
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205195,0.139024,0.243459,0.116599,0.096941,0.353581,0.291977,0.103827,0.082896,27,694
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.60416,0.639441,0.0,0.0,0.473485,0.63669,0.0,28,694
13,0.0,0.0,0.0,0.020728,0.0,0.04865,0.037787,0.018621,0.045074,0.545843,0.889759,1.01541,0.0,0.485352,0.0,0.0,0.0,0.0,29,694
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.568177,0.0,0.0,0.0,0.54507,0.564252,0.702907,0.0,0.736865,30,694
15,0.042036,0.0,0.067933,0.0,0.016691,0.0,0.04195,0.0,0.0,0.0,0.609999,0.0,0.712409,0.0,0.722993,0.0,0.613063,0.216634,31,694
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18839,0.252344,0.430942,0.206638,0.426961,0.173814,0.41202,0.193224,0.581174,32,694
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31857,0.363107,0.285172,0.37426,0.202495,0.322042,0.311373,0.33896,0.289843,33,694
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263692,0.351602,0.293029,0.376554,0.248748,0.34515,0.296032,0.366353,0.295403,34,694
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229056,0.254141,0.256499,0.342448,0.379172,0.269723,0.332098,0.332464,0.257785,35,694
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210227,0.173562,0.164972,0.170388,0.200373,0.161156,0.164767,0.20478,0.173588,36,694
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23351,0.289593,0.334807,0.29446,0.280023,0.285828,0.287903,0.204298,0.222053,37,694
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164796,0.184481,0.182515,0.192802,0.150708,0.179606,0.210189,0.189243,0.172836,38,694
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,694
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,695
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317993,0.338783,0.265021,0.191602,0.322728,0.344809,0.33974,0.347946,0.351347,17,695
2,0.0,0.038676,0.0,0.0,0.0,0.022655,0.0,0.0,0.02885,0.548733,0.0,0.158849,0.326825,0.492714,0.0,0.559852,0.514697,0.0,18,695
3,0.0,0.0,0.0,0.0,0.063759,0.0,0.0,0.0,0.0,0.482206,0.359334,0.281683,0.342285,0.0,0.378408,0.221042,0.650206,0.196719,19,695
4,0.0,0.073298,0.067252,0.0,0.0,0.0,0.0,0.079404,0.032338,0.573524,0.0,0.0,0.456474,0.45714,1.042527,0.566084,0.0,0.0,20,695
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.226595,0.565853,0.448729,0.746366,0.431212,0.0,0.0,0.201132,0.500223,21,695
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243181,0.297614,0.243428,0.117106,0.420314,0.461801,0.332279,0.412863,0.28432,22,695
7,0.0,0.0,0.0,0.0,0.0,0.065766,0.0,0.0,0.0,0.244689,0.331934,0.419131,0.526449,0.341727,0.0,0.276697,0.235914,0.521073,23,695
8,0.038437,0.053046,0.0,0.042623,0.065442,0.0,0.0,0.0,0.0,0.0,0.0,0.577571,0.0,0.0,0.673273,0.575643,0.398999,0.666257,24,695
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139797,0.386454,0.26221,0.255549,0.032951,0.245141,0.074684,0.199894,0.310941,0.0,25,695
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.349615,0.0,0.436109,0.482618,0.583435,0.0,0.608903,0.708382,26,695
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205191,0.139022,0.243459,0.116595,0.096939,0.353582,0.291975,0.103822,0.08289,27,695
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.711782,0.580172,0.640886,0.0,0.0,0.277858,0.626975,0.0,28,695
13,0.0,0.0,0.0,0.020671,-0.0,0.048592,0.037729,0.018562,0.045016,0.582524,0.955747,1.005101,0.0,0.474147,0.0,0.0,0.0,0.0,29,695
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.568321,0.0,0.0,0.0,0.632451,0.556179,0.686129,0.0,0.719226,30,695
15,0.041818,0.0,0.067714,0.0,0.016471,0.0,0.041729,0.0,0.0,0.0,0.646415,0.0,0.72474,0.0,0.723238,0.0,0.61733,0.420565,31,695
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173687,0.252321,0.436468,0.20386,0.430988,0.165591,0.426737,0.202322,0.589692,32,695
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283098,0.404961,0.29053,0.374935,0.210022,0.320845,0.278715,0.339011,0.279632,33,695
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256424,0.355272,0.259835,0.344697,0.259248,0.318882,0.347361,0.358389,0.307756,34,695
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264543,0.365286,0.300461,0.359532,0.306966,0.282929,0.29814,0.347368,0.261626,35,695
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210788,0.173491,0.164972,0.17057,0.200671,0.161249,0.164142,0.205021,0.173468,36,695
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247891,0.171002,0.34928,0.308239,0.304109,0.299827,0.276976,0.240076,0.210795,37,695
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164796,0.184195,0.182205,0.192624,0.150421,0.179773,0.210151,0.189328,0.172779,38,695
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,695
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,696
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318027,0.394896,0.267125,0.191628,0.309291,0.339809,0.343556,0.290397,0.352568,17,696
2,0.0,0.038189,0.0,0.0,0.0,0.022172,0.0,0.0,0.028366,0.582282,0.0,0.159345,0.650261,0.505954,0.0,0.590445,0.51491,0.0,18,696
3,0.0,0.0,0.0,0.0,0.06377,0.0,0.0,0.0,0.0,0.482211,0.359334,0.281682,0.342299,0.0,0.381053,0.221053,0.650216,0.196725,19,696
4,0.0,0.073356,0.067309,0.0,0.0,0.0,0.0,0.079462,0.032396,0.573495,0.0,0.0,0.45643,0.456797,1.041356,0.566067,0.0,0.0,20,696
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.226591,0.565859,0.448732,0.746378,0.425555,0.0,0.0,0.20113,0.500228,21,696
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243257,0.297696,0.243507,0.117178,0.420132,0.461884,0.332358,0.412947,0.284397,22,696
