,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.103803,0.071546,0.0,0.0,0.079044,0.068531,0.086997,0.098093,0.082219,0.0,0.0,0.024059,0.046018,0.0,0.0,0.0,0.0,31,140
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549134,0.606545,0.684898,0.655085,0.543853,0.740637,0.594213,0.559124,0.429795,32,140
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38358,0.441608,0.414127,0.326867,0.267004,0.284543,0.370982,0.42122,0.59876,33,140
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253724,0.133494,0.358968,0.23571,0.12287,0.267748,0.126593,0.175158,0.128847,34,140
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14747,0.13535,0.126615,0.095161,0.211988,0.097495,0.140115,0.121877,0.140878,35,140
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.079056,0.130617,0.096887,0.103126,0.10127,0.108984,0.105158,0.100133,36,140
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083407,0.189047,0.094813,0.090845,0.208108,0.077747,0.285706,0.397113,0.206239,37,140
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151711,0.147029,0.148265,0.25454,0.115666,0.23611,0.081473,0.080892,0.082456,38,140
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,140
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123859,0.107805,0.121931,0.167893,0.102537,0.110338,0.105061,0.112682,0.09768,16,141
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271239,0.393401,0.271516,0.35057,0.280279,0.332559,0.210972,0.410162,0.203128,17,141
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388228,0.708455,0.396493,0.762776,0.368118,0.520859,0.375775,0.460202,0.532918,18,141
3,0.0,0.06376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170092,0.0,0.268514,0.228009,0.24701,0.186597,0.179433,0.189729,0.18822,19,141
4,0.321317,0.801004,0.47897,0.767853,0.432796,0.619883,0.312229,0.57934,0.606289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,141
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292726,1.733332,1.969659,1.969659,2.484579,2.484579,2.467557,2.484579,2.484579,21,141
6,0.471556,0.713653,0.849785,1.166977,0.572609,1.113685,0.458212,1.018702,0.819833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,141
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734048,2.573668,2.280732,2.564779,1.789368,2.066659,1.840424,2.055776,1.971697,23,141
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759123,1.372043,1.038382,1.371283,0.759123,1.274716,0.76138,1.266747,1.027047,24,141
9,0.538551,0.856063,0.700547,0.996508,0.447907,1.03403,0.487048,0.899838,0.685558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,141
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5772,1.685832,1.925843,1.925843,1.567298,1.925843,1.283638,1.966552,1.783521,26,141
11,0.657133,1.284443,1.035479,1.247036,0.662392,1.239364,0.62837,1.173886,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,141
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.650217,1.211207,1.616781,0.974725,1.527594,0.95055,1.437026,1.277433,28,141
13,0.0,0.378099,0.056302,0.251313,0.05079,0.243005,0.111167,0.132666,0.128057,0.006532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,141
14,0.248121,0.273897,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,141
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803679,1.030092,0.815114,1.295113,1.161055,1.648368,1.179852,1.566271,1.433922,31,141
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227191,0.317186,0.324737,0.455327,0.231666,0.47017,0.276931,0.320197,0.288708,32,141
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208222,0.26625,0.238755,0.151509,0.146255,0.179158,0.195624,0.245862,0.407156,33,141
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153199,0.166949,1.028171,0.227679,0.147936,0.158473,0.133146,0.161469,0.13157,34,141
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08083,0.768797,0.592162,0.446458,0.107124,0.085264,0.265342,35,141
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939199,0.079056,0.072932,0.072855,0.084685,0.077166,0.740147,0.40747,0.08746,36,141
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.079167,37,141
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.920572,0.116599,0.074829,0.081118,0.078813,0.081473,0.080892,0.082456,38,141
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,141
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110892,0.085408,0.12412,0.107296,0.112891,0.106991,0.112254,0.113861,0.104205,16,142
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247285,0.315938,0.225199,0.33226,0.266064,0.324475,0.241853,0.374294,0.281341,17,142
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,142
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494814,0.643176,0.546855,0.66835,0.575198,0.640518,0.402097,0.624762,0.758827,19,142
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480131,1.443311,1.123352,1.34377,0.767853,1.187964,1.426743,1.796346,0.767853,20,142
5,0.416003,0.986441,0.73719,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,142
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.449988,1.940543,2.42211,2.221139,2.276304,1.018702,1.761606,2.081049,22,142
7,0.565598,1.13457,0.897355,1.218737,0.593475,1.180726,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,142
8,0.094431,0.168455,0.0,0.393174,0.02815,0.384993,0.0,0.0018,0.0,0.0,0.0,0.010585,0.0,0.0,0.0,0.013797,0.0,0.015791,24,142
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431194,1.528039,1.660369,1.904137,1.158159,1.792942,1.4849,1.798223,1.684764,25,142
10,0.684872,1.282707,1.035978,0.911184,0.645515,0.911184,0.673126,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,142
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.459389,2.459389,2.368665,2.459389,2.404574,2.408351,2.464137,27,142
12,0.482872,0.921728,0.572371,1.158589,0.475667,1.197118,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,142
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154214,1.197992,1.117867,1.241556,0.804811,1.274815,0.717949,1.131421,1.06949,29,142
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.069621,1.783309,1.043845,1.870118,1.043845,1.770525,1.380153,1.380153,1.458196,30,142
15,0.0,0.103803,0.191897,0.163607,0.01096,0.166685,0.112955,0.163247,0.176082,0.082219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,142
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443754,0.633082,0.633399,0.666731,0.555276,0.768033,0.582829,0.671548,0.647863,32,142
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199347,0.233362,0.212408,0.279933,0.162444,0.218789,0.18412,0.242414,0.197965,33,142
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117906,0.144054,0.319393,0.174246,0.114428,0.155678,0.384968,0.155908,0.13035,34,142
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340296,0.387701,0.385309,0.248419,0.439306,0.081,0.14088,0.347518,0.09404,35,142
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.113986,0.141684,0.265416,0.180123,0.156391,0.085922,0.081044,0.193798,36,142
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.162445,0.075587,0.072056,0.087178,0.330187,0.227961,0.350212,0.347093,37,142
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147215,0.068789,0.075461,0.074829,0.081118,0.078813,0.081473,0.080892,0.082456,38,142
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,142
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128625,0.107805,0.12412,0.17555,0.100154,0.110338,0.099926,0.122015,0.104205,16,143
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26644,0.453233,0.273284,0.455273,0.265385,0.333126,0.212107,0.401084,0.244518,17,143
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403661,0.641985,0.388777,0.568971,0.385395,0.516434,0.386025,0.463804,0.485003,18,143
3,0.0,0.08084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173602,0.0,0.016654,0.22258,0.187271,0.181558,0.179433,0.185611,0.130164,19,143
4,0.284115,0.481448,0.543992,0.697207,0.350376,0.711608,0.209802,0.551043,0.362974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,143
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26876,1.698322,1.947573,1.947573,2.462493,2.462493,2.353057,2.462493,2.462493,21,143
6,0.493455,0.959647,0.847787,1.166977,0.584007,1.113685,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,143
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819036,2.573668,2.272828,2.54067,1.422918,2.058755,1.78936,2.084245,1.97902,23,143
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743755,1.36844,1.038382,1.422244,0.824219,1.297326,0.753522,1.289896,1.027047,24,143
9,0.485962,0.896521,0.764191,1.102837,0.488868,0.942305,0.569155,0.928135,0.861988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,143
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516179,1.709104,1.955833,1.955833,1.955833,1.955833,1.449202,1.96017,1.798283,26,143
11,0.641207,1.284443,0.524713,1.247036,0.694063,1.239364,0.646032,1.140295,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,143
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.626945,1.211207,1.6109,0.974725,1.527594,0.95055,1.437026,1.277433,28,143
13,0.087802,0.301446,0.145058,0.245805,0.053438,0.243005,0.114621,0.170682,0.127602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,143
14,0.241846,0.126001,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,143
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722772,1.198014,0.795938,1.608392,0.892254,1.124417,0.790259,1.539264,1.433922,31,143
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218743,0.070743,0.245827,0.326782,0.226861,0.408914,0.269656,0.300509,0.292407,32,143
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332475,0.269589,0.24175,0.438604,0.179478,0.249249,0.285831,0.272804,0.220436,33,143
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126927,0.162192,0.151755,0.197479,0.12287,0.158473,0.126593,0.161469,0.13435,34,143
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08083,0.103265,0.099738,0.273071,0.532776,0.085264,0.094878,35,143
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927682,0.777915,1.010524,0.390365,0.080621,0.077166,0.085922,0.40747,0.441865,36,143
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.079167,37,143
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.845071,0.756311,0.625382,0.080892,0.082456,38,143
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,143
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134635,0.085408,0.107704,0.109254,0.109243,0.096627,0.103602,0.111349,0.104193,16,144
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254723,0.33034,0.237849,0.302162,0.238301,0.332336,0.268004,0.379607,0.272121,17,144
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,144
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510124,0.628235,0.550622,0.696491,0.58633,0.645955,0.375078,0.605813,0.529545,19,144
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424958,1.25072,1.015561,1.381131,0.697207,1.211765,1.410557,1.404046,1.587156,20,144
5,0.418222,0.991962,0.762353,1.060049,0.545809,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,144
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.354636,2.043114,2.422337,1.866869,2.246401,1.018702,2.152715,1.597987,22,144
7,0.565598,1.128119,0.349799,1.218737,0.593475,1.180289,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,144
8,0.09192,0.168455,0.526781,0.255099,0.046417,0.243542,0.065621,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,144
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431194,1.846537,1.697444,1.955765,1.512429,1.90202,1.4849,1.79662,1.684764,25,144
10,0.684872,1.283638,1.044307,1.049259,0.492386,1.049259,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,144
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.427534,2.427534,2.427534,2.368665,2.427534,2.404574,2.408351,2.464137,27,144
12,0.482872,0.921728,0.549099,1.158589,0.609759,1.197118,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,144
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141978,1.181655,0.928334,1.208898,1.019954,1.236178,0.830387,1.150937,0.956556,29,144
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921725,1.759167,1.03757,1.719919,1.03757,1.699403,1.373878,1.373878,1.451921,30,144
15,0.0,0.103803,0.20262,0.163607,0.01096,0.170556,0.068531,0.163247,0.176082,0.082219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,144
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465408,0.649801,0.780623,0.636934,0.592632,0.747729,0.577367,0.617368,0.545819,32,144
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347216,0.42169,0.453323,0.470998,0.217094,0.355868,0.25464,0.400967,0.436871,33,144
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121358,0.295711,0.358793,0.294196,0.12287,0.389334,0.126593,0.192364,0.13035,34,144
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.114181,0.08083,0.093932,0.098973,0.097938,0.096988,0.085264,0.09309,35,144
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.079056,0.132981,0.072855,0.080621,0.077166,0.085922,0.081044,0.076381,36,144
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346323,0.078164,0.094813,0.072056,0.087178,0.077747,0.382795,0.376199,0.146132,37,144
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129953,0.121689,0.136099,0.266155,0.302562,0.078813,0.081473,0.182033,0.290855,38,144
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,144
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123859,0.104486,0.12125,0.18303,0.100154,0.113799,0.101883,0.106043,0.09768,16,145
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271206,0.459872,0.276055,0.351301,0.25974,0.335934,0.230575,0.415439,0.24171,17,145
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403661,0.631744,0.388777,0.764006,0.383324,0.510164,0.370924,0.476996,0.490478,18,145
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16557,0.249985,0.228627,0.042027,0.184924,0.183362,0.179433,0.185611,0.186548,19,145
4,0.180075,0.788339,0.53379,0.490643,0.432796,0.711608,0.209802,0.551043,0.438103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,145
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300124,1.726384,1.955993,1.955993,2.470233,2.470233,2.318986,2.470233,2.470233,21,145
6,0.493455,1.07534,0.850591,1.166977,0.572609,1.113685,0.458212,1.028248,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,145
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787821,2.573668,2.294398,2.564779,1.807742,2.089552,1.721417,2.527322,2.012255,23,145
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75168,1.384922,1.04224,1.378694,0.825788,1.282433,0.735848,1.262889,1.027047,24,145
9,0.707666,0.904768,1.035013,1.130256,0.447907,0.942305,0.58057,0.931796,0.838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51603,1.686512,1.925843,1.925843,1.563269,1.917295,1.551216,1.509352,1.757308,26,145
11,0.611358,1.284443,0.526719,1.247036,0.662392,1.239364,0.705002,1.246107,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,145
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.649537,1.211207,1.616781,0.974725,1.527594,0.95055,1.437026,1.277433,28,145
13,0.0,0.079561,0.116382,0.245805,0.05079,0.243005,0.036466,0.036466,0.127262,0.053797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,145
14,0.265925,0.486089,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,145
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682219,0.929176,0.772028,1.355598,0.862424,1.292466,0.804853,1.008876,0.948001,31,145
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231918,0.344343,0.290417,0.312593,0.229209,0.407111,0.269656,0.300509,0.29038,32,145
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321828,0.396171,0.422659,0.445422,0.19149,0.330534,0.229027,0.366536,0.411169,33,145
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127239,0.147826,0.887352,0.194027,0.147936,0.154303,0.160863,0.196342,0.160367,34,145
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139,0.08959,0.08083,0.606791,0.858525,0.7203,0.107124,0.828904,0.094878,35,145
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935141,0.924571,0.114069,0.072855,0.084685,0.077166,1.075772,0.081044,0.714892,36,145
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.079167,37,145
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.081118,0.078813,0.081473,0.080892,0.082456,38,145
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,145
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112408,0.085408,0.106806,0.11023,0.110099,0.103436,0.106564,0.12349,0.104489,16,146
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258291,0.298722,0.232844,0.333745,0.246458,0.329665,0.268856,0.394218,0.276802,17,146
2,0.0,0.163622,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.019077,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,146
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500676,0.657583,0.552666,0.663392,0.448587,0.638184,0.424542,0.58936,0.512455,19,146
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529408,1.251429,1.083018,1.344621,0.910282,1.187964,1.361542,1.351775,1.472025,20,146
5,0.401926,0.991962,0.73719,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,146
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028248,2.479913,1.975657,2.421316,1.917224,2.230233,1.028248,2.206176,1.713119,22,146
7,0.565598,1.128119,0.897355,1.218737,0.593475,1.180726,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,146
8,0.110362,0.168455,0.110446,0.74378,0.02815,0.569838,0.037533,0.07805,0.062197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,146
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381918,1.587812,1.645966,1.803471,1.462074,1.741991,1.4849,1.798223,1.684764,25,146
10,0.684872,1.283638,1.035978,0.730656,0.606424,0.730656,0.667024,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,146
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.479012,2.46519,2.368665,2.473376,2.404574,2.408351,2.464137,27,146
12,0.482872,0.921728,0.571691,1.170804,0.565104,1.197118,0.535152,0.874336,0.785277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,146
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782889,1.232127,1.100359,1.264555,0.772006,1.257615,0.760162,1.324052,1.068354,29,146
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281813,1.885494,1.061649,1.964927,1.061649,1.853559,1.397957,1.397957,1.476,30,146
15,0.0,0.103803,0.071546,0.0,0.0,0.162367,0.068531,0.086997,0.064695,0.081269,0.0,0.0,0.0427,0.046018,0.0,0.0,0.0,0.0,31,146
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417477,0.571404,0.647615,0.639001,0.640092,0.754644,0.605217,0.588076,0.609642,32,146
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355673,0.489642,0.307361,0.352596,0.329323,0.452905,0.349399,0.286753,0.266657,33,146
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124298,0.128558,0.545879,0.150268,0.12287,0.131735,0.132985,0.150125,0.122936,34,146
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077665,0.084204,0.08083,0.321617,0.13967,0.152264,0.095758,0.270923,0.090878,35,146
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139011,0.162102,0.072932,0.072855,0.080621,0.077166,0.209131,0.081044,0.076381,36,146
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.206412,0.116724,0.072056,0.087178,0.077747,0.162436,0.267138,0.079167,37,146
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35901,0.068789,0.075461,0.150778,0.244711,0.16033,0.081473,0.080892,0.350072,38,146
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,146
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124086,0.104486,0.121964,0.17053,0.115189,0.110338,0.107869,0.128937,0.138361,16,147
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271012,0.446595,0.27544,0.423196,0.260846,0.308133,0.226972,0.40324,0.245057,17,147
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403661,0.658297,0.384919,0.608484,0.367182,0.541427,0.356966,0.450868,0.450308,18,147
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200129,0.068476,0.27574,0.220908,0.185599,0.181653,0.175498,0.189729,0.184521,19,147
4,0.25789,0.535869,0.484659,0.82436,0.349776,0.711608,0.193594,0.551043,0.438103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,147
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274281,1.684245,1.939017,1.939017,2.453937,2.453937,2.29195,2.453937,2.453937,21,147
